Year,ServBasico,Territorio,Comarca,Municipio,Unidad,GeoCode,Value
2019,BSRVSAN,,,Fruiz,Porcentaje,Fruiz,99.0
2020,BSRVSAN,,,Fruiz,Porcentaje,Fruiz,100.0
2021,BSRVSAN,,,Fruiz,Porcentaje,Fruiz,100.0
2022,BSRVSAN,,,Fruiz,Porcentaje,Fruiz,100.0
2010,BSRVH2O,,,Galdakao,Porcentaje,Galdakao,100.0
2011,BSRVH2O,,,Galdakao,Porcentaje,Galdakao,100.0
2013,BSRVH2O,,,Galdakao,Porcentaje,Galdakao,100.0
2014,BSRVH2O,,,Galdakao,Porcentaje,Galdakao,100.0
2015,BSRVH2O,,,Galdakao,Porcentaje,Galdakao,100.0
2016,BSRVH2O,,,Galdakao,Porcentaje,Galdakao,100.0
2017,BSRVH2O,,,Galdakao,Porcentaje,Galdakao,100.0
2018,BSRVH2O,,,Galdakao,Porcentaje,Galdakao,100.0
2019,BSRVH2O,,,Galdakao,Porcentaje,Galdakao,100.0
2020,BSRVH2O,,,Galdakao,Porcentaje,Galdakao,100.0
2021,BSRVH2O,,,Galdakao,Porcentaje,Galdakao,100.0
2022,BSRVH2O,,,Galdakao,Porcentaje,Galdakao,100.0
2010,BSRVSAN,,,Galdakao,Porcentaje,Galdakao,99.8
2011,BSRVSAN,,,Galdakao,Porcentaje,Galdakao,99.7
2013,BSRVSAN,,,Galdakao,Porcentaje,Galdakao,99.7
2014,BSRVSAN,,,Galdakao,Porcentaje,Galdakao,99.7
2015,BSRVSAN,,,Galdakao,Porcentaje,Galdakao,99.7
2016,BSRVSAN,,,Galdakao,Porcentaje,Galdakao,99.7
2017,BSRVSAN,,,Galdakao,Porcentaje,Galdakao,99.7
2018,BSRVSAN,,,Galdakao,Porcentaje,Galdakao,99.7
2019,BSRVSAN,,,Galdakao,Porcentaje,Galdakao,99.7
2020,BSRVSAN,,,Galdakao,Porcentaje,Galdakao,100.0
2021,BSRVSAN,,,Galdakao,Porcentaje,Galdakao,100.0
2022,BSRVSAN,,,Galdakao,Porcentaje,Galdakao,100.0
2010,BSRVH2O,,,Galdames,Porcentaje,Galdames,97.8
2011,BSRVH2O,,,Galdames,Porcentaje,Galdames,97.5
2013,BSRVH2O,,,Galdames,Porcentaje,Galdames,97.5
2014,BSRVH2O,,,Galdames,Porcentaje,Galdames,97.5
2015,BSRVH2O,,,Galdames,Porcentaje,Galdames,97.5
2016,BSRVH2O,,,Galdames,Porcentaje,Galdames,98.1
2017,BSRVH2O,,,Galdames,Porcentaje,Galdames,98.1
2018,BSRVH2O,,,Galdames,Porcentaje,Galdames,97.8
2019,BSRVH2O,,,Galdames,Porcentaje,Galdames,97.8
2020,BSRVH2O,,,Galdames,Porcentaje,Galdames,98.1
2021,BSRVH2O,,,Galdames,Porcentaje,Galdames,98.4
2022,BSRVH2O,,,Galdames,Porcentaje,Galdames,98.1
2010,BSRVSAN,,,Galdames,Porcentaje,Galdames,98.3
2011,BSRVSAN,,,Galdames,Porcentaje,Galdames,98.1
2013,BSRVSAN,,,Galdames,Porcentaje,Galdames,98.1
2014,BSRVSAN,,,Galdames,Porcentaje,Galdames,97.8
2015,BSRVSAN,,,Galdames,Porcentaje,Galdames,97.8
2016,BSRVSAN,,,Galdames,Porcentaje,Galdames,98.4
2017,BSRVSAN,,,Galdames,Porcentaje,Galdames,98.1
2018,BSRVSAN,,,Galdames,Porcentaje,Galdames,97.8
2019,BSRVSAN,,,Galdames,Porcentaje,Galdames,97.8
2020,BSRVSAN,,,Galdames,Porcentaje,Galdames,100.0
2021,BSRVSAN,,,Galdames,Porcentaje,Galdames,100.0
2022,BSRVSAN,,,Galdames,Porcentaje,Galdames,100.0
2010,BSRVH2O,,,Gamiz-Fika,Porcentaje,Gamiz-Fika,99.8
2011,BSRVH2O,,,Gamiz-Fika,Porcentaje,Gamiz-Fika,99.8
2013,BSRVH2O,,,Gamiz-Fika,Porcentaje,Gamiz-Fika,99.5
2014,BSRVH2O,,,Gamiz-Fika,Porcentaje,Gamiz-Fika,99.8
2015,BSRVH2O,,,Gamiz-Fika,Porcentaje,Gamiz-Fika,99.8
2016,BSRVH2O,,,Gamiz-Fika,Porcentaje,Gamiz-Fika,99.5
2017,BSRVH2O,,,Gamiz-Fika,Porcentaje,Gamiz-Fika,99.6
2018,BSRVH2O,,,Gamiz-Fika,Porcentaje,Gamiz-Fika,99.8
2019,BSRVH2O,,,Gamiz-Fika,Porcentaje,Gamiz-Fika,99.8
2020,BSRVH2O,,,Gamiz-Fika,Porcentaje,Gamiz-Fika,99.8
2021,BSRVH2O,,,Gamiz-Fika,Porcentaje,Gamiz-Fika,99.8
2022,BSRVH2O,,,Gamiz-Fika,Porcentaje,Gamiz-Fika,99.8
2010,BSRVSAN,,,Gamiz-Fika,Porcentaje,Gamiz-Fika,99.1
2011,BSRVSAN,,,Gamiz-Fika,Porcentaje,Gamiz-Fika,99.1
2013,BSRVSAN,,,Gamiz-Fika,Porcentaje,Gamiz-Fika,98.9
2014,BSRVSAN,,,Gamiz-Fika,Porcentaje,Gamiz-Fika,99.3
2015,BSRVSAN,,,Gamiz-Fika,Porcentaje,Gamiz-Fika,99.3
2016,BSRVSAN,,,Gamiz-Fika,Porcentaje,Gamiz-Fika,99.1
2017,BSRVSAN,,,Gamiz-Fika,Porcentaje,Gamiz-Fika,99.1
2018,BSRVSAN,,,Gamiz-Fika,Porcentaje,Gamiz-Fika,99.3
2019,BSRVSAN,,,Gamiz-Fika,Porcentaje,Gamiz-Fika,99.1
2020,BSRVSAN,,,Gamiz-Fika,Porcentaje,Gamiz-Fika,100.0
2021,BSRVSAN,,,Gamiz-Fika,Porcentaje,Gamiz-Fika,100.0
2022,BSRVSAN,,,Gamiz-Fika,Porcentaje,Gamiz-Fika,100.0
2010,BSRVH2O,,,Garai,Porcentaje,Garai,100.0
2011,BSRVH2O,,,Garai,Porcentaje,Garai,100.0
2013,BSRVH2O,,,Garai,Porcentaje,Garai,100.0
2014,BSRVH2O,,,Garai,Porcentaje,Garai,100.0
2015,BSRVH2O,,,Garai,Porcentaje,Garai,100.0
2016,BSRVH2O,,,Garai,Porcentaje,Garai,100.0
2017,BSRVH2O,,,Garai,Porcentaje,Garai,100.0
2018,BSRVH2O,,,Garai,Porcentaje,Garai,100.0
2019,BSRVH2O,,,Garai,Porcentaje,Garai,100.0
2020,BSRVH2O,,,Garai,Porcentaje,Garai,100.0
2021,BSRVH2O,,,Garai,Porcentaje,Garai,100.0
2022,BSRVH2O,,,Garai,Porcentaje,Garai,100.0
2010,BSRVSAN,,,Garai,Porcentaje,Garai,100.0
2011,BSRVSAN,,,Garai,Porcentaje,Garai,100.0
2013,BSRVSAN,,,Garai,Porcentaje,Garai,100.0
2014,BSRVSAN,,,Garai,Porcentaje,Garai,100.0
2015,BSRVSAN,,,Garai,Porcentaje,Garai,100.0
2016,BSRVSAN,,,Garai,Porcentaje,Garai,100.0
2017,BSRVSAN,,,Garai,Porcentaje,Garai,100.0
2018,BSRVSAN,,,Garai,Porcentaje,Garai,100.0
2019,BSRVSAN,,,Garai,Porcentaje,Garai,99.1
2020,BSRVSAN,,,Garai,Porcentaje,Garai,100.0
2021,BSRVSAN,,,Garai,Porcentaje,Garai,100.0
2022,BSRVSAN,,,Garai,Porcentaje,Garai,100.0
2010,BSRVH2O,,Enkartazioak / Encartaciones,,Porcentaje,Enkartazioak / Encartaciones,99.0
2011,BSRVH2O,,Enkartazioak / Encartaciones,,Porcentaje,Enkartazioak / Encartaciones,99.1
2013,BSRVH2O,,Enkartazioak / Encartaciones,,Porcentaje,Enkartazioak / Encartaciones,99.1
2014,BSRVH2O,,Enkartazioak / Encartaciones,,Porcentaje,Enkartazioak / Encartaciones,99.1
2015,BSRVH2O,,Enkartazioak / Encartaciones,,Porcentaje,Enkartazioak / Encartaciones,99.1
2016,BSRVH2O,,Enkartazioak / Encartaciones,,Porcentaje,Enkartazioak / Encartaciones,99.1
2017,BSRVH2O,,Enkartazioak / Encartaciones,,Porcentaje,Enkartazioak / Encartaciones,99.1
2018,BSRVH2O,,Enkartazioak / Encartaciones,,Porcentaje,Enkartazioak / Encartaciones,99.1
2019,BSRVH2O,,Enkartazioak / Encartaciones,,Porcentaje,Enkartazioak / Encartaciones,99.1
2020,BSRVH2O,,Enkartazioak / Encartaciones,,Porcentaje,Enkartazioak / Encartaciones,99.1
2021,BSRVH2O,,Enkartazioak / Encartaciones,,Porcentaje,Enkartazioak / Encartaciones,99.1
2022,BSRVH2O,,Enkartazioak / Encartaciones,,Porcentaje,Enkartazioak / Encartaciones,99.1
2010,BSRVSAN,,Enkartazioak / Encartaciones,,Porcentaje,Enkartazioak / Encartaciones,98.7
2011,BSRVSAN,,Enkartazioak / Encartaciones,,Porcentaje,Enkartazioak / Encartaciones,98.7
2013,BSRVSAN,,Enkartazioak / Encartaciones,,Porcentaje,Enkartazioak / Encartaciones,98.7
2014,BSRVSAN,,Enkartazioak / Encartaciones,,Porcentaje,Enkartazioak / Encartaciones,98.7
2015,BSRVSAN,,Enkartazioak / Encartaciones,,Porcentaje,Enkartazioak / Encartaciones,98.7
2016,BSRVSAN,,Enkartazioak / Encartaciones,,Porcentaje,Enkartazioak / Encartaciones,98.7
2017,BSRVSAN,,Enkartazioak / Encartaciones,,Porcentaje,Enkartazioak / Encartaciones,98.8
2018,BSRVSAN,,Enkartazioak / Encartaciones,,Porcentaje,Enkartazioak / Encartaciones,98.8
2019,BSRVSAN,,Enkartazioak / Encartaciones,,Porcentaje,Enkartazioak / Encartaciones,98.8
2020,BSRVSAN,,Enkartazioak / Encartaciones,,Porcentaje,Enkartazioak / Encartaciones,99.9
2021,BSRVSAN,,Enkartazioak / Encartaciones,,Porcentaje,Enkartazioak / Encartaciones,99.9
2022,BSRVSAN,,Enkartazioak / Encartaciones,,Porcentaje,Enkartazioak / Encartaciones,99.9
2010,BSRVH2O,,,Gatika,Porcentaje,Gatika,100.0
2011,BSRVH2O,,,Gatika,Porcentaje,Gatika,100.0
2013,BSRVH2O,,,Gatika,Porcentaje,Gatika,100.0
2014,BSRVH2O,,,Gatika,Porcentaje,Gatika,100.0
2015,BSRVH2O,,,Gatika,Porcentaje,Gatika,100.0
2016,BSRVH2O,,,Gatika,Porcentaje,Gatika,100.0
2017,BSRVH2O,,,Gatika,Porcentaje,Gatika,100.0
2018,BSRVH2O,,,Gatika,Porcentaje,Gatika,100.0
2019,BSRVH2O,,,Gatika,Porcentaje,Gatika,100.0
2020,BSRVH2O,,,Gatika,Porcentaje,Gatika,100.0
2021,BSRVH2O,,,Gatika,Porcentaje,Gatika,100.0
2022,BSRVH2O,,,Gatika,Porcentaje,Gatika,100.0
2010,BSRVSAN,,,Gatika,Porcentaje,Gatika,98.9
2011,BSRVSAN,,,Gatika,Porcentaje,Gatika,98.7
2013,BSRVSAN,,,Gatika,Porcentaje,Gatika,98.9
2014,BSRVSAN,,,Gatika,Porcentaje,Gatika,98.7
2015,BSRVSAN,,,Gatika,Porcentaje,Gatika,98.4
2016,BSRVSAN,,,Gatika,Porcentaje,Gatika,98.4
2017,BSRVSAN,,,Gatika,Porcentaje,Gatika,98.6
2018,BSRVSAN,,,Gatika,Porcentaje,Gatika,98.1
2019,BSRVSAN,,,Gatika,Porcentaje,Gatika,98.3
2020,BSRVSAN,,,Gatika,Porcentaje,Gatika,99.5
2021,BSRVSAN,,,Gatika,Porcentaje,Gatika,99.5
2022,BSRVSAN,,,Gatika,Porcentaje,Gatika,99.5
2010,BSRVH2O,,,Gautegiz Arteaga,Porcentaje,Gautegiz Arteaga,100.0
2011,BSRVH2O,,,Gautegiz Arteaga,Porcentaje,Gautegiz Arteaga,100.0
2013,BSRVH2O,,,Gautegiz Arteaga,Porcentaje,Gautegiz Arteaga,100.0
2014,BSRVH2O,,,Gautegiz Arteaga,Porcentaje,Gautegiz Arteaga,100.0
2015,BSRVH2O,,,Gautegiz Arteaga,Porcentaje,Gautegiz Arteaga,100.0
2016,BSRVH2O,,,Gautegiz Arteaga,Porcentaje,Gautegiz Arteaga,100.0
2017,BSRVH2O,,,Gautegiz Arteaga,Porcentaje,Gautegiz Arteaga,100.0
2018,BSRVH2O,,,Gautegiz Arteaga,Porcentaje,Gautegiz Arteaga,100.0
2019,BSRVH2O,,,Gautegiz Arteaga,Porcentaje,Gautegiz Arteaga,100.0
2020,BSRVH2O,,,Gautegiz Arteaga,Porcentaje,Gautegiz Arteaga,100.0
2021,BSRVH2O,,,Gautegiz Arteaga,Porcentaje,Gautegiz Arteaga,100.0
2022,BSRVH2O,,,Gautegiz Arteaga,Porcentaje,Gautegiz Arteaga,100.0
2010,BSRVSAN,,,Gautegiz Arteaga,Porcentaje,Gautegiz Arteaga,98.3
2011,BSRVSAN,,,Gautegiz Arteaga,Porcentaje,Gautegiz Arteaga,98.9
2013,BSRVSAN,,,Gautegiz Arteaga,Porcentaje,Gautegiz Arteaga,98.6
2014,BSRVSAN,,,Gautegiz Arteaga,Porcentaje,Gautegiz Arteaga,98.6
2015,BSRVSAN,,,Gautegiz Arteaga,Porcentaje,Gautegiz Arteaga,98.6
2016,BSRVSAN,,,Gautegiz Arteaga,Porcentaje,Gautegiz Arteaga,98.6
2017,BSRVSAN,,,Gautegiz Arteaga,Porcentaje,Gautegiz Arteaga,98.6
2018,BSRVSAN,,,Gautegiz Arteaga,Porcentaje,Gautegiz Arteaga,98.6
2019,BSRVSAN,,,Gautegiz Arteaga,Porcentaje,Gautegiz Arteaga,98.8
2020,BSRVSAN,,,Gautegiz Arteaga,Porcentaje,Gautegiz Arteaga,100.0
2021,BSRVSAN,,,Gautegiz Arteaga,Porcentaje,Gautegiz Arteaga,100.0
2022,BSRVSAN,,,Gautegiz Arteaga,Porcentaje,Gautegiz Arteaga,100.0
2010,BSRVH2O,,,Gordexola,Porcentaje,Gordexola,98.8
2011,BSRVH2O,,,Gordexola,Porcentaje,Gordexola,98.8
2013,BSRVH2O,,,Gordexola,Porcentaje,Gordexola,98.8
2014,BSRVH2O,,,Gordexola,Porcentaje,Gordexola,98.8
2015,BSRVH2O,,,Gordexola,Porcentaje,Gordexola,98.9
2016,BSRVH2O,,,Gordexola,Porcentaje,Gordexola,98.8
2017,BSRVH2O,,,Gordexola,Porcentaje,Gordexola,98.8
2018,BSRVH2O,,,Gordexola,Porcentaje,Gordexola,98.9
2019,BSRVH2O,,,Gordexola,Porcentaje,Gordexola,98.3
2020,BSRVH2O,,,Gordexola,Porcentaje,Gordexola,98.5
2021,BSRVH2O,,,Gordexola,Porcentaje,Gordexola,98.5
2022,BSRVH2O,,,Gordexola,Porcentaje,Gordexola,98.4
2010,BSRVSAN,,,Gordexola,Porcentaje,Gordexola,97.7
2011,BSRVSAN,,,Gordexola,Porcentaje,Gordexola,97.9
2013,BSRVSAN,,,Gordexola,Porcentaje,Gordexola,98.2
2014,BSRVSAN,,,Gordexola,Porcentaje,Gordexola,98.2
2015,BSRVSAN,,,Gordexola,Porcentaje,Gordexola,98.3
2016,BSRVSAN,,,Gordexola,Porcentaje,Gordexola,98.3
2017,BSRVSAN,,,Gordexola,Porcentaje,Gordexola,98.3
2018,BSRVSAN,,,Gordexola,Porcentaje,Gordexola,98.5
2019,BSRVSAN,,,Gordexola,Porcentaje,Gordexola,97.7
2020,BSRVSAN,,,Gordexola,Porcentaje,Gordexola,99.5
2021,BSRVSAN,,,Gordexola,Porcentaje,Gordexola,99.6
2022,BSRVSAN,,,Gordexola,Porcentaje,Gordexola,99.6
2010,BSRVH2O,,,Gorliz,Porcentaje,Gorliz,100.0
2011,BSRVH2O,,,Gorliz,Porcentaje,Gorliz,100.0
2013,BSRVH2O,,,Gorliz,Porcentaje,Gorliz,100.0
2014,BSRVH2O,,,Gorliz,Porcentaje,Gorliz,100.0
2015,BSRVH2O,,,Gorliz,Porcentaje,Gorliz,100.0
2016,BSRVH2O,,,Gorliz,Porcentaje,Gorliz,100.0
2017,BSRVH2O,,,Gorliz,Porcentaje,Gorliz,100.0
2018,BSRVH2O,,,Gorliz,Porcentaje,Gorliz,100.0
2019,BSRVH2O,,,Gorliz,Porcentaje,Gorliz,100.0
2020,BSRVH2O,,,Gorliz,Porcentaje,Gorliz,100.0
2021,BSRVH2O,,,Gorliz,Porcentaje,Gorliz,100.0
2022,BSRVH2O,,,Gorliz,Porcentaje,Gorliz,100.0
2010,BSRVSAN,,,Gorliz,Porcentaje,Gorliz,99.9
2011,BSRVSAN,,,Gorliz,Porcentaje,Gorliz,99.9
2013,BSRVSAN,,,Gorliz,Porcentaje,Gorliz,99.8
2014,BSRVSAN,,,Gorliz,Porcentaje,Gorliz,99.8
2015,BSRVSAN,,,Gorliz,Porcentaje,Gorliz,99.8
2016,BSRVSAN,,,Gorliz,Porcentaje,Gorliz,99.8
2017,BSRVSAN,,,Gorliz,Porcentaje,Gorliz,99.8
2018,BSRVSAN,,,Gorliz,Porcentaje,Gorliz,99.8
2019,BSRVSAN,,,Gorliz,Porcentaje,Gorliz,99.8
2020,BSRVSAN,,,Gorliz,Porcentaje,Gorliz,100.0
2021,BSRVSAN,,,Gorliz,Porcentaje,Gorliz,100.0
2022,BSRVSAN,,,Gorliz,Porcentaje,Gorliz,100.0
2010,BSRVH2O,,,Getxo,Porcentaje,Getxo,100.0
2011,BSRVH2O,,,Getxo,Porcentaje,Getxo,100.0
2013,BSRVH2O,,,Getxo,Porcentaje,Getxo,100.0
2014,BSRVH2O,,,Getxo,Porcentaje,Getxo,100.0
2015,BSRVH2O,,,Getxo,Porcentaje,Getxo,100.0
2016,BSRVH2O,,,Getxo,Porcentaje,Getxo,100.0
2017,BSRVH2O,,,Getxo,Porcentaje,Getxo,100.0
2018,BSRVH2O,,,Getxo,Porcentaje,Getxo,100.0
2019,BSRVH2O,,,Getxo,Porcentaje,Getxo,100.0
2020,BSRVH2O,,,Getxo,Porcentaje,Getxo,100.0
2021,BSRVH2O,,,Getxo,Porcentaje,Getxo,100.0
2022,BSRVH2O,,,Getxo,Porcentaje,Getxo,100.0
2010,BSRVSAN,,,Getxo,Porcentaje,Getxo,99.9
2011,BSRVSAN,,,Getxo,Porcentaje,Getxo,99.9
2013,BSRVSAN,,,Getxo,Porcentaje,Getxo,99.9
2014,BSRVSAN,,,Getxo,Porcentaje,Getxo,99.9
2015,BSRVSAN,,,Getxo,Porcentaje,Getxo,99.9
2016,BSRVSAN,,,Getxo,Porcentaje,Getxo,99.9
2017,BSRVSAN,,,Getxo,Porcentaje,Getxo,99.9
2018,BSRVSAN,,,Getxo,Porcentaje,Getxo,99.9
2019,BSRVSAN,,,Getxo,Porcentaje,Getxo,99.9
2020,BSRVSAN,,,Getxo,Porcentaje,Getxo,100.0
2021,BSRVSAN,,,Getxo,Porcentaje,Getxo,100.0
2022,BSRVSAN,,,Getxo,Porcentaje,Getxo,100.0
2010,BSRVH2O,,,Güeñes,Porcentaje,Güeñes,99.4
2011,BSRVH2O,,,Güeñes,Porcentaje,Güeñes,99.5
2013,BSRVH2O,,,Güeñes,Porcentaje,Güeñes,99.5
2014,BSRVH2O,,,Güeñes,Porcentaje,Güeñes,99.4
2015,BSRVH2O,,,Güeñes,Porcentaje,Güeñes,99.4
2016,BSRVH2O,,,Güeñes,Porcentaje,Güeñes,99.4
2017,BSRVH2O,,,Güeñes,Porcentaje,Güeñes,99.5
2018,BSRVH2O,,,Güeñes,Porcentaje,Güeñes,99.5
2019,BSRVH2O,,,Güeñes,Porcentaje,Güeñes,99.4
2020,BSRVH2O,,,Güeñes,Porcentaje,Güeñes,99.4
2021,BSRVH2O,,,Güeñes,Porcentaje,Güeñes,99.4
2022,BSRVH2O,,,Güeñes,Porcentaje,Güeñes,99.4
2010,BSRVSAN,,,Güeñes,Porcentaje,Güeñes,98.3
2011,BSRVSAN,,,Güeñes,Porcentaje,Güeñes,98.3
2013,BSRVSAN,,,Güeñes,Porcentaje,Güeñes,98.2
2014,BSRVSAN,,,Güeñes,Porcentaje,Güeñes,98.1
2015,BSRVSAN,,,Güeñes,Porcentaje,Güeñes,98.2
2016,BSRVSAN,,,Güeñes,Porcentaje,Güeñes,98.4
2017,BSRVSAN,,,Güeñes,Porcentaje,Güeñes,98.5
2018,BSRVSAN,,,Güeñes,Porcentaje,Güeñes,98.6
2019,BSRVSAN,,,Güeñes,Porcentaje,Güeñes,98.6
2020,BSRVSAN,,,Güeñes,Porcentaje,Güeñes,99.9
2021,BSRVSAN,,,Güeñes,Porcentaje,Güeñes,99.9
2022,BSRVSAN,,,Güeñes,Porcentaje,Güeñes,99.9
2010,BSRVH2O,,,Gernika-Lumo,Porcentaje,Gernika-Lumo,100.0
2011,BSRVH2O,,,Gernika-Lumo,Porcentaje,Gernika-Lumo,100.0
2013,BSRVH2O,,,Gernika-Lumo,Porcentaje,Gernika-Lumo,100.0
2014,BSRVH2O,,,Gernika-Lumo,Porcentaje,Gernika-Lumo,100.0
2015,BSRVH2O,,,Gernika-Lumo,Porcentaje,Gernika-Lumo,100.0
2016,BSRVH2O,,,Gernika-Lumo,Porcentaje,Gernika-Lumo,100.0
2017,BSRVH2O,,,Gernika-Lumo,Porcentaje,Gernika-Lumo,100.0
2018,BSRVH2O,,,Gernika-Lumo,Porcentaje,Gernika-Lumo,100.0
2019,BSRVH2O,,,Gernika-Lumo,Porcentaje,Gernika-Lumo,100.0
2020,BSRVH2O,,,Gernika-Lumo,Porcentaje,Gernika-Lumo,100.0
2021,BSRVH2O,,,Gernika-Lumo,Porcentaje,Gernika-Lumo,100.0
2022,BSRVH2O,,,Gernika-Lumo,Porcentaje,Gernika-Lumo,100.0
2010,BSRVSAN,,,Gernika-Lumo,Porcentaje,Gernika-Lumo,99.9
2011,BSRVSAN,,,Gernika-Lumo,Porcentaje,Gernika-Lumo,99.9
2013,BSRVSAN,,,Gernika-Lumo,Porcentaje,Gernika-Lumo,99.9
2014,BSRVSAN,,,Gernika-Lumo,Porcentaje,Gernika-Lumo,99.9
2015,BSRVSAN,,,Gernika-Lumo,Porcentaje,Gernika-Lumo,99.9
2016,BSRVSAN,,,Gernika-Lumo,Porcentaje,Gernika-Lumo,99.9
2017,BSRVSAN,,,Gernika-Lumo,Porcentaje,Gernika-Lumo,99.8
2018,BSRVSAN,,,Gernika-Lumo,Porcentaje,Gernika-Lumo,99.9
2019,BSRVSAN,,,Gernika-Lumo,Porcentaje,Gernika-Lumo,99.9
2020,BSRVSAN,,,Gernika-Lumo,Porcentaje,Gernika-Lumo,100.0
2021,BSRVSAN,,,Gernika-Lumo,Porcentaje,Gernika-Lumo,100.0
2022,BSRVSAN,,,Gernika-Lumo,Porcentaje,Gernika-Lumo,100.0
2010,BSRVH2O,,,Gizaburuaga,Porcentaje,Gizaburuaga,100.0
2011,BSRVH2O,,,Gizaburuaga,Porcentaje,Gizaburuaga,100.0
2013,BSRVH2O,,,Gizaburuaga,Porcentaje,Gizaburuaga,100.0
2014,BSRVH2O,,,Gizaburuaga,Porcentaje,Gizaburuaga,100.0
2015,BSRVH2O,,,Gizaburuaga,Porcentaje,Gizaburuaga,100.0
2016,BSRVH2O,,,Gizaburuaga,Porcentaje,Gizaburuaga,100.0
2017,BSRVH2O,,,Gizaburuaga,Porcentaje,Gizaburuaga,100.0
2018,BSRVH2O,,,Gizaburuaga,Porcentaje,Gizaburuaga,100.0
2019,BSRVH2O,,,Gizaburuaga,Porcentaje,Gizaburuaga,100.0
2020,BSRVH2O,,,Gizaburuaga,Porcentaje,Gizaburuaga,100.0
2021,BSRVH2O,,,Gizaburuaga,Porcentaje,Gizaburuaga,100.0
2022,BSRVH2O,,,Gizaburuaga,Porcentaje,Gizaburuaga,100.0
2010,BSRVSAN,,,Gizaburuaga,Porcentaje,Gizaburuaga,97.3
2011,BSRVSAN,,,Gizaburuaga,Porcentaje,Gizaburuaga,97.3
2013,BSRVSAN,,,Gizaburuaga,Porcentaje,Gizaburuaga,97.3
2014,BSRVSAN,,,Gizaburuaga,Porcentaje,Gizaburuaga,97.3
2015,BSRVSAN,,,Gizaburuaga,Porcentaje,Gizaburuaga,97.3
2016,BSRVSAN,,,Gizaburuaga,Porcentaje,Gizaburuaga,97.4
2017,BSRVSAN,,,Gizaburuaga,Porcentaje,Gizaburuaga,97.3
2018,BSRVSAN,,,Gizaburuaga,Porcentaje,Gizaburuaga,97.3
2019,BSRVSAN,,,Gizaburuaga,Porcentaje,Gizaburuaga,97.3
2020,BSRVSAN,,,Gizaburuaga,Porcentaje,Gizaburuaga,100.0
2021,BSRVSAN,,,Gizaburuaga,Porcentaje,Gizaburuaga,100.0
2022,BSRVSAN,,,Gizaburuaga,Porcentaje,Gizaburuaga,100.0
2010,BSRVH2O,,,Ibarrangelu,Porcentaje,Ibarrangelu,100.0
2011,BSRVH2O,,,Ibarrangelu,Porcentaje,Ibarrangelu,100.0
2013,BSRVH2O,,,Ibarrangelu,Porcentaje,Ibarrangelu,100.0
2014,BSRVH2O,,,Ibarrangelu,Porcentaje,Ibarrangelu,100.0
2015,BSRVH2O,,,Ibarrangelu,Porcentaje,Ibarrangelu,100.0
2016,BSRVH2O,,,Ibarrangelu,Porcentaje,Ibarrangelu,100.0
2017,BSRVH2O,,,Ibarrangelu,Porcentaje,Ibarrangelu,100.0
2018,BSRVH2O,,,Ibarrangelu,Porcentaje,Ibarrangelu,100.0
2019,BSRVH2O,,,Ibarrangelu,Porcentaje,Ibarrangelu,100.0
2020,BSRVH2O,,,Ibarrangelu,Porcentaje,Ibarrangelu,100.0
2021,BSRVH2O,,,Ibarrangelu,Porcentaje,Ibarrangelu,99.7
2022,BSRVH2O,,,Ibarrangelu,Porcentaje,Ibarrangelu,99.7
2010,BSRVSAN,,,Ibarrangelu,Porcentaje,Ibarrangelu,99.6
2011,BSRVSAN,,,Ibarrangelu,Porcentaje,Ibarrangelu,99.7
2013,BSRVSAN,,,Ibarrangelu,Porcentaje,Ibarrangelu,100.0
2014,BSRVSAN,,,Ibarrangelu,Porcentaje,Ibarrangelu,100.0
2015,BSRVSAN,,,Ibarrangelu,Porcentaje,Ibarrangelu,100.0
2016,BSRVSAN,,,Ibarrangelu,Porcentaje,Ibarrangelu,100.0
2017,BSRVSAN,,,Ibarrangelu,Porcentaje,Ibarrangelu,100.0
2018,BSRVSAN,,,Ibarrangelu,Porcentaje,Ibarrangelu,100.0
2019,BSRVSAN,,,Ibarrangelu,Porcentaje,Ibarrangelu,100.0
2020,BSRVSAN,,,Ibarrangelu,Porcentaje,Ibarrangelu,100.0
2021,BSRVSAN,,,Ibarrangelu,Porcentaje,Ibarrangelu,100.0
2022,BSRVSAN,,,Ibarrangelu,Porcentaje,Ibarrangelu,100.0
2010,BSRVH2O,,,Ispaster,Porcentaje,Ispaster,100.0
2011,BSRVH2O,,,Ispaster,Porcentaje,Ispaster,100.0
2013,BSRVH2O,,,Ispaster,Porcentaje,Ispaster,100.0
2014,BSRVH2O,,,Ispaster,Porcentaje,Ispaster,100.0
2015,BSRVH2O,,,Ispaster,Porcentaje,Ispaster,100.0
2016,BSRVH2O,,,Ispaster,Porcentaje,Ispaster,100.0
2017,BSRVH2O,,,Ispaster,Porcentaje,Ispaster,100.0
2018,BSRVH2O,,,Ispaster,Porcentaje,Ispaster,100.0
2019,BSRVH2O,,,Ispaster,Porcentaje,Ispaster,100.0
2020,BSRVH2O,,,Ispaster,Porcentaje,Ispaster,100.0
2021,BSRVH2O,,,Ispaster,Porcentaje,Ispaster,99.6
2022,BSRVH2O,,,Ispaster,Porcentaje,Ispaster,99.6
2010,BSRVSAN,,,Ispaster,Porcentaje,Ispaster,98.8
2011,BSRVSAN,,,Ispaster,Porcentaje,Ispaster,98.0
2013,BSRVSAN,,,Ispaster,Porcentaje,Ispaster,98.1
