Year,Servicios básicos,Territorio,Comarca,Municipio,Units,GeoCode,Value
2018,Agua corriente,,,Gamiz-Fika,Porcentaje,Gamiz-Fika,99.8
2019,Agua corriente,,,Gamiz-Fika,Porcentaje,Gamiz-Fika,99.8
2020,Agua corriente,,,Gamiz-Fika,Porcentaje,Gamiz-Fika,99.8
2021,Agua corriente,,,Gamiz-Fika,Porcentaje,Gamiz-Fika,99.8
2022,Agua corriente,,,Gamiz-Fika,Porcentaje,Gamiz-Fika,99.8
2010,Baño,,,Gamiz-Fika,Porcentaje,Gamiz-Fika,99.1
2011,Baño,,,Gamiz-Fika,Porcentaje,Gamiz-Fika,99.1
2013,Baño,,,Gamiz-Fika,Porcentaje,Gamiz-Fika,98.9
2014,Baño,,,Gamiz-Fika,Porcentaje,Gamiz-Fika,99.3
2015,Baño,,,Gamiz-Fika,Porcentaje,Gamiz-Fika,99.3
2016,Baño,,,Gamiz-Fika,Porcentaje,Gamiz-Fika,99.1
2017,Baño,,,Gamiz-Fika,Porcentaje,Gamiz-Fika,99.1
2018,Baño,,,Gamiz-Fika,Porcentaje,Gamiz-Fika,99.3
2019,Baño,,,Gamiz-Fika,Porcentaje,Gamiz-Fika,99.1
2020,Baño,,,Gamiz-Fika,Porcentaje,Gamiz-Fika,100.0
2021,Baño,,,Gamiz-Fika,Porcentaje,Gamiz-Fika,100.0
2022,Baño,,,Gamiz-Fika,Porcentaje,Gamiz-Fika,100.0
2010,Agua corriente,,,Garai,Porcentaje,Garai,100.0
2011,Agua corriente,,,Garai,Porcentaje,Garai,100.0
2013,Agua corriente,,,Garai,Porcentaje,Garai,100.0
2014,Agua corriente,,,Garai,Porcentaje,Garai,100.0
2015,Agua corriente,,,Garai,Porcentaje,Garai,100.0
2016,Agua corriente,,,Garai,Porcentaje,Garai,100.0
2017,Agua corriente,,,Garai,Porcentaje,Garai,100.0
2018,Agua corriente,,,Garai,Porcentaje,Garai,100.0
2019,Agua corriente,,,Garai,Porcentaje,Garai,100.0
2020,Agua corriente,,,Garai,Porcentaje,Garai,100.0
2021,Agua corriente,,,Garai,Porcentaje,Garai,100.0
2022,Agua corriente,,,Garai,Porcentaje,Garai,100.0
2010,Baño,,,Garai,Porcentaje,Garai,100.0
2011,Baño,,,Garai,Porcentaje,Garai,100.0
2013,Baño,,,Garai,Porcentaje,Garai,100.0
2014,Baño,,,Garai,Porcentaje,Garai,100.0
2015,Baño,,,Garai,Porcentaje,Garai,100.0
2016,Baño,,,Garai,Porcentaje,Garai,100.0
2017,Baño,,,Garai,Porcentaje,Garai,100.0
2018,Baño,,,Garai,Porcentaje,Garai,100.0
2019,Baño,,,Garai,Porcentaje,Garai,99.1
2020,Baño,,,Garai,Porcentaje,Garai,100.0
2021,Baño,,,Garai,Porcentaje,Garai,100.0
2022,Baño,,,Garai,Porcentaje,Garai,100.0
2010,Agua corriente,,Enkartazioak / Encartaciones,,Porcentaje,Enkartazioak / Encartaciones,99.0
2011,Agua corriente,,Enkartazioak / Encartaciones,,Porcentaje,Enkartazioak / Encartaciones,99.1
2013,Agua corriente,,Enkartazioak / Encartaciones,,Porcentaje,Enkartazioak / Encartaciones,99.1
2014,Agua corriente,,Enkartazioak / Encartaciones,,Porcentaje,Enkartazioak / Encartaciones,99.1
2015,Agua corriente,,Enkartazioak / Encartaciones,,Porcentaje,Enkartazioak / Encartaciones,99.1
2016,Agua corriente,,Enkartazioak / Encartaciones,,Porcentaje,Enkartazioak / Encartaciones,99.1
2017,Agua corriente,,Enkartazioak / Encartaciones,,Porcentaje,Enkartazioak / Encartaciones,99.1
2018,Agua corriente,,Enkartazioak / Encartaciones,,Porcentaje,Enkartazioak / Encartaciones,99.1
2019,Agua corriente,,Enkartazioak / Encartaciones,,Porcentaje,Enkartazioak / Encartaciones,99.1
2020,Agua corriente,,Enkartazioak / Encartaciones,,Porcentaje,Enkartazioak / Encartaciones,99.1
2021,Agua corriente,,Enkartazioak / Encartaciones,,Porcentaje,Enkartazioak / Encartaciones,99.1
2022,Agua corriente,,Enkartazioak / Encartaciones,,Porcentaje,Enkartazioak / Encartaciones,99.1
2010,Baño,,Enkartazioak / Encartaciones,,Porcentaje,Enkartazioak / Encartaciones,98.7
2011,Baño,,Enkartazioak / Encartaciones,,Porcentaje,Enkartazioak / Encartaciones,98.7
2013,Baño,,Enkartazioak / Encartaciones,,Porcentaje,Enkartazioak / Encartaciones,98.7
2014,Baño,,Enkartazioak / Encartaciones,,Porcentaje,Enkartazioak / Encartaciones,98.7
2015,Baño,,Enkartazioak / Encartaciones,,Porcentaje,Enkartazioak / Encartaciones,98.7
2016,Baño,,Enkartazioak / Encartaciones,,Porcentaje,Enkartazioak / Encartaciones,98.7
2017,Baño,,Enkartazioak / Encartaciones,,Porcentaje,Enkartazioak / Encartaciones,98.8
2018,Baño,,Enkartazioak / Encartaciones,,Porcentaje,Enkartazioak / Encartaciones,98.8
2019,Baño,,Enkartazioak / Encartaciones,,Porcentaje,Enkartazioak / Encartaciones,98.8
2020,Baño,,Enkartazioak / Encartaciones,,Porcentaje,Enkartazioak / Encartaciones,99.9
2021,Baño,,Enkartazioak / Encartaciones,,Porcentaje,Enkartazioak / Encartaciones,99.9
2022,Baño,,Enkartazioak / Encartaciones,,Porcentaje,Enkartazioak / Encartaciones,99.9
2010,Agua corriente,,,Gatika,Porcentaje,Gatika,100.0
2011,Agua corriente,,,Gatika,Porcentaje,Gatika,100.0
2013,Agua corriente,,,Gatika,Porcentaje,Gatika,100.0
2014,Agua corriente,,,Gatika,Porcentaje,Gatika,100.0
2015,Agua corriente,,,Gatika,Porcentaje,Gatika,100.0
2016,Agua corriente,,,Gatika,Porcentaje,Gatika,100.0
2017,Agua corriente,,,Gatika,Porcentaje,Gatika,100.0
2018,Agua corriente,,,Gatika,Porcentaje,Gatika,100.0
2019,Agua corriente,,,Gatika,Porcentaje,Gatika,100.0
2020,Agua corriente,,,Gatika,Porcentaje,Gatika,100.0
2021,Agua corriente,,,Gatika,Porcentaje,Gatika,100.0
2022,Agua corriente,,,Gatika,Porcentaje,Gatika,100.0
2010,Baño,,,Gatika,Porcentaje,Gatika,98.9
2011,Baño,,,Gatika,Porcentaje,Gatika,98.7
2013,Baño,,,Gatika,Porcentaje,Gatika,98.9
2014,Baño,,,Gatika,Porcentaje,Gatika,98.7
2015,Baño,,,Gatika,Porcentaje,Gatika,98.4
2016,Baño,,,Gatika,Porcentaje,Gatika,98.4
2017,Baño,,,Gatika,Porcentaje,Gatika,98.6
2018,Baño,,,Gatika,Porcentaje,Gatika,98.1
2019,Baño,,,Gatika,Porcentaje,Gatika,98.3
2020,Baño,,,Gatika,Porcentaje,Gatika,99.5
2021,Baño,,,Gatika,Porcentaje,Gatika,99.5
2022,Baño,,,Gatika,Porcentaje,Gatika,99.5
2010,Agua corriente,,,Gautegiz Arteaga,Porcentaje,Gautegiz Arteaga,100.0
2011,Agua corriente,,,Gautegiz Arteaga,Porcentaje,Gautegiz Arteaga,100.0
2013,Agua corriente,,,Gautegiz Arteaga,Porcentaje,Gautegiz Arteaga,100.0
2014,Agua corriente,,,Gautegiz Arteaga,Porcentaje,Gautegiz Arteaga,100.0
2015,Agua corriente,,,Gautegiz Arteaga,Porcentaje,Gautegiz Arteaga,100.0
2016,Agua corriente,,,Gautegiz Arteaga,Porcentaje,Gautegiz Arteaga,100.0
2017,Agua corriente,,,Gautegiz Arteaga,Porcentaje,Gautegiz Arteaga,100.0
2018,Agua corriente,,,Gautegiz Arteaga,Porcentaje,Gautegiz Arteaga,100.0
2019,Agua corriente,,,Gautegiz Arteaga,Porcentaje,Gautegiz Arteaga,100.0
2020,Agua corriente,,,Gautegiz Arteaga,Porcentaje,Gautegiz Arteaga,100.0
2021,Agua corriente,,,Gautegiz Arteaga,Porcentaje,Gautegiz Arteaga,100.0
2022,Agua corriente,,,Gautegiz Arteaga,Porcentaje,Gautegiz Arteaga,100.0
2010,Baño,,,Gautegiz Arteaga,Porcentaje,Gautegiz Arteaga,98.3
2011,Baño,,,Gautegiz Arteaga,Porcentaje,Gautegiz Arteaga,98.9
2013,Baño,,,Gautegiz Arteaga,Porcentaje,Gautegiz Arteaga,98.6
2014,Baño,,,Gautegiz Arteaga,Porcentaje,Gautegiz Arteaga,98.6
2015,Baño,,,Gautegiz Arteaga,Porcentaje,Gautegiz Arteaga,98.6
2016,Baño,,,Gautegiz Arteaga,Porcentaje,Gautegiz Arteaga,98.6
2017,Baño,,,Gautegiz Arteaga,Porcentaje,Gautegiz Arteaga,98.6
2018,Baño,,,Gautegiz Arteaga,Porcentaje,Gautegiz Arteaga,98.6
2019,Baño,,,Gautegiz Arteaga,Porcentaje,Gautegiz Arteaga,98.8
2020,Baño,,,Gautegiz Arteaga,Porcentaje,Gautegiz Arteaga,100.0
2021,Baño,,,Gautegiz Arteaga,Porcentaje,Gautegiz Arteaga,100.0
2022,Baño,,,Gautegiz Arteaga,Porcentaje,Gautegiz Arteaga,100.0
2010,Agua corriente,,,Gordexola,Porcentaje,Gordexola,98.8
2011,Agua corriente,,,Gordexola,Porcentaje,Gordexola,98.8
2013,Agua corriente,,,Gordexola,Porcentaje,Gordexola,98.8
2014,Agua corriente,,,Gordexola,Porcentaje,Gordexola,98.8
2015,Agua corriente,,,Gordexola,Porcentaje,Gordexola,98.9
2016,Agua corriente,,,Gordexola,Porcentaje,Gordexola,98.8
2017,Agua corriente,,,Gordexola,Porcentaje,Gordexola,98.8
2018,Agua corriente,,,Gordexola,Porcentaje,Gordexola,98.9
2019,Agua corriente,,,Gordexola,Porcentaje,Gordexola,98.3
2020,Agua corriente,,,Gordexola,Porcentaje,Gordexola,98.5
2021,Agua corriente,,,Gordexola,Porcentaje,Gordexola,98.5
2022,Agua corriente,,,Gordexola,Porcentaje,Gordexola,98.4
2010,Baño,,,Gordexola,Porcentaje,Gordexola,97.7
2011,Baño,,,Gordexola,Porcentaje,Gordexola,97.9
2013,Baño,,,Gordexola,Porcentaje,Gordexola,98.2
2014,Baño,,,Gordexola,Porcentaje,Gordexola,98.2
2015,Baño,,,Gordexola,Porcentaje,Gordexola,98.3
2016,Baño,,,Gordexola,Porcentaje,Gordexola,98.3
2017,Baño,,,Gordexola,Porcentaje,Gordexola,98.3
2018,Baño,,,Gordexola,Porcentaje,Gordexola,98.5
2019,Baño,,,Gordexola,Porcentaje,Gordexola,97.7
2020,Baño,,,Gordexola,Porcentaje,Gordexola,99.5
2021,Baño,,,Gordexola,Porcentaje,Gordexola,99.6
2022,Baño,,,Gordexola,Porcentaje,Gordexola,99.6
2010,Agua corriente,,,Gorliz,Porcentaje,Gorliz,100.0
2011,Agua corriente,,,Gorliz,Porcentaje,Gorliz,100.0
2013,Agua corriente,,,Gorliz,Porcentaje,Gorliz,100.0
2014,Agua corriente,,,Gorliz,Porcentaje,Gorliz,100.0
2015,Agua corriente,,,Gorliz,Porcentaje,Gorliz,100.0
2016,Agua corriente,,,Gorliz,Porcentaje,Gorliz,100.0
2017,Agua corriente,,,Gorliz,Porcentaje,Gorliz,100.0
2018,Agua corriente,,,Gorliz,Porcentaje,Gorliz,100.0
2019,Agua corriente,,,Gorliz,Porcentaje,Gorliz,100.0
2020,Agua corriente,,,Gorliz,Porcentaje,Gorliz,100.0
2021,Agua corriente,,,Gorliz,Porcentaje,Gorliz,100.0
2022,Agua corriente,,,Gorliz,Porcentaje,Gorliz,100.0
2010,Baño,,,Gorliz,Porcentaje,Gorliz,99.9
2011,Baño,,,Gorliz,Porcentaje,Gorliz,99.9
2013,Baño,,,Gorliz,Porcentaje,Gorliz,99.8
2014,Baño,,,Gorliz,Porcentaje,Gorliz,99.8
2015,Baño,,,Gorliz,Porcentaje,Gorliz,99.8
2016,Baño,,,Gorliz,Porcentaje,Gorliz,99.8
2017,Baño,,,Gorliz,Porcentaje,Gorliz,99.8
2018,Baño,,,Gorliz,Porcentaje,Gorliz,99.8
2019,Baño,,,Gorliz,Porcentaje,Gorliz,99.8
2020,Baño,,,Gorliz,Porcentaje,Gorliz,100.0
2021,Baño,,,Gorliz,Porcentaje,Gorliz,100.0
2022,Baño,,,Gorliz,Porcentaje,Gorliz,100.0
2010,Agua corriente,,,Getxo,Porcentaje,Getxo,100.0
2011,Agua corriente,,,Getxo,Porcentaje,Getxo,100.0
2013,Agua corriente,,,Getxo,Porcentaje,Getxo,100.0
2014,Agua corriente,,,Getxo,Porcentaje,Getxo,100.0
2015,Agua corriente,,,Getxo,Porcentaje,Getxo,100.0
2016,Agua corriente,,,Getxo,Porcentaje,Getxo,100.0
2017,Agua corriente,,,Getxo,Porcentaje,Getxo,100.0
2018,Agua corriente,,,Getxo,Porcentaje,Getxo,100.0
2019,Agua corriente,,,Getxo,Porcentaje,Getxo,100.0
2020,Agua corriente,,,Getxo,Porcentaje,Getxo,100.0
2021,Agua corriente,,,Getxo,Porcentaje,Getxo,100.0
2022,Agua corriente,,,Getxo,Porcentaje,Getxo,100.0
2010,Baño,,,Getxo,Porcentaje,Getxo,99.9
2011,Baño,,,Getxo,Porcentaje,Getxo,99.9
2013,Baño,,,Getxo,Porcentaje,Getxo,99.9
2014,Baño,,,Getxo,Porcentaje,Getxo,99.9
2015,Baño,,,Getxo,Porcentaje,Getxo,99.9
2016,Baño,,,Getxo,Porcentaje,Getxo,99.9
2017,Baño,,,Getxo,Porcentaje,Getxo,99.9
2018,Baño,,,Getxo,Porcentaje,Getxo,99.9
2019,Baño,,,Getxo,Porcentaje,Getxo,99.9
2020,Baño,,,Getxo,Porcentaje,Getxo,100.0
2021,Baño,,,Getxo,Porcentaje,Getxo,100.0
2022,Baño,,,Getxo,Porcentaje,Getxo,100.0
2010,Agua corriente,,,Güeñes,Porcentaje,Güeñes,99.4
2011,Agua corriente,,,Güeñes,Porcentaje,Güeñes,99.5
2013,Agua corriente,,,Güeñes,Porcentaje,Güeñes,99.5
2014,Agua corriente,,,Güeñes,Porcentaje,Güeñes,99.4
2015,Agua corriente,,,Güeñes,Porcentaje,Güeñes,99.4
2016,Agua corriente,,,Güeñes,Porcentaje,Güeñes,99.4
2017,Agua corriente,,,Güeñes,Porcentaje,Güeñes,99.5
2018,Agua corriente,,,Güeñes,Porcentaje,Güeñes,99.5
2019,Agua corriente,,,Güeñes,Porcentaje,Güeñes,99.4
2020,Agua corriente,,,Güeñes,Porcentaje,Güeñes,99.4
2021,Agua corriente,,,Güeñes,Porcentaje,Güeñes,99.4
2022,Agua corriente,,,Güeñes,Porcentaje,Güeñes,99.4
2010,Baño,,,Güeñes,Porcentaje,Güeñes,98.3
2011,Baño,,,Güeñes,Porcentaje,Güeñes,98.3
2013,Baño,,,Güeñes,Porcentaje,Güeñes,98.2
2014,Baño,,,Güeñes,Porcentaje,Güeñes,98.1
2015,Baño,,,Güeñes,Porcentaje,Güeñes,98.2
2016,Baño,,,Güeñes,Porcentaje,Güeñes,98.4
2017,Baño,,,Güeñes,Porcentaje,Güeñes,98.5
2018,Baño,,,Güeñes,Porcentaje,Güeñes,98.6
2019,Baño,,,Güeñes,Porcentaje,Güeñes,98.6
2020,Baño,,,Güeñes,Porcentaje,Güeñes,99.9
2021,Baño,,,Güeñes,Porcentaje,Güeñes,99.9
2022,Baño,,,Güeñes,Porcentaje,Güeñes,99.9
2010,Agua corriente,,,Gernika-Lumo,Porcentaje,Gernika-Lumo,100.0
2011,Agua corriente,,,Gernika-Lumo,Porcentaje,Gernika-Lumo,100.0
2013,Agua corriente,,,Gernika-Lumo,Porcentaje,Gernika-Lumo,100.0
2014,Agua corriente,,,Gernika-Lumo,Porcentaje,Gernika-Lumo,100.0
2015,Agua corriente,,,Gernika-Lumo,Porcentaje,Gernika-Lumo,100.0
2016,Agua corriente,,,Gernika-Lumo,Porcentaje,Gernika-Lumo,100.0
2017,Agua corriente,,,Gernika-Lumo,Porcentaje,Gernika-Lumo,100.0
2018,Agua corriente,,,Gernika-Lumo,Porcentaje,Gernika-Lumo,100.0
2019,Agua corriente,,,Gernika-Lumo,Porcentaje,Gernika-Lumo,100.0
2020,Agua corriente,,,Gernika-Lumo,Porcentaje,Gernika-Lumo,100.0
2021,Agua corriente,,,Gernika-Lumo,Porcentaje,Gernika-Lumo,100.0
2022,Agua corriente,,,Gernika-Lumo,Porcentaje,Gernika-Lumo,100.0
2010,Baño,,,Gernika-Lumo,Porcentaje,Gernika-Lumo,99.9
2011,Baño,,,Gernika-Lumo,Porcentaje,Gernika-Lumo,99.9
2013,Baño,,,Gernika-Lumo,Porcentaje,Gernika-Lumo,99.9
2014,Baño,,,Gernika-Lumo,Porcentaje,Gernika-Lumo,99.9
2015,Baño,,,Gernika-Lumo,Porcentaje,Gernika-Lumo,99.9
2016,Baño,,,Gernika-Lumo,Porcentaje,Gernika-Lumo,99.9
2017,Baño,,,Gernika-Lumo,Porcentaje,Gernika-Lumo,99.8
2018,Baño,,,Gernika-Lumo,Porcentaje,Gernika-Lumo,99.9
2019,Baño,,,Gernika-Lumo,Porcentaje,Gernika-Lumo,99.9
2020,Baño,,,Gernika-Lumo,Porcentaje,Gernika-Lumo,100.0
2021,Baño,,,Gernika-Lumo,Porcentaje,Gernika-Lumo,100.0
2022,Baño,,,Gernika-Lumo,Porcentaje,Gernika-Lumo,100.0
2010,Agua corriente,,,Gizaburuaga,Porcentaje,Gizaburuaga,100.0
2011,Agua corriente,,,Gizaburuaga,Porcentaje,Gizaburuaga,100.0
2013,Agua corriente,,,Gizaburuaga,Porcentaje,Gizaburuaga,100.0
2014,Agua corriente,,,Gizaburuaga,Porcentaje,Gizaburuaga,100.0
2015,Agua corriente,,,Gizaburuaga,Porcentaje,Gizaburuaga,100.0
2016,Agua corriente,,,Gizaburuaga,Porcentaje,Gizaburuaga,100.0
2017,Agua corriente,,,Gizaburuaga,Porcentaje,Gizaburuaga,100.0
2018,Agua corriente,,,Gizaburuaga,Porcentaje,Gizaburuaga,100.0
2019,Agua corriente,,,Gizaburuaga,Porcentaje,Gizaburuaga,100.0
2020,Agua corriente,,,Gizaburuaga,Porcentaje,Gizaburuaga,100.0
2021,Agua corriente,,,Gizaburuaga,Porcentaje,Gizaburuaga,100.0
2022,Agua corriente,,,Gizaburuaga,Porcentaje,Gizaburuaga,100.0
2010,Baño,,,Gizaburuaga,Porcentaje,Gizaburuaga,97.3
2011,Baño,,,Gizaburuaga,Porcentaje,Gizaburuaga,97.3
2013,Baño,,,Gizaburuaga,Porcentaje,Gizaburuaga,97.3
2014,Baño,,,Gizaburuaga,Porcentaje,Gizaburuaga,97.3
2015,Baño,,,Gizaburuaga,Porcentaje,Gizaburuaga,97.3
2016,Baño,,,Gizaburuaga,Porcentaje,Gizaburuaga,97.4
2017,Baño,,,Gizaburuaga,Porcentaje,Gizaburuaga,97.3
2018,Baño,,,Gizaburuaga,Porcentaje,Gizaburuaga,97.3
2019,Baño,,,Gizaburuaga,Porcentaje,Gizaburuaga,97.3
2020,Baño,,,Gizaburuaga,Porcentaje,Gizaburuaga,100.0
2021,Baño,,,Gizaburuaga,Porcentaje,Gizaburuaga,100.0
2022,Baño,,,Gizaburuaga,Porcentaje,Gizaburuaga,100.0
2010,Agua corriente,,,Ibarrangelu,Porcentaje,Ibarrangelu,100.0
2011,Agua corriente,,,Ibarrangelu,Porcentaje,Ibarrangelu,100.0
2013,Agua corriente,,,Ibarrangelu,Porcentaje,Ibarrangelu,100.0
2014,Agua corriente,,,Ibarrangelu,Porcentaje,Ibarrangelu,100.0
2015,Agua corriente,,,Ibarrangelu,Porcentaje,Ibarrangelu,100.0
2016,Agua corriente,,,Ibarrangelu,Porcentaje,Ibarrangelu,100.0
2017,Agua corriente,,,Ibarrangelu,Porcentaje,Ibarrangelu,100.0
2018,Agua corriente,,,Ibarrangelu,Porcentaje,Ibarrangelu,100.0
2019,Agua corriente,,,Ibarrangelu,Porcentaje,Ibarrangelu,100.0
2020,Agua corriente,,,Ibarrangelu,Porcentaje,Ibarrangelu,100.0
2021,Agua corriente,,,Ibarrangelu,Porcentaje,Ibarrangelu,99.7
2022,Agua corriente,,,Ibarrangelu,Porcentaje,Ibarrangelu,99.7
2010,Baño,,,Ibarrangelu,Porcentaje,Ibarrangelu,99.6
2011,Baño,,,Ibarrangelu,Porcentaje,Ibarrangelu,99.7
2013,Baño,,,Ibarrangelu,Porcentaje,Ibarrangelu,100.0
2014,Baño,,,Ibarrangelu,Porcentaje,Ibarrangelu,100.0
2015,Baño,,,Ibarrangelu,Porcentaje,Ibarrangelu,100.0
2016,Baño,,,Ibarrangelu,Porcentaje,Ibarrangelu,100.0
2017,Baño,,,Ibarrangelu,Porcentaje,Ibarrangelu,100.0
2018,Baño,,,Ibarrangelu,Porcentaje,Ibarrangelu,100.0
2019,Baño,,,Ibarrangelu,Porcentaje,Ibarrangelu,100.0
2020,Baño,,,Ibarrangelu,Porcentaje,Ibarrangelu,100.0
2021,Baño,,,Ibarrangelu,Porcentaje,Ibarrangelu,100.0
2022,Baño,,,Ibarrangelu,Porcentaje,Ibarrangelu,100.0
2010,Agua corriente,,,Ispaster,Porcentaje,Ispaster,100.0
2011,Agua corriente,,,Ispaster,Porcentaje,Ispaster,100.0
2013,Agua corriente,,,Ispaster,Porcentaje,Ispaster,100.0
2014,Agua corriente,,,Ispaster,Porcentaje,Ispaster,100.0
2015,Agua corriente,,,Ispaster,Porcentaje,Ispaster,100.0
2016,Agua corriente,,,Ispaster,Porcentaje,Ispaster,100.0
2017,Agua corriente,,,Ispaster,Porcentaje,Ispaster,100.0
2018,Agua corriente,,,Ispaster,Porcentaje,Ispaster,100.0
2019,Agua corriente,,,Ispaster,Porcentaje,Ispaster,100.0
2020,Agua corriente,,,Ispaster,Porcentaje,Ispaster,100.0
2021,Agua corriente,,,Ispaster,Porcentaje,Ispaster,99.6
2022,Agua corriente,,,Ispaster,Porcentaje,Ispaster,99.6
2010,Baño,,,Ispaster,Porcentaje,Ispaster,98.8
2011,Baño,,,Ispaster,Porcentaje,Ispaster,98.0
2013,Baño,,,Ispaster,Porcentaje,Ispaster,98.1
2014,Baño,,,Ispaster,Porcentaje,Ispaster,97.4
2015,Baño,,,Ispaster,Porcentaje,Ispaster,97.4
2016,Baño,,,Ispaster,Porcentaje,Ispaster,98.1
2017,Baño,,,Ispaster,Porcentaje,Ispaster,98.5
2018,Baño,,,Ispaster,Porcentaje,Ispaster,98.9
2019,Baño,,,Ispaster,Porcentaje,Ispaster,98.9
2020,Baño,,,Ispaster,Porcentaje,Ispaster,100.0
2021,Baño,,,Ispaster,Porcentaje,Ispaster,100.0
2022,Baño,,,Ispaster,Porcentaje,Ispaster,100.0
2010,Agua corriente,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,99.9
2011,Agua corriente,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,99.9
2013,Agua corriente,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,99.9
2014,Agua corriente,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,99.9
2015,Agua corriente,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,99.9
2016,Agua corriente,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,99.9
2017,Agua corriente,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,99.9
2018,Agua corriente,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,99.9
2019,Agua corriente,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,99.9
2020,Agua corriente,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,99.9
2021,Agua corriente,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,99.9
2022,Agua corriente,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,99.9
2010,Baño,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,99.0
2011,Baño,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,99.2
2013,Baño,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,99.2
2014,Baño,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,99.2
2015,Baño,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,99.2
2016,Baño,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,99.2
2017,Baño,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,99.2
2018,Baño,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,99.2
2019,Baño,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,99.2
2020,Baño,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,99.9
2021,Baño,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,99.9
2022,Baño,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,99.9
2010,Agua corriente,,,Izurtza,Porcentaje,Izurtza,100.0
2011,Agua corriente,,,Izurtza,Porcentaje,Izurtza,100.0
2013,Agua corriente,,,Izurtza,Porcentaje,Izurtza,100.0
2014,Agua corriente,,,Izurtza,Porcentaje,Izurtza,100.0
2015,Agua corriente,,,Izurtza,Porcentaje,Izurtza,100.0
2016,Agua corriente,,,Izurtza,Porcentaje,Izurtza,100.0
2017,Agua corriente,,,Izurtza,Porcentaje,Izurtza,100.0
2018,Agua corriente,,,Izurtza,Porcentaje,Izurtza,100.0
2019,Agua corriente,,,Izurtza,Porcentaje,Izurtza,100.0
2020,Agua corriente,,,Izurtza,Porcentaje,Izurtza,100.0
2021,Agua corriente,,,Izurtza,Porcentaje,Izurtza,100.0
2022,Agua corriente,,,Izurtza,Porcentaje,Izurtza,98.9
2010,Baño,,,Izurtza,Porcentaje,Izurtza,98.9
2011,Baño,,,Izurtza,Porcentaje,Izurtza,98.9
2013,Baño,,,Izurtza,Porcentaje,Izurtza,98.9
2014,Baño,,,Izurtza,Porcentaje,Izurtza,98.9
2015,Baño,,,Izurtza,Porcentaje,Izurtza,100.0
2016,Baño,,,Izurtza,Porcentaje,Izurtza,98.8
2017,Baño,,,Izurtza,Porcentaje,Izurtza,98.8
2018,Baño,,,Izurtza,Porcentaje,Izurtza,98.9
2019,Baño,,,Izurtza,Porcentaje,Izurtza,97.7
2020,Baño,,,Izurtza,Porcentaje,Izurtza,100.0
2021,Baño,,,Izurtza,Porcentaje,Izurtza,100.0
2022,Baño,,,Izurtza,Porcentaje,Izurtza,100.0
2010,Agua corriente,,,Lanestosa,Porcentaje,Lanestosa,100.0
2011,Agua corriente,,,Lanestosa,Porcentaje,Lanestosa,100.0
2013,Agua corriente,,,Lanestosa,Porcentaje,Lanestosa,100.0
2014,Agua corriente,,,Lanestosa,Porcentaje,Lanestosa,100.0
2015,Agua corriente,,,Lanestosa,Porcentaje,Lanestosa,100.0
2016,Agua corriente,,,Lanestosa,Porcentaje,Lanestosa,100.0
2017,Agua corriente,,,Lanestosa,Porcentaje,Lanestosa,100.0
2018,Agua corriente,,,Lanestosa,Porcentaje,Lanestosa,100.0
2019,Agua corriente,,,Lanestosa,Porcentaje,Lanestosa,100.0
2020,Agua corriente,,,Lanestosa,Porcentaje,Lanestosa,100.0
2021,Agua corriente,,,Lanestosa,Porcentaje,Lanestosa,100.0
2022,Agua corriente,,,Lanestosa,Porcentaje,Lanestosa,100.0
2010,Baño,,,Lanestosa,Porcentaje,Lanestosa,99.0
2011,Baño,,,Lanestosa,Porcentaje,Lanestosa,100.0
2013,Baño,,,Lanestosa,Porcentaje,Lanestosa,99.0
2014,Baño,,,Lanestosa,Porcentaje,Lanestosa,98.9
2015,Baño,,,Lanestosa,Porcentaje,Lanestosa,100.0
2016,Baño,,,Lanestosa,Porcentaje,Lanestosa,100.0
2017,Baño,,,Lanestosa,Porcentaje,Lanestosa,100.0
2018,Baño,,,Lanestosa,Porcentaje,Lanestosa,100.0
2019,Baño,,,Lanestosa,Porcentaje,Lanestosa,100.0
