Year,Series,Sexo,Persona perceptora,Residencia,Personas sin y con discapacidad,Territorio,Comarca,Municipio,Units,GeoCode,Value
2014,RGI,,Titular,Extranjero,,,,Errenteria,Por 1.000 habitantes,Errenteria,98.1
2015,RGI,,Titular,Extranjero,,,,Errenteria,Por 1.000 habitantes,Errenteria,106.0
2016,RGI,,Titular,Extranjero,,,,Errenteria,Por 1.000 habitantes,Errenteria,99.8
2017,RGI,,Titular,Extranjero,,,,Errenteria,Por 1.000 habitantes,Errenteria,93.8
2018,RGI,,Titular,Extranjero,,,,Errenteria,Por 1.000 habitantes,Errenteria,85.8
2019,RGI,,Titular,Extranjero,,,,Errenteria,Por 1.000 habitantes,Errenteria,78.5
2020,RGI,,Titular,Extranjero,,,,Errenteria,Por 1.000 habitantes,Errenteria,84.0
2021,RGI,,Titular,Extranjero,,,,Errenteria,Por 1.000 habitantes,Errenteria,87.0
2022,RGI,,Titular,Extranjero,,,,Errenteria,Por 1.000 habitantes,Errenteria,64.5
2010,RGI,,Titular,,,,,Errenteria,Por 1.000 habitantes,Errenteria,18.8
2011,RGI,,Titular,,,,,Errenteria,Por 1.000 habitantes,Errenteria,20.4
2012,RGI,,Titular,,,,,Errenteria,Por 1.000 habitantes,Errenteria,21.5
2013,RGI,,Titular,,,,,Errenteria,Por 1.000 habitantes,Errenteria,26.2
2014,RGI,,Titular,,,,,Errenteria,Por 1.000 habitantes,Errenteria,28.4
2015,RGI,,Titular,,,,,Errenteria,Por 1.000 habitantes,Errenteria,28.6
2016,RGI,,Titular,,,,,Errenteria,Por 1.000 habitantes,Errenteria,27.4
2017,RGI,,Titular,,,,,Errenteria,Por 1.000 habitantes,Errenteria,25.7
2018,RGI,,Titular,,,,,Errenteria,Por 1.000 habitantes,Errenteria,22.9
2019,RGI,,Titular,,,,,Errenteria,Por 1.000 habitantes,Errenteria,22.3
2020,RGI,,Titular,,,,,Errenteria,Por 1.000 habitantes,Errenteria,23.5
2021,RGI,,Titular,,,,,Errenteria,Por 1.000 habitantes,Errenteria,22.4
2022,RGI,,Titular,,,,,Errenteria,Por 1.000 habitantes,Errenteria,19.5
2014,RGI,Hombre,Titular,,,,,Leintz-Gatzaga,Por 1.000 habitantes,Leintz-Gatzaga,7.2
2015,RGI,Hombre,Titular,,,,,Leintz-Gatzaga,Por 1.000 habitantes,Leintz-Gatzaga,7.3
2016,RGI,Hombre,Titular,,,,,Leintz-Gatzaga,Por 1.000 habitantes,Leintz-Gatzaga,15.0
2017,RGI,Hombre,Titular,,,,,Leintz-Gatzaga,Por 1.000 habitantes,Leintz-Gatzaga,7.4
2018,RGI,Hombre,Titular,,,,,Leintz-Gatzaga,Por 1.000 habitantes,Leintz-Gatzaga,7.5
2019,RGI,Hombre,Titular,,,,,Leintz-Gatzaga,Por 1.000 habitantes,Leintz-Gatzaga,7.8
2020,RGI,Hombre,Titular,,,,,Leintz-Gatzaga,Por 1.000 habitantes,Leintz-Gatzaga,15.2
2021,RGI,Hombre,Titular,,,,,Leintz-Gatzaga,Por 1.000 habitantes,Leintz-Gatzaga,0.0
2022,RGI,Hombre,Titular,,,,,Leintz-Gatzaga,Por 1.000 habitantes,Leintz-Gatzaga,0.0
2014,RGI,Mujer,Titular,,,,,Leintz-Gatzaga,Por 1.000 habitantes,Leintz-Gatzaga,8.9
2015,RGI,Mujer,Titular,,,,,Leintz-Gatzaga,Por 1.000 habitantes,Leintz-Gatzaga,9.3
2016,RGI,Mujer,Titular,,,,,Leintz-Gatzaga,Por 1.000 habitantes,Leintz-Gatzaga,18.0
2017,RGI,Mujer,Titular,,,,,Leintz-Gatzaga,Por 1.000 habitantes,Leintz-Gatzaga,8.9
2018,RGI,Mujer,Titular,,,,,Leintz-Gatzaga,Por 1.000 habitantes,Leintz-Gatzaga,8.5
2019,RGI,Mujer,Titular,,,,,Leintz-Gatzaga,Por 1.000 habitantes,Leintz-Gatzaga,18.9
2020,RGI,Mujer,Titular,,,,,Leintz-Gatzaga,Por 1.000 habitantes,Leintz-Gatzaga,21.3
2021,RGI,Mujer,Titular,,,,,Leintz-Gatzaga,Por 1.000 habitantes,Leintz-Gatzaga,21.3
2022,RGI,Mujer,Titular,,,,,Leintz-Gatzaga,Por 1.000 habitantes,Leintz-Gatzaga,11.9
2014,RGI,,Titular,Extranjero,,,,Leintz-Gatzaga,Por 1.000 habitantes,Leintz-Gatzaga,0.0
2015,RGI,,Titular,Extranjero,,,,Leintz-Gatzaga,Por 1.000 habitantes,Leintz-Gatzaga,0.0
2016,RGI,,Titular,Extranjero,,,,Leintz-Gatzaga,Por 1.000 habitantes,Leintz-Gatzaga,0.0
2017,RGI,,Titular,Extranjero,,,,Leintz-Gatzaga,Por 1.000 habitantes,Leintz-Gatzaga,0.0
2018,RGI,,Titular,Extranjero,,,,Leintz-Gatzaga,Por 1.000 habitantes,Leintz-Gatzaga,0.0
2019,RGI,,Titular,Extranjero,,,,Leintz-Gatzaga,Por 1.000 habitantes,Leintz-Gatzaga,0.0
2020,RGI,,Titular,Extranjero,,,,Leintz-Gatzaga,Por 1.000 habitantes,Leintz-Gatzaga,0.0
2021,RGI,,Titular,Extranjero,,,,Leintz-Gatzaga,Por 1.000 habitantes,Leintz-Gatzaga,0.0
2022,RGI,,Titular,Extranjero,,,,Leintz-Gatzaga,Por 1.000 habitantes,Leintz-Gatzaga,0.0
2010,RGI,,Titular,,,,,Leintz-Gatzaga,Por 1.000 habitantes,Leintz-Gatzaga,3.7
2011,RGI,,Titular,,,,,Leintz-Gatzaga,Por 1.000 habitantes,Leintz-Gatzaga,11.2
2012,RGI,,Titular,,,,,Leintz-Gatzaga,Por 1.000 habitantes,Leintz-Gatzaga,7.4
2013,RGI,,Titular,,,,,Leintz-Gatzaga,Por 1.000 habitantes,Leintz-Gatzaga,7.8
2014,RGI,,Titular,,,,,Leintz-Gatzaga,Por 1.000 habitantes,Leintz-Gatzaga,8.0
2015,RGI,,Titular,,,,,Leintz-Gatzaga,Por 1.000 habitantes,Leintz-Gatzaga,8.2
2016,RGI,,Titular,,,,,Leintz-Gatzaga,Por 1.000 habitantes,Leintz-Gatzaga,16.4
2017,RGI,,Titular,,,,,Leintz-Gatzaga,Por 1.000 habitantes,Leintz-Gatzaga,8.1
2018,RGI,,Titular,,,,,Leintz-Gatzaga,Por 1.000 habitantes,Leintz-Gatzaga,8.0
2019,RGI,,Titular,,,,,Leintz-Gatzaga,Por 1.000 habitantes,Leintz-Gatzaga,12.8
2020,RGI,,Titular,,,,,Leintz-Gatzaga,Por 1.000 habitantes,Leintz-Gatzaga,17.7
2021,RGI,,Titular,,,,,Leintz-Gatzaga,Por 1.000 habitantes,Leintz-Gatzaga,8.8
2022,RGI,,Titular,,,,,Leintz-Gatzaga,Por 1.000 habitantes,Leintz-Gatzaga,4.8
2014,RGI,Hombre,Titular,,,,,Donostia / San Sebastián,Por 1.000 habitantes,Donostia / San Sebastián,18.0
2015,RGI,Hombre,Titular,,,,,Donostia / San Sebastián,Por 1.000 habitantes,Donostia / San Sebastián,17.2
2016,RGI,Hombre,Titular,,,,,Donostia / San Sebastián,Por 1.000 habitantes,Donostia / San Sebastián,18.6
2017,RGI,Hombre,Titular,,,,,Donostia / San Sebastián,Por 1.000 habitantes,Donostia / San Sebastián,17.9
2018,RGI,Hombre,Titular,,,,,Donostia / San Sebastián,Por 1.000 habitantes,Donostia / San Sebastián,15.9
2019,RGI,Hombre,Titular,,,,,Donostia / San Sebastián,Por 1.000 habitantes,Donostia / San Sebastián,14.7
2020,RGI,Hombre,Titular,,,,,Donostia / San Sebastián,Por 1.000 habitantes,Donostia / San Sebastián,16.0
2021,RGI,Hombre,Titular,,,,,Donostia / San Sebastián,Por 1.000 habitantes,Donostia / San Sebastián,15.7
2022,RGI,Hombre,Titular,,,,,Donostia / San Sebastián,Por 1.000 habitantes,Donostia / San Sebastián,15.0
2014,RGI,Mujer,Titular,,,,,Donostia / San Sebastián,Por 1.000 habitantes,Donostia / San Sebastián,26.6
2015,RGI,Mujer,Titular,,,,,Donostia / San Sebastián,Por 1.000 habitantes,Donostia / San Sebastián,25.1
2016,RGI,Mujer,Titular,,,,,Donostia / San Sebastián,Por 1.000 habitantes,Donostia / San Sebastián,25.9
2017,RGI,Mujer,Titular,,,,,Donostia / San Sebastián,Por 1.000 habitantes,Donostia / San Sebastián,24.4
2018,RGI,Mujer,Titular,,,,,Donostia / San Sebastián,Por 1.000 habitantes,Donostia / San Sebastián,22.7
2019,RGI,Mujer,Titular,,,,,Donostia / San Sebastián,Por 1.000 habitantes,Donostia / San Sebastián,21.4
2020,RGI,Mujer,Titular,,,,,Donostia / San Sebastián,Por 1.000 habitantes,Donostia / San Sebastián,22.3
2021,RGI,Mujer,Titular,,,,,Donostia / San Sebastián,Por 1.000 habitantes,Donostia / San Sebastián,19.8
2022,RGI,Mujer,Titular,,,,,Donostia / San Sebastián,Por 1.000 habitantes,Donostia / San Sebastián,18.9
2014,RGI,,Titular,Extranjero,,,,Donostia / San Sebastián,Por 1.000 habitantes,Donostia / San Sebastián,64.4
2015,RGI,,Titular,Extranjero,,,,Donostia / San Sebastián,Por 1.000 habitantes,Donostia / San Sebastián,57.4
2016,RGI,,Titular,Extranjero,,,,Donostia / San Sebastián,Por 1.000 habitantes,Donostia / San Sebastián,62.7
2017,RGI,,Titular,Extranjero,,,,Donostia / San Sebastián,Por 1.000 habitantes,Donostia / San Sebastián,63.5
2018,RGI,,Titular,Extranjero,,,,Donostia / San Sebastián,Por 1.000 habitantes,Donostia / San Sebastián,51.8
2019,RGI,,Titular,Extranjero,,,,Donostia / San Sebastián,Por 1.000 habitantes,Donostia / San Sebastián,43.5
2020,RGI,,Titular,Extranjero,,,,Donostia / San Sebastián,Por 1.000 habitantes,Donostia / San Sebastián,51.1
2021,RGI,,Titular,Extranjero,,,,Donostia / San Sebastián,Por 1.000 habitantes,Donostia / San Sebastián,50.3
2022,RGI,,Titular,Extranjero,,,,Donostia / San Sebastián,Por 1.000 habitantes,Donostia / San Sebastián,44.8
2010,RGI,,Titular,,,,,Donostia / San Sebastián,Por 1.000 habitantes,Donostia / San Sebastián,17.1
2011,RGI,,Titular,,,,,Donostia / San Sebastián,Por 1.000 habitantes,Donostia / San Sebastián,18.7
2012,RGI,,Titular,,,,,Donostia / San Sebastián,Por 1.000 habitantes,Donostia / San Sebastián,19.0
2013,RGI,,Titular,,,,,Donostia / San Sebastián,Por 1.000 habitantes,Donostia / San Sebastián,21.1
2014,RGI,,Titular,,,,,Donostia / San Sebastián,Por 1.000 habitantes,Donostia / San Sebastián,22.6
2015,RGI,,Titular,,,,,Donostia / San Sebastián,Por 1.000 habitantes,Donostia / San Sebastián,21.4
2016,RGI,,Titular,,,,,Donostia / San Sebastián,Por 1.000 habitantes,Donostia / San Sebastián,22.5
2017,RGI,,Titular,,,,,Donostia / San Sebastián,Por 1.000 habitantes,Donostia / San Sebastián,21.3
2018,RGI,,Titular,,,,,Donostia / San Sebastián,Por 1.000 habitantes,Donostia / San Sebastián,19.5
2019,RGI,,Titular,,,,,Donostia / San Sebastián,Por 1.000 habitantes,Donostia / San Sebastián,18.2
2020,RGI,,Titular,,,,,Donostia / San Sebastián,Por 1.000 habitantes,Donostia / San Sebastián,19.3
2021,RGI,,Titular,,,,,Donostia / San Sebastián,Por 1.000 habitantes,Donostia / San Sebastián,17.9
2022,RGI,,Titular,,,,,Donostia / San Sebastián,Por 1.000 habitantes,Donostia / San Sebastián,17.1
2014,RGI,Hombre,Titular,,,,Urola Kosta,,Por 1.000 habitantes,Urola Kosta,15.9
2015,RGI,Hombre,Titular,,,,Urola Kosta,,Por 1.000 habitantes,Urola Kosta,15.7
2016,RGI,Hombre,Titular,,,,Urola Kosta,,Por 1.000 habitantes,Urola Kosta,16.2
2017,RGI,Hombre,Titular,,,,Urola Kosta,,Por 1.000 habitantes,Urola Kosta,14.7
2018,RGI,Hombre,Titular,,,,Urola Kosta,,Por 1.000 habitantes,Urola Kosta,13.1
2019,RGI,Hombre,Titular,,,,Urola Kosta,,Por 1.000 habitantes,Urola Kosta,12.1
2020,RGI,Hombre,Titular,,,,Urola Kosta,,Por 1.000 habitantes,Urola Kosta,13.3
2021,RGI,Hombre,Titular,,,,Urola Kosta,,Por 1.000 habitantes,Urola Kosta,11.4
2022,RGI,Hombre,Titular,,,,Urola Kosta,,Por 1.000 habitantes,Urola Kosta,11.3
2014,RGI,Mujer,Titular,,,,Urola Kosta,,Por 1.000 habitantes,Urola Kosta,19.9
2015,RGI,Mujer,Titular,,,,Urola Kosta,,Por 1.000 habitantes,Urola Kosta,18.8
2016,RGI,Mujer,Titular,,,,Urola Kosta,,Por 1.000 habitantes,Urola Kosta,18.7
2017,RGI,Mujer,Titular,,,,Urola Kosta,,Por 1.000 habitantes,Urola Kosta,17.7
2018,RGI,Mujer,Titular,,,,Urola Kosta,,Por 1.000 habitantes,Urola Kosta,16.7
2019,RGI,Mujer,Titular,,,,Urola Kosta,,Por 1.000 habitantes,Urola Kosta,15.4
2020,RGI,Mujer,Titular,,,,Urola Kosta,,Por 1.000 habitantes,Urola Kosta,16.5
2021,RGI,Mujer,Titular,,,,Urola Kosta,,Por 1.000 habitantes,Urola Kosta,14.3
2022,RGI,Mujer,Titular,,,,Urola Kosta,,Por 1.000 habitantes,Urola Kosta,14.1
2014,RGI,,Titular,Extranjero,,,Urola Kosta,,Por 1.000 habitantes,Urola Kosta,84.7
2015,RGI,,Titular,Extranjero,,,Urola Kosta,,Por 1.000 habitantes,Urola Kosta,86.5
2016,RGI,,Titular,Extranjero,,,Urola Kosta,,Por 1.000 habitantes,Urola Kosta,94.2
2017,RGI,,Titular,Extranjero,,,Urola Kosta,,Por 1.000 habitantes,Urola Kosta,90.7
2018,RGI,,Titular,Extranjero,,,Urola Kosta,,Por 1.000 habitantes,Urola Kosta,78.5
2019,RGI,,Titular,Extranjero,,,Urola Kosta,,Por 1.000 habitantes,Urola Kosta,66.0
2020,RGI,,Titular,Extranjero,,,Urola Kosta,,Por 1.000 habitantes,Urola Kosta,73.6
2021,RGI,,Titular,Extranjero,,,Urola Kosta,,Por 1.000 habitantes,Urola Kosta,65.2
2022,RGI,,Titular,Extranjero,,,Urola Kosta,,Por 1.000 habitantes,Urola Kosta,58.4
2010,RGI,,Titular,,,,Urola Kosta,,Por 1.000 habitantes,Urola Kosta,10.8
2011,RGI,,Titular,,,,Urola Kosta,,Por 1.000 habitantes,Urola Kosta,12.2
2012,RGI,,Titular,,,,Urola Kosta,,Por 1.000 habitantes,Urola Kosta,14.6
2013,RGI,,Titular,,,,Urola Kosta,,Por 1.000 habitantes,Urola Kosta,16.3
2014,RGI,,Titular,,,,Urola Kosta,,Por 1.000 habitantes,Urola Kosta,17.9
2015,RGI,,Titular,,,,Urola Kosta,,Por 1.000 habitantes,Urola Kosta,17.2
2016,RGI,,Titular,,,,Urola Kosta,,Por 1.000 habitantes,Urola Kosta,17.5
2017,RGI,,Titular,,,,Urola Kosta,,Por 1.000 habitantes,Urola Kosta,16.2
2018,RGI,,Titular,,,,Urola Kosta,,Por 1.000 habitantes,Urola Kosta,14.9
2019,RGI,,Titular,,,,Urola Kosta,,Por 1.000 habitantes,Urola Kosta,13.7
2020,RGI,,Titular,,,,Urola Kosta,,Por 1.000 habitantes,Urola Kosta,14.9
2021,RGI,,Titular,,,,Urola Kosta,,Por 1.000 habitantes,Urola Kosta,12.8
2022,RGI,,Titular,,,,Urola Kosta,,Por 1.000 habitantes,Urola Kosta,12.7
2014,RGI,Hombre,Titular,,,,,Segura,Por 1.000 habitantes,Segura,15.7
2015,RGI,Hombre,Titular,,,,,Segura,Por 1.000 habitantes,Segura,17.0
2016,RGI,Hombre,Titular,,,,,Segura,Por 1.000 habitantes,Segura,15.8
2017,RGI,Hombre,Titular,,,,,Segura,Por 1.000 habitantes,Segura,11.9
2018,RGI,Hombre,Titular,,,,,Segura,Por 1.000 habitantes,Segura,6.5
2019,RGI,Hombre,Titular,,,,,Segura,Por 1.000 habitantes,Segura,6.5
2020,RGI,Hombre,Titular,,,,,Segura,Por 1.000 habitantes,Segura,8.1
2021,RGI,Hombre,Titular,,,,,Segura,Por 1.000 habitantes,Segura,4.0
2022,RGI,Hombre,Titular,,,,,Segura,Por 1.000 habitantes,Segura,4.1
2014,RGI,Mujer,Titular,,,,,Segura,Por 1.000 habitantes,Segura,4.1
2015,RGI,Mujer,Titular,,,,,Segura,Por 1.000 habitantes,Segura,4.1
2016,RGI,Mujer,Titular,,,,,Segura,Por 1.000 habitantes,Segura,1.4
2017,RGI,Mujer,Titular,,,,,Segura,Por 1.000 habitantes,Segura,2.7
2018,RGI,Mujer,Titular,,,,,Segura,Por 1.000 habitantes,Segura,6.7
2019,RGI,Mujer,Titular,,,,,Segura,Por 1.000 habitantes,Segura,6.6
2020,RGI,Mujer,Titular,,,,,Segura,Por 1.000 habitantes,Segura,10.9
2021,RGI,Mujer,Titular,,,,,Segura,Por 1.000 habitantes,Segura,5.4
2022,RGI,Mujer,Titular,,,,,Segura,Por 1.000 habitantes,Segura,5.5
2014,RGI,,Titular,Extranjero,,,,Segura,Por 1.000 habitantes,Segura,72.0
2015,RGI,,Titular,Extranjero,,,,Segura,Por 1.000 habitantes,Segura,68.2
2016,RGI,,Titular,Extranjero,,,,Segura,Por 1.000 habitantes,Segura,64.0
2017,RGI,,Titular,Extranjero,,,,Segura,Por 1.000 habitantes,Segura,56.0
2018,RGI,,Titular,Extranjero,,,,Segura,Por 1.000 habitantes,Segura,60.6
2019,RGI,,Titular,Extranjero,,,,Segura,Por 1.000 habitantes,Segura,44.8
2020,RGI,,Titular,Extranjero,,,,Segura,Por 1.000 habitantes,Segura,27.3
2021,RGI,,Titular,Extranjero,,,,Segura,Por 1.000 habitantes,Segura,30.3
2022,RGI,,Titular,Extranjero,,,,Segura,Por 1.000 habitantes,Segura,27.3
2010,RGI,,Titular,,,,,Segura,Por 1.000 habitantes,Segura,9.4
2011,RGI,,Titular,,,,,Segura,Por 1.000 habitantes,Segura,7.4
2012,RGI,,Titular,,,,,Segura,Por 1.000 habitantes,Segura,9.4
2013,RGI,,Titular,,,,,Segura,Por 1.000 habitantes,Segura,10.1
2014,RGI,,Titular,,,,,Segura,Por 1.000 habitantes,Segura,10.0
2015,RGI,,Titular,,,,,Segura,Por 1.000 habitantes,Segura,10.7
2016,RGI,,Titular,,,,,Segura,Por 1.000 habitantes,Segura,8.7
2017,RGI,,Titular,,,,,Segura,Por 1.000 habitantes,Segura,7.4
2018,RGI,,Titular,,,,,Segura,Por 1.000 habitantes,Segura,6.6
2019,RGI,,Titular,,,,,Segura,Por 1.000 habitantes,Segura,6.5
2020,RGI,,Titular,,,,,Segura,Por 1.000 habitantes,Segura,9.5
2021,RGI,,Titular,,,,,Segura,Por 1.000 habitantes,Segura,4.7
2022,RGI,,Titular,,,,,Segura,Por 1.000 habitantes,Segura,4.8
2014,RGI,Hombre,Titular,,,,,Tolosa,Por 1.000 habitantes,Tolosa,22.1
2015,RGI,Hombre,Titular,,,,,Tolosa,Por 1.000 habitantes,Tolosa,22.7
2016,RGI,Hombre,Titular,,,,,Tolosa,Por 1.000 habitantes,Tolosa,20.7
2017,RGI,Hombre,Titular,,,,,Tolosa,Por 1.000 habitantes,Tolosa,17.7
2018,RGI,Hombre,Titular,,,,,Tolosa,Por 1.000 habitantes,Tolosa,17.0
2019,RGI,Hombre,Titular,,,,,Tolosa,Por 1.000 habitantes,Tolosa,14.6
2020,RGI,Hombre,Titular,,,,,Tolosa,Por 1.000 habitantes,Tolosa,13.8
2021,RGI,Hombre,Titular,,,,,Tolosa,Por 1.000 habitantes,Tolosa,12.3
2022,RGI,Hombre,Titular,,,,,Tolosa,Por 1.000 habitantes,Tolosa,12.7
2014,RGI,Mujer,Titular,,,,,Tolosa,Por 1.000 habitantes,Tolosa,23.9
2015,RGI,Mujer,Titular,,,,,Tolosa,Por 1.000 habitantes,Tolosa,23.6
2016,RGI,Mujer,Titular,,,,,Tolosa,Por 1.000 habitantes,Tolosa,21.8
2017,RGI,Mujer,Titular,,,,,Tolosa,Por 1.000 habitantes,Tolosa,20.1
2018,RGI,Mujer,Titular,,,,,Tolosa,Por 1.000 habitantes,Tolosa,19.6
2019,RGI,Mujer,Titular,,,,,Tolosa,Por 1.000 habitantes,Tolosa,20.1
2020,RGI,Mujer,Titular,,,,,Tolosa,Por 1.000 habitantes,Tolosa,19.8
2021,RGI,Mujer,Titular,,,,,Tolosa,Por 1.000 habitantes,Tolosa,16.6
2022,RGI,Mujer,Titular,,,,,Tolosa,Por 1.000 habitantes,Tolosa,17.0
2014,RGI,,Titular,Extranjero,,,,Tolosa,Por 1.000 habitantes,Tolosa,101.1
2015,RGI,,Titular,Extranjero,,,,Tolosa,Por 1.000 habitantes,Tolosa,107.5
2016,RGI,,Titular,Extranjero,,,,Tolosa,Por 1.000 habitantes,Tolosa,97.7
2017,RGI,,Titular,Extranjero,,,,Tolosa,Por 1.000 habitantes,Tolosa,86.3
2018,RGI,,Titular,Extranjero,,,,Tolosa,Por 1.000 habitantes,Tolosa,70.6
2019,RGI,,Titular,Extranjero,,,,Tolosa,Por 1.000 habitantes,Tolosa,71.2
2020,RGI,,Titular,Extranjero,,,,Tolosa,Por 1.000 habitantes,Tolosa,73.6
2021,RGI,,Titular,Extranjero,,,,Tolosa,Por 1.000 habitantes,Tolosa,62.8
2022,RGI,,Titular,Extranjero,,,,Tolosa,Por 1.000 habitantes,Tolosa,55.9
2010,RGI,,Titular,,,,,Tolosa,Por 1.000 habitantes,Tolosa,17.0
2011,RGI,,Titular,,,,,Tolosa,Por 1.000 habitantes,Tolosa,19.6
2012,RGI,,Titular,,,,,Tolosa,Por 1.000 habitantes,Tolosa,19.9
2013,RGI,,Titular,,,,,Tolosa,Por 1.000 habitantes,Tolosa,20.4
2014,RGI,,Titular,,,,,Tolosa,Por 1.000 habitantes,Tolosa,23.0
2015,RGI,,Titular,,,,,Tolosa,Por 1.000 habitantes,Tolosa,23.2
2016,RGI,,Titular,,,,,Tolosa,Por 1.000 habitantes,Tolosa,21.3
2017,RGI,,Titular,,,,,Tolosa,Por 1.000 habitantes,Tolosa,18.9
2018,RGI,,Titular,,,,,Tolosa,Por 1.000 habitantes,Tolosa,18.3
2019,RGI,,Titular,,,,,Tolosa,Por 1.000 habitantes,Tolosa,17.4
2020,RGI,,Titular,,,,,Tolosa,Por 1.000 habitantes,Tolosa,16.9
2021,RGI,,Titular,,,,,Tolosa,Por 1.000 habitantes,Tolosa,14.5
2022,RGI,,Titular,,,,,Tolosa,Por 1.000 habitantes,Tolosa,14.9
2014,RGI,Hombre,Titular,,,,,Urnieta,Por 1.000 habitantes,Urnieta,9.7
2015,RGI,Hombre,Titular,,,,,Urnieta,Por 1.000 habitantes,Urnieta,10.0
2016,RGI,Hombre,Titular,,,,,Urnieta,Por 1.000 habitantes,Urnieta,12.9
2017,RGI,Hombre,Titular,,,,,Urnieta,Por 1.000 habitantes,Urnieta,11.1
2018,RGI,Hombre,Titular,,,,,Urnieta,Por 1.000 habitantes,Urnieta,9.1
2019,RGI,Hombre,Titular,,,,,Urnieta,Por 1.000 habitantes,Urnieta,11.9
2020,RGI,Hombre,Titular,,,,,Urnieta,Por 1.000 habitantes,Urnieta,13.3
2021,RGI,Hombre,Titular,,,,,Urnieta,Por 1.000 habitantes,Urnieta,13.3
2022,RGI,Hombre,Titular,,,,,Urnieta,Por 1.000 habitantes,Urnieta,12.3
2014,RGI,Mujer,Titular,,,,,Urnieta,Por 1.000 habitantes,Urnieta,18.9
2015,RGI,Mujer,Titular,,,,,Urnieta,Por 1.000 habitantes,Urnieta,18.5
2016,RGI,Mujer,Titular,,,,,Urnieta,Por 1.000 habitantes,Urnieta,16.7
2017,RGI,Mujer,Titular,,,,,Urnieta,Por 1.000 habitantes,Urnieta,14.8
2018,RGI,Mujer,Titular,,,,,Urnieta,Por 1.000 habitantes,Urnieta,11.6
2019,RGI,Mujer,Titular,,,,,Urnieta,Por 1.000 habitantes,Urnieta,10.9
2020,RGI,Mujer,Titular,,,,,Urnieta,Por 1.000 habitantes,Urnieta,15.3
2021,RGI,Mujer,Titular,,,,,Urnieta,Por 1.000 habitantes,Urnieta,15.9
2022,RGI,Mujer,Titular,,,,,Urnieta,Por 1.000 habitantes,Urnieta,15.5
2014,RGI,,Titular,Extranjero,,,,Urnieta,Por 1.000 habitantes,Urnieta,79.2
2015,RGI,,Titular,Extranjero,,,,Urnieta,Por 1.000 habitantes,Urnieta,61.6
2016,RGI,,Titular,Extranjero,,,,Urnieta,Por 1.000 habitantes,Urnieta,77.7
2017,RGI,,Titular,Extranjero,,,,Urnieta,Por 1.000 habitantes,Urnieta,71.7
2018,RGI,,Titular,Extranjero,,,,Urnieta,Por 1.000 habitantes,Urnieta,46.3
2019,RGI,,Titular,Extranjero,,,,Urnieta,Por 1.000 habitantes,Urnieta,57.2
2020,RGI,,Titular,Extranjero,,,,Urnieta,Por 1.000 habitantes,Urnieta,74.6
2021,RGI,,Titular,Extranjero,,,,Urnieta,Por 1.000 habitantes,Urnieta,86.6
2022,RGI,,Titular,Extranjero,,,,Urnieta,Por 1.000 habitantes,Urnieta,68.2
2010,RGI,,Titular,,,,,Urnieta,Por 1.000 habitantes,Urnieta,12.1
2011,RGI,,Titular,,,,,Urnieta,Por 1.000 habitantes,Urnieta,13.5
2012,RGI,,Titular,,,,,Urnieta,Por 1.000 habitantes,Urnieta,13.2
2013,RGI,,Titular,,,,,Urnieta,Por 1.000 habitantes,Urnieta,14.2
2014,RGI,,Titular,,,,,Urnieta,Por 1.000 habitantes,Urnieta,14.3
2015,RGI,,Titular,,,,,Urnieta,Por 1.000 habitantes,Urnieta,14.3
2016,RGI,,Titular,,,,,Urnieta,Por 1.000 habitantes,Urnieta,14.8
2017,RGI,,Titular,,,,,Urnieta,Por 1.000 habitantes,Urnieta,12.9
2018,RGI,,Titular,,,,,Urnieta,Por 1.000 habitantes,Urnieta,10.3
2019,RGI,,Titular,,,,,Urnieta,Por 1.000 habitantes,Urnieta,11.4
2020,RGI,,Titular,,,,,Urnieta,Por 1.000 habitantes,Urnieta,14.3
2021,RGI,,Titular,,,,,Urnieta,Por 1.000 habitantes,Urnieta,14.6
2022,RGI,,Titular,,,,,Urnieta,Por 1.000 habitantes,Urnieta,13.9
2014,RGI,Hombre,Titular,,,,,Usurbil,Por 1.000 habitantes,Usurbil,16.2
2015,RGI,Hombre,Titular,,,,,Usurbil,Por 1.000 habitantes,Usurbil,17.4
2016,RGI,Hombre,Titular,,,,,Usurbil,Por 1.000 habitantes,Usurbil,14.7
2017,RGI,Hombre,Titular,,,,,Usurbil,Por 1.000 habitantes,Usurbil,15.0
2018,RGI,Hombre,Titular,,,,,Usurbil,Por 1.000 habitantes,Usurbil,12.2
2019,RGI,Hombre,Titular,,,,,Usurbil,Por 1.000 habitantes,Usurbil,12.2
2020,RGI,Hombre,Titular,,,,,Usurbil,Por 1.000 habitantes,Usurbil,14.3
2021,RGI,Hombre,Titular,,,,,Usurbil,Por 1.000 habitantes,Usurbil,12.6
2022,RGI,Hombre,Titular,,,,,Usurbil,Por 1.000 habitantes,Usurbil,11.3
2014,RGI,Mujer,Titular,,,,,Usurbil,Por 1.000 habitantes,Usurbil,16.9
2015,RGI,Mujer,Titular,,,,,Usurbil,Por 1.000 habitantes,Usurbil,17.3
2016,RGI,Mujer,Titular,,,,,Usurbil,Por 1.000 habitantes,Usurbil,16.1
2017,RGI,Mujer,Titular,,,,,Usurbil,Por 1.000 habitantes,Usurbil,12.9
2018,RGI,Mujer,Titular,,,,,Usurbil,Por 1.000 habitantes,Usurbil,11.9
