Year,Series,Sexo,Persona perceptora,Residencia,Personas sin y con discapacidad,Territorio,Comarca,Municipio,Units,GeoCode,Value
2011,Plazas en centros residenciales,,,,Persona con discapacidad,,,Ea,Plazas,Ea,0.0
2011,Plazas en centros residenciales,,,,Persona con discapacidad,,,Eibar,Plazas,Eibar,0.5
2019,Plazas en centros residenciales,,,,Persona con discapacidad,,,Eibar,Plazas,Eibar,0.1
2016,Plazas en centros residenciales,,,,Persona con discapacidad,,,Eibar,Plazas,Eibar,0.1
2018,Plazas en centros residenciales,,,,Persona con discapacidad,,,Eibar,Plazas,Eibar,0.1
2010,Plazas en centros residenciales,,,,Persona con discapacidad,,,Eibar,Plazas,Eibar,0.5
2017,Plazas en centros residenciales,,,,Persona con discapacidad,,,Eibar,Plazas,Eibar,0.1
2015,Plazas en centros residenciales,,,,Persona con discapacidad,,,Eibar,Plazas,Eibar,0.1
2013,Plazas en centros residenciales,,,,Persona con discapacidad,,,Eibar,Plazas,Eibar,0.5
2014,Plazas en centros residenciales,,,,Persona con discapacidad,,,Eibar,Plazas,Eibar,0.4
2010,Plazas en centros residenciales,,,,Persona con discapacidad,,,Elantxobe,Plazas,Elantxobe,0.0
2014,Plazas en centros residenciales,,,,Persona con discapacidad,,,Elantxobe,Plazas,Elantxobe,0.0
2018,Plazas en centros residenciales,,,,Persona con discapacidad,,,Elantxobe,Plazas,Elantxobe,0.0
2017,Plazas en centros residenciales,,,,Persona con discapacidad,,,Elantxobe,Plazas,Elantxobe,0.0
2011,Plazas en centros residenciales,,,,Persona con discapacidad,,,Elantxobe,Plazas,Elantxobe,0.0
2016,Plazas en centros residenciales,,,,Persona con discapacidad,,,Elantxobe,Plazas,Elantxobe,0.0
2013,Plazas en centros residenciales,,,,Persona con discapacidad,,,Elantxobe,Plazas,Elantxobe,0.0
2015,Plazas en centros residenciales,,,,Persona con discapacidad,,,Elantxobe,Plazas,Elantxobe,0.0
2019,Plazas en centros residenciales,,,,Persona con discapacidad,,,Elantxobe,Plazas,Elantxobe,0.0
2010,Plazas en centros residenciales,,,,Persona con discapacidad,,,Elburgo/Burgelu,Plazas,Elburgo/Burgelu,0.0
2014,Plazas en centros residenciales,,,,Persona con discapacidad,,,Elburgo/Burgelu,Plazas,Elburgo/Burgelu,0.0
2013,Plazas en centros residenciales,,,,Persona con discapacidad,,,Elburgo/Burgelu,Plazas,Elburgo/Burgelu,0.0
2016,Plazas en centros residenciales,,,,Persona con discapacidad,,,Elburgo/Burgelu,Plazas,Elburgo/Burgelu,0.0
2011,Plazas en centros residenciales,,,,Persona con discapacidad,,,Elburgo/Burgelu,Plazas,Elburgo/Burgelu,0.0
2017,Plazas en centros residenciales,,,,Persona con discapacidad,,,Elburgo/Burgelu,Plazas,Elburgo/Burgelu,0.0
2018,Plazas en centros residenciales,,,,Persona con discapacidad,,,Elburgo/Burgelu,Plazas,Elburgo/Burgelu,0.0
2015,Plazas en centros residenciales,,,,Persona con discapacidad,,,Elburgo/Burgelu,Plazas,Elburgo/Burgelu,0.0
2019,Plazas en centros residenciales,,,,Persona con discapacidad,,,Elburgo/Burgelu,Plazas,Elburgo/Burgelu,0.0
2017,Plazas en centros residenciales,,,,Persona con discapacidad,,,Elciego,Plazas,Elciego,0.0
2014,Plazas en centros residenciales,,,,Persona con discapacidad,,,Elciego,Plazas,Elciego,0.0
2016,Plazas en centros residenciales,,,,Persona con discapacidad,,,Elciego,Plazas,Elciego,0.0
2015,Plazas en centros residenciales,,,,Persona con discapacidad,,,Elciego,Plazas,Elciego,0.0
2013,Plazas en centros residenciales,,,,Persona con discapacidad,,,Elciego,Plazas,Elciego,0.0
2018,Plazas en centros residenciales,,,,Persona con discapacidad,,,Elciego,Plazas,Elciego,0.0
2010,Plazas en centros residenciales,,,,Persona con discapacidad,,,Elciego,Plazas,Elciego,0.0
2019,Plazas en centros residenciales,,,,Persona con discapacidad,,,Elciego,Plazas,Elciego,0.0
2011,Plazas en centros residenciales,,,,Persona con discapacidad,,,Elciego,Plazas,Elciego,0.0
2010,Plazas en centros residenciales,,,,Persona con discapacidad,,,Elduain,Plazas,Elduain,0.0
2017,Plazas en centros residenciales,,,,Persona con discapacidad,,,Elduain,Plazas,Elduain,0.0
2015,Plazas en centros residenciales,,,,Persona con discapacidad,,,Elduain,Plazas,Elduain,0.0
2018,Plazas en centros residenciales,,,,Persona con discapacidad,,,Elduain,Plazas,Elduain,0.0
2016,Plazas en centros residenciales,,,,Persona con discapacidad,,,Elduain,Plazas,Elduain,0.0
2014,Plazas en centros residenciales,,,,Persona con discapacidad,,,Elduain,Plazas,Elduain,0.0
2013,Plazas en centros residenciales,,,,Persona con discapacidad,,,Elduain,Plazas,Elduain,0.0
2019,Plazas en centros residenciales,,,,Persona con discapacidad,,,Elduain,Plazas,Elduain,0.0
2011,Plazas en centros residenciales,,,,Persona con discapacidad,,,Elduain,Plazas,Elduain,0.0
2014,Plazas en centros residenciales,,,,Persona con discapacidad,,,Elgeta,Plazas,Elgeta,0.0
2016,Plazas en centros residenciales,,,,Persona con discapacidad,,,Elgeta,Plazas,Elgeta,0.0
2019,Plazas en centros residenciales,,,,Persona con discapacidad,,,Elgeta,Plazas,Elgeta,0.0
2018,Plazas en centros residenciales,,,,Persona con discapacidad,,,Elgeta,Plazas,Elgeta,0.0
2013,Plazas en centros residenciales,,,,Persona con discapacidad,,,Elgeta,Plazas,Elgeta,0.0
2011,Plazas en centros residenciales,,,,Persona con discapacidad,,,Elgeta,Plazas,Elgeta,0.0
2015,Plazas en centros residenciales,,,,Persona con discapacidad,,,Elgeta,Plazas,Elgeta,0.0
2010,Plazas en centros residenciales,,,,Persona con discapacidad,,,Elgeta,Plazas,Elgeta,0.0
2017,Plazas en centros residenciales,,,,Persona con discapacidad,,,Elgeta,Plazas,Elgeta,0.0
2018,Plazas en centros residenciales,,,,Persona con discapacidad,,,Elgoibar,Plazas,Elgoibar,0.6
2013,Plazas en centros residenciales,,,,Persona con discapacidad,,,Elgoibar,Plazas,Elgoibar,0.6
2017,Plazas en centros residenciales,,,,Persona con discapacidad,,,Elgoibar,Plazas,Elgoibar,0.6
2016,Plazas en centros residenciales,,,,Persona con discapacidad,,,Elgoibar,Plazas,Elgoibar,0.6
2019,Plazas en centros residenciales,,,,Persona con discapacidad,,,Elgoibar,Plazas,Elgoibar,0.6
2011,Plazas en centros residenciales,,,,Persona con discapacidad,,,Elgoibar,Plazas,Elgoibar,0.6
2014,Plazas en centros residenciales,,,,Persona con discapacidad,,,Elgoibar,Plazas,Elgoibar,0.6
2010,Plazas en centros residenciales,,,,Persona con discapacidad,,,Elgoibar,Plazas,Elgoibar,0.3
2015,Plazas en centros residenciales,,,,Persona con discapacidad,,,Elgoibar,Plazas,Elgoibar,0.6
2011,Plazas en centros residenciales,,,,Persona con discapacidad,,,Elorrio,Plazas,Elorrio,4.8
2019,Plazas en centros residenciales,,,,Persona con discapacidad,,,Elorrio,Plazas,Elorrio,4.7
2010,Plazas en centros residenciales,,,,Persona con discapacidad,,,Elorrio,Plazas,Elorrio,4.8
2015,Plazas en centros residenciales,,,,Persona con discapacidad,,,Elorrio,Plazas,Elorrio,4.8
2016,Plazas en centros residenciales,,,,Persona con discapacidad,,,Elorrio,Plazas,Elorrio,4.7
2018,Plazas en centros residenciales,,,,Persona con discapacidad,,,Elorrio,Plazas,Elorrio,4.7
2017,Plazas en centros residenciales,,,,Persona con discapacidad,,,Elorrio,Plazas,Elorrio,4.7
2013,Plazas en centros residenciales,,,,Persona con discapacidad,,,Elorrio,Plazas,Elorrio,4.8
2014,Plazas en centros residenciales,,,,Persona con discapacidad,,,Elorrio,Plazas,Elorrio,4.8
2011,Plazas en centros residenciales,,,,Persona con discapacidad,,,Elvillar/Bilar,Plazas,Elvillar/Bilar,0.0
2015,Plazas en centros residenciales,,,,Persona con discapacidad,,,Elvillar/Bilar,Plazas,Elvillar/Bilar,0.0
2014,Plazas en centros residenciales,,,,Persona con discapacidad,,,Elvillar/Bilar,Plazas,Elvillar/Bilar,0.0
2016,Plazas en centros residenciales,,,,Persona con discapacidad,,,Elvillar/Bilar,Plazas,Elvillar/Bilar,0.0
2017,Plazas en centros residenciales,,,,Persona con discapacidad,,,Elvillar/Bilar,Plazas,Elvillar/Bilar,0.0
2018,Plazas en centros residenciales,,,,Persona con discapacidad,,,Elvillar/Bilar,Plazas,Elvillar/Bilar,0.0
2019,Plazas en centros residenciales,,,,Persona con discapacidad,,,Elvillar/Bilar,Plazas,Elvillar/Bilar,0.0
2010,Plazas en centros residenciales,,,,Persona con discapacidad,,,Elvillar/Bilar,Plazas,Elvillar/Bilar,0.0
2013,Plazas en centros residenciales,,,,Persona con discapacidad,,,Elvillar/Bilar,Plazas,Elvillar/Bilar,0.0
2016,Plazas en centros residenciales,,,,Persona con discapacidad,,,Erandio,Plazas,Erandio,2.0
2019,Plazas en centros residenciales,,,,Persona con discapacidad,,,Erandio,Plazas,Erandio,1.1
2015,Plazas en centros residenciales,,,,Persona con discapacidad,,,Erandio,Plazas,Erandio,2.0
2014,Plazas en centros residenciales,,,,Persona con discapacidad,,,Erandio,Plazas,Erandio,1.5
2018,Plazas en centros residenciales,,,,Persona con discapacidad,,,Erandio,Plazas,Erandio,1.0
2011,Plazas en centros residenciales,,,,Persona con discapacidad,,,Erandio,Plazas,Erandio,2.1
2017,Plazas en centros residenciales,,,,Persona con discapacidad,,,Erandio,Plazas,Erandio,2.0
2010,Plazas en centros residenciales,,,,Persona con discapacidad,,,Erandio,Plazas,Erandio,2.2
2013,Plazas en centros residenciales,,,,Persona con discapacidad,,,Erandio,Plazas,Erandio,2.0
2010,Plazas en centros residenciales,,,,Persona con discapacidad,,,Ereño,Plazas,Ereño,0.0
2016,Plazas en centros residenciales,,,,Persona con discapacidad,,,Ereño,Plazas,Ereño,0.0
2014,Plazas en centros residenciales,,,,Persona con discapacidad,,,Ereño,Plazas,Ereño,0.0
2018,Plazas en centros residenciales,,,,Persona con discapacidad,,,Ereño,Plazas,Ereño,0.0
2013,Plazas en centros residenciales,,,,Persona con discapacidad,,,Ereño,Plazas,Ereño,0.0
2017,Plazas en centros residenciales,,,,Persona con discapacidad,,,Ereño,Plazas,Ereño,0.0
2011,Plazas en centros residenciales,,,,Persona con discapacidad,,,Ereño,Plazas,Ereño,0.0
2015,Plazas en centros residenciales,,,,Persona con discapacidad,,,Ereño,Plazas,Ereño,0.0
2019,Plazas en centros residenciales,,,,Persona con discapacidad,,,Ereño,Plazas,Ereño,0.0
2018,Plazas en centros residenciales,,,,Persona con discapacidad,,,Ermua,Plazas,Ermua,0.0
2011,Plazas en centros residenciales,,,,Persona con discapacidad,,,Ermua,Plazas,Ermua,0.0
2015,Plazas en centros residenciales,,,,Persona con discapacidad,,,Ermua,Plazas,Ermua,0.0
2010,Plazas en centros residenciales,,,,Persona con discapacidad,,,Ermua,Plazas,Ermua,0.0
2019,Plazas en centros residenciales,,,,Persona con discapacidad,,,Ermua,Plazas,Ermua,0.0
2017,Plazas en centros residenciales,,,,Persona con discapacidad,,,Ermua,Plazas,Ermua,0.0
2014,Plazas en centros residenciales,,,,Persona con discapacidad,,,Ermua,Plazas,Ermua,0.0
2013,Plazas en centros residenciales,,,,Persona con discapacidad,,,Ermua,Plazas,Ermua,0.0
2016,Plazas en centros residenciales,,,,Persona con discapacidad,,,Ermua,Plazas,Ermua,0.0
2015,Plazas en centros residenciales,,,,Persona con discapacidad,,,Errenteria,Plazas,Errenteria,0.0
2016,Plazas en centros residenciales,,,,Persona con discapacidad,,,Errenteria,Plazas,Errenteria,0.1
2010,Plazas en centros residenciales,,,,Persona con discapacidad,,,Errenteria,Plazas,Errenteria,0.2
2013,Plazas en centros residenciales,,,,Persona con discapacidad,,,Errenteria,Plazas,Errenteria,0.2
2018,Plazas en centros residenciales,,,,Persona con discapacidad,,,Errenteria,Plazas,Errenteria,0.1
2011,Plazas en centros residenciales,,,,Persona con discapacidad,,,Errenteria,Plazas,Errenteria,0.2
2019,Plazas en centros residenciales,,,,Persona con discapacidad,,,Errenteria,Plazas,Errenteria,0.1
2014,Plazas en centros residenciales,,,,Persona con discapacidad,,,Errenteria,Plazas,Errenteria,0.2
2017,Plazas en centros residenciales,,,,Persona con discapacidad,,,Errenteria,Plazas,Errenteria,0.1
2019,Plazas en centros residenciales,,,,Persona con discapacidad,,,Errezil,Plazas,Errezil,0.0
2014,Plazas en centros residenciales,,,,Persona con discapacidad,,,Errezil,Plazas,Errezil,0.0
2017,Plazas en centros residenciales,,,,Persona con discapacidad,,,Errezil,Plazas,Errezil,0.0
2015,Plazas en centros residenciales,,,,Persona con discapacidad,,,Errezil,Plazas,Errezil,0.0
2010,Plazas en centros residenciales,,,,Persona con discapacidad,,,Errezil,Plazas,Errezil,0.0
2011,Plazas en centros residenciales,,,,Persona con discapacidad,,,Errezil,Plazas,Errezil,0.0
2013,Plazas en centros residenciales,,,,Persona con discapacidad,,,Errezil,Plazas,Errezil,0.0
2018,Plazas en centros residenciales,,,,Persona con discapacidad,,,Errezil,Plazas,Errezil,0.0
2016,Plazas en centros residenciales,,,,Persona con discapacidad,,,Errezil,Plazas,Errezil,0.0
2011,Plazas en centros residenciales,,,,Persona con discapacidad,,,Erriberagoitia/Ribera Alta,Plazas,Erriberagoitia/Ribera Alta,0.0
2018,Plazas en centros residenciales,,,,Persona con discapacidad,,,Erriberagoitia/Ribera Alta,Plazas,Erriberagoitia/Ribera Alta,0.0
2015,Plazas en centros residenciales,,,,Persona con discapacidad,,,Erriberagoitia/Ribera Alta,Plazas,Erriberagoitia/Ribera Alta,0.0
2019,Plazas en centros residenciales,,,,Persona con discapacidad,,,Erriberagoitia/Ribera Alta,Plazas,Erriberagoitia/Ribera Alta,0.0
2017,Plazas en centros residenciales,,,,Persona con discapacidad,,,Erriberagoitia/Ribera Alta,Plazas,Erriberagoitia/Ribera Alta,0.0
2014,Plazas en centros residenciales,,,,Persona con discapacidad,,,Erriberagoitia/Ribera Alta,Plazas,Erriberagoitia/Ribera Alta,0.0
2010,Plazas en centros residenciales,,,,Persona con discapacidad,,,Erriberagoitia/Ribera Alta,Plazas,Erriberagoitia/Ribera Alta,0.0
2016,Plazas en centros residenciales,,,,Persona con discapacidad,,,Erriberagoitia/Ribera Alta,Plazas,Erriberagoitia/Ribera Alta,0.0
2013,Plazas en centros residenciales,,,,Persona con discapacidad,,,Erriberagoitia/Ribera Alta,Plazas,Erriberagoitia/Ribera Alta,0.0
2015,Plazas en centros residenciales,,,,Persona con discapacidad,,,Errigoiti,Plazas,Errigoiti,0.0
2017,Plazas en centros residenciales,,,,Persona con discapacidad,,,Errigoiti,Plazas,Errigoiti,0.0
2011,Plazas en centros residenciales,,,,Persona con discapacidad,,,Errigoiti,Plazas,Errigoiti,0.0
2010,Plazas en centros residenciales,,,,Persona con discapacidad,,,Errigoiti,Plazas,Errigoiti,0.0
2016,Plazas en centros residenciales,,,,Persona con discapacidad,,,Errigoiti,Plazas,Errigoiti,0.0
2014,Plazas en centros residenciales,,,,Persona con discapacidad,,,Errigoiti,Plazas,Errigoiti,0.0
2019,Plazas en centros residenciales,,,,Persona con discapacidad,,,Errigoiti,Plazas,Errigoiti,0.0
2013,Plazas en centros residenciales,,,,Persona con discapacidad,,,Errigoiti,Plazas,Errigoiti,0.0
2018,Plazas en centros residenciales,,,,Persona con discapacidad,,,Errigoiti,Plazas,Errigoiti,0.0
2013,Plazas en centros residenciales,,,,Persona con discapacidad,,,Eskoriatza,Plazas,Eskoriatza,0.0
2010,Plazas en centros residenciales,,,,Persona con discapacidad,,,Eskoriatza,Plazas,Eskoriatza,0.0
2017,Plazas en centros residenciales,,,,Persona con discapacidad,,,Eskoriatza,Plazas,Eskoriatza,0.0
2014,Plazas en centros residenciales,,,,Persona con discapacidad,,,Eskoriatza,Plazas,Eskoriatza,0.0
2018,Plazas en centros residenciales,,,,Persona con discapacidad,,,Eskoriatza,Plazas,Eskoriatza,0.0
2019,Plazas en centros residenciales,,,,Persona con discapacidad,,,Eskoriatza,Plazas,Eskoriatza,0.0
2016,Plazas en centros residenciales,,,,Persona con discapacidad,,,Eskoriatza,Plazas,Eskoriatza,0.0
2015,Plazas en centros residenciales,,,,Persona con discapacidad,,,Eskoriatza,Plazas,Eskoriatza,0.0
2011,Plazas en centros residenciales,,,,Persona con discapacidad,,,Eskoriatza,Plazas,Eskoriatza,0.0
2014,Plazas en centros residenciales,,,,Persona con discapacidad,,,Etxebarri,Plazas,Etxebarri,0.0
2011,Plazas en centros residenciales,,,,Persona con discapacidad,,,Etxebarri,Plazas,Etxebarri,0.0
2015,Plazas en centros residenciales,,,,Persona con discapacidad,,,Etxebarri,Plazas,Etxebarri,0.0
2016,Plazas en centros residenciales,,,,Persona con discapacidad,,,Etxebarri,Plazas,Etxebarri,0.0
2010,Plazas en centros residenciales,,,,Persona con discapacidad,,,Etxebarri,Plazas,Etxebarri,0.0
2019,Plazas en centros residenciales,,,,Persona con discapacidad,,,Etxebarri,Plazas,Etxebarri,0.0
2017,Plazas en centros residenciales,,,,Persona con discapacidad,,,Etxebarri,Plazas,Etxebarri,0.0
2013,Plazas en centros residenciales,,,,Persona con discapacidad,,,Etxebarri,Plazas,Etxebarri,0.0
2018,Plazas en centros residenciales,,,,Persona con discapacidad,,,Etxebarri,Plazas,Etxebarri,0.0
2016,Plazas en centros residenciales,,,,Persona con discapacidad,,,Etxebarria,Plazas,Etxebarria,0.0
2019,Plazas en centros residenciales,,,,Persona con discapacidad,,,Etxebarria,Plazas,Etxebarria,0.0
2018,Plazas en centros residenciales,,,,Persona con discapacidad,,,Etxebarria,Plazas,Etxebarria,0.0
2014,Plazas en centros residenciales,,,,Persona con discapacidad,,,Etxebarria,Plazas,Etxebarria,0.0
2010,Plazas en centros residenciales,,,,Persona con discapacidad,,,Etxebarria,Plazas,Etxebarria,0.0
2013,Plazas en centros residenciales,,,,Persona con discapacidad,,,Etxebarria,Plazas,Etxebarria,0.0
2017,Plazas en centros residenciales,,,,Persona con discapacidad,,,Etxebarria,Plazas,Etxebarria,0.0
2011,Plazas en centros residenciales,,,,Persona con discapacidad,,,Etxebarria,Plazas,Etxebarria,0.0
2015,Plazas en centros residenciales,,,,Persona con discapacidad,,,Etxebarria,Plazas,Etxebarria,0.0
2016,Plazas en centros residenciales,,,,Persona con discapacidad,,,Ezkio-Itsaso,Plazas,Ezkio-Itsaso,0.0
2010,Plazas en centros residenciales,,,,Persona con discapacidad,,,Ezkio-Itsaso,Plazas,Ezkio-Itsaso,0.0
2017,Plazas en centros residenciales,,,,Persona con discapacidad,,,Ezkio-Itsaso,Plazas,Ezkio-Itsaso,0.0
2014,Plazas en centros residenciales,,,,Persona con discapacidad,,,Ezkio-Itsaso,Plazas,Ezkio-Itsaso,0.0
2018,Plazas en centros residenciales,,,,Persona con discapacidad,,,Ezkio-Itsaso,Plazas,Ezkio-Itsaso,0.0
2011,Plazas en centros residenciales,,,,Persona con discapacidad,,,Ezkio-Itsaso,Plazas,Ezkio-Itsaso,0.0
2019,Plazas en centros residenciales,,,,Persona con discapacidad,,,Ezkio-Itsaso,Plazas,Ezkio-Itsaso,0.0
2013,Plazas en centros residenciales,,,,Persona con discapacidad,,,Ezkio-Itsaso,Plazas,Ezkio-Itsaso,0.0
2015,Plazas en centros residenciales,,,,Persona con discapacidad,,,Ezkio-Itsaso,Plazas,Ezkio-Itsaso,0.0
2014,Plazas en centros residenciales,,,,Persona con discapacidad,,,Forua,Plazas,Forua,0.0
2011,Plazas en centros residenciales,,,,Persona con discapacidad,,,Forua,Plazas,Forua,0.0
2016,Plazas en centros residenciales,,,,Persona con discapacidad,,,Forua,Plazas,Forua,0.0
2015,Plazas en centros residenciales,,,,Persona con discapacidad,,,Forua,Plazas,Forua,0.0
2017,Plazas en centros residenciales,,,,Persona con discapacidad,,,Forua,Plazas,Forua,0.0
2018,Plazas en centros residenciales,,,,Persona con discapacidad,,,Forua,Plazas,Forua,0.0
2010,Plazas en centros residenciales,,,,Persona con discapacidad,,,Forua,Plazas,Forua,0.0
2019,Plazas en centros residenciales,,,,Persona con discapacidad,,,Forua,Plazas,Forua,0.0
2013,Plazas en centros residenciales,,,,Persona con discapacidad,,,Forua,Plazas,Forua,0.0
2016,Plazas en centros residenciales,,,,Persona con discapacidad,,,Fruiz,Plazas,Fruiz,10.9
2018,Plazas en centros residenciales,,,,Persona con discapacidad,,,Fruiz,Plazas,Fruiz,11.0
2017,Plazas en centros residenciales,,,,Persona con discapacidad,,,Fruiz,Plazas,Fruiz,11.0
2014,Plazas en centros residenciales,,,,Persona con discapacidad,,,Fruiz,Plazas,Fruiz,0.0
2010,Plazas en centros residenciales,,,,Persona con discapacidad,,,Fruiz,Plazas,Fruiz,0.0
2015,Plazas en centros residenciales,,,,Persona con discapacidad,,,Fruiz,Plazas,Fruiz,0.0
2011,Plazas en centros residenciales,,,,Persona con discapacidad,,,Fruiz,Plazas,Fruiz,0.0
2013,Plazas en centros residenciales,,,,Persona con discapacidad,,,Fruiz,Plazas,Fruiz,0.0
2019,Plazas en centros residenciales,,,,Persona con discapacidad,,,Fruiz,Plazas,Fruiz,10.7
2018,Plazas en centros residenciales,,,,Persona con discapacidad,,,Gabiria,Plazas,Gabiria,0.0
2010,Plazas en centros residenciales,,,,Persona con discapacidad,,,Gabiria,Plazas,Gabiria,0.0
2015,Plazas en centros residenciales,,,,Persona con discapacidad,,,Gabiria,Plazas,Gabiria,0.0
2016,Plazas en centros residenciales,,,,Persona con discapacidad,,,Gabiria,Plazas,Gabiria,0.0
2013,Plazas en centros residenciales,,,,Persona con discapacidad,,,Gabiria,Plazas,Gabiria,0.0
2019,Plazas en centros residenciales,,,,Persona con discapacidad,,,Gabiria,Plazas,Gabiria,0.0
2017,Plazas en centros residenciales,,,,Persona con discapacidad,,,Gabiria,Plazas,Gabiria,0.0
2011,Plazas en centros residenciales,,,,Persona con discapacidad,,,Gabiria,Plazas,Gabiria,0.0
2014,Plazas en centros residenciales,,,,Persona con discapacidad,,,Gabiria,Plazas,Gabiria,0.0
2015,Plazas en centros residenciales,,,,Persona con discapacidad,,,Gaintza,Plazas,Gaintza,0.0
2016,Plazas en centros residenciales,,,,Persona con discapacidad,,,Gaintza,Plazas,Gaintza,0.0
2014,Plazas en centros residenciales,,,,Persona con discapacidad,,,Gaintza,Plazas,Gaintza,0.0
2010,Plazas en centros residenciales,,,,Persona con discapacidad,,,Gaintza,Plazas,Gaintza,0.0
2019,Plazas en centros residenciales,,,,Persona con discapacidad,,,Gaintza,Plazas,Gaintza,0.0
2011,Plazas en centros residenciales,,,,Persona con discapacidad,,,Gaintza,Plazas,Gaintza,0.0
2017,Plazas en centros residenciales,,,,Persona con discapacidad,,,Gaintza,Plazas,Gaintza,0.0
2018,Plazas en centros residenciales,,,,Persona con discapacidad,,,Gaintza,Plazas,Gaintza,0.0
2013,Plazas en centros residenciales,,,,Persona con discapacidad,,,Gaintza,Plazas,Gaintza,0.0
2014,Plazas en centros residenciales,,,,Persona con discapacidad,,,Galdakao,Plazas,Galdakao,0.0
2016,Plazas en centros residenciales,,,,Persona con discapacidad,,,Galdakao,Plazas,Galdakao,0.0
2010,Plazas en centros residenciales,,,,Persona con discapacidad,,,Galdakao,Plazas,Galdakao,0.0
2015,Plazas en centros residenciales,,,,Persona con discapacidad,,,Galdakao,Plazas,Galdakao,0.0
2017,Plazas en centros residenciales,,,,Persona con discapacidad,,,Galdakao,Plazas,Galdakao,0.0
2011,Plazas en centros residenciales,,,,Persona con discapacidad,,,Galdakao,Plazas,Galdakao,0.0
2013,Plazas en centros residenciales,,,,Persona con discapacidad,,,Galdakao,Plazas,Galdakao,0.0
2018,Plazas en centros residenciales,,,,Persona con discapacidad,,,Galdakao,Plazas,Galdakao,0.0
2019,Plazas en centros residenciales,,,,Persona con discapacidad,,,Galdakao,Plazas,Galdakao,0.0
2018,Plazas en centros residenciales,,,,Persona con discapacidad,,,Galdames,Plazas,Galdames,21.5
2015,Plazas en centros residenciales,,,,Persona con discapacidad,,,Galdames,Plazas,Galdames,22.0
2019,Plazas en centros residenciales,,,,Persona con discapacidad,,,Galdames,Plazas,Galdames,21.3
2016,Plazas en centros residenciales,,,,Persona con discapacidad,,,Galdames,Plazas,Galdames,21.8
2011,Plazas en centros residenciales,,,,Persona con discapacidad,,,Galdames,Plazas,Galdames,21.1
2014,Plazas en centros residenciales,,,,Persona con discapacidad,,,Galdames,Plazas,Galdames,21.9
2010,Plazas en centros residenciales,,,,Persona con discapacidad,,,Galdames,Plazas,Galdames,19.8
2017,Plazas en centros residenciales,,,,Persona con discapacidad,,,Galdames,Plazas,Galdames,21.7
2013,Plazas en centros residenciales,,,,Persona con discapacidad,,,Galdames,Plazas,Galdames,21.8
2016,Plazas en centros residenciales,,,,Persona con discapacidad,,,Gamiz-Fika,Plazas,Gamiz-Fika,0.0
2017,Plazas en centros residenciales,,,,Persona con discapacidad,,,Gamiz-Fika,Plazas,Gamiz-Fika,0.0
2010,Plazas en centros residenciales,,,,Persona con discapacidad,,,Gamiz-Fika,Plazas,Gamiz-Fika,0.0
2019,Plazas en centros residenciales,,,,Persona con discapacidad,,,Gamiz-Fika,Plazas,Gamiz-Fika,0.0
2013,Plazas en centros residenciales,,,,Persona con discapacidad,,,Gamiz-Fika,Plazas,Gamiz-Fika,0.0
2018,Plazas en centros residenciales,,,,Persona con discapacidad,,,Gamiz-Fika,Plazas,Gamiz-Fika,0.0
2011,Plazas en centros residenciales,,,,Persona con discapacidad,,,Gamiz-Fika,Plazas,Gamiz-Fika,0.0
2014,Plazas en centros residenciales,,,,Persona con discapacidad,,,Gamiz-Fika,Plazas,Gamiz-Fika,0.0
2015,Plazas en centros residenciales,,,,Persona con discapacidad,,,Gamiz-Fika,Plazas,Gamiz-Fika,0.0
2014,Plazas en centros residenciales,,,,Persona con discapacidad,,,Garai,Plazas,Garai,0.0
2018,Plazas en centros residenciales,,,,Persona con discapacidad,,,Garai,Plazas,Garai,0.0
2013,Plazas en centros residenciales,,,,Persona con discapacidad,,,Garai,Plazas,Garai,0.0
2015,Plazas en centros residenciales,,,,Persona con discapacidad,,,Garai,Plazas,Garai,0.0
2016,Plazas en centros residenciales,,,,Persona con discapacidad,,,Garai,Plazas,Garai,0.0
2019,Plazas en centros residenciales,,,,Persona con discapacidad,,,Garai,Plazas,Garai,0.0
2017,Plazas en centros residenciales,,,,Persona con discapacidad,,,Garai,Plazas,Garai,0.0
2011,Plazas en centros residenciales,,,,Persona con discapacidad,,,Garai,Plazas,Garai,0.0
2010,Plazas en centros residenciales,,,,Persona con discapacidad,,,Garai,Plazas,Garai,0.0
2016,Plazas en centros residenciales,,,,Persona con discapacidad,,,Gatika,Plazas,Gatika,0.0
2014,Plazas en centros residenciales,,,,Persona con discapacidad,,,Gatika,Plazas,Gatika,0.0
2019,Plazas en centros residenciales,,,,Persona con discapacidad,,,Gatika,Plazas,Gatika,0.0
2011,Plazas en centros residenciales,,,,Persona con discapacidad,,,Gatika,Plazas,Gatika,0.0
2010,Plazas en centros residenciales,,,,Persona con discapacidad,,,Gatika,Plazas,Gatika,0.0
2017,Plazas en centros residenciales,,,,Persona con discapacidad,,,Gatika,Plazas,Gatika,0.0
2013,Plazas en centros residenciales,,,,Persona con discapacidad,,,Gatika,Plazas,Gatika,0.0
2018,Plazas en centros residenciales,,,,Persona con discapacidad,,,Gatika,Plazas,Gatika,0.0
2015,Plazas en centros residenciales,,,,Persona con discapacidad,,,Gatika,Plazas,Gatika,0.0
2016,Plazas en centros residenciales,,,,Persona con discapacidad,,,Gautegiz Arteaga,Plazas,Gautegiz Arteaga,0.0
