Year,ServEsencial,Administracion,Lurraldea,Eskualdea,Udalerria,Units,GeoCode,Value
2020,PROT,ADM_MUN,,,Morga,Ehunekoa,Morga,3.8
2021,PROT,ADM_MUN,,,Morga,Ehunekoa,Morga,2.4
2017,ESED,ADM_MUN,,,Muxika,Ehunekoa,Muxika,5.1
2018,ESED,ADM_MUN,,,Muxika,Ehunekoa,Muxika,4.3
2019,ESED,ADM_MUN,,,Muxika,Ehunekoa,Muxika,5.1
2020,ESED,ADM_MUN,,,Muxika,Ehunekoa,Muxika,4.6
2021,ESED,ADM_MUN,,,Muxika,Ehunekoa,Muxika,3.2
2017,ESSRV,ADM_MUN,,,Muxika,Ehunekoa,Muxika,9.6
2018,ESSRV,ADM_MUN,,,Muxika,Ehunekoa,Muxika,9.2
2019,ESSRV,ADM_MUN,,,Muxika,Ehunekoa,Muxika,9.5
2020,ESSRV,ADM_MUN,,,Muxika,Ehunekoa,Muxika,9.6
2021,ESSRV,ADM_MUN,,,Muxika,Ehunekoa,Muxika,7.9
2017,HLTH,ADM_MUN,,,Muxika,Ehunekoa,Muxika,0.3
2018,HLTH,ADM_MUN,,,Muxika,Ehunekoa,Muxika,0.2
2019,HLTH,ADM_MUN,,,Muxika,Ehunekoa,Muxika,0.2
2020,HLTH,ADM_MUN,,,Muxika,Ehunekoa,Muxika,0.1
2021,HLTH,ADM_MUN,,,Muxika,Ehunekoa,Muxika,0.3
2017,PROT,ADM_MUN,,,Muxika,Ehunekoa,Muxika,4.2
2018,PROT,ADM_MUN,,,Muxika,Ehunekoa,Muxika,4.7
2019,PROT,ADM_MUN,,,Muxika,Ehunekoa,Muxika,4.3
2020,PROT,ADM_MUN,,,Muxika,Ehunekoa,Muxika,4.9
2021,PROT,ADM_MUN,,,Muxika,Ehunekoa,Muxika,4.4
2017,ESED,ADM_MUN,,,Mundaka,Ehunekoa,Mundaka,1.3
2018,ESED,ADM_MUN,,,Mundaka,Ehunekoa,Mundaka,3.8
2019,ESED,ADM_MUN,,,Mundaka,Ehunekoa,Mundaka,2.1
2020,ESED,ADM_MUN,,,Mundaka,Ehunekoa,Mundaka,1.6
2021,ESED,ADM_MUN,,,Mundaka,Ehunekoa,Mundaka,1.1
2017,ESSRV,ADM_MUN,,,Mundaka,Ehunekoa,Mundaka,18.1
2018,ESSRV,ADM_MUN,,,Mundaka,Ehunekoa,Mundaka,9.0
2019,ESSRV,ADM_MUN,,,Mundaka,Ehunekoa,Mundaka,6.2
2020,ESSRV,ADM_MUN,,,Mundaka,Ehunekoa,Mundaka,9.8
2021,ESSRV,ADM_MUN,,,Mundaka,Ehunekoa,Mundaka,5.8
2017,HLTH,ADM_MUN,,,Mundaka,Ehunekoa,Mundaka,0.5
2018,HLTH,ADM_MUN,,,Mundaka,Ehunekoa,Mundaka,0.7
2019,HLTH,ADM_MUN,,,Mundaka,Ehunekoa,Mundaka,0.5
2020,HLTH,ADM_MUN,,,Mundaka,Ehunekoa,Mundaka,4.2
2021,HLTH,ADM_MUN,,,Mundaka,Ehunekoa,Mundaka,0.8
2017,PROT,ADM_MUN,,,Mundaka,Ehunekoa,Mundaka,16.3
2018,PROT,ADM_MUN,,,Mundaka,Ehunekoa,Mundaka,4.5
2019,PROT,ADM_MUN,,,Mundaka,Ehunekoa,Mundaka,3.7
2020,PROT,ADM_MUN,,,Mundaka,Ehunekoa,Mundaka,4.1
2021,PROT,ADM_MUN,,,Mundaka,Ehunekoa,Mundaka,3.9
2017,ESED,ADM_MUN,,,Mungia,Ehunekoa,Mungia,3.9
2018,ESED,ADM_MUN,,,Mungia,Ehunekoa,Mungia,2.9
2019,ESED,ADM_MUN,,,Mungia,Ehunekoa,Mungia,2.9
2020,ESED,ADM_MUN,,,Mungia,Ehunekoa,Mungia,3.6
2021,ESED,ADM_MUN,,,Mungia,Ehunekoa,Mungia,4.0
2017,ESSRV,ADM_MUN,,,Mungia,Ehunekoa,Mungia,18.3
2018,ESSRV,ADM_MUN,,,Mungia,Ehunekoa,Mungia,13.2
2019,ESSRV,ADM_MUN,,,Mungia,Ehunekoa,Mungia,13.1
2020,ESSRV,ADM_MUN,,,Mungia,Ehunekoa,Mungia,14.6
2021,ESSRV,ADM_MUN,,,Mungia,Ehunekoa,Mungia,15.7
2017,HLTH,ADM_MUN,,,Mungia,Ehunekoa,Mungia,0.4
2018,HLTH,ADM_MUN,,,Mungia,Ehunekoa,Mungia,0.5
2019,HLTH,ADM_MUN,,,Mungia,Ehunekoa,Mungia,0.6
2020,HLTH,ADM_MUN,,,Mungia,Ehunekoa,Mungia,0.6
2021,HLTH,ADM_MUN,,,Mungia,Ehunekoa,Mungia,0.5
2017,PROT,ADM_MUN,,,Mungia,Ehunekoa,Mungia,14.1
2018,PROT,ADM_MUN,,,Mungia,Ehunekoa,Mungia,9.7
2019,PROT,ADM_MUN,,,Mungia,Ehunekoa,Mungia,9.6
2020,PROT,ADM_MUN,,,Mungia,Ehunekoa,Mungia,10.5
2021,PROT,ADM_MUN,,,Mungia,Ehunekoa,Mungia,11.2
2017,ESED,ADM_MUN,,Plentzia-Mungia,,Ehunekoa,Plentzia-Mungia,2.6
2018,ESED,ADM_MUN,,Plentzia-Mungia,,Ehunekoa,Plentzia-Mungia,2.9
2019,ESED,ADM_MUN,,Plentzia-Mungia,,Ehunekoa,Plentzia-Mungia,3.7
2020,ESED,ADM_MUN,,Plentzia-Mungia,,Ehunekoa,Plentzia-Mungia,3.1
2021,ESED,ADM_MUN,,Plentzia-Mungia,,Ehunekoa,Plentzia-Mungia,3.5
2017,ESSRV,ADM_MUN,,Plentzia-Mungia,,Ehunekoa,Plentzia-Mungia,10.1
2018,ESSRV,ADM_MUN,,Plentzia-Mungia,,Ehunekoa,Plentzia-Mungia,10.0
2019,ESSRV,ADM_MUN,,Plentzia-Mungia,,Ehunekoa,Plentzia-Mungia,10.4
2020,ESSRV,ADM_MUN,,Plentzia-Mungia,,Ehunekoa,Plentzia-Mungia,9.9
2021,ESSRV,ADM_MUN,,Plentzia-Mungia,,Ehunekoa,Plentzia-Mungia,10.7
2017,HLTH,ADM_MUN,,Plentzia-Mungia,,Ehunekoa,Plentzia-Mungia,0.3
2018,HLTH,ADM_MUN,,Plentzia-Mungia,,Ehunekoa,Plentzia-Mungia,0.4
2019,HLTH,ADM_MUN,,Plentzia-Mungia,,Ehunekoa,Plentzia-Mungia,0.4
2020,HLTH,ADM_MUN,,Plentzia-Mungia,,Ehunekoa,Plentzia-Mungia,0.6
2021,HLTH,ADM_MUN,,Plentzia-Mungia,,Ehunekoa,Plentzia-Mungia,0.4
2017,PROT,ADM_MUN,,Plentzia-Mungia,,Ehunekoa,Plentzia-Mungia,7.3
2018,PROT,ADM_MUN,,Plentzia-Mungia,,Ehunekoa,Plentzia-Mungia,6.7
2019,PROT,ADM_MUN,,Plentzia-Mungia,,Ehunekoa,Plentzia-Mungia,6.3
2020,PROT,ADM_MUN,,Plentzia-Mungia,,Ehunekoa,Plentzia-Mungia,6.2
2021,PROT,ADM_MUN,,Plentzia-Mungia,,Ehunekoa,Plentzia-Mungia,6.8
2017,ESED,ADM_MUN,,,Aulesti,Ehunekoa,Aulesti,3.9
2018,ESED,ADM_MUN,,,Aulesti,Ehunekoa,Aulesti,4.1
2019,ESED,ADM_MUN,,,Aulesti,Ehunekoa,Aulesti,7.8
2020,ESED,ADM_MUN,,,Aulesti,Ehunekoa,Aulesti,3.2
2021,ESED,ADM_MUN,,,Aulesti,Ehunekoa,Aulesti,6.1
2017,ESSRV,ADM_MUN,,,Aulesti,Ehunekoa,Aulesti,7.7
2018,ESSRV,ADM_MUN,,,Aulesti,Ehunekoa,Aulesti,6.9
2019,ESSRV,ADM_MUN,,,Aulesti,Ehunekoa,Aulesti,23.8
2020,ESSRV,ADM_MUN,,,Aulesti,Ehunekoa,Aulesti,6.5
2021,ESSRV,ADM_MUN,,,Aulesti,Ehunekoa,Aulesti,14.1
2017,HLTH,ADM_MUN,,,Aulesti,Ehunekoa,Aulesti,0.4
2018,HLTH,ADM_MUN,,,Aulesti,Ehunekoa,Aulesti,0.4
2019,HLTH,ADM_MUN,,,Aulesti,Ehunekoa,Aulesti,0.8
2020,HLTH,ADM_MUN,,,Aulesti,Ehunekoa,Aulesti,0.4
2021,HLTH,ADM_MUN,,,Aulesti,Ehunekoa,Aulesti,0.6
2017,PROT,ADM_MUN,,,Aulesti,Ehunekoa,Aulesti,3.4
2018,PROT,ADM_MUN,,,Aulesti,Ehunekoa,Aulesti,2.3
2019,PROT,ADM_MUN,,,Aulesti,Ehunekoa,Aulesti,15.2
2020,PROT,ADM_MUN,,,Aulesti,Ehunekoa,Aulesti,2.9
2021,PROT,ADM_MUN,,,Aulesti,Ehunekoa,Aulesti,7.4
2017,ESED,ADM_MUN,,,Muskiz,Ehunekoa,Muskiz,2.4
2018,ESED,ADM_MUN,,,Muskiz,Ehunekoa,Muskiz,2.6
2019,ESED,ADM_MUN,,,Muskiz,Ehunekoa,Muskiz,4.4
2020,ESED,ADM_MUN,,,Muskiz,Ehunekoa,Muskiz,2.3
2021,ESED,ADM_MUN,,,Muskiz,Ehunekoa,Muskiz,2.0
2017,ESSRV,ADM_MUN,,,Muskiz,Ehunekoa,Muskiz,24.2
2018,ESSRV,ADM_MUN,,,Muskiz,Ehunekoa,Muskiz,26.5
2019,ESSRV,ADM_MUN,,,Muskiz,Ehunekoa,Muskiz,27.7
2020,ESSRV,ADM_MUN,,,Muskiz,Ehunekoa,Muskiz,30.6
2021,ESSRV,ADM_MUN,,,Muskiz,Ehunekoa,Muskiz,26.3
2017,HLTH,ADM_MUN,,,Muskiz,Ehunekoa,Muskiz,0.0
2018,HLTH,ADM_MUN,,,Muskiz,Ehunekoa,Muskiz,0.0
2019,HLTH,ADM_MUN,,,Muskiz,Ehunekoa,Muskiz,0.0
2020,HLTH,ADM_MUN,,,Muskiz,Ehunekoa,Muskiz,0.0
2021,HLTH,ADM_MUN,,,Muskiz,Ehunekoa,Muskiz,0.0
2017,PROT,ADM_MUN,,,Muskiz,Ehunekoa,Muskiz,21.7
2018,PROT,ADM_MUN,,,Muskiz,Ehunekoa,Muskiz,23.9
2019,PROT,ADM_MUN,,,Muskiz,Ehunekoa,Muskiz,23.3
2020,PROT,ADM_MUN,,,Muskiz,Ehunekoa,Muskiz,28.2
2021,PROT,ADM_MUN,,,Muskiz,Ehunekoa,Muskiz,24.4
2017,ESED,ADM_MUN,,,Otxandio,Ehunekoa,Otxandio,8.6
2018,ESED,ADM_MUN,,,Otxandio,Ehunekoa,Otxandio,2.9
2019,ESED,ADM_MUN,,,Otxandio,Ehunekoa,Otxandio,2.9
2020,ESED,ADM_MUN,,,Otxandio,Ehunekoa,Otxandio,3.0
2021,ESED,ADM_MUN,,,Otxandio,Ehunekoa,Otxandio,6.0
2017,ESSRV,ADM_MUN,,,Otxandio,Ehunekoa,Otxandio,13.9
2018,ESSRV,ADM_MUN,,,Otxandio,Ehunekoa,Otxandio,6.9
2019,ESSRV,ADM_MUN,,,Otxandio,Ehunekoa,Otxandio,7.5
2020,ESSRV,ADM_MUN,,,Otxandio,Ehunekoa,Otxandio,8.1
2021,ESSRV,ADM_MUN,,,Otxandio,Ehunekoa,Otxandio,12.1
2017,HLTH,ADM_MUN,,,Otxandio,Ehunekoa,Otxandio,0.7
2018,HLTH,ADM_MUN,,,Otxandio,Ehunekoa,Otxandio,0.3
2019,HLTH,ADM_MUN,,,Otxandio,Ehunekoa,Otxandio,0.4
2020,HLTH,ADM_MUN,,,Otxandio,Ehunekoa,Otxandio,1.0
2021,HLTH,ADM_MUN,,,Otxandio,Ehunekoa,Otxandio,0.6
2017,PROT,ADM_MUN,,,Otxandio,Ehunekoa,Otxandio,4.6
2018,PROT,ADM_MUN,,,Otxandio,Ehunekoa,Otxandio,3.7
2019,PROT,ADM_MUN,,,Otxandio,Ehunekoa,Otxandio,4.1
2020,PROT,ADM_MUN,,,Otxandio,Ehunekoa,Otxandio,4.1
2021,PROT,ADM_MUN,,,Otxandio,Ehunekoa,Otxandio,5.5
2017,ESED,ADM_MUN,,,Ondarroa,Ehunekoa,Ondarroa,4.5
2018,ESED,ADM_MUN,,,Ondarroa,Ehunekoa,Ondarroa,5.5
2019,ESED,ADM_MUN,,,Ondarroa,Ehunekoa,Ondarroa,4.5
2020,ESED,ADM_MUN,,,Ondarroa,Ehunekoa,Ondarroa,5.8
2021,ESED,ADM_MUN,,,Ondarroa,Ehunekoa,Ondarroa,6.2
2017,ESSRV,ADM_MUN,,,Ondarroa,Ehunekoa,Ondarroa,22.3
2018,ESSRV,ADM_MUN,,,Ondarroa,Ehunekoa,Ondarroa,27.0
2019,ESSRV,ADM_MUN,,,Ondarroa,Ehunekoa,Ondarroa,20.1
2020,ESSRV,ADM_MUN,,,Ondarroa,Ehunekoa,Ondarroa,30.3
2021,ESSRV,ADM_MUN,,,Ondarroa,Ehunekoa,Ondarroa,28.8
2017,HLTH,ADM_MUN,,,Ondarroa,Ehunekoa,Ondarroa,0.1
2018,HLTH,ADM_MUN,,,Ondarroa,Ehunekoa,Ondarroa,0.2
2019,HLTH,ADM_MUN,,,Ondarroa,Ehunekoa,Ondarroa,0.1
2020,HLTH,ADM_MUN,,,Ondarroa,Ehunekoa,Ondarroa,0.2
2021,HLTH,ADM_MUN,,,Ondarroa,Ehunekoa,Ondarroa,0.2
2017,PROT,ADM_MUN,,,Ondarroa,Ehunekoa,Ondarroa,17.6
2018,PROT,ADM_MUN,,,Ondarroa,Ehunekoa,Ondarroa,21.3
2019,PROT,ADM_MUN,,,Ondarroa,Ehunekoa,Ondarroa,15.4
2020,PROT,ADM_MUN,,,Ondarroa,Ehunekoa,Ondarroa,24.3
2021,PROT,ADM_MUN,,,Ondarroa,Ehunekoa,Ondarroa,22.4
2017,ESED,ADM_MUN,,,Urduña/Orduña,Ehunekoa,Urduña/Orduña,2.2
2018,ESED,ADM_MUN,,,Urduña/Orduña,Ehunekoa,Urduña/Orduña,2.7
2019,ESED,ADM_MUN,,,Urduña/Orduña,Ehunekoa,Urduña/Orduña,2.3
2020,ESED,ADM_MUN,,,Urduña/Orduña,Ehunekoa,Urduña/Orduña,2.3
2021,ESED,ADM_MUN,,,Urduña/Orduña,Ehunekoa,Urduña/Orduña,3.4
2017,ESSRV,ADM_MUN,,,Urduña/Orduña,Ehunekoa,Urduña/Orduña,21.1
2018,ESSRV,ADM_MUN,,,Urduña/Orduña,Ehunekoa,Urduña/Orduña,21.8
2019,ESSRV,ADM_MUN,,,Urduña/Orduña,Ehunekoa,Urduña/Orduña,18.4
2020,ESSRV,ADM_MUN,,,Urduña/Orduña,Ehunekoa,Urduña/Orduña,22.5
2021,ESSRV,ADM_MUN,,,Urduña/Orduña,Ehunekoa,Urduña/Orduña,23.9
2017,HLTH,ADM_MUN,,,Urduña/Orduña,Ehunekoa,Urduña/Orduña,0.0
2018,HLTH,ADM_MUN,,,Urduña/Orduña,Ehunekoa,Urduña/Orduña,0.0
2019,HLTH,ADM_MUN,,,Urduña/Orduña,Ehunekoa,Urduña/Orduña,0.0
2020,HLTH,ADM_MUN,,,Urduña/Orduña,Ehunekoa,Urduña/Orduña,0.0
2021,HLTH,ADM_MUN,,,Urduña/Orduña,Ehunekoa,Urduña/Orduña,0.0
2017,PROT,ADM_MUN,,,Urduña/Orduña,Ehunekoa,Urduña/Orduña,18.9
2018,PROT,ADM_MUN,,,Urduña/Orduña,Ehunekoa,Urduña/Orduña,19.2
2019,PROT,ADM_MUN,,,Urduña/Orduña,Ehunekoa,Urduña/Orduña,16.1
2020,PROT,ADM_MUN,,,Urduña/Orduña,Ehunekoa,Urduña/Orduña,20.2
2021,PROT,ADM_MUN,,,Urduña/Orduña,Ehunekoa,Urduña/Orduña,20.5
2017,ESED,ADM_MUN,,,Orozko,Ehunekoa,Orozko,3.3
2018,ESED,ADM_MUN,,,Orozko,Ehunekoa,Orozko,5.5
2019,ESED,ADM_MUN,,,Orozko,Ehunekoa,Orozko,3.5
2020,ESED,ADM_MUN,,,Orozko,Ehunekoa,Orozko,4.2
2021,ESED,ADM_MUN,,,Orozko,Ehunekoa,Orozko,5.1
2017,ESSRV,ADM_MUN,,,Orozko,Ehunekoa,Orozko,24.5
2018,ESSRV,ADM_MUN,,,Orozko,Ehunekoa,Orozko,43.6
2019,ESSRV,ADM_MUN,,,Orozko,Ehunekoa,Orozko,28.8
2020,ESSRV,ADM_MUN,,,Orozko,Ehunekoa,Orozko,34.7
2021,ESSRV,ADM_MUN,,,Orozko,Ehunekoa,Orozko,33.3
2017,HLTH,ADM_MUN,,,Orozko,Ehunekoa,Orozko,0.9
2018,HLTH,ADM_MUN,,,Orozko,Ehunekoa,Orozko,14.6
2019,HLTH,ADM_MUN,,,Orozko,Ehunekoa,Orozko,0.9
2020,HLTH,ADM_MUN,,,Orozko,Ehunekoa,Orozko,1.7
2021,HLTH,ADM_MUN,,,Orozko,Ehunekoa,Orozko,0.9
2017,PROT,ADM_MUN,,,Orozko,Ehunekoa,Orozko,20.3
2018,PROT,ADM_MUN,,,Orozko,Ehunekoa,Orozko,23.6
2019,PROT,ADM_MUN,,,Orozko,Ehunekoa,Orozko,24.5
2020,PROT,ADM_MUN,,,Orozko,Ehunekoa,Orozko,28.8
2021,PROT,ADM_MUN,,,Orozko,Ehunekoa,Orozko,27.3
2017,ESED,ADM_MUN,,,Sukarrieta,Ehunekoa,Sukarrieta,0.0
2018,ESED,ADM_MUN,,,Sukarrieta,Ehunekoa,Sukarrieta,0.0
2019,ESED,ADM_MUN,,,Sukarrieta,Ehunekoa,Sukarrieta,0.0
2020,ESED,ADM_MUN,,,Sukarrieta,Ehunekoa,Sukarrieta,0.0
2021,ESED,ADM_MUN,,,Sukarrieta,Ehunekoa,Sukarrieta,0.0
2017,ESSRV,ADM_MUN,,,Sukarrieta,Ehunekoa,Sukarrieta,10.6
2018,ESSRV,ADM_MUN,,,Sukarrieta,Ehunekoa,Sukarrieta,11.0
2019,ESSRV,ADM_MUN,,,Sukarrieta,Ehunekoa,Sukarrieta,9.4
2020,ESSRV,ADM_MUN,,,Sukarrieta,Ehunekoa,Sukarrieta,9.1
2021,ESSRV,ADM_MUN,,,Sukarrieta,Ehunekoa,Sukarrieta,7.2
2017,HLTH,ADM_MUN,,,Sukarrieta,Ehunekoa,Sukarrieta,0.0
2018,HLTH,ADM_MUN,,,Sukarrieta,Ehunekoa,Sukarrieta,0.0
2019,HLTH,ADM_MUN,,,Sukarrieta,Ehunekoa,Sukarrieta,0.0
2020,HLTH,ADM_MUN,,,Sukarrieta,Ehunekoa,Sukarrieta,0.0
2021,HLTH,ADM_MUN,,,Sukarrieta,Ehunekoa,Sukarrieta,0.0
2017,PROT,ADM_MUN,,,Sukarrieta,Ehunekoa,Sukarrieta,10.6
2018,PROT,ADM_MUN,,,Sukarrieta,Ehunekoa,Sukarrieta,11.0
2019,PROT,ADM_MUN,,,Sukarrieta,Ehunekoa,Sukarrieta,9.4
2020,PROT,ADM_MUN,,,Sukarrieta,Ehunekoa,Sukarrieta,9.1
2021,PROT,ADM_MUN,,,Sukarrieta,Ehunekoa,Sukarrieta,7.2
2017,ESED,ADM_MUN,,,Plentzia,Ehunekoa,Plentzia,4.0
2018,ESED,ADM_MUN,,,Plentzia,Ehunekoa,Plentzia,4.4
2019,ESED,ADM_MUN,,,Plentzia,Ehunekoa,Plentzia,4.5
2020,ESED,ADM_MUN,,,Plentzia,Ehunekoa,Plentzia,4.5
2021,ESED,ADM_MUN,,,Plentzia,Ehunekoa,Plentzia,4.1
2017,ESSRV,ADM_MUN,,,Plentzia,Ehunekoa,Plentzia,12.7
2018,ESSRV,ADM_MUN,,,Plentzia,Ehunekoa,Plentzia,12.7
2019,ESSRV,ADM_MUN,,,Plentzia,Ehunekoa,Plentzia,12.5
2020,ESSRV,ADM_MUN,,,Plentzia,Ehunekoa,Plentzia,14.1
2021,ESSRV,ADM_MUN,,,Plentzia,Ehunekoa,Plentzia,11.0
2017,HLTH,ADM_MUN,,,Plentzia,Ehunekoa,Plentzia,0.4
2018,HLTH,ADM_MUN,,,Plentzia,Ehunekoa,Plentzia,0.6
2019,HLTH,ADM_MUN,,,Plentzia,Ehunekoa,Plentzia,0.5
2020,HLTH,ADM_MUN,,,Plentzia,Ehunekoa,Plentzia,1.3
2021,HLTH,ADM_MUN,,,Plentzia,Ehunekoa,Plentzia,0.5
2017,PROT,ADM_MUN,,,Plentzia,Ehunekoa,Plentzia,8.3
2018,PROT,ADM_MUN,,,Plentzia,Ehunekoa,Plentzia,7.7
2019,PROT,ADM_MUN,,,Plentzia,Ehunekoa,Plentzia,7.5
2020,PROT,ADM_MUN,,,Plentzia,Ehunekoa,Plentzia,8.3
2021,PROT,ADM_MUN,,,Plentzia,Ehunekoa,Plentzia,6.4
2017,ESED,ADM_MUN,,,Portugalete,Ehunekoa,Portugalete,5.8
2018,ESED,ADM_MUN,,,Portugalete,Ehunekoa,Portugalete,6.3
2019,ESED,ADM_MUN,,,Portugalete,Ehunekoa,Portugalete,5.5
2020,ESED,ADM_MUN,,,Portugalete,Ehunekoa,Portugalete,2.4
2021,ESED,ADM_MUN,,,Portugalete,Ehunekoa,Portugalete,2.9
2017,ESSRV,ADM_MUN,,,Portugalete,Ehunekoa,Portugalete,22.8
2018,ESSRV,ADM_MUN,,,Portugalete,Ehunekoa,Portugalete,24.9
2019,ESSRV,ADM_MUN,,,Portugalete,Ehunekoa,Portugalete,24.4
2020,ESSRV,ADM_MUN,,,Portugalete,Ehunekoa,Portugalete,18.3
2021,ESSRV,ADM_MUN,,,Portugalete,Ehunekoa,Portugalete,18.2
2017,HLTH,ADM_MUN,,,Portugalete,Ehunekoa,Portugalete,0.9
2018,HLTH,ADM_MUN,,,Portugalete,Ehunekoa,Portugalete,0.9
2019,HLTH,ADM_MUN,,,Portugalete,Ehunekoa,Portugalete,0.9
2020,HLTH,ADM_MUN,,,Portugalete,Ehunekoa,Portugalete,0.3
2021,HLTH,ADM_MUN,,,Portugalete,Ehunekoa,Portugalete,0.2
2017,PROT,ADM_MUN,,,Portugalete,Ehunekoa,Portugalete,16.0
2018,PROT,ADM_MUN,,,Portugalete,Ehunekoa,Portugalete,17.7
2019,PROT,ADM_MUN,,,Portugalete,Ehunekoa,Portugalete,18.0
2020,PROT,ADM_MUN,,,Portugalete,Ehunekoa,Portugalete,15.6
2021,PROT,ADM_MUN,,,Portugalete,Ehunekoa,Portugalete,15.1
2017,ESED,ADM_MUN,,,Errigoiti,Ehunekoa,Errigoiti,0.5
2018,ESED,ADM_MUN,,,Errigoiti,Ehunekoa,Errigoiti,0.0
2019,ESED,ADM_MUN,,,Errigoiti,Ehunekoa,Errigoiti,0.2
2020,ESED,ADM_MUN,,,Errigoiti,Ehunekoa,Errigoiti,0.7
2021,ESED,ADM_MUN,,,Errigoiti,Ehunekoa,Errigoiti,1.0
2017,ESSRV,ADM_MUN,,,Errigoiti,Ehunekoa,Errigoiti,0.9
2018,ESSRV,ADM_MUN,,,Errigoiti,Ehunekoa,Errigoiti,3.1
2019,ESSRV,ADM_MUN,,,Errigoiti,Ehunekoa,Errigoiti,2.7
2020,ESSRV,ADM_MUN,,,Errigoiti,Ehunekoa,Errigoiti,4.0
2021,ESSRV,ADM_MUN,,,Errigoiti,Ehunekoa,Errigoiti,4.9
2017,HLTH,ADM_MUN,,,Errigoiti,Ehunekoa,Errigoiti,0.5
2018,HLTH,ADM_MUN,,,Errigoiti,Ehunekoa,Errigoiti,0.3
2019,HLTH,ADM_MUN,,,Errigoiti,Ehunekoa,Errigoiti,0.2
2020,HLTH,ADM_MUN,,,Errigoiti,Ehunekoa,Errigoiti,0.3
2021,HLTH,ADM_MUN,,,Errigoiti,Ehunekoa,Errigoiti,0.3
2017,PROT,ADM_MUN,,,Errigoiti,Ehunekoa,Errigoiti,0.0
2018,PROT,ADM_MUN,,,Errigoiti,Ehunekoa,Errigoiti,2.9
2019,PROT,ADM_MUN,,,Errigoiti,Ehunekoa,Errigoiti,2.3
2020,PROT,ADM_MUN,,,Errigoiti,Ehunekoa,Errigoiti,3.1
2021,PROT,ADM_MUN,,,Errigoiti,Ehunekoa,Errigoiti,3.6
2017,ESED,ADM_MUN,,,Valle de Trápaga-Trapagaran,Ehunekoa,Valle de Trápaga-Trapagaran,0.0
2018,ESED,ADM_MUN,,,Valle de Trápaga-Trapagaran,Ehunekoa,Valle de Trápaga-Trapagaran,0.0
2019,ESED,ADM_MUN,,,Valle de Trápaga-Trapagaran,Ehunekoa,Valle de Trápaga-Trapagaran,0.0
2020,ESED,ADM_MUN,,,Valle de Trápaga-Trapagaran,Ehunekoa,Valle de Trápaga-Trapagaran,0.0
2021,ESED,ADM_MUN,,,Valle de Trápaga-Trapagaran,Ehunekoa,Valle de Trápaga-Trapagaran,0.0
2017,ESSRV,ADM_MUN,,,Valle de Trápaga-Trapagaran,Ehunekoa,Valle de Trápaga-Trapagaran,15.6
2018,ESSRV,ADM_MUN,,,Valle de Trápaga-Trapagaran,Ehunekoa,Valle de Trápaga-Trapagaran,18.8
2019,ESSRV,ADM_MUN,,,Valle de Trápaga-Trapagaran,Ehunekoa,Valle de Trápaga-Trapagaran,19.8
2020,ESSRV,ADM_MUN,,,Valle de Trápaga-Trapagaran,Ehunekoa,Valle de Trápaga-Trapagaran,19.6
2021,ESSRV,ADM_MUN,,,Valle de Trápaga-Trapagaran,Ehunekoa,Valle de Trápaga-Trapagaran,19.5
2017,HLTH,ADM_MUN,,,Valle de Trápaga-Trapagaran,Ehunekoa,Valle de Trápaga-Trapagaran,0.4
2018,HLTH,ADM_MUN,,,Valle de Trápaga-Trapagaran,Ehunekoa,Valle de Trápaga-Trapagaran,0.3
2019,HLTH,ADM_MUN,,,Valle de Trápaga-Trapagaran,Ehunekoa,Valle de Trápaga-Trapagaran,0.4
2020,HLTH,ADM_MUN,,,Valle de Trápaga-Trapagaran,Ehunekoa,Valle de Trápaga-Trapagaran,0.8
2021,HLTH,ADM_MUN,,,Valle de Trápaga-Trapagaran,Ehunekoa,Valle de Trápaga-Trapagaran,0.5
2017,PROT,ADM_MUN,,,Valle de Trápaga-Trapagaran,Ehunekoa,Valle de Trápaga-Trapagaran,15.1
2018,PROT,ADM_MUN,,,Valle de Trápaga-Trapagaran,Ehunekoa,Valle de Trápaga-Trapagaran,18.5
2019,PROT,ADM_MUN,,,Valle de Trápaga-Trapagaran,Ehunekoa,Valle de Trápaga-Trapagaran,19.4
2020,PROT,ADM_MUN,,,Valle de Trápaga-Trapagaran,Ehunekoa,Valle de Trápaga-Trapagaran,18.8
2021,PROT,ADM_MUN,,,Valle de Trápaga-Trapagaran,Ehunekoa,Valle de Trápaga-Trapagaran,19.0
2017,ESED,ADM_MUN,,,Lezama,Ehunekoa,Lezama,4.3
2018,ESED,ADM_MUN,,,Lezama,Ehunekoa,Lezama,4.1
2019,ESED,ADM_MUN,,,Lezama,Ehunekoa,Lezama,4.6
2020,ESED,ADM_MUN,,,Lezama,Ehunekoa,Lezama,3.7
2021,ESED,ADM_MUN,,,Lezama,Ehunekoa,Lezama,4.8
2017,ESSRV,ADM_MUN,,,Lezama,Ehunekoa,Lezama,8.7
2018,ESSRV,ADM_MUN,,,Lezama,Ehunekoa,Lezama,8.3
2019,ESSRV,ADM_MUN,,,Lezama,Ehunekoa,Lezama,9.6
2020,ESSRV,ADM_MUN,,,Lezama,Ehunekoa,Lezama,8.6
2021,ESSRV,ADM_MUN,,,Lezama,Ehunekoa,Lezama,11.6
2017,HLTH,ADM_MUN,,,Lezama,Ehunekoa,Lezama,0.5
2018,HLTH,ADM_MUN,,,Lezama,Ehunekoa,Lezama,0.5
