Year,Servicios esenciales,Administración pública,Territorio,Comarca,Municipio,Units,GeoCode,Value
2019,Protección social,Administración municipal,,,Gernika-Lumo,Porcentaje,Gernika-Lumo,8.4
2020,Protección social,Administración municipal,,,Gernika-Lumo,Porcentaje,Gernika-Lumo,7.2
2021,Protección social,Administración municipal,,,Gernika-Lumo,Porcentaje,Gernika-Lumo,9.0
2017,Educación,Administración municipal,,,Gizaburuaga,Porcentaje,Gizaburuaga,0.0
2018,Educación,Administración municipal,,,Gizaburuaga,Porcentaje,Gizaburuaga,0.0
2019,Educación,Administración municipal,,,Gizaburuaga,Porcentaje,Gizaburuaga,0.0
2020,Educación,Administración municipal,,,Gizaburuaga,Porcentaje,Gizaburuaga,0.0
2021,Educación,Administración municipal,,,Gizaburuaga,Porcentaje,Gizaburuaga,0.0
2017,Servicios esenciales,Administración municipal,,,Gizaburuaga,Porcentaje,Gizaburuaga,5.8
2018,Servicios esenciales,Administración municipal,,,Gizaburuaga,Porcentaje,Gizaburuaga,6.1
2019,Servicios esenciales,Administración municipal,,,Gizaburuaga,Porcentaje,Gizaburuaga,6.6
2020,Servicios esenciales,Administración municipal,,,Gizaburuaga,Porcentaje,Gizaburuaga,5.4
2021,Servicios esenciales,Administración municipal,,,Gizaburuaga,Porcentaje,Gizaburuaga,7.7
2017,Salud,Administración municipal,,,Gizaburuaga,Porcentaje,Gizaburuaga,0.8
2018,Salud,Administración municipal,,,Gizaburuaga,Porcentaje,Gizaburuaga,0.9
2019,Salud,Administración municipal,,,Gizaburuaga,Porcentaje,Gizaburuaga,1.4
2020,Salud,Administración municipal,,,Gizaburuaga,Porcentaje,Gizaburuaga,1.3
2021,Salud,Administración municipal,,,Gizaburuaga,Porcentaje,Gizaburuaga,0.6
2017,Protección social,Administración municipal,,,Gizaburuaga,Porcentaje,Gizaburuaga,5.0
2018,Protección social,Administración municipal,,,Gizaburuaga,Porcentaje,Gizaburuaga,5.2
2019,Protección social,Administración municipal,,,Gizaburuaga,Porcentaje,Gizaburuaga,5.2
2020,Protección social,Administración municipal,,,Gizaburuaga,Porcentaje,Gizaburuaga,4.2
2021,Protección social,Administración municipal,,,Gizaburuaga,Porcentaje,Gizaburuaga,7.1
2017,Educación,Administración municipal,,,Ibarrangelu,Porcentaje,Ibarrangelu,0.5
2018,Educación,Administración municipal,,,Ibarrangelu,Porcentaje,Ibarrangelu,0.2
2019,Educación,Administración municipal,,,Ibarrangelu,Porcentaje,Ibarrangelu,0.0
2020,Educación,Administración municipal,,,Ibarrangelu,Porcentaje,Ibarrangelu,0.3
2021,Educación,Administración municipal,,,Ibarrangelu,Porcentaje,Ibarrangelu,1.3
2017,Servicios esenciales,Administración municipal,,,Ibarrangelu,Porcentaje,Ibarrangelu,13.2
2018,Servicios esenciales,Administración municipal,,,Ibarrangelu,Porcentaje,Ibarrangelu,11.0
2019,Servicios esenciales,Administración municipal,,,Ibarrangelu,Porcentaje,Ibarrangelu,13.1
2020,Servicios esenciales,Administración municipal,,,Ibarrangelu,Porcentaje,Ibarrangelu,18.7
2021,Servicios esenciales,Administración municipal,,,Ibarrangelu,Porcentaje,Ibarrangelu,16.6
2017,Salud,Administración municipal,,,Ibarrangelu,Porcentaje,Ibarrangelu,0.3
2018,Salud,Administración municipal,,,Ibarrangelu,Porcentaje,Ibarrangelu,0.1
2019,Salud,Administración municipal,,,Ibarrangelu,Porcentaje,Ibarrangelu,0.2
2020,Salud,Administración municipal,,,Ibarrangelu,Porcentaje,Ibarrangelu,3.5
2021,Salud,Administración municipal,,,Ibarrangelu,Porcentaje,Ibarrangelu,0.0
2017,Protección social,Administración municipal,,,Ibarrangelu,Porcentaje,Ibarrangelu,12.3
2018,Protección social,Administración municipal,,,Ibarrangelu,Porcentaje,Ibarrangelu,10.7
2019,Protección social,Administración municipal,,,Ibarrangelu,Porcentaje,Ibarrangelu,12.9
2020,Protección social,Administración municipal,,,Ibarrangelu,Porcentaje,Ibarrangelu,15.0
2021,Protección social,Administración municipal,,,Ibarrangelu,Porcentaje,Ibarrangelu,15.3
2017,Educación,Administración municipal,,,Ispaster,Porcentaje,Ispaster,1.0
2018,Educación,Administración municipal,,,Ispaster,Porcentaje,Ispaster,3.3
2019,Educación,Administración municipal,,,Ispaster,Porcentaje,Ispaster,0.5
2020,Educación,Administración municipal,,,Ispaster,Porcentaje,Ispaster,0.9
2021,Educación,Administración municipal,,,Ispaster,Porcentaje,Ispaster,5.5
2017,Servicios esenciales,Administración municipal,,,Ispaster,Porcentaje,Ispaster,1.4
2018,Servicios esenciales,Administración municipal,,,Ispaster,Porcentaje,Ispaster,3.7
2019,Servicios esenciales,Administración municipal,,,Ispaster,Porcentaje,Ispaster,1.0
2020,Servicios esenciales,Administración municipal,,,Ispaster,Porcentaje,Ispaster,2.6
2021,Servicios esenciales,Administración municipal,,,Ispaster,Porcentaje,Ispaster,6.0
2017,Salud,Administración municipal,,,Ispaster,Porcentaje,Ispaster,0.1
2018,Salud,Administración municipal,,,Ispaster,Porcentaje,Ispaster,0.1
2019,Salud,Administración municipal,,,Ispaster,Porcentaje,Ispaster,0.1
2020,Salud,Administración municipal,,,Ispaster,Porcentaje,Ispaster,0.1
2021,Salud,Administración municipal,,,Ispaster,Porcentaje,Ispaster,0.2
2017,Protección social,Administración municipal,,,Ispaster,Porcentaje,Ispaster,0.3
2018,Protección social,Administración municipal,,,Ispaster,Porcentaje,Ispaster,0.3
2019,Protección social,Administración municipal,,,Ispaster,Porcentaje,Ispaster,0.4
2020,Protección social,Administración municipal,,,Ispaster,Porcentaje,Ispaster,1.6
2021,Protección social,Administración municipal,,,Ispaster,Porcentaje,Ispaster,0.4
2017,Educación,Administración municipal,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,3.8
2018,Educación,Administración municipal,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,3.6
2019,Educación,Administración municipal,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,3.2
2020,Educación,Administración municipal,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,4.8
2021,Educación,Administración municipal,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,4.7
2017,Servicios esenciales,Administración municipal,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,15.4
2018,Servicios esenciales,Administración municipal,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,13.7
2019,Servicios esenciales,Administración municipal,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,13.0
2020,Servicios esenciales,Administración municipal,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,14.6
2021,Servicios esenciales,Administración municipal,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,13.1
2017,Salud,Administración municipal,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,1.4
2018,Salud,Administración municipal,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,0.8
2019,Salud,Administración municipal,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,1.2
2020,Salud,Administración municipal,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,0.9
2021,Salud,Administración municipal,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,0.8
2017,Protección social,Administración municipal,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,10.2
2018,Protección social,Administración municipal,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,9.4
2019,Protección social,Administración municipal,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,8.6
2020,Protección social,Administración municipal,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,9.0
2021,Protección social,Administración municipal,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,7.6
2017,Educación,Administración municipal,,,Izurtza,Porcentaje,Izurtza,0.0
2018,Educación,Administración municipal,,,Izurtza,Porcentaje,Izurtza,0.0
2019,Educación,Administración municipal,,,Izurtza,Porcentaje,Izurtza,0.0
2020,Educación,Administración municipal,,,Izurtza,Porcentaje,Izurtza,0.0
2021,Educación,Administración municipal,,,Izurtza,Porcentaje,Izurtza,0.0
2017,Servicios esenciales,Administración municipal,,,Izurtza,Porcentaje,Izurtza,0.0
2018,Servicios esenciales,Administración municipal,,,Izurtza,Porcentaje,Izurtza,0.0
2019,Servicios esenciales,Administración municipal,,,Izurtza,Porcentaje,Izurtza,0.0
2020,Servicios esenciales,Administración municipal,,,Izurtza,Porcentaje,Izurtza,0.0
2021,Servicios esenciales,Administración municipal,,,Izurtza,Porcentaje,Izurtza,0.3
2017,Salud,Administración municipal,,,Izurtza,Porcentaje,Izurtza,0.0
2018,Salud,Administración municipal,,,Izurtza,Porcentaje,Izurtza,0.0
2019,Salud,Administración municipal,,,Izurtza,Porcentaje,Izurtza,0.0
2020,Salud,Administración municipal,,,Izurtza,Porcentaje,Izurtza,0.0
2021,Salud,Administración municipal,,,Izurtza,Porcentaje,Izurtza,0.3
2017,Protección social,Administración municipal,,,Izurtza,Porcentaje,Izurtza,0.0
2018,Protección social,Administración municipal,,,Izurtza,Porcentaje,Izurtza,0.0
2019,Protección social,Administración municipal,,,Izurtza,Porcentaje,Izurtza,0.0
2020,Protección social,Administración municipal,,,Izurtza,Porcentaje,Izurtza,0.0
2021,Protección social,Administración municipal,,,Izurtza,Porcentaje,Izurtza,0.0
2017,Educación,Administración municipal,,,Lanestosa,Porcentaje,Lanestosa,0.0
2018,Educación,Administración municipal,,,Lanestosa,Porcentaje,Lanestosa,0.0
2019,Educación,Administración municipal,,,Lanestosa,Porcentaje,Lanestosa,0.0
2020,Educación,Administración municipal,,,Lanestosa,Porcentaje,Lanestosa,0.0
2021,Educación,Administración municipal,,,Lanestosa,Porcentaje,Lanestosa,0.0
2017,Servicios esenciales,Administración municipal,,,Lanestosa,Porcentaje,Lanestosa,6.6
2018,Servicios esenciales,Administración municipal,,,Lanestosa,Porcentaje,Lanestosa,0.6
2019,Servicios esenciales,Administración municipal,,,Lanestosa,Porcentaje,Lanestosa,1.1
2020,Servicios esenciales,Administración municipal,,,Lanestosa,Porcentaje,Lanestosa,4.4
2021,Servicios esenciales,Administración municipal,,,Lanestosa,Porcentaje,Lanestosa,1.7
2017,Salud,Administración municipal,,,Lanestosa,Porcentaje,Lanestosa,0.0
2018,Salud,Administración municipal,,,Lanestosa,Porcentaje,Lanestosa,0.0
2019,Salud,Administración municipal,,,Lanestosa,Porcentaje,Lanestosa,0.0
2020,Salud,Administración municipal,,,Lanestosa,Porcentaje,Lanestosa,0.0
2021,Salud,Administración municipal,,,Lanestosa,Porcentaje,Lanestosa,0.0
2017,Protección social,Administración municipal,,,Lanestosa,Porcentaje,Lanestosa,6.6
2018,Protección social,Administración municipal,,,Lanestosa,Porcentaje,Lanestosa,0.6
2019,Protección social,Administración municipal,,,Lanestosa,Porcentaje,Lanestosa,1.1
2020,Protección social,Administración municipal,,,Lanestosa,Porcentaje,Lanestosa,4.4
2021,Protección social,Administración municipal,,,Lanestosa,Porcentaje,Lanestosa,1.7
2017,Educación,Administración municipal,,,Larrabetzu,Porcentaje,Larrabetzu,13.2
2018,Educación,Administración municipal,,,Larrabetzu,Porcentaje,Larrabetzu,5.4
2019,Educación,Administración municipal,,,Larrabetzu,Porcentaje,Larrabetzu,16.1
2020,Educación,Administración municipal,,,Larrabetzu,Porcentaje,Larrabetzu,5.8
2021,Educación,Administración municipal,,,Larrabetzu,Porcentaje,Larrabetzu,6.7
2017,Servicios esenciales,Administración municipal,,,Larrabetzu,Porcentaje,Larrabetzu,15.4
2018,Servicios esenciales,Administración municipal,,,Larrabetzu,Porcentaje,Larrabetzu,7.5
2019,Servicios esenciales,Administración municipal,,,Larrabetzu,Porcentaje,Larrabetzu,18.0
2020,Servicios esenciales,Administración municipal,,,Larrabetzu,Porcentaje,Larrabetzu,7.6
2021,Servicios esenciales,Administración municipal,,,Larrabetzu,Porcentaje,Larrabetzu,9.0
2017,Salud,Administración municipal,,,Larrabetzu,Porcentaje,Larrabetzu,0.8
2018,Salud,Administración municipal,,,Larrabetzu,Porcentaje,Larrabetzu,0.9
2019,Salud,Administración municipal,,,Larrabetzu,Porcentaje,Larrabetzu,0.2
2020,Salud,Administración municipal,,,Larrabetzu,Porcentaje,Larrabetzu,0.4
2021,Salud,Administración municipal,,,Larrabetzu,Porcentaje,Larrabetzu,0.7
2017,Protección social,Administración municipal,,,Larrabetzu,Porcentaje,Larrabetzu,1.4
2018,Protección social,Administración municipal,,,Larrabetzu,Porcentaje,Larrabetzu,1.3
2019,Protección social,Administración municipal,,,Larrabetzu,Porcentaje,Larrabetzu,1.7
2020,Protección social,Administración municipal,,,Larrabetzu,Porcentaje,Larrabetzu,1.4
2021,Protección social,Administración municipal,,,Larrabetzu,Porcentaje,Larrabetzu,1.6
2017,Educación,Administración municipal,,,Laukiz,Porcentaje,Laukiz,1.0
2018,Educación,Administración municipal,,,Laukiz,Porcentaje,Laukiz,1.2
2019,Educación,Administración municipal,,,Laukiz,Porcentaje,Laukiz,4.1
2020,Educación,Administración municipal,,,Laukiz,Porcentaje,Laukiz,2.8
2021,Educación,Administración municipal,,,Laukiz,Porcentaje,Laukiz,1.9
2017,Servicios esenciales,Administración municipal,,,Laukiz,Porcentaje,Laukiz,5.4
2018,Servicios esenciales,Administración municipal,,,Laukiz,Porcentaje,Laukiz,4.7
2019,Servicios esenciales,Administración municipal,,,Laukiz,Porcentaje,Laukiz,8.6
2020,Servicios esenciales,Administración municipal,,,Laukiz,Porcentaje,Laukiz,7.8
2021,Servicios esenciales,Administración municipal,,,Laukiz,Porcentaje,Laukiz,10.4
2017,Salud,Administración municipal,,,Laukiz,Porcentaje,Laukiz,0.6
2018,Salud,Administración municipal,,,Laukiz,Porcentaje,Laukiz,0.8
2019,Salud,Administración municipal,,,Laukiz,Porcentaje,Laukiz,0.2
2020,Salud,Administración municipal,,,Laukiz,Porcentaje,Laukiz,1.1
2021,Salud,Administración municipal,,,Laukiz,Porcentaje,Laukiz,1.5
2017,Protección social,Administración municipal,,,Laukiz,Porcentaje,Laukiz,3.7
2018,Protección social,Administración municipal,,,Laukiz,Porcentaje,Laukiz,2.7
2019,Protección social,Administración municipal,,,Laukiz,Porcentaje,Laukiz,4.2
2020,Protección social,Administración municipal,,,Laukiz,Porcentaje,Laukiz,3.9
2021,Protección social,Administración municipal,,,Laukiz,Porcentaje,Laukiz,6.9
2017,Educación,Administración municipal,,,Leioa,Porcentaje,Leioa,9.5
2018,Educación,Administración municipal,,,Leioa,Porcentaje,Leioa,8.6
2019,Educación,Administración municipal,,,Leioa,Porcentaje,Leioa,8.0
2020,Educación,Administración municipal,,,Leioa,Porcentaje,Leioa,7.9
2021,Educación,Administración municipal,,,Leioa,Porcentaje,Leioa,8.1
2017,Servicios esenciales,Administración municipal,,,Leioa,Porcentaje,Leioa,23.0
2018,Servicios esenciales,Administración municipal,,,Leioa,Porcentaje,Leioa,21.7
2019,Servicios esenciales,Administración municipal,,,Leioa,Porcentaje,Leioa,19.9
2020,Servicios esenciales,Administración municipal,,,Leioa,Porcentaje,Leioa,24.3
2021,Servicios esenciales,Administración municipal,,,Leioa,Porcentaje,Leioa,22.8
2017,Salud,Administración municipal,,,Leioa,Porcentaje,Leioa,0.0
2018,Salud,Administración municipal,,,Leioa,Porcentaje,Leioa,0.0
2019,Salud,Administración municipal,,,Leioa,Porcentaje,Leioa,0.0
2020,Salud,Administración municipal,,,Leioa,Porcentaje,Leioa,1.2
2021,Salud,Administración municipal,,,Leioa,Porcentaje,Leioa,0.0
2017,Protección social,Administración municipal,,,Leioa,Porcentaje,Leioa,13.5
2018,Protección social,Administración municipal,,,Leioa,Porcentaje,Leioa,13.0
2019,Protección social,Administración municipal,,,Leioa,Porcentaje,Leioa,11.9
2020,Protección social,Administración municipal,,,Leioa,Porcentaje,Leioa,15.2
2021,Protección social,Administración municipal,,,Leioa,Porcentaje,Leioa,14.6
2017,Educación,Administración municipal,,,Lemoa,Porcentaje,Lemoa,3.2
2018,Educación,Administración municipal,,,Lemoa,Porcentaje,Lemoa,3.1
2019,Educación,Administración municipal,,,Lemoa,Porcentaje,Lemoa,1.6
2020,Educación,Administración municipal,,,Lemoa,Porcentaje,Lemoa,1.7
2021,Educación,Administración municipal,,,Lemoa,Porcentaje,Lemoa,1.6
2017,Servicios esenciales,Administración municipal,,,Lemoa,Porcentaje,Lemoa,6.2
2018,Servicios esenciales,Administración municipal,,,Lemoa,Porcentaje,Lemoa,5.1
2019,Servicios esenciales,Administración municipal,,,Lemoa,Porcentaje,Lemoa,3.6
2020,Servicios esenciales,Administración municipal,,,Lemoa,Porcentaje,Lemoa,2.7
2021,Servicios esenciales,Administración municipal,,,Lemoa,Porcentaje,Lemoa,2.5
2017,Salud,Administración municipal,,,Lemoa,Porcentaje,Lemoa,0.1
2018,Salud,Administración municipal,,,Lemoa,Porcentaje,Lemoa,0.4
2019,Salud,Administración municipal,,,Lemoa,Porcentaje,Lemoa,0.4
2020,Salud,Administración municipal,,,Lemoa,Porcentaje,Lemoa,0.5
2021,Salud,Administración municipal,,,Lemoa,Porcentaje,Lemoa,0.4
2017,Protección social,Administración municipal,,,Lemoa,Porcentaje,Lemoa,2.9
2018,Protección social,Administración municipal,,,Lemoa,Porcentaje,Lemoa,1.5
2019,Protección social,Administración municipal,,,Lemoa,Porcentaje,Lemoa,1.5
2020,Protección social,Administración municipal,,,Lemoa,Porcentaje,Lemoa,0.4
2021,Protección social,Administración municipal,,,Lemoa,Porcentaje,Lemoa,0.5
2017,Educación,Administración municipal,,,Lemoiz,Porcentaje,Lemoiz,0.4
2018,Educación,Administración municipal,,,Lemoiz,Porcentaje,Lemoiz,0.7
2019,Educación,Administración municipal,,,Lemoiz,Porcentaje,Lemoiz,0.8
2020,Educación,Administración municipal,,,Lemoiz,Porcentaje,Lemoiz,0.7
2021,Educación,Administración municipal,,,Lemoiz,Porcentaje,Lemoiz,1.6
2017,Servicios esenciales,Administración municipal,,,Lemoiz,Porcentaje,Lemoiz,2.0
2018,Servicios esenciales,Administración municipal,,,Lemoiz,Porcentaje,Lemoiz,2.0
2019,Servicios esenciales,Administración municipal,,,Lemoiz,Porcentaje,Lemoiz,2.5
2020,Servicios esenciales,Administración municipal,,,Lemoiz,Porcentaje,Lemoiz,2.7
2021,Servicios esenciales,Administración municipal,,,Lemoiz,Porcentaje,Lemoiz,3.5
2017,Salud,Administración municipal,,,Lemoiz,Porcentaje,Lemoiz,0.6
2018,Salud,Administración municipal,,,Lemoiz,Porcentaje,Lemoiz,0.3
2019,Salud,Administración municipal,,,Lemoiz,Porcentaje,Lemoiz,0.5
2020,Salud,Administración municipal,,,Lemoiz,Porcentaje,Lemoiz,1.3
2021,Salud,Administración municipal,,,Lemoiz,Porcentaje,Lemoiz,1.3
2017,Protección social,Administración municipal,,,Lemoiz,Porcentaje,Lemoiz,0.9
2018,Protección social,Administración municipal,,,Lemoiz,Porcentaje,Lemoiz,0.9
2019,Protección social,Administración municipal,,,Lemoiz,Porcentaje,Lemoiz,1.2
2020,Protección social,Administración municipal,,,Lemoiz,Porcentaje,Lemoiz,0.7
2021,Protección social,Administración municipal,,,Lemoiz,Porcentaje,Lemoiz,0.6
2017,Educación,Administración municipal,,,Lekeitio,Porcentaje,Lekeitio,4.3
2018,Educación,Administración municipal,,,Lekeitio,Porcentaje,Lekeitio,3.8
2019,Educación,Administración municipal,,,Lekeitio,Porcentaje,Lekeitio,3.2
2020,Educación,Administración municipal,,,Lekeitio,Porcentaje,Lekeitio,4.9
2021,Educación,Administración municipal,,,Lekeitio,Porcentaje,Lekeitio,5.2
2017,Servicios esenciales,Administración municipal,,,Lekeitio,Porcentaje,Lekeitio,9.9
2018,Servicios esenciales,Administración municipal,,,Lekeitio,Porcentaje,Lekeitio,9.0
2019,Servicios esenciales,Administración municipal,,,Lekeitio,Porcentaje,Lekeitio,8.0
2020,Servicios esenciales,Administración municipal,,,Lekeitio,Porcentaje,Lekeitio,13.5
2021,Servicios esenciales,Administración municipal,,,Lekeitio,Porcentaje,Lekeitio,12.3
2017,Salud,Administración municipal,,,Lekeitio,Porcentaje,Lekeitio,0.2
2018,Salud,Administración municipal,,,Lekeitio,Porcentaje,Lekeitio,0.2
2019,Salud,Administración municipal,,,Lekeitio,Porcentaje,Lekeitio,0.1
2020,Salud,Administración municipal,,,Lekeitio,Porcentaje,Lekeitio,0.2
2021,Salud,Administración municipal,,,Lekeitio,Porcentaje,Lekeitio,0.2
2017,Protección social,Administración municipal,,,Lekeitio,Porcentaje,Lekeitio,5.4
2018,Protección social,Administración municipal,,,Lekeitio,Porcentaje,Lekeitio,5.0
2019,Protección social,Administración municipal,,,Lekeitio,Porcentaje,Lekeitio,4.7
2020,Protección social,Administración municipal,,,Lekeitio,Porcentaje,Lekeitio,8.3
2021,Protección social,Administración municipal,,,Lekeitio,Porcentaje,Lekeitio,6.9
2017,Educación,Administración municipal,,,Mallabia,Porcentaje,Mallabia,5.1
2018,Educación,Administración municipal,,,Mallabia,Porcentaje,Mallabia,13.6
2019,Educación,Administración municipal,,,Mallabia,Porcentaje,Mallabia,5.1
2020,Educación,Administración municipal,,,Mallabia,Porcentaje,Mallabia,10.9
2021,Educación,Administración municipal,,,Mallabia,Porcentaje,Mallabia,4.9
2017,Servicios esenciales,Administración municipal,,,Mallabia,Porcentaje,Mallabia,9.4
2018,Servicios esenciales,Administración municipal,,,Mallabia,Porcentaje,Mallabia,19.9
2019,Servicios esenciales,Administración municipal,,,Mallabia,Porcentaje,Mallabia,10.1
2020,Servicios esenciales,Administración municipal,,,Mallabia,Porcentaje,Mallabia,14.9
2021,Servicios esenciales,Administración municipal,,,Mallabia,Porcentaje,Mallabia,11.1
2017,Salud,Administración municipal,,,Mallabia,Porcentaje,Mallabia,0.4
2018,Salud,Administración municipal,,,Mallabia,Porcentaje,Mallabia,2.4
2019,Salud,Administración municipal,,,Mallabia,Porcentaje,Mallabia,0.4
2020,Salud,Administración municipal,,,Mallabia,Porcentaje,Mallabia,0.4
2021,Salud,Administración municipal,,,Mallabia,Porcentaje,Mallabia,0.5
2017,Protección social,Administración municipal,,,Mallabia,Porcentaje,Mallabia,3.9
2018,Protección social,Administración municipal,,,Mallabia,Porcentaje,Mallabia,3.9
2019,Protección social,Administración municipal,,,Mallabia,Porcentaje,Mallabia,4.7
2020,Protección social,Administración municipal,,,Mallabia,Porcentaje,Mallabia,3.6
2021,Protección social,Administración municipal,,,Mallabia,Porcentaje,Mallabia,5.8
2017,Educación,Administración municipal,,,Mañaria,Porcentaje,Mañaria,0.0
2018,Educación,Administración municipal,,,Mañaria,Porcentaje,Mañaria,0.0
2019,Educación,Administración municipal,,,Mañaria,Porcentaje,Mañaria,0.0
2020,Educación,Administración municipal,,,Mañaria,Porcentaje,Mañaria,0.0
2021,Educación,Administración municipal,,,Mañaria,Porcentaje,Mañaria,0.0
2017,Servicios esenciales,Administración municipal,,,Mañaria,Porcentaje,Mañaria,0.4
2018,Servicios esenciales,Administración municipal,,,Mañaria,Porcentaje,Mañaria,0.4
2019,Servicios esenciales,Administración municipal,,,Mañaria,Porcentaje,Mañaria,0.4
2020,Servicios esenciales,Administración municipal,,,Mañaria,Porcentaje,Mañaria,0.4
2021,Servicios esenciales,Administración municipal,,,Mañaria,Porcentaje,Mañaria,1.3
2017,Salud,Administración municipal,,,Mañaria,Porcentaje,Mañaria,0.0
2018,Salud,Administración municipal,,,Mañaria,Porcentaje,Mañaria,0.1
2019,Salud,Administración municipal,,,Mañaria,Porcentaje,Mañaria,0.1
2020,Salud,Administración municipal,,,Mañaria,Porcentaje,Mañaria,0.0
2021,Salud,Administración municipal,,,Mañaria,Porcentaje,Mañaria,0.5
2017,Protección social,Administración municipal,,,Mañaria,Porcentaje,Mañaria,0.4
2018,Protección social,Administración municipal,,,Mañaria,Porcentaje,Mañaria,0.4
2019,Protección social,Administración municipal,,,Mañaria,Porcentaje,Mañaria,0.3
2020,Protección social,Administración municipal,,,Mañaria,Porcentaje,Mañaria,0.4
2021,Protección social,Administración municipal,,,Mañaria,Porcentaje,Mañaria,0.8
2017,Educación,Administración municipal,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,4.2
2018,Educación,Administración municipal,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,4.5
2019,Educación,Administración municipal,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,4.0
2020,Educación,Administración municipal,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,4.6
2021,Educación,Administración municipal,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,5.1
2017,Servicios esenciales,Administración municipal,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,14.2
2018,Servicios esenciales,Administración municipal,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,14.1
2019,Servicios esenciales,Administración municipal,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,12.6
2020,Servicios esenciales,Administración municipal,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,16.4
2021,Servicios esenciales,Administración municipal,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,16.1
2017,Salud,Administración municipal,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,0.2
2018,Salud,Administración municipal,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,0.2
2019,Salud,Administración municipal,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,0.2
2020,Salud,Administración municipal,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,0.3
2021,Salud,Administración municipal,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,0.3
2017,Protección social,Administración municipal,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,9.7
2018,Protección social,Administración municipal,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,9.4
2019,Protección social,Administración municipal,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,8.5
2020,Protección social,Administración municipal,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,11.6
2021,Protección social,Administración municipal,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,10.8
2017,Educación,Administración municipal,,,Markina-Xemein,Porcentaje,Markina-Xemein,6.3
2018,Educación,Administración municipal,,,Markina-Xemein,Porcentaje,Markina-Xemein,6.0
2019,Educación,Administración municipal,,,Markina-Xemein,Porcentaje,Markina-Xemein,5.0
2020,Educación,Administración municipal,,,Markina-Xemein,Porcentaje,Markina-Xemein,6.0
2021,Educación,Administración municipal,,,Markina-Xemein,Porcentaje,Markina-Xemein,5.6
2017,Servicios esenciales,Administración municipal,,,Markina-Xemein,Porcentaje,Markina-Xemein,14.6
2018,Servicios esenciales,Administración municipal,,,Markina-Xemein,Porcentaje,Markina-Xemein,11.3
2019,Servicios esenciales,Administración municipal,,,Markina-Xemein,Porcentaje,Markina-Xemein,11.8
2020,Servicios esenciales,Administración municipal,,,Markina-Xemein,Porcentaje,Markina-Xemein,12.8
2021,Servicios esenciales,Administración municipal,,,Markina-Xemein,Porcentaje,Markina-Xemein,11.9
2017,Salud,Administración municipal,,,Markina-Xemein,Porcentaje,Markina-Xemein,0.0
2018,Salud,Administración municipal,,,Markina-Xemein,Porcentaje,Markina-Xemein,0.0
2019,Salud,Administración municipal,,,Markina-Xemein,Porcentaje,Markina-Xemein,0.0
2020,Salud,Administración municipal,,,Markina-Xemein,Porcentaje,Markina-Xemein,0.2
2021,Salud,Administración municipal,,,Markina-Xemein,Porcentaje,Markina-Xemein,0.4
2017,Protección social,Administración municipal,,,Markina-Xemein,Porcentaje,Markina-Xemein,8.3
2018,Protección social,Administración municipal,,,Markina-Xemein,Porcentaje,Markina-Xemein,5.3
2019,Protección social,Administración municipal,,,Markina-Xemein,Porcentaje,Markina-Xemein,6.7
