Year,Series,Adina,Sexua,Kontratu mota,Lurralde historikoa,Eskualdea,Udalerria,Units,GeoCode,Value
2010,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48094,PT,ES48094,61.9
2020,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48094,PT,ES48094,56.2
2018,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48094,PT,ES48094,58.2
2022,EU_EMP_LFS,16 urte eta gehiago,M,,,,Ikaztegieta,PT,Ikaztegieta,50.7
2018,EU_EMP_LFS,16 urte eta gehiago,M,,,,Ikaztegieta,PT,Ikaztegieta,55.5
2020,EU_EMP_LFS,16 urte eta gehiago,M,,,,Ikaztegieta,PT,Ikaztegieta,56.7
2023,EU_EMP_LFS,16 urte eta gehiago,M,,,,Ikaztegieta,PT,Ikaztegieta,49.8
2019,EU_EMP_LFS,16 urte eta gehiago,M,,,,Ikaztegieta,PT,Ikaztegieta,58.4
2015,EU_EMP_LFS,16 urte eta gehiago,M,,,,Ikaztegieta,PT,Ikaztegieta,56.1
2016,EU_EMP_LFS,16 urte eta gehiago,M,,,,Ikaztegieta,PT,Ikaztegieta,53.6
2010,EU_EMP_LFS,16 urte eta gehiago,M,,,,Ikaztegieta,PT,Ikaztegieta,55.0
2021,EU_EMP_LFS,16 urte eta gehiago,M,,,,Ikaztegieta,PT,Ikaztegieta,50.0
2023,EU_EMP_LFS,16 urte eta gehiago,M,,,,Irun,PT,Irun,55.4
2016,EU_EMP_LFS,16 urte eta gehiago,M,,,,Irun,PT,Irun,52.0
2019,EU_EMP_LFS,16 urte eta gehiago,M,,,,Irun,PT,Irun,54.9
2022,EU_EMP_LFS,16 urte eta gehiago,M,,,,Irun,PT,Irun,54.5
2015,EU_EMP_LFS,16 urte eta gehiago,M,,,,Irun,PT,Irun,52.5
2010,EU_EMP_LFS,16 urte eta gehiago,M,,,,Irun,PT,Irun,57.1
2021,EU_EMP_LFS,16 urte eta gehiago,M,,,,Irun,PT,Irun,52.6
2020,EU_EMP_LFS,16 urte eta gehiago,M,,,,Irun,PT,Irun,54.1
2018,EU_EMP_LFS,16 urte eta gehiago,M,,,,Irun,PT,Irun,54.6
2021,EU_EMP_LFS,16 urte eta gehiago,M,,,,Iruña Oka / Iruña de Oca,PT,Iruña Oka / Iruña de Oca,61.2
2022,EU_EMP_LFS,16 urte eta gehiago,M,,,,Iruña Oka / Iruña de Oca,PT,Iruña Oka / Iruña de Oca,60.8
2019,EU_EMP_LFS,16 urte eta gehiago,M,,,,Iruña Oka / Iruña de Oca,PT,Iruña Oka / Iruña de Oca,65.4
2015,EU_EMP_LFS,16 urte eta gehiago,M,,,,Iruña Oka / Iruña de Oca,PT,Iruña Oka / Iruña de Oca,64.4
2010,EU_EMP_LFS,16 urte eta gehiago,M,,,,Iruña Oka / Iruña de Oca,PT,Iruña Oka / Iruña de Oca,68.4
2020,EU_EMP_LFS,16 urte eta gehiago,M,,,,Iruña Oka / Iruña de Oca,PT,Iruña Oka / Iruña de Oca,63.8
2018,EU_EMP_LFS,16 urte eta gehiago,M,,,,Iruña Oka / Iruña de Oca,PT,Iruña Oka / Iruña de Oca,66.4
2016,EU_EMP_LFS,16 urte eta gehiago,M,,,,Iruña Oka / Iruña de Oca,PT,Iruña Oka / Iruña de Oca,64.6
2023,EU_EMP_LFS,16 urte eta gehiago,M,,,,Iruña Oka / Iruña de Oca,PT,Iruña Oka / Iruña de Oca,60.7
2015,EU_EMP_LFS,16 urte eta gehiago,M,,,,Irura,PT,Irura,67.9
2016,EU_EMP_LFS,16 urte eta gehiago,M,,,,Irura,PT,Irura,68.4
2022,EU_EMP_LFS,16 urte eta gehiago,M,,,,Irura,PT,Irura,72.3
2010,EU_EMP_LFS,16 urte eta gehiago,M,,,,Irura,PT,Irura,72.9
2018,EU_EMP_LFS,16 urte eta gehiago,M,,,,Irura,PT,Irura,71.7
2023,EU_EMP_LFS,16 urte eta gehiago,M,,,,Irura,PT,Irura,72.1
2019,EU_EMP_LFS,16 urte eta gehiago,M,,,,Irura,PT,Irura,71.1
2021,EU_EMP_LFS,16 urte eta gehiago,M,,,,Irura,PT,Irura,69.2
2020,EU_EMP_LFS,16 urte eta gehiago,M,,,,Irura,PT,Irura,72.2
2010,EU_EMP_LFS,16 urte eta gehiago,M,,,,Iruraiz-Gauna,PT,Iruraiz-Gauna,66.9
2019,EU_EMP_LFS,16 urte eta gehiago,M,,,,Iruraiz-Gauna,PT,Iruraiz-Gauna,64.3
2021,EU_EMP_LFS,16 urte eta gehiago,M,,,,Iruraiz-Gauna,PT,Iruraiz-Gauna,62.2
2015,EU_EMP_LFS,16 urte eta gehiago,M,,,,Iruraiz-Gauna,PT,Iruraiz-Gauna,61.9
2020,EU_EMP_LFS,16 urte eta gehiago,M,,,,Iruraiz-Gauna,PT,Iruraiz-Gauna,63.3
2016,EU_EMP_LFS,16 urte eta gehiago,M,,,,Iruraiz-Gauna,PT,Iruraiz-Gauna,62.5
2018,EU_EMP_LFS,16 urte eta gehiago,M,,,,Iruraiz-Gauna,PT,Iruraiz-Gauna,62.6
2022,EU_EMP_LFS,16 urte eta gehiago,M,,,,Iruraiz-Gauna,PT,Iruraiz-Gauna,65.4
2023,EU_EMP_LFS,16 urte eta gehiago,M,,,,Iruraiz-Gauna,PT,Iruraiz-Gauna,58.8
2015,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48049,PT,ES48049,56.4
2018,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48049,PT,ES48049,51.9
2021,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48049,PT,ES48049,49.2
2020,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48049,PT,ES48049,50.3
2022,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48049,PT,ES48049,48.6
2016,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48049,PT,ES48049,53.6
2023,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48049,PT,ES48049,47.5
2010,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48049,PT,ES48049,59.9
2019,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48049,PT,ES48049,51.4
2023,EU_EMP_LFS,16 urte eta gehiago,M,,,,Itsasondo,PT,Itsasondo,60.5
2020,EU_EMP_LFS,16 urte eta gehiago,M,,,,Itsasondo,PT,Itsasondo,58.0
2010,EU_EMP_LFS,16 urte eta gehiago,M,,,,Itsasondo,PT,Itsasondo,60.3
2015,EU_EMP_LFS,16 urte eta gehiago,M,,,,Itsasondo,PT,Itsasondo,58.1
2016,EU_EMP_LFS,16 urte eta gehiago,M,,,,Itsasondo,PT,Itsasondo,57.9
2022,EU_EMP_LFS,16 urte eta gehiago,M,,,,Itsasondo,PT,Itsasondo,57.4
2021,EU_EMP_LFS,16 urte eta gehiago,M,,,,Itsasondo,PT,Itsasondo,55.0
2018,EU_EMP_LFS,16 urte eta gehiago,M,,,,Itsasondo,PT,Itsasondo,59.6
2019,EU_EMP_LFS,16 urte eta gehiago,M,,,,Itsasondo,PT,Itsasondo,55.6
2015,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48910,PT,ES48910,51.3
2018,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48910,PT,ES48910,54.5
2022,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48910,PT,ES48910,56.7
2010,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48910,PT,ES48910,56.3
2023,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48910,PT,ES48910,56.4
2019,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48910,PT,ES48910,55.6
2021,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48910,PT,ES48910,53.6
2020,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48910,PT,ES48910,53.3
2016,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48910,PT,ES48910,53.0
2015,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48050,PT,ES48050,62.0
2018,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48050,PT,ES48050,53.1
2019,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48050,PT,ES48050,52.6
2016,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48050,PT,ES48050,56.7
2023,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48050,PT,ES48050,48.9
2010,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48050,PT,ES48050,58.9
2021,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48050,PT,ES48050,49.3
2020,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48050,PT,ES48050,45.5
2022,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48050,PT,ES48050,52.6
2023,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48022,PT,ES48022,48.4
2021,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48022,PT,ES48022,46.7
2010,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48022,PT,ES48022,51.7
2016,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48022,PT,ES48022,44.5
2020,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48022,PT,ES48022,45.0
2019,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48022,PT,ES48022,45.8
2015,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48022,PT,ES48022,46.1
2022,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48022,PT,ES48022,47.8
2018,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48022,PT,ES48022,45.1
2023,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48907,PT,ES48907,56.2
2021,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48907,PT,ES48907,59.5
2018,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48907,PT,ES48907,63.0
2016,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48907,PT,ES48907,60.5
2010,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48907,PT,ES48907,63.8
2020,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48907,PT,ES48907,59.0
2022,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48907,PT,ES48907,58.5
2019,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48907,PT,ES48907,60.8
2015,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48907,PT,ES48907,58.7
2015,EU_EMP_LFS,16 urte eta gehiago,M,,,,Kripan,PT,Kripan,50.6
2023,EU_EMP_LFS,16 urte eta gehiago,M,,,,Kripan,PT,Kripan,56.5
2021,EU_EMP_LFS,16 urte eta gehiago,M,,,,Kripan,PT,Kripan,45.9
2010,EU_EMP_LFS,16 urte eta gehiago,M,,,,Kripan,PT,Kripan,52.4
2018,EU_EMP_LFS,16 urte eta gehiago,M,,,,Kripan,PT,Kripan,54.2
2019,EU_EMP_LFS,16 urte eta gehiago,M,,,,Kripan,PT,Kripan,54.8
2016,EU_EMP_LFS,16 urte eta gehiago,M,,,,Kripan,PT,Kripan,47.6
2022,EU_EMP_LFS,16 urte eta gehiago,M,,,,Kripan,PT,Kripan,55.3
2020,EU_EMP_LFS,16 urte eta gehiago,M,,,,Kripan,PT,Kripan,52.4
2023,EU_EMP_LFS,16 urte eta gehiago,M,,,,Kuartango,PT,Kuartango,58.5
2018,EU_EMP_LFS,16 urte eta gehiago,M,,,,Kuartango,PT,Kuartango,57.8
2019,EU_EMP_LFS,16 urte eta gehiago,M,,,,Kuartango,PT,Kuartango,55.7
2016,EU_EMP_LFS,16 urte eta gehiago,M,,,,Kuartango,PT,Kuartango,57.0
2021,EU_EMP_LFS,16 urte eta gehiago,M,,,,Kuartango,PT,Kuartango,57.2
2015,EU_EMP_LFS,16 urte eta gehiago,M,,,,Kuartango,PT,Kuartango,55.7
2022,EU_EMP_LFS,16 urte eta gehiago,M,,,,Kuartango,PT,Kuartango,56.7
2010,EU_EMP_LFS,16 urte eta gehiago,M,,,,Kuartango,PT,Kuartango,64.0
2020,EU_EMP_LFS,16 urte eta gehiago,M,,,,Kuartango,PT,Kuartango,53.4
2019,EU_EMP_LFS,16 urte eta gehiago,M,,,,Labastida / Bastida,PT,Labastida / Bastida,49.8
2020,EU_EMP_LFS,16 urte eta gehiago,M,,,,Labastida / Bastida,PT,Labastida / Bastida,49.6
2015,EU_EMP_LFS,16 urte eta gehiago,M,,,,Labastida / Bastida,PT,Labastida / Bastida,49.6
2016,EU_EMP_LFS,16 urte eta gehiago,M,,,,Labastida / Bastida,PT,Labastida / Bastida,49.3
2010,EU_EMP_LFS,16 urte eta gehiago,M,,,,Labastida / Bastida,PT,Labastida / Bastida,51.8
2023,EU_EMP_LFS,16 urte eta gehiago,M,,,,Labastida / Bastida,PT,Labastida / Bastida,55.6
2021,EU_EMP_LFS,16 urte eta gehiago,M,,,,Labastida / Bastida,PT,Labastida / Bastida,50.1
2018,EU_EMP_LFS,16 urte eta gehiago,M,,,,Labastida / Bastida,PT,Labastida / Bastida,48.5
2022,EU_EMP_LFS,16 urte eta gehiago,M,,,,Labastida / Bastida,PT,Labastida / Bastida,56.2
2021,EU_EMP_LFS,16 urte eta gehiago,M,,,,Lagrán,PT,Lagrán,44.2
2015,EU_EMP_LFS,16 urte eta gehiago,M,,,,Lagrán,PT,Lagrán,47.7
2018,EU_EMP_LFS,16 urte eta gehiago,M,,,,Lagrán,PT,Lagrán,40.2
2020,EU_EMP_LFS,16 urte eta gehiago,M,,,,Lagrán,PT,Lagrán,40.7
2016,EU_EMP_LFS,16 urte eta gehiago,M,,,,Lagrán,PT,Lagrán,47.7
2019,EU_EMP_LFS,16 urte eta gehiago,M,,,,Lagrán,PT,Lagrán,39.5
2010,EU_EMP_LFS,16 urte eta gehiago,M,,,,Lagrán,PT,Lagrán,42.7
2023,EU_EMP_LFS,16 urte eta gehiago,M,,,,Lagrán,PT,Lagrán,46.7
2022,EU_EMP_LFS,16 urte eta gehiago,M,,,,Lagrán,PT,Lagrán,46.7
2016,EU_EMP_LFS,16 urte eta gehiago,M,,,,Laguardia,PT,Laguardia,56.1
2020,EU_EMP_LFS,16 urte eta gehiago,M,,,,Laguardia,PT,Laguardia,57.6
2023,EU_EMP_LFS,16 urte eta gehiago,M,,,,Laguardia,PT,Laguardia,56.0
2022,EU_EMP_LFS,16 urte eta gehiago,M,,,,Laguardia,PT,Laguardia,57.6
2019,EU_EMP_LFS,16 urte eta gehiago,M,,,,Laguardia,PT,Laguardia,58.4
2015,EU_EMP_LFS,16 urte eta gehiago,M,,,,Laguardia,PT,Laguardia,58.6
2021,EU_EMP_LFS,16 urte eta gehiago,M,,,,Laguardia,PT,Laguardia,56.3
2018,EU_EMP_LFS,16 urte eta gehiago,M,,,,Laguardia,PT,Laguardia,58.4
2010,EU_EMP_LFS,16 urte eta gehiago,M,,,,Laguardia,PT,Laguardia,60.2
2018,EU_EMP_LFS,16 urte eta gehiago,M,,,,Lanciego / Lantziego,PT,Lanciego / Lantziego,50.6
2016,EU_EMP_LFS,16 urte eta gehiago,M,,,,Lanciego / Lantziego,PT,Lanciego / Lantziego,48.7
2010,EU_EMP_LFS,16 urte eta gehiago,M,,,,Lanciego / Lantziego,PT,Lanciego / Lantziego,55.4
2022,EU_EMP_LFS,16 urte eta gehiago,M,,,,Lanciego / Lantziego,PT,Lanciego / Lantziego,54.4
2019,EU_EMP_LFS,16 urte eta gehiago,M,,,,Lanciego / Lantziego,PT,Lanciego / Lantziego,55.6
2020,EU_EMP_LFS,16 urte eta gehiago,M,,,,Lanciego / Lantziego,PT,Lanciego / Lantziego,52.0
2021,EU_EMP_LFS,16 urte eta gehiago,M,,,,Lanciego / Lantziego,PT,Lanciego / Lantziego,52.3
2015,EU_EMP_LFS,16 urte eta gehiago,M,,,,Lanciego / Lantziego,PT,Lanciego / Lantziego,51.3
2023,EU_EMP_LFS,16 urte eta gehiago,M,,,,Lanciego / Lantziego,PT,Lanciego / Lantziego,52.3
2015,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48051,PT,ES48051,39.9
2020,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48051,PT,ES48051,43.5
2010,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48051,PT,ES48051,34.8
2022,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48051,PT,ES48051,41.1
2021,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48051,PT,ES48051,44.3
2016,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48051,PT,ES48051,34.5
2019,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48051,PT,ES48051,43.3
2023,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48051,PT,ES48051,38.3
2018,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48051,PT,ES48051,41.2
2023,EU_EMP_LFS,16 urte eta gehiago,M,,,,Lantarón,PT,Lantarón,50.4
2021,EU_EMP_LFS,16 urte eta gehiago,M,,,,Lantarón,PT,Lantarón,50.5
2018,EU_EMP_LFS,16 urte eta gehiago,M,,,,Lantarón,PT,Lantarón,54.2
2020,EU_EMP_LFS,16 urte eta gehiago,M,,,,Lantarón,PT,Lantarón,51.3
2015,EU_EMP_LFS,16 urte eta gehiago,M,,,,Lantarón,PT,Lantarón,50.9
2022,EU_EMP_LFS,16 urte eta gehiago,M,,,,Lantarón,PT,Lantarón,50.4
2016,EU_EMP_LFS,16 urte eta gehiago,M,,,,Lantarón,PT,Lantarón,48.7
2019,EU_EMP_LFS,16 urte eta gehiago,M,,,,Lantarón,PT,Lantarón,53.2
2010,EU_EMP_LFS,16 urte eta gehiago,M,,,,Lantarón,PT,Lantarón,50.4
2010,EU_EMP_LFS,16 urte eta gehiago,M,,,,Lapuebla de Labarca,PT,Lapuebla de Labarca,51.0
2020,EU_EMP_LFS,16 urte eta gehiago,M,,,,Lapuebla de Labarca,PT,Lapuebla de Labarca,52.8
2016,EU_EMP_LFS,16 urte eta gehiago,M,,,,Lapuebla de Labarca,PT,Lapuebla de Labarca,52.6
2019,EU_EMP_LFS,16 urte eta gehiago,M,,,,Lapuebla de Labarca,PT,Lapuebla de Labarca,57.9
2018,EU_EMP_LFS,16 urte eta gehiago,M,,,,Lapuebla de Labarca,PT,Lapuebla de Labarca,56.8
2022,EU_EMP_LFS,16 urte eta gehiago,M,,,,Lapuebla de Labarca,PT,Lapuebla de Labarca,53.5
2021,EU_EMP_LFS,16 urte eta gehiago,M,,,,Lapuebla de Labarca,PT,Lapuebla de Labarca,56.2
2015,EU_EMP_LFS,16 urte eta gehiago,M,,,,Lapuebla de Labarca,PT,Lapuebla de Labarca,52.1
2023,EU_EMP_LFS,16 urte eta gehiago,M,,,,Lapuebla de Labarca,PT,Lapuebla de Labarca,56.6
2016,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48052,PT,ES48052,59.8
2010,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48052,PT,ES48052,61.0
2020,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48052,PT,ES48052,60.8
2019,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48052,PT,ES48052,62.0
2018,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48052,PT,ES48052,61.6
2021,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48052,PT,ES48052,58.3
2015,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48052,PT,ES48052,60.7
2022,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48052,PT,ES48052,59.9
2023,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48052,PT,ES48052,61.2
2010,EU_EMP_LFS,16 urte eta gehiago,M,,,,Larraul,PT,Larraul,73.3
2016,EU_EMP_LFS,16 urte eta gehiago,M,,,,Larraul,PT,Larraul,64.2
2021,EU_EMP_LFS,16 urte eta gehiago,M,,,,Larraul,PT,Larraul,63.0
2015,EU_EMP_LFS,16 urte eta gehiago,M,,,,Larraul,PT,Larraul,60.7
2023,EU_EMP_LFS,16 urte eta gehiago,M,,,,Larraul,PT,Larraul,63.9
2019,EU_EMP_LFS,16 urte eta gehiago,M,,,,Larraul,PT,Larraul,65.7
2020,EU_EMP_LFS,16 urte eta gehiago,M,,,,Larraul,PT,Larraul,67.2
2018,EU_EMP_LFS,16 urte eta gehiago,M,,,,Larraul,PT,Larraul,68.5
2022,EU_EMP_LFS,16 urte eta gehiago,M,,,,Larraul,PT,Larraul,58.9
2021,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES20902,PT,ES20902,54.4
2023,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES20902,PT,ES20902,56.6
2019,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES20902,PT,ES20902,54.8
2016,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES20902,PT,ES20902,52.1
2010,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES20902,PT,ES20902,56.8
2022,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES20902,PT,ES20902,56.6
2020,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES20902,PT,ES20902,54.9
2018,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES20902,PT,ES20902,53.9
2015,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES20902,PT,ES20902,52.7
2010,EU_EMP_LFS,16 urte eta gehiago,M,,,,Laudio / Llodio,PT,Laudio / Llodio,55.3
2021,EU_EMP_LFS,16 urte eta gehiago,M,,,,Laudio / Llodio,PT,Laudio / Llodio,51.5
2022,EU_EMP_LFS,16 urte eta gehiago,M,,,,Laudio / Llodio,PT,Laudio / Llodio,53.7
2023,EU_EMP_LFS,16 urte eta gehiago,M,,,,Laudio / Llodio,PT,Laudio / Llodio,53.4
2019,EU_EMP_LFS,16 urte eta gehiago,M,,,,Laudio / Llodio,PT,Laudio / Llodio,52.9
2018,EU_EMP_LFS,16 urte eta gehiago,M,,,,Laudio / Llodio,PT,Laudio / Llodio,52.6
2015,EU_EMP_LFS,16 urte eta gehiago,M,,,,Laudio / Llodio,PT,Laudio / Llodio,51.2
2016,EU_EMP_LFS,16 urte eta gehiago,M,,,,Laudio / Llodio,PT,Laudio / Llodio,51.5
2020,EU_EMP_LFS,16 urte eta gehiago,M,,,,Laudio / Llodio,PT,Laudio / Llodio,52.7
2022,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48053,PT,ES48053,57.3
2018,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48053,PT,ES48053,54.1
2010,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48053,PT,ES48053,58.6
2015,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48053,PT,ES48053,54.3
2019,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48053,PT,ES48053,53.1
2016,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48053,PT,ES48053,54.6
2021,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48053,PT,ES48053,54.5
2023,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48053,PT,ES48053,57.7
2020,EU_EMP_LFS,16 urte eta gehiago,M,,,,ES48053,PT,ES48053,52.5
2021,EU_EMP_LFS,16 urte eta gehiago,M,,,,Lazkao,PT,Lazkao,61.1
2023,EU_EMP_LFS,16 urte eta gehiago,M,,,,Lazkao,PT,Lazkao,63.3
2022,EU_EMP_LFS,16 urte eta gehiago,M,,,,Lazkao,PT,Lazkao,63.2
2019,EU_EMP_LFS,16 urte eta gehiago,M,,,,Lazkao,PT,Lazkao,62.8
2018,EU_EMP_LFS,16 urte eta gehiago,M,,,,Lazkao,PT,Lazkao,62.6
2016,EU_EMP_LFS,16 urte eta gehiago,M,,,,Lazkao,PT,Lazkao,61.3
2020,EU_EMP_LFS,16 urte eta gehiago,M,,,,Lazkao,PT,Lazkao,62.0
2010,EU_EMP_LFS,16 urte eta gehiago,M,,,,Lazkao,PT,Lazkao,61.4
2015,EU_EMP_LFS,16 urte eta gehiago,M,,,,Lazkao,PT,Lazkao,59.8
2019,EU_EMP_LFS,16 urte eta gehiago,M,,,,Leaburu,PT,Leaburu,56.0
2010,EU_EMP_LFS,16 urte eta gehiago,M,,,,Leaburu,PT,Leaburu,61.0
2023,EU_EMP_LFS,16 urte eta gehiago,M,,,,Leaburu,PT,Leaburu,56.3
2020,EU_EMP_LFS,16 urte eta gehiago,M,,,,Leaburu,PT,Leaburu,57.5
2022,EU_EMP_LFS,16 urte eta gehiago,M,,,,Leaburu,PT,Leaburu,53.7
2015,EU_EMP_LFS,16 urte eta gehiago,M,,,,Leaburu,PT,Leaburu,58.1
2021,EU_EMP_LFS,16 urte eta gehiago,M,,,,Leaburu,PT,Leaburu,57.1
2016,EU_EMP_LFS,16 urte eta gehiago,M,,,,Leaburu,PT,Leaburu,56.7
2018,EU_EMP_LFS,16 urte eta gehiago,M,,,,Leaburu,PT,Leaburu,58.2
2018,EU_EMP_LFS,16 urte eta gehiago,M,,,,Legazpi,PT,Legazpi,55.9
2020,EU_EMP_LFS,16 urte eta gehiago,M,,,,Legazpi,PT,Legazpi,55.9
2019,EU_EMP_LFS,16 urte eta gehiago,M,,,,Legazpi,PT,Legazpi,56.2
2023,EU_EMP_LFS,16 urte eta gehiago,M,,,,Legazpi,PT,Legazpi,55.7
2021,EU_EMP_LFS,16 urte eta gehiago,M,,,,Legazpi,PT,Legazpi,53.9
2022,EU_EMP_LFS,16 urte eta gehiago,M,,,,Legazpi,PT,Legazpi,55.1
2016,EU_EMP_LFS,16 urte eta gehiago,M,,,,Legazpi,PT,Legazpi,54.1
2010,EU_EMP_LFS,16 urte eta gehiago,M,,,,Legazpi,PT,Legazpi,55.5
2015,EU_EMP_LFS,16 urte eta gehiago,M,,,,Legazpi,PT,Legazpi,54.1
2018,EU_EMP_LFS,16 urte eta gehiago,M,,,,Legorreta,PT,Legorreta,54.1
2023,EU_EMP_LFS,16 urte eta gehiago,M,,,,Legorreta,PT,Legorreta,58.4
2020,EU_EMP_LFS,16 urte eta gehiago,M,,,,Legorreta,PT,Legorreta,55.9
2022,EU_EMP_LFS,16 urte eta gehiago,M,,,,Legorreta,PT,Legorreta,58.1
2021,EU_EMP_LFS,16 urte eta gehiago,M,,,,Legorreta,PT,Legorreta,54.9
2015,EU_EMP_LFS,16 urte eta gehiago,M,,,,Legorreta,PT,Legorreta,54.8
2016,EU_EMP_LFS,16 urte eta gehiago,M,,,,Legorreta,PT,Legorreta,54.0
2010,EU_EMP_LFS,16 urte eta gehiago,M,,,,Legorreta,PT,Legorreta,57.1
2019,EU_EMP_LFS,16 urte eta gehiago,M,,,,Legorreta,PT,Legorreta,54.7
2018,EU_EMP_LFS,16 urte eta gehiago,M,,,,Legutio,PT,Legutio,64.5
2023,EU_EMP_LFS,16 urte eta gehiago,M,,,,Legutio,PT,Legutio,61.9
2022,EU_EMP_LFS,16 urte eta gehiago,M,,,,Legutio,PT,Legutio,61.4
2019,EU_EMP_LFS,16 urte eta gehiago,M,,,,Legutio,PT,Legutio,61.7
2020,EU_EMP_LFS,16 urte eta gehiago,M,,,,Legutio,PT,Legutio,62.0
2010,EU_EMP_LFS,16 urte eta gehiago,M,,,,Legutio,PT,Legutio,64.9
2016,EU_EMP_LFS,16 urte eta gehiago,M,,,,Legutio,PT,Legutio,60.0
2015,EU_EMP_LFS,16 urte eta gehiago,M,,,,Legutio,PT,Legutio,62.0
2021,EU_EMP_LFS,16 urte eta gehiago,M,,,,Legutio,PT,Legutio,59.2
2015,EU_EMP_LFS,16 urte eta gehiago,M,,,,Leintz-Gatzaga,PT,Leintz-Gatzaga,59.1
