Year,Series,Lurralde historikoa,Eskualdea,Udalerria,Units,GeoCode,Value
2021,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zamudio,Porcentaje,Zamudio,100.0
2012,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zamudio,Porcentaje,Zamudio,100.0
2013,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zamudio,Porcentaje,Zamudio,100.0
2020,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zamudio,Porcentaje,Zamudio,100.0
2014,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zamudio,Porcentaje,Zamudio,100.0
2010,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zamudio,Porcentaje,Zamudio,100.0
2011,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zamudio,Porcentaje,Zamudio,100.0
2022,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zamudio,Porcentaje,Zamudio,100.0
2015,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zamudio,Porcentaje,Zamudio,100.0
2016,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zamudio,Porcentaje,Zamudio,100.0
2023,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zamudio,Porcentaje,Zamudio,100.0
2024,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zamudio,Porcentaje,Zamudio,100.0
2019,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zamudio,Porcentaje,Zamudio,100.0
2018,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zamudio,Porcentaje,Zamudio,100.0
2013,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zaratamo,Porcentaje,Zaratamo,100.0
2020,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zaratamo,Porcentaje,Zaratamo,100.0
2016,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zaratamo,Porcentaje,Zaratamo,100.0
2021,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zaratamo,Porcentaje,Zaratamo,100.0
2024,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zaratamo,Porcentaje,Zaratamo,100.0
2023,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zaratamo,Porcentaje,Zaratamo,100.0
2015,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zaratamo,Porcentaje,Zaratamo,100.0
2017,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zaratamo,Porcentaje,Zaratamo,100.0
2011,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zaratamo,Porcentaje,Zaratamo,100.0
2010,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zaratamo,Porcentaje,Zaratamo,100.0
2014,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zaratamo,Porcentaje,Zaratamo,100.0
2018,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zaratamo,Porcentaje,Zaratamo,100.0
2019,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zaratamo,Porcentaje,Zaratamo,100.0
2022,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zaratamo,Porcentaje,Zaratamo,100.0
2012,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zaratamo,Porcentaje,Zaratamo,100.0
2021,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zarautz,Porcentaje,Zarautz,100.0
2013,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zarautz,Porcentaje,Zarautz,100.0
2016,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zarautz,Porcentaje,Zarautz,100.0
2011,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zarautz,Porcentaje,Zarautz,100.0
2015,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zarautz,Porcentaje,Zarautz,100.0
2019,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zarautz,Porcentaje,Zarautz,100.0
2023,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zarautz,Porcentaje,Zarautz,100.0
2010,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zarautz,Porcentaje,Zarautz,100.0
2018,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zarautz,Porcentaje,Zarautz,100.0
2012,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zarautz,Porcentaje,Zarautz,100.0
2022,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zarautz,Porcentaje,Zarautz,100.0
2020,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zarautz,Porcentaje,Zarautz,100.0
2024,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zarautz,Porcentaje,Zarautz,100.0
2017,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zarautz,Porcentaje,Zarautz,100.0
2014,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zarautz,Porcentaje,Zarautz,100.0
2024,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zeanuri,Porcentaje,Zeanuri,100.0
2021,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zeanuri,Porcentaje,Zeanuri,100.0
2014,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zeanuri,Porcentaje,Zeanuri,100.0
2010,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zeanuri,Porcentaje,Zeanuri,100.0
2022,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zeanuri,Porcentaje,Zeanuri,100.0
2012,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zeanuri,Porcentaje,Zeanuri,100.0
2018,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zeanuri,Porcentaje,Zeanuri,100.0
2011,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zeanuri,Porcentaje,Zeanuri,100.0
2016,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zeanuri,Porcentaje,Zeanuri,100.0
2013,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zeanuri,Porcentaje,Zeanuri,100.0
2015,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zeanuri,Porcentaje,Zeanuri,100.0
2017,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zeanuri,Porcentaje,Zeanuri,100.0
2019,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zeanuri,Porcentaje,Zeanuri,100.0
2020,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zeanuri,Porcentaje,Zeanuri,100.0
2023,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zeanuri,Porcentaje,Zeanuri,100.0
2022,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zeberio,Porcentaje,Zeberio,100.0
2020,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zeberio,Porcentaje,Zeberio,100.0
2011,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zeberio,Porcentaje,Zeberio,100.0
2015,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zeberio,Porcentaje,Zeberio,100.0
2019,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zeberio,Porcentaje,Zeberio,100.0
2021,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zeberio,Porcentaje,Zeberio,100.0
2016,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zeberio,Porcentaje,Zeberio,100.0
2014,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zeberio,Porcentaje,Zeberio,100.0
2013,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zeberio,Porcentaje,Zeberio,100.0
2023,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zeberio,Porcentaje,Zeberio,100.0
2010,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zeberio,Porcentaje,Zeberio,100.0
2012,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zeberio,Porcentaje,Zeberio,100.0
2017,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zeberio,Porcentaje,Zeberio,100.0
2018,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zeberio,Porcentaje,Zeberio,100.0
2024,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zeberio,Porcentaje,Zeberio,100.0
2012,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zegama,Porcentaje,Zegama,100.0
2016,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zegama,Porcentaje,Zegama,100.0
2020,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zegama,Porcentaje,Zegama,100.0
2024,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zegama,Porcentaje,Zegama,100.0
2022,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zegama,Porcentaje,Zegama,100.0
2021,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zegama,Porcentaje,Zegama,100.0
2019,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zegama,Porcentaje,Zegama,100.0
2013,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zegama,Porcentaje,Zegama,100.0
2017,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zegama,Porcentaje,Zegama,100.0
2015,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zegama,Porcentaje,Zegama,100.0
2014,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zegama,Porcentaje,Zegama,100.0
2023,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zegama,Porcentaje,Zegama,100.0
2011,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zegama,Porcentaje,Zegama,100.0
2018,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zegama,Porcentaje,Zegama,100.0
2010,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zegama,Porcentaje,Zegama,100.0
2013,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zerain,Porcentaje,Zerain,100.0
2011,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zerain,Porcentaje,Zerain,100.0
2021,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zerain,Porcentaje,Zerain,100.0
2017,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zerain,Porcentaje,Zerain,100.0
2014,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zerain,Porcentaje,Zerain,100.0
2024,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zerain,Porcentaje,Zerain,100.0
2022,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zerain,Porcentaje,Zerain,100.0
2019,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zerain,Porcentaje,Zerain,100.0
2020,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zerain,Porcentaje,Zerain,100.0
2018,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zerain,Porcentaje,Zerain,100.0
2016,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zerain,Porcentaje,Zerain,100.0
2010,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zerain,Porcentaje,Zerain,100.0
2012,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zerain,Porcentaje,Zerain,100.0
2015,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zerain,Porcentaje,Zerain,100.0
2023,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zerain,Porcentaje,Zerain,100.0
2010,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zestoa,Porcentaje,Zestoa,100.0
2022,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zestoa,Porcentaje,Zestoa,100.0
2018,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zestoa,Porcentaje,Zestoa,100.0
2019,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zestoa,Porcentaje,Zestoa,100.0
2011,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zestoa,Porcentaje,Zestoa,100.0
2017,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zestoa,Porcentaje,Zestoa,100.0
2023,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zestoa,Porcentaje,Zestoa,100.0
2021,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zestoa,Porcentaje,Zestoa,100.0
2015,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zestoa,Porcentaje,Zestoa,100.0
2016,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zestoa,Porcentaje,Zestoa,100.0
2013,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zestoa,Porcentaje,Zestoa,100.0
2014,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zestoa,Porcentaje,Zestoa,100.0
2020,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zestoa,Porcentaje,Zestoa,100.0
2012,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zestoa,Porcentaje,Zestoa,100.0
2024,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zestoa,Porcentaje,Zestoa,100.0
2010,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zierbena,Porcentaje,Zierbena,100.0
2013,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zierbena,Porcentaje,Zierbena,100.0
2021,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zierbena,Porcentaje,Zierbena,100.0
2018,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zierbena,Porcentaje,Zierbena,100.0
2012,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zierbena,Porcentaje,Zierbena,100.0
2014,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zierbena,Porcentaje,Zierbena,100.0
2011,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zierbena,Porcentaje,Zierbena,100.0
2015,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zierbena,Porcentaje,Zierbena,100.0
2016,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zierbena,Porcentaje,Zierbena,100.0
2019,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zierbena,Porcentaje,Zierbena,100.0
2023,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zierbena,Porcentaje,Zierbena,100.0
2024,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zierbena,Porcentaje,Zierbena,100.0
2022,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zierbena,Porcentaje,Zierbena,100.0
2020,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zierbena,Porcentaje,Zierbena,100.0
2017,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zierbena,Porcentaje,Zierbena,100.0
2018,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zigoitia,Porcentaje,Zigoitia,100.0
2021,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zigoitia,Porcentaje,Zigoitia,100.0
2013,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zigoitia,Porcentaje,Zigoitia,100.0
2014,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zigoitia,Porcentaje,Zigoitia,100.0
2020,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zigoitia,Porcentaje,Zigoitia,100.0
2012,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zigoitia,Porcentaje,Zigoitia,100.0
2022,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zigoitia,Porcentaje,Zigoitia,100.0
2019,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zigoitia,Porcentaje,Zigoitia,100.0
2024,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zigoitia,Porcentaje,Zigoitia,100.0
2023,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zigoitia,Porcentaje,Zigoitia,100.0
2011,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zigoitia,Porcentaje,Zigoitia,100.0
2010,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zigoitia,Porcentaje,Zigoitia,100.0
2015,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zigoitia,Porcentaje,Zigoitia,100.0
2017,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zigoitia,Porcentaje,Zigoitia,100.0
2016,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zigoitia,Porcentaje,Zigoitia,100.0
2019,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Ziortza-Bolibar,Porcentaje,Ziortza-Bolibar,100.0
2012,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Ziortza-Bolibar,Porcentaje,Ziortza-Bolibar,100.0
2011,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Ziortza-Bolibar,Porcentaje,Ziortza-Bolibar,100.0
2015,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Ziortza-Bolibar,Porcentaje,Ziortza-Bolibar,100.0
2023,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Ziortza-Bolibar,Porcentaje,Ziortza-Bolibar,100.0
2020,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Ziortza-Bolibar,Porcentaje,Ziortza-Bolibar,100.0
2022,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Ziortza-Bolibar,Porcentaje,Ziortza-Bolibar,100.0
2014,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Ziortza-Bolibar,Porcentaje,Ziortza-Bolibar,100.0
2010,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Ziortza-Bolibar,Porcentaje,Ziortza-Bolibar,100.0
2018,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Ziortza-Bolibar,Porcentaje,Ziortza-Bolibar,100.0
2013,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Ziortza-Bolibar,Porcentaje,Ziortza-Bolibar,100.0
2016,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Ziortza-Bolibar,Porcentaje,Ziortza-Bolibar,100.0
2024,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Ziortza-Bolibar,Porcentaje,Ziortza-Bolibar,100.0
2017,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Ziortza-Bolibar,Porcentaje,Ziortza-Bolibar,100.0
2021,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Ziortza-Bolibar,Porcentaje,Ziortza-Bolibar,100.0
2015,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zizurkil,Porcentaje,Zizurkil,100.0
2011,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zizurkil,Porcentaje,Zizurkil,100.0
2023,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zizurkil,Porcentaje,Zizurkil,100.0
2019,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zizurkil,Porcentaje,Zizurkil,100.0
2012,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zizurkil,Porcentaje,Zizurkil,100.0
2024,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zizurkil,Porcentaje,Zizurkil,100.0
2022,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zizurkil,Porcentaje,Zizurkil,100.0
2010,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zizurkil,Porcentaje,Zizurkil,100.0
2020,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zizurkil,Porcentaje,Zizurkil,100.0
2016,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zizurkil,Porcentaje,Zizurkil,100.0
2018,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zizurkil,Porcentaje,Zizurkil,100.0
2014,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zizurkil,Porcentaje,Zizurkil,100.0
2017,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zizurkil,Porcentaje,Zizurkil,100.0
2013,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zizurkil,Porcentaje,Zizurkil,100.0
2021,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zizurkil,Porcentaje,Zizurkil,100.0
2022,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zuia,Porcentaje,Zuia,100.0
2012,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zuia,Porcentaje,Zuia,100.0
2010,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zuia,Porcentaje,Zuia,100.0
2018,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zuia,Porcentaje,Zuia,100.0
2015,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zuia,Porcentaje,Zuia,100.0
2016,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zuia,Porcentaje,Zuia,100.0
2024,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zuia,Porcentaje,Zuia,100.0
2017,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zuia,Porcentaje,Zuia,100.0
2021,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zuia,Porcentaje,Zuia,100.0
2019,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zuia,Porcentaje,Zuia,100.0
2014,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zuia,Porcentaje,Zuia,100.0
2011,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zuia,Porcentaje,Zuia,100.0
2023,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zuia,Porcentaje,Zuia,100.0
2013,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zuia,Porcentaje,Zuia,100.0
2020,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zuia,Porcentaje,Zuia,100.0
2023,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zumaia,Porcentaje,Zumaia,100.0
2015,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zumaia,Porcentaje,Zumaia,100.0
2024,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zumaia,Porcentaje,Zumaia,100.0
2013,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zumaia,Porcentaje,Zumaia,100.0
2017,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zumaia,Porcentaje,Zumaia,100.0
2021,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zumaia,Porcentaje,Zumaia,100.0
2012,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zumaia,Porcentaje,Zumaia,100.0
2020,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zumaia,Porcentaje,Zumaia,100.0
2019,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zumaia,Porcentaje,Zumaia,100.0
2011,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zumaia,Porcentaje,Zumaia,100.0
2014,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zumaia,Porcentaje,Zumaia,100.0
2018,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zumaia,Porcentaje,Zumaia,100.0
2022,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zumaia,Porcentaje,Zumaia,100.0
2010,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zumaia,Porcentaje,Zumaia,100.0
2016,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zumaia,Porcentaje,Zumaia,100.0
2014,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zumarraga,Porcentaje,Zumarraga,100.0
2022,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zumarraga,Porcentaje,Zumarraga,100.0
2021,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zumarraga,Porcentaje,Zumarraga,100.0
2023,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zumarraga,Porcentaje,Zumarraga,100.0
2012,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zumarraga,Porcentaje,Zumarraga,100.0
2016,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zumarraga,Porcentaje,Zumarraga,100.0
2020,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zumarraga,Porcentaje,Zumarraga,100.0
2024,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zumarraga,Porcentaje,Zumarraga,100.0
2010,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zumarraga,Porcentaje,Zumarraga,100.0
2019,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zumarraga,Porcentaje,Zumarraga,100.0
2011,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zumarraga,Porcentaje,Zumarraga,100.0
2013,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zumarraga,Porcentaje,Zumarraga,100.0
2017,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zumarraga,Porcentaje,Zumarraga,100.0
2018,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zumarraga,Porcentaje,Zumarraga,100.0
2015,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zumarraga,Porcentaje,Zumarraga,100.0
2018,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Añana (eskualdea),,Porcentaje,Añana (eskualdea),100.0
2011,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Añana (eskualdea),,Porcentaje,Añana (eskualdea),100.0
2013,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Añana (eskualdea),,Porcentaje,Añana (eskualdea),100.0
2010,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,Añana (eskualdea),,Porcentaje,Añana (eskualdea),100.0
