Year,Series,Lurralde historikoa,Eskualdea,Udalerria,Units,GeoCode,Value
2015,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zalduondo,PT,Zalduondo,100.0
2023,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zalduondo,PT,Zalduondo,100.0
2018,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zalduondo,PT,Zalduondo,100.0
2022,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zalduondo,PT,Zalduondo,100.0
2010,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zalduondo,PT,Zalduondo,100.0
2011,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zalla,PT,Zalla,100.0
2012,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zalla,PT,Zalla,100.0
2019,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zalla,PT,Zalla,100.0
2022,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zalla,PT,Zalla,100.0
2013,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zalla,PT,Zalla,100.0
2020,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zalla,PT,Zalla,100.0
2023,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zalla,PT,Zalla,100.0
2014,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zalla,PT,Zalla,100.0
2016,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zalla,PT,Zalla,100.0
2010,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zalla,PT,Zalla,100.0
2024,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zalla,PT,Zalla,100.0
2017,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zalla,PT,Zalla,100.0
2018,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zalla,PT,Zalla,100.0
2021,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zalla,PT,Zalla,100.0
2015,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zalla,PT,Zalla,100.0
2010,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zambrana,PT,Zambrana,100.0
2023,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zambrana,PT,Zambrana,100.0
2021,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zambrana,PT,Zambrana,100.0
2012,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zambrana,PT,Zambrana,100.0
2020,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zambrana,PT,Zambrana,100.0
2017,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zambrana,PT,Zambrana,100.0
2022,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zambrana,PT,Zambrana,100.0
2014,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zambrana,PT,Zambrana,100.0
2013,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zambrana,PT,Zambrana,100.0
2018,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zambrana,PT,Zambrana,100.0
2011,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zambrana,PT,Zambrana,100.0
2016,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zambrana,PT,Zambrana,100.0
2024,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zambrana,PT,Zambrana,100.0
2015,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zambrana,PT,Zambrana,100.0
2019,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zambrana,PT,Zambrana,100.0
2017,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zamudio,PT,Zamudio,100.0
2021,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zamudio,PT,Zamudio,100.0
2012,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zamudio,PT,Zamudio,100.0
2013,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zamudio,PT,Zamudio,100.0
2020,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zamudio,PT,Zamudio,100.0
2014,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zamudio,PT,Zamudio,100.0
2010,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zamudio,PT,Zamudio,100.0
2011,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zamudio,PT,Zamudio,100.0
2022,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zamudio,PT,Zamudio,100.0
2015,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zamudio,PT,Zamudio,100.0
2016,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zamudio,PT,Zamudio,100.0
2023,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zamudio,PT,Zamudio,100.0
2024,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zamudio,PT,Zamudio,100.0
2019,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zamudio,PT,Zamudio,100.0
2018,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zamudio,PT,Zamudio,100.0
2013,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zaratamo,PT,Zaratamo,100.0
2020,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zaratamo,PT,Zaratamo,100.0
2016,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zaratamo,PT,Zaratamo,100.0
2021,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zaratamo,PT,Zaratamo,100.0
2024,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zaratamo,PT,Zaratamo,100.0
2023,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zaratamo,PT,Zaratamo,100.0
2015,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zaratamo,PT,Zaratamo,100.0
2017,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zaratamo,PT,Zaratamo,100.0
2011,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zaratamo,PT,Zaratamo,100.0
2010,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zaratamo,PT,Zaratamo,100.0
2014,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zaratamo,PT,Zaratamo,100.0
2018,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zaratamo,PT,Zaratamo,100.0
2019,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zaratamo,PT,Zaratamo,100.0
2022,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zaratamo,PT,Zaratamo,100.0
2012,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zaratamo,PT,Zaratamo,100.0
2021,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zarautz,PT,Zarautz,100.0
2013,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zarautz,PT,Zarautz,100.0
2016,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zarautz,PT,Zarautz,100.0
2011,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zarautz,PT,Zarautz,100.0
2015,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zarautz,PT,Zarautz,100.0
2019,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zarautz,PT,Zarautz,100.0
2023,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zarautz,PT,Zarautz,100.0
2010,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zarautz,PT,Zarautz,100.0
2018,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zarautz,PT,Zarautz,100.0
2012,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zarautz,PT,Zarautz,100.0
2022,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zarautz,PT,Zarautz,100.0
2020,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zarautz,PT,Zarautz,100.0
2024,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zarautz,PT,Zarautz,100.0
2017,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zarautz,PT,Zarautz,100.0
2014,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zarautz,PT,Zarautz,100.0
2024,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zeanuri,PT,Zeanuri,100.0
2021,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zeanuri,PT,Zeanuri,100.0
2014,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zeanuri,PT,Zeanuri,100.0
2010,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zeanuri,PT,Zeanuri,100.0
2022,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zeanuri,PT,Zeanuri,100.0
2012,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zeanuri,PT,Zeanuri,100.0
2018,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zeanuri,PT,Zeanuri,100.0
2011,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zeanuri,PT,Zeanuri,100.0
2016,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zeanuri,PT,Zeanuri,100.0
2013,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zeanuri,PT,Zeanuri,100.0
2015,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zeanuri,PT,Zeanuri,100.0
2017,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zeanuri,PT,Zeanuri,100.0
2019,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zeanuri,PT,Zeanuri,100.0
2020,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zeanuri,PT,Zeanuri,100.0
2023,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zeanuri,PT,Zeanuri,100.0
2022,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zeberio,PT,Zeberio,100.0
2020,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zeberio,PT,Zeberio,100.0
2011,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zeberio,PT,Zeberio,100.0
2015,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zeberio,PT,Zeberio,100.0
2019,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zeberio,PT,Zeberio,100.0
2021,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zeberio,PT,Zeberio,100.0
2016,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zeberio,PT,Zeberio,100.0
2014,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zeberio,PT,Zeberio,100.0
2013,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zeberio,PT,Zeberio,100.0
2023,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zeberio,PT,Zeberio,100.0
2010,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zeberio,PT,Zeberio,100.0
2012,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zeberio,PT,Zeberio,100.0
2017,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zeberio,PT,Zeberio,100.0
2018,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zeberio,PT,Zeberio,100.0
2024,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zeberio,PT,Zeberio,100.0
2012,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zegama,PT,Zegama,100.0
2016,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zegama,PT,Zegama,100.0
2020,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zegama,PT,Zegama,100.0
2024,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zegama,PT,Zegama,100.0
2022,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zegama,PT,Zegama,100.0
2021,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zegama,PT,Zegama,100.0
2019,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zegama,PT,Zegama,100.0
2013,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zegama,PT,Zegama,100.0
2017,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zegama,PT,Zegama,100.0
2015,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zegama,PT,Zegama,100.0
2014,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zegama,PT,Zegama,100.0
2023,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zegama,PT,Zegama,100.0
2011,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zegama,PT,Zegama,100.0
2018,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zegama,PT,Zegama,100.0
2010,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zegama,PT,Zegama,100.0
2013,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zerain,PT,Zerain,100.0
2011,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zerain,PT,Zerain,100.0
2021,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zerain,PT,Zerain,100.0
2017,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zerain,PT,Zerain,100.0
2014,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zerain,PT,Zerain,100.0
2024,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zerain,PT,Zerain,100.0
2022,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zerain,PT,Zerain,100.0
2019,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zerain,PT,Zerain,100.0
2020,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zerain,PT,Zerain,100.0
2018,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zerain,PT,Zerain,100.0
2016,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zerain,PT,Zerain,100.0
2010,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zerain,PT,Zerain,100.0
2012,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zerain,PT,Zerain,100.0
2015,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zerain,PT,Zerain,100.0
2023,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zerain,PT,Zerain,100.0
2010,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zestoa,PT,Zestoa,100.0
2022,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zestoa,PT,Zestoa,100.0
2018,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zestoa,PT,Zestoa,100.0
2019,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zestoa,PT,Zestoa,100.0
2011,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zestoa,PT,Zestoa,100.0
2017,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zestoa,PT,Zestoa,100.0
2023,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zestoa,PT,Zestoa,100.0
2021,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zestoa,PT,Zestoa,100.0
2015,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zestoa,PT,Zestoa,100.0
2016,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zestoa,PT,Zestoa,100.0
2013,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zestoa,PT,Zestoa,100.0
2014,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zestoa,PT,Zestoa,100.0
2020,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zestoa,PT,Zestoa,100.0
2012,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zestoa,PT,Zestoa,100.0
2024,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zestoa,PT,Zestoa,100.0
2010,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zierbena,PT,Zierbena,100.0
2013,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zierbena,PT,Zierbena,100.0
2021,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zierbena,PT,Zierbena,100.0
2018,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zierbena,PT,Zierbena,100.0
2012,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zierbena,PT,Zierbena,100.0
2014,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zierbena,PT,Zierbena,100.0
2011,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zierbena,PT,Zierbena,100.0
2015,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zierbena,PT,Zierbena,100.0
2016,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zierbena,PT,Zierbena,100.0
2019,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zierbena,PT,Zierbena,100.0
2023,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zierbena,PT,Zierbena,100.0
2024,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zierbena,PT,Zierbena,100.0
2022,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zierbena,PT,Zierbena,100.0
2020,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zierbena,PT,Zierbena,100.0
2017,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zierbena,PT,Zierbena,100.0
2018,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zigoitia,PT,Zigoitia,100.0
2021,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zigoitia,PT,Zigoitia,100.0
2013,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zigoitia,PT,Zigoitia,100.0
2014,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zigoitia,PT,Zigoitia,100.0
2020,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zigoitia,PT,Zigoitia,100.0
2012,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zigoitia,PT,Zigoitia,100.0
2022,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zigoitia,PT,Zigoitia,100.0
2019,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zigoitia,PT,Zigoitia,100.0
2024,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zigoitia,PT,Zigoitia,100.0
2023,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zigoitia,PT,Zigoitia,100.0
2011,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zigoitia,PT,Zigoitia,100.0
2010,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zigoitia,PT,Zigoitia,100.0
2015,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zigoitia,PT,Zigoitia,100.0
2017,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zigoitia,PT,Zigoitia,100.0
2016,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zigoitia,PT,Zigoitia,100.0
2019,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Ziortza-Bolibar,PT,Ziortza-Bolibar,100.0
2012,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Ziortza-Bolibar,PT,Ziortza-Bolibar,100.0
2011,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Ziortza-Bolibar,PT,Ziortza-Bolibar,100.0
2015,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Ziortza-Bolibar,PT,Ziortza-Bolibar,100.0
2023,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Ziortza-Bolibar,PT,Ziortza-Bolibar,100.0
2020,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Ziortza-Bolibar,PT,Ziortza-Bolibar,100.0
2022,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Ziortza-Bolibar,PT,Ziortza-Bolibar,100.0
2014,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Ziortza-Bolibar,PT,Ziortza-Bolibar,100.0
2010,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Ziortza-Bolibar,PT,Ziortza-Bolibar,100.0
2018,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Ziortza-Bolibar,PT,Ziortza-Bolibar,100.0
2013,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Ziortza-Bolibar,PT,Ziortza-Bolibar,100.0
2016,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Ziortza-Bolibar,PT,Ziortza-Bolibar,100.0
2024,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Ziortza-Bolibar,PT,Ziortza-Bolibar,100.0
2017,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Ziortza-Bolibar,PT,Ziortza-Bolibar,100.0
2021,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Ziortza-Bolibar,PT,Ziortza-Bolibar,100.0
2015,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zizurkil,PT,Zizurkil,100.0
2011,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zizurkil,PT,Zizurkil,100.0
2023,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zizurkil,PT,Zizurkil,100.0
2019,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zizurkil,PT,Zizurkil,100.0
2012,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zizurkil,PT,Zizurkil,100.0
2024,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zizurkil,PT,Zizurkil,100.0
2022,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zizurkil,PT,Zizurkil,100.0
2010,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zizurkil,PT,Zizurkil,100.0
2020,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zizurkil,PT,Zizurkil,100.0
2016,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zizurkil,PT,Zizurkil,100.0
2018,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zizurkil,PT,Zizurkil,100.0
2014,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zizurkil,PT,Zizurkil,100.0
2017,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zizurkil,PT,Zizurkil,100.0
2013,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zizurkil,PT,Zizurkil,100.0
2021,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zizurkil,PT,Zizurkil,100.0
2022,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zuia,PT,Zuia,100.0
2012,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zuia,PT,Zuia,100.0
2010,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zuia,PT,Zuia,100.0
2018,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zuia,PT,Zuia,100.0
2015,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zuia,PT,Zuia,100.0
2016,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zuia,PT,Zuia,100.0
2024,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zuia,PT,Zuia,100.0
2017,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zuia,PT,Zuia,100.0
2021,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zuia,PT,Zuia,100.0
2019,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zuia,PT,Zuia,100.0
2014,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zuia,PT,Zuia,100.0
2011,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zuia,PT,Zuia,100.0
2023,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zuia,PT,Zuia,100.0
2013,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zuia,PT,Zuia,100.0
2020,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zuia,PT,Zuia,100.0
2023,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zumaia,PT,Zumaia,100.0
2015,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zumaia,PT,Zumaia,100.0
2024,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zumaia,PT,Zumaia,100.0
2013,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zumaia,PT,Zumaia,100.0
2017,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zumaia,PT,Zumaia,100.0
2021,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zumaia,PT,Zumaia,100.0
2012,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zumaia,PT,Zumaia,100.0
2020,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zumaia,PT,Zumaia,100.0
2019,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zumaia,PT,Zumaia,100.0
2011,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zumaia,PT,Zumaia,100.0
2014,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zumaia,PT,Zumaia,100.0
2018,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zumaia,PT,Zumaia,100.0
2022,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zumaia,PT,Zumaia,100.0
2010,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zumaia,PT,Zumaia,100.0
2016,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,,,Zumaia,PT,Zumaia,100.0
