Year,Forma de medir el empleo,Territorio,Comarca,Municipio,Units,GeoCode,Value
2019,Puestos de trabajo,,,Laguardia,Porcentaje,Laguardia,0.5
2021,Puestos de trabajo,,,Laguardia,Porcentaje,Laguardia,2.4
2020,Puestos de trabajo,,,Lanciego/Lantziego,Porcentaje,Lanciego/Lantziego,-9.3
2015,Puestos de trabajo,,,Lanciego/Lantziego,Porcentaje,Lanciego/Lantziego,-3.6
2021,Puestos de trabajo,,,Lanciego/Lantziego,Porcentaje,Lanciego/Lantziego,-7.3
2019,Puestos de trabajo,,,Lanciego/Lantziego,Porcentaje,Lanciego/Lantziego,20.1
2017,Puestos de trabajo,,,Lanciego/Lantziego,Porcentaje,Lanciego/Lantziego,7.1
2016,Puestos de trabajo,,,Lanciego/Lantziego,Porcentaje,Lanciego/Lantziego,0.8
2018,Puestos de trabajo,,,Lanciego/Lantziego,Porcentaje,Lanciego/Lantziego,-3.9
2020,Puestos de trabajo,,,Lanestosa,Porcentaje,Lanestosa,-5.0
2018,Puestos de trabajo,,,Lanestosa,Porcentaje,Lanestosa,14.6
2016,Puestos de trabajo,,,Lanestosa,Porcentaje,Lanestosa,1.0
2015,Puestos de trabajo,,,Lanestosa,Porcentaje,Lanestosa,6.3
2021,Puestos de trabajo,,,Lanestosa,Porcentaje,Lanestosa,3.5
2019,Puestos de trabajo,,,Lanestosa,Porcentaje,Lanestosa,-9.0
2017,Puestos de trabajo,,,Lanestosa,Porcentaje,Lanestosa,6.8
2020,Puestos de trabajo,,,Lantarón,Porcentaje,Lantarón,-3.0
2019,Puestos de trabajo,,,Lantarón,Porcentaje,Lantarón,-1.9
2015,Puestos de trabajo,,,Lantarón,Porcentaje,Lantarón,-2.2
2016,Puestos de trabajo,,,Lantarón,Porcentaje,Lantarón,3.2
2017,Puestos de trabajo,,,Lantarón,Porcentaje,Lantarón,-1.1
2021,Puestos de trabajo,,,Lantarón,Porcentaje,Lantarón,11.3
2018,Puestos de trabajo,,,Lantarón,Porcentaje,Lantarón,-2.0
2017,Puestos de trabajo,,,Lapuebla de Labarca,Porcentaje,Lapuebla de Labarca,2.1
2015,Puestos de trabajo,,,Lapuebla de Labarca,Porcentaje,Lapuebla de Labarca,9.0
2021,Puestos de trabajo,,,Lapuebla de Labarca,Porcentaje,Lapuebla de Labarca,11.4
2016,Puestos de trabajo,,,Lapuebla de Labarca,Porcentaje,Lapuebla de Labarca,-3.0
2018,Puestos de trabajo,,,Lapuebla de Labarca,Porcentaje,Lapuebla de Labarca,-5.2
2020,Puestos de trabajo,,,Lapuebla de Labarca,Porcentaje,Lapuebla de Labarca,-9.4
2019,Puestos de trabajo,,,Lapuebla de Labarca,Porcentaje,Lapuebla de Labarca,0.3
2015,Puestos de trabajo,,,Larrabetzu,Porcentaje,Larrabetzu,-4.3
2017,Puestos de trabajo,,,Larrabetzu,Porcentaje,Larrabetzu,2.7
2019,Puestos de trabajo,,,Larrabetzu,Porcentaje,Larrabetzu,4.3
2021,Puestos de trabajo,,,Larrabetzu,Porcentaje,Larrabetzu,7.6
2016,Puestos de trabajo,,,Larrabetzu,Porcentaje,Larrabetzu,7.2
2020,Puestos de trabajo,,,Larrabetzu,Porcentaje,Larrabetzu,-11.9
2018,Puestos de trabajo,,,Larrabetzu,Porcentaje,Larrabetzu,-3.2
2021,Puestos de trabajo,,,Larraul,Porcentaje,Larraul,32.5
2018,Puestos de trabajo,,,Larraul,Porcentaje,Larraul,8.8
2019,Puestos de trabajo,,,Larraul,Porcentaje,Larraul,-2.8
2015,Puestos de trabajo,,,Larraul,Porcentaje,Larraul,-2.1
2017,Puestos de trabajo,,,Larraul,Porcentaje,Larraul,13.3
2016,Puestos de trabajo,,,Larraul,Porcentaje,Larraul,4.1
2020,Puestos de trabajo,,,Larraul,Porcentaje,Larraul,-12.6
2016,Puestos de trabajo,,,Lasarte-Oria,Porcentaje,Lasarte-Oria,-9.8
2017,Puestos de trabajo,,,Lasarte-Oria,Porcentaje,Lasarte-Oria,5.2
2018,Puestos de trabajo,,,Lasarte-Oria,Porcentaje,Lasarte-Oria,15.2
2020,Puestos de trabajo,,,Lasarte-Oria,Porcentaje,Lasarte-Oria,-21.0
2021,Puestos de trabajo,,,Lasarte-Oria,Porcentaje,Lasarte-Oria,16.3
2015,Puestos de trabajo,,,Lasarte-Oria,Porcentaje,Lasarte-Oria,-3.1
2019,Puestos de trabajo,,,Lasarte-Oria,Porcentaje,Lasarte-Oria,-5.5
2021,Puestos de trabajo,,,Laudio/Llodio,Porcentaje,Laudio/Llodio,-6.0
2020,Puestos de trabajo,,,Laudio/Llodio,Porcentaje,Laudio/Llodio,1.3
2018,Puestos de trabajo,,,Laudio/Llodio,Porcentaje,Laudio/Llodio,-2.4
2016,Puestos de trabajo,,,Laudio/Llodio,Porcentaje,Laudio/Llodio,4.9
2017,Puestos de trabajo,,,Laudio/Llodio,Porcentaje,Laudio/Llodio,-0.3
2015,Puestos de trabajo,,,Laudio/Llodio,Porcentaje,Laudio/Llodio,0.3
2019,Puestos de trabajo,,,Laudio/Llodio,Porcentaje,Laudio/Llodio,6.4
2016,Puestos de trabajo,,,Laukiz,Porcentaje,Laukiz,-3.0
2018,Puestos de trabajo,,,Laukiz,Porcentaje,Laukiz,6.8
2020,Puestos de trabajo,,,Laukiz,Porcentaje,Laukiz,-7.7
2019,Puestos de trabajo,,,Laukiz,Porcentaje,Laukiz,-8.7
2017,Puestos de trabajo,,,Laukiz,Porcentaje,Laukiz,-3.3
2015,Puestos de trabajo,,,Laukiz,Porcentaje,Laukiz,8.9
2021,Puestos de trabajo,,,Laukiz,Porcentaje,Laukiz,4.9
2015,Puestos de trabajo,,,Lazkao,Porcentaje,Lazkao,-2.6
2018,Puestos de trabajo,,,Lazkao,Porcentaje,Lazkao,-6.3
2016,Puestos de trabajo,,,Lazkao,Porcentaje,Lazkao,8.0
2020,Puestos de trabajo,,,Lazkao,Porcentaje,Lazkao,-6.6
2021,Puestos de trabajo,,,Lazkao,Porcentaje,Lazkao,13.6
2017,Puestos de trabajo,,,Lazkao,Porcentaje,Lazkao,3.3
2019,Puestos de trabajo,,,Lazkao,Porcentaje,Lazkao,5.3
2019,Puestos de trabajo,,,Leaburu,Porcentaje,Leaburu,-15.1
2016,Puestos de trabajo,,,Leaburu,Porcentaje,Leaburu,2.6
2018,Puestos de trabajo,,,Leaburu,Porcentaje,Leaburu,4.8
2020,Puestos de trabajo,,,Leaburu,Porcentaje,Leaburu,-8.9
2015,Puestos de trabajo,,,Leaburu,Porcentaje,Leaburu,5.2
2021,Puestos de trabajo,,,Leaburu,Porcentaje,Leaburu,11.1
2017,Puestos de trabajo,,,Leaburu,Porcentaje,Leaburu,6.6
2017,Puestos de trabajo,,,Legazpi,Porcentaje,Legazpi,28.9
2020,Puestos de trabajo,,,Legazpi,Porcentaje,Legazpi,-20.7
2015,Puestos de trabajo,,,Legazpi,Porcentaje,Legazpi,6.4
2019,Puestos de trabajo,,,Legazpi,Porcentaje,Legazpi,-11.4
2021,Puestos de trabajo,,,Legazpi,Porcentaje,Legazpi,21.7
2016,Puestos de trabajo,,,Legazpi,Porcentaje,Legazpi,-2.7
2018,Puestos de trabajo,,,Legazpi,Porcentaje,Legazpi,-7.7
2019,Puestos de trabajo,,,Legorreta,Porcentaje,Legorreta,13.5
2018,Puestos de trabajo,,,Legorreta,Porcentaje,Legorreta,-17.3
2015,Puestos de trabajo,,,Legorreta,Porcentaje,Legorreta,6.3
2016,Puestos de trabajo,,,Legorreta,Porcentaje,Legorreta,-4.4
2020,Puestos de trabajo,,,Legorreta,Porcentaje,Legorreta,-5.0
2017,Puestos de trabajo,,,Legorreta,Porcentaje,Legorreta,2.2
2021,Puestos de trabajo,,,Legorreta,Porcentaje,Legorreta,5.6
2018,Puestos de trabajo,,,Legutio,Porcentaje,Legutio,2.6
2017,Puestos de trabajo,,,Legutio,Porcentaje,Legutio,0.5
2015,Puestos de trabajo,,,Legutio,Porcentaje,Legutio,2.7
2020,Puestos de trabajo,,,Legutio,Porcentaje,Legutio,-3.8
2016,Puestos de trabajo,,,Legutio,Porcentaje,Legutio,-0.1
2019,Puestos de trabajo,,,Legutio,Porcentaje,Legutio,1.5
2021,Puestos de trabajo,,,Legutio,Porcentaje,Legutio,5.8
2020,Puestos de trabajo,,,Leintz-Gatzaga,Porcentaje,Leintz-Gatzaga,-11.5
2016,Puestos de trabajo,,,Leintz-Gatzaga,Porcentaje,Leintz-Gatzaga,6.7
2018,Puestos de trabajo,,,Leintz-Gatzaga,Porcentaje,Leintz-Gatzaga,3.8
2021,Puestos de trabajo,,,Leintz-Gatzaga,Porcentaje,Leintz-Gatzaga,19.6
2017,Puestos de trabajo,,,Leintz-Gatzaga,Porcentaje,Leintz-Gatzaga,1.0
2015,Puestos de trabajo,,,Leintz-Gatzaga,Porcentaje,Leintz-Gatzaga,-1.9
2019,Puestos de trabajo,,,Leintz-Gatzaga,Porcentaje,Leintz-Gatzaga,16.7
2015,Puestos de trabajo,,,Leioa,Porcentaje,Leioa,5.4
2017,Puestos de trabajo,,,Leioa,Porcentaje,Leioa,9.1
2019,Puestos de trabajo,,,Leioa,Porcentaje,Leioa,0.9
2021,Puestos de trabajo,,,Leioa,Porcentaje,Leioa,11.1
2018,Puestos de trabajo,,,Leioa,Porcentaje,Leioa,5.1
2020,Puestos de trabajo,,,Leioa,Porcentaje,Leioa,-24.8
2016,Puestos de trabajo,,,Leioa,Porcentaje,Leioa,1.1
2018,Puestos de trabajo,,,Lekeitio,Porcentaje,Lekeitio,5.9
2016,Puestos de trabajo,,,Lekeitio,Porcentaje,Lekeitio,6.9
2020,Puestos de trabajo,,,Lekeitio,Porcentaje,Lekeitio,-4.5
2021,Puestos de trabajo,,,Lekeitio,Porcentaje,Lekeitio,30.8
2015,Puestos de trabajo,,,Lekeitio,Porcentaje,Lekeitio,0.4
2019,Puestos de trabajo,,,Lekeitio,Porcentaje,Lekeitio,9.1
2017,Puestos de trabajo,,,Lekeitio,Porcentaje,Lekeitio,6.1
2020,Puestos de trabajo,,,Lemoa,Porcentaje,Lemoa,-11.2
2016,Puestos de trabajo,,,Lemoa,Porcentaje,Lemoa,-12.0
2018,Puestos de trabajo,,,Lemoa,Porcentaje,Lemoa,16.3
2019,Puestos de trabajo,,,Lemoa,Porcentaje,Lemoa,16.1
2021,Puestos de trabajo,,,Lemoa,Porcentaje,Lemoa,2.4
2017,Puestos de trabajo,,,Lemoa,Porcentaje,Lemoa,-10.4
2015,Puestos de trabajo,,,Lemoa,Porcentaje,Lemoa,4.3
2019,Puestos de trabajo,,,Lemoiz,Porcentaje,Lemoiz,0.9
2021,Puestos de trabajo,,,Lemoiz,Porcentaje,Lemoiz,0.4
2017,Puestos de trabajo,,,Lemoiz,Porcentaje,Lemoiz,-2.2
2015,Puestos de trabajo,,,Lemoiz,Porcentaje,Lemoiz,-7.3
2018,Puestos de trabajo,,,Lemoiz,Porcentaje,Lemoiz,9.1
2016,Puestos de trabajo,,,Lemoiz,Porcentaje,Lemoiz,1.1
2020,Puestos de trabajo,,,Lemoiz,Porcentaje,Lemoiz,-6.3
2018,Puestos de trabajo,,,Leza,Porcentaje,Leza,2.6
2020,Puestos de trabajo,,,Leza,Porcentaje,Leza,-25.0
2021,Puestos de trabajo,,,Leza,Porcentaje,Leza,31.1
2019,Puestos de trabajo,,,Leza,Porcentaje,Leza,-3.1
2017,Puestos de trabajo,,,Leza,Porcentaje,Leza,33.6
2015,Puestos de trabajo,,,Leza,Porcentaje,Leza,11.5
2016,Puestos de trabajo,,,Leza,Porcentaje,Leza,-25.7
2016,Puestos de trabajo,,,Lezama,Porcentaje,Lezama,0.3
2018,Puestos de trabajo,,,Lezama,Porcentaje,Lezama,-3.2
2020,Puestos de trabajo,,,Lezama,Porcentaje,Lezama,-7.4
2015,Puestos de trabajo,,,Lezama,Porcentaje,Lezama,4.8
2019,Puestos de trabajo,,,Lezama,Porcentaje,Lezama,3.9
2021,Puestos de trabajo,,,Lezama,Porcentaje,Lezama,5.4
2017,Puestos de trabajo,,,Lezama,Porcentaje,Lezama,4.0
2016,Puestos de trabajo,,,Lezo,Porcentaje,Lezo,7.5
2018,Puestos de trabajo,,,Lezo,Porcentaje,Lezo,7.3
2019,Puestos de trabajo,,,Lezo,Porcentaje,Lezo,1.1
2015,Puestos de trabajo,,,Lezo,Porcentaje,Lezo,-4.5
2017,Puestos de trabajo,,,Lezo,Porcentaje,Lezo,-6.5
2021,Puestos de trabajo,,,Lezo,Porcentaje,Lezo,3.4
2020,Puestos de trabajo,,,Lezo,Porcentaje,Lezo,0.3
2017,Puestos de trabajo,,,Lizartza,Porcentaje,Lizartza,7.2
2016,Puestos de trabajo,,,Lizartza,Porcentaje,Lizartza,-1.1
2020,Puestos de trabajo,,,Lizartza,Porcentaje,Lizartza,-27.4
2015,Puestos de trabajo,,,Lizartza,Porcentaje,Lizartza,-7.5
2021,Puestos de trabajo,,,Lizartza,Porcentaje,Lizartza,20.3
2019,Puestos de trabajo,,,Lizartza,Porcentaje,Lizartza,-4.9
2018,Puestos de trabajo,,,Lizartza,Porcentaje,Lizartza,0.7
2018,Puestos de trabajo,,,Loiu,Porcentaje,Loiu,-5.0
2017,Puestos de trabajo,,,Loiu,Porcentaje,Loiu,11.2
2015,Puestos de trabajo,,,Loiu,Porcentaje,Loiu,4.4
2021,Puestos de trabajo,,,Loiu,Porcentaje,Loiu,-8.2
2020,Puestos de trabajo,,,Loiu,Porcentaje,Loiu,-10.9
2016,Puestos de trabajo,,,Loiu,Porcentaje,Loiu,-15.7
2019,Puestos de trabajo,,,Loiu,Porcentaje,Loiu,15.8
2015,Puestos de trabajo,,,Mallabia,Porcentaje,Mallabia,5.5
2021,Puestos de trabajo,,,Mallabia,Porcentaje,Mallabia,18.7
2019,Puestos de trabajo,,,Mallabia,Porcentaje,Mallabia,-3.9
2017,Puestos de trabajo,,,Mallabia,Porcentaje,Mallabia,7.4
2016,Puestos de trabajo,,,Mallabia,Porcentaje,Mallabia,-5.9
2020,Puestos de trabajo,,,Mallabia,Porcentaje,Mallabia,1.4
2018,Puestos de trabajo,,,Mallabia,Porcentaje,Mallabia,3.6
2016,Puestos de trabajo,,,Mañaria,Porcentaje,Mañaria,10.1
2020,Puestos de trabajo,,,Mañaria,Porcentaje,Mañaria,-17.6
2018,Puestos de trabajo,,,Mañaria,Porcentaje,Mañaria,1.1
2015,Puestos de trabajo,,,Mañaria,Porcentaje,Mañaria,-5.4
2017,Puestos de trabajo,,,Mañaria,Porcentaje,Mañaria,-7.7
2021,Puestos de trabajo,,,Mañaria,Porcentaje,Mañaria,8.3
2019,Puestos de trabajo,,,Mañaria,Porcentaje,Mañaria,26.7
2017,Puestos de trabajo,,,Markina-Xemein,Porcentaje,Markina-Xemein,2.5
2016,Puestos de trabajo,,,Markina-Xemein,Porcentaje,Markina-Xemein,-1.1
2018,Puestos de trabajo,,,Markina-Xemein,Porcentaje,Markina-Xemein,-4.1
2020,Puestos de trabajo,,,Markina-Xemein,Porcentaje,Markina-Xemein,-11.6
2019,Puestos de trabajo,,,Markina-Xemein,Porcentaje,Markina-Xemein,-10.8
2015,Puestos de trabajo,,,Markina-Xemein,Porcentaje,Markina-Xemein,1.6
2021,Puestos de trabajo,,,Markina-Xemein,Porcentaje,Markina-Xemein,11.3
2015,Puestos de trabajo,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,-2.0
2017,Puestos de trabajo,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,1.9
2019,Puestos de trabajo,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,3.8
2021,Puestos de trabajo,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,10.5
2018,Puestos de trabajo,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,2.6
2016,Puestos de trabajo,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,-1.7
2020,Puestos de trabajo,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,-7.1
2021,Puestos de trabajo,,,Mendaro,Porcentaje,Mendaro,-0.8
2019,Puestos de trabajo,,,Mendaro,Porcentaje,Mendaro,-33.8
2015,Puestos de trabajo,,,Mendaro,Porcentaje,Mendaro,5.0
2017,Puestos de trabajo,,,Mendaro,Porcentaje,Mendaro,-9.4
2016,Puestos de trabajo,,,Mendaro,Porcentaje,Mendaro,34.6
2020,Puestos de trabajo,,,Mendaro,Porcentaje,Mendaro,-2.1
2018,Puestos de trabajo,,,Mendaro,Porcentaje,Mendaro,-1.7
2016,Puestos de trabajo,,,Mendata,Porcentaje,Mendata,-28.5
2018,Puestos de trabajo,,,Mendata,Porcentaje,Mendata,5.6
2020,Puestos de trabajo,,,Mendata,Porcentaje,Mendata,-56.3
2019,Puestos de trabajo,,,Mendata,Porcentaje,Mendata,22.4
2021,Puestos de trabajo,,,Mendata,Porcentaje,Mendata,114.7
2017,Puestos de trabajo,,,Mendata,Porcentaje,Mendata,-9.1
2015,Puestos de trabajo,,,Mendata,Porcentaje,Mendata,16.5
2021,Puestos de trabajo,,,Mendexa,Porcentaje,Mendexa,143.6
2015,Puestos de trabajo,,,Mendexa,Porcentaje,Mendexa,193.2
2017,Puestos de trabajo,,,Mendexa,Porcentaje,Mendexa,-15.1
2019,Puestos de trabajo,,,Mendexa,Porcentaje,Mendexa,-6.4
2020,Puestos de trabajo,,,Mendexa,Porcentaje,Mendexa,-57.1
2018,Puestos de trabajo,,,Mendexa,Porcentaje,Mendexa,-3.2
2016,Puestos de trabajo,,,Mendexa,Porcentaje,Mendexa,9.9
2018,Puestos de trabajo,,,Meñaka,Porcentaje,Meñaka,20.6
2020,Puestos de trabajo,,,Meñaka,Porcentaje,Meñaka,-19.7
2016,Puestos de trabajo,,,Meñaka,Porcentaje,Meñaka,-7.0
2019,Puestos de trabajo,,,Meñaka,Porcentaje,Meñaka,18.5
2015,Puestos de trabajo,,,Meñaka,Porcentaje,Meñaka,12.5
2017,Puestos de trabajo,,,Meñaka,Porcentaje,Meñaka,5.1
2021,Puestos de trabajo,,,Meñaka,Porcentaje,Meñaka,29.8
2020,Puestos de trabajo,,,Moreda de Álava/Moreda Araba,Porcentaje,Moreda de Álava/Moreda Araba,-14.5
2021,Puestos de trabajo,,,Moreda de Álava/Moreda Araba,Porcentaje,Moreda de Álava/Moreda Araba,4.0
2018,Puestos de trabajo,,,Moreda de Álava/Moreda Araba,Porcentaje,Moreda de Álava/Moreda Araba,1.4
2015,Puestos de trabajo,,,Moreda de Álava/Moreda Araba,Porcentaje,Moreda de Álava/Moreda Araba,3.5
2017,Puestos de trabajo,,,Moreda de Álava/Moreda Araba,Porcentaje,Moreda de Álava/Moreda Araba,-0.2
2016,Puestos de trabajo,,,Moreda de Álava/Moreda Araba,Porcentaje,Moreda de Álava/Moreda Araba,1.9
2019,Puestos de trabajo,,,Moreda de Álava/Moreda Araba,Porcentaje,Moreda de Álava/Moreda Araba,2.6
2016,Puestos de trabajo,,,Morga,Porcentaje,Morga,10.7
2020,Puestos de trabajo,,,Morga,Porcentaje,Morga,0.1
2018,Puestos de trabajo,,,Morga,Porcentaje,Morga,0.3
2015,Puestos de trabajo,,,Morga,Porcentaje,Morga,-4.5
2021,Puestos de trabajo,,,Morga,Porcentaje,Morga,12.9
2017,Puestos de trabajo,,,Morga,Porcentaje,Morga,4.4
2019,Puestos de trabajo,,,Morga,Porcentaje,Morga,-2.2
2021,Puestos de trabajo,,,Mundaka,Porcentaje,Mundaka,2.6
2016,Puestos de trabajo,,,Mundaka,Porcentaje,Mundaka,6.4
2020,Puestos de trabajo,,,Mundaka,Porcentaje,Mundaka,-12.6
2017,Puestos de trabajo,,,Mundaka,Porcentaje,Mundaka,0.0
2015,Puestos de trabajo,,,Mundaka,Porcentaje,Mundaka,1.7
2019,Puestos de trabajo,,,Mundaka,Porcentaje,Mundaka,11.8
2018,Puestos de trabajo,,,Mundaka,Porcentaje,Mundaka,-3.4
2015,Puestos de trabajo,,,Mungia,Porcentaje,Mungia,4.4
2017,Puestos de trabajo,,,Mungia,Porcentaje,Mungia,30.9
2021,Puestos de trabajo,,,Mungia,Porcentaje,Mungia,2.8
2019,Puestos de trabajo,,,Mungia,Porcentaje,Mungia,-9.9
2016,Puestos de trabajo,,,Mungia,Porcentaje,Mungia,-3.2
2020,Puestos de trabajo,,,Mungia,Porcentaje,Mungia,-22.7
2018,Puestos de trabajo,,,Mungia,Porcentaje,Mungia,-1.6
2015,Puestos de trabajo,,,Munitibar-Arbatzegi Gerrikaitz,Porcentaje,Munitibar-Arbatzegi Gerrikaitz,0.4
2017,Puestos de trabajo,,,Munitibar-Arbatzegi Gerrikaitz,Porcentaje,Munitibar-Arbatzegi Gerrikaitz,0.0
2019,Puestos de trabajo,,,Munitibar-Arbatzegi Gerrikaitz,Porcentaje,Munitibar-Arbatzegi Gerrikaitz,0.2
2021,Puestos de trabajo,,,Munitibar-Arbatzegi Gerrikaitz,Porcentaje,Munitibar-Arbatzegi Gerrikaitz,7.4
2018,Puestos de trabajo,,,Munitibar-Arbatzegi Gerrikaitz,Porcentaje,Munitibar-Arbatzegi Gerrikaitz,3.5
2020,Puestos de trabajo,,,Munitibar-Arbatzegi Gerrikaitz,Porcentaje,Munitibar-Arbatzegi Gerrikaitz,-1.5
2016,Puestos de trabajo,,,Munitibar-Arbatzegi Gerrikaitz,Porcentaje,Munitibar-Arbatzegi Gerrikaitz,4.7
2019,Puestos de trabajo,,,Murueta,Porcentaje,Murueta,-0.7
2015,Puestos de trabajo,,,Murueta,Porcentaje,Murueta,10.8
2018,Puestos de trabajo,,,Murueta,Porcentaje,Murueta,-6.4
2016,Puestos de trabajo,,,Murueta,Porcentaje,Murueta,-6.0
2020,Puestos de trabajo,,,Murueta,Porcentaje,Murueta,-11.9
2017,Puestos de trabajo,,,Murueta,Porcentaje,Murueta,16.2
2021,Puestos de trabajo,,,Murueta,Porcentaje,Murueta,17.0
2020,Puestos de trabajo,,,Muskiz,Porcentaje,Muskiz,-12.9
2018,Puestos de trabajo,,,Muskiz,Porcentaje,Muskiz,10.2
2016,Puestos de trabajo,,,Muskiz,Porcentaje,Muskiz,17.7
2021,Puestos de trabajo,,,Muskiz,Porcentaje,Muskiz,38.5
2019,Puestos de trabajo,,,Muskiz,Porcentaje,Muskiz,5.4
2015,Puestos de trabajo,,,Muskiz,Porcentaje,Muskiz,6.4
2017,Puestos de trabajo,,,Muskiz,Porcentaje,Muskiz,-9.2
2020,Puestos de trabajo,,,Mutiloa,Porcentaje,Mutiloa,-11.9
2016,Puestos de trabajo,,,Mutiloa,Porcentaje,Mutiloa,6.4
2015,Puestos de trabajo,,,Mutiloa,Porcentaje,Mutiloa,-9.1
2017,Puestos de trabajo,,,Mutiloa,Porcentaje,Mutiloa,-2.7
2019,Puestos de trabajo,,,Mutiloa,Porcentaje,Mutiloa,9.8
2021,Puestos de trabajo,,,Mutiloa,Porcentaje,Mutiloa,0.6
2018,Puestos de trabajo,,,Mutiloa,Porcentaje,Mutiloa,1.8
2021,Puestos de trabajo,,,Mutriku,Porcentaje,Mutriku,17.5
2019,Puestos de trabajo,,,Mutriku,Porcentaje,Mutriku,9.0
2018,Puestos de trabajo,,,Mutriku,Porcentaje,Mutriku,5.6
2017,Puestos de trabajo,,,Mutriku,Porcentaje,Mutriku,-2.2
2016,Puestos de trabajo,,,Mutriku,Porcentaje,Mutriku,0.4
2020,Puestos de trabajo,,,Mutriku,Porcentaje,Mutriku,-11.4
2015,Puestos de trabajo,,,Mutriku,Porcentaje,Mutriku,4.1
2015,Puestos de trabajo,,,Muxika,Porcentaje,Muxika,-2.5
2017,Puestos de trabajo,,,Muxika,Porcentaje,Muxika,-0.6
2021,Puestos de trabajo,,,Muxika,Porcentaje,Muxika,10.2
2019,Puestos de trabajo,,,Muxika,Porcentaje,Muxika,5.4
2018,Puestos de trabajo,,,Muxika,Porcentaje,Muxika,-0.9
2020,Puestos de trabajo,,,Muxika,Porcentaje,Muxika,-8.5
2016,Puestos de trabajo,,,Muxika,Porcentaje,Muxika,-3.5
2020,Puestos de trabajo,,,Nabarniz,Porcentaje,Nabarniz,-13.1
2016,Puestos de trabajo,,,Nabarniz,Porcentaje,Nabarniz,0.8
2015,Puestos de trabajo,,,Nabarniz,Porcentaje,Nabarniz,20.6
2019,Puestos de trabajo,,,Nabarniz,Porcentaje,Nabarniz,13.5
2017,Puestos de trabajo,,,Nabarniz,Porcentaje,Nabarniz,-4.5
2021,Puestos de trabajo,,,Nabarniz,Porcentaje,Nabarniz,6.5
2018,Puestos de trabajo,,,Nabarniz,Porcentaje,Nabarniz,3.0
2019,Puestos de trabajo,,,Navaridas,Porcentaje,Navaridas,68.8
2021,Puestos de trabajo,,,Navaridas,Porcentaje,Navaridas,-12.4
2017,Puestos de trabajo,,,Navaridas,Porcentaje,Navaridas,15.6
2016,Puestos de trabajo,,,Navaridas,Porcentaje,Navaridas,2.4
2015,Puestos de trabajo,,,Navaridas,Porcentaje,Navaridas,-4.6
2018,Puestos de trabajo,,,Navaridas,Porcentaje,Navaridas,-11.1
2020,Puestos de trabajo,,,Navaridas,Porcentaje,Navaridas,-6.3
2020,Puestos de trabajo,,,Oiartzun,Porcentaje,Oiartzun,-11.6
2018,Puestos de trabajo,,,Oiartzun,Porcentaje,Oiartzun,-3.0
2017,Puestos de trabajo,,,Oiartzun,Porcentaje,Oiartzun,4.0
2021,Puestos de trabajo,,,Oiartzun,Porcentaje,Oiartzun,3.6
2015,Puestos de trabajo,,,Oiartzun,Porcentaje,Oiartzun,0.0
2019,Puestos de trabajo,,,Oiartzun,Porcentaje,Oiartzun,6.3
2016,Puestos de trabajo,,,Oiartzun,Porcentaje,Oiartzun,-6.3
2019,Puestos de trabajo,,,Okondo,Porcentaje,Okondo,-6.0
2020,Puestos de trabajo,,,Okondo,Porcentaje,Okondo,-30.7
2015,Puestos de trabajo,,,Okondo,Porcentaje,Okondo,21.4
2017,Puestos de trabajo,,,Okondo,Porcentaje,Okondo,4.5
2018,Puestos de trabajo,,,Okondo,Porcentaje,Okondo,1.5
2021,Puestos de trabajo,,,Okondo,Porcentaje,Okondo,-24.2
2016,Puestos de trabajo,,,Okondo,Porcentaje,Okondo,4.6
2021,Puestos de trabajo,,,Olaberria,Porcentaje,Olaberria,-8.4
2019,Puestos de trabajo,,,Olaberria,Porcentaje,Olaberria,4.9
2016,Puestos de trabajo,,,Olaberria,Porcentaje,Olaberria,30.7
2018,Puestos de trabajo,,,Olaberria,Porcentaje,Olaberria,23.9
2020,Puestos de trabajo,,,Olaberria,Porcentaje,Olaberria,-27.2
2015,Puestos de trabajo,,,Olaberria,Porcentaje,Olaberria,0.2
2017,Puestos de trabajo,,,Olaberria,Porcentaje,Olaberria,14.5
2016,Puestos de trabajo,,,Ondarroa,Porcentaje,Ondarroa,3.8
2018,Puestos de trabajo,,,Ondarroa,Porcentaje,Ondarroa,0.1
2020,Puestos de trabajo,,,Ondarroa,Porcentaje,Ondarroa,-6.7
2021,Puestos de trabajo,,,Ondarroa,Porcentaje,Ondarroa,5.9
2017,Puestos de trabajo,,,Ondarroa,Porcentaje,Ondarroa,17.1
2019,Puestos de trabajo,,,Ondarroa,Porcentaje,Ondarroa,-3.7
2015,Puestos de trabajo,,,Ondarroa,Porcentaje,Ondarroa,-4.8
2015,Puestos de trabajo,,,Oñati,Porcentaje,Oñati,-8.5
2017,Puestos de trabajo,,,Oñati,Porcentaje,Oñati,6.0
2019,Puestos de trabajo,,,Oñati,Porcentaje,Oñati,6.4
2020,Puestos de trabajo,,,Oñati,Porcentaje,Oñati,-17.1
2021,Puestos de trabajo,,,Oñati,Porcentaje,Oñati,5.4
