Year,ServEsencial,Administracion,Territorio,Comarca,Municipio,Unidad,GeoCode,Value
2018,PROT,ADM_MUN,,,Muxika,Porcentaje,Muxika,4.7
2019,PROT,ADM_MUN,,,Muxika,Porcentaje,Muxika,4.3
2020,PROT,ADM_MUN,,,Muxika,Porcentaje,Muxika,4.9
2021,PROT,ADM_MUN,,,Muxika,Porcentaje,Muxika,4.4
2017,ESED,ADM_MUN,,,Mundaka,Porcentaje,Mundaka,1.3
2018,ESED,ADM_MUN,,,Mundaka,Porcentaje,Mundaka,3.8
2019,ESED,ADM_MUN,,,Mundaka,Porcentaje,Mundaka,2.1
2020,ESED,ADM_MUN,,,Mundaka,Porcentaje,Mundaka,1.6
2021,ESED,ADM_MUN,,,Mundaka,Porcentaje,Mundaka,1.1
2017,ESSRV,ADM_MUN,,,Mundaka,Porcentaje,Mundaka,18.1
2018,ESSRV,ADM_MUN,,,Mundaka,Porcentaje,Mundaka,9.0
2019,ESSRV,ADM_MUN,,,Mundaka,Porcentaje,Mundaka,6.2
2020,ESSRV,ADM_MUN,,,Mundaka,Porcentaje,Mundaka,9.8
2021,ESSRV,ADM_MUN,,,Mundaka,Porcentaje,Mundaka,5.8
2017,HLTH,ADM_MUN,,,Mundaka,Porcentaje,Mundaka,0.5
2018,HLTH,ADM_MUN,,,Mundaka,Porcentaje,Mundaka,0.7
2019,HLTH,ADM_MUN,,,Mundaka,Porcentaje,Mundaka,0.5
2020,HLTH,ADM_MUN,,,Mundaka,Porcentaje,Mundaka,4.2
2021,HLTH,ADM_MUN,,,Mundaka,Porcentaje,Mundaka,0.8
2017,PROT,ADM_MUN,,,Mundaka,Porcentaje,Mundaka,16.3
2018,PROT,ADM_MUN,,,Mundaka,Porcentaje,Mundaka,4.5
2019,PROT,ADM_MUN,,,Mundaka,Porcentaje,Mundaka,3.7
2020,PROT,ADM_MUN,,,Mundaka,Porcentaje,Mundaka,4.1
2021,PROT,ADM_MUN,,,Mundaka,Porcentaje,Mundaka,3.9
2017,ESED,ADM_MUN,,,Mungia,Porcentaje,Mungia,3.9
2018,ESED,ADM_MUN,,,Mungia,Porcentaje,Mungia,2.9
2019,ESED,ADM_MUN,,,Mungia,Porcentaje,Mungia,2.9
2020,ESED,ADM_MUN,,,Mungia,Porcentaje,Mungia,3.6
2021,ESED,ADM_MUN,,,Mungia,Porcentaje,Mungia,4.0
2017,ESSRV,ADM_MUN,,,Mungia,Porcentaje,Mungia,18.3
2018,ESSRV,ADM_MUN,,,Mungia,Porcentaje,Mungia,13.2
2019,ESSRV,ADM_MUN,,,Mungia,Porcentaje,Mungia,13.1
2020,ESSRV,ADM_MUN,,,Mungia,Porcentaje,Mungia,14.6
2021,ESSRV,ADM_MUN,,,Mungia,Porcentaje,Mungia,15.7
2017,HLTH,ADM_MUN,,,Mungia,Porcentaje,Mungia,0.4
2018,HLTH,ADM_MUN,,,Mungia,Porcentaje,Mungia,0.5
2019,HLTH,ADM_MUN,,,Mungia,Porcentaje,Mungia,0.6
2020,HLTH,ADM_MUN,,,Mungia,Porcentaje,Mungia,0.6
2021,HLTH,ADM_MUN,,,Mungia,Porcentaje,Mungia,0.5
2017,PROT,ADM_MUN,,,Mungia,Porcentaje,Mungia,14.1
2018,PROT,ADM_MUN,,,Mungia,Porcentaje,Mungia,9.7
2019,PROT,ADM_MUN,,,Mungia,Porcentaje,Mungia,9.6
2020,PROT,ADM_MUN,,,Mungia,Porcentaje,Mungia,10.5
2021,PROT,ADM_MUN,,,Mungia,Porcentaje,Mungia,11.2
2017,ESED,ADM_MUN,,ES4807,,Porcentaje,ES4807,2.6
2018,ESED,ADM_MUN,,ES4807,,Porcentaje,ES4807,2.9
2019,ESED,ADM_MUN,,ES4807,,Porcentaje,ES4807,3.7
2020,ESED,ADM_MUN,,ES4807,,Porcentaje,ES4807,3.1
2021,ESED,ADM_MUN,,ES4807,,Porcentaje,ES4807,3.5
2017,ESSRV,ADM_MUN,,ES4807,,Porcentaje,ES4807,10.1
2018,ESSRV,ADM_MUN,,ES4807,,Porcentaje,ES4807,10.0
2019,ESSRV,ADM_MUN,,ES4807,,Porcentaje,ES4807,10.4
2020,ESSRV,ADM_MUN,,ES4807,,Porcentaje,ES4807,9.9
2021,ESSRV,ADM_MUN,,ES4807,,Porcentaje,ES4807,10.7
2017,HLTH,ADM_MUN,,ES4807,,Porcentaje,ES4807,0.3
2018,HLTH,ADM_MUN,,ES4807,,Porcentaje,ES4807,0.4
2019,HLTH,ADM_MUN,,ES4807,,Porcentaje,ES4807,0.4
2020,HLTH,ADM_MUN,,ES4807,,Porcentaje,ES4807,0.6
2021,HLTH,ADM_MUN,,ES4807,,Porcentaje,ES4807,0.4
2017,PROT,ADM_MUN,,ES4807,,Porcentaje,ES4807,7.3
2018,PROT,ADM_MUN,,ES4807,,Porcentaje,ES4807,6.7
2019,PROT,ADM_MUN,,ES4807,,Porcentaje,ES4807,6.3
2020,PROT,ADM_MUN,,ES4807,,Porcentaje,ES4807,6.2
2021,PROT,ADM_MUN,,ES4807,,Porcentaje,ES4807,6.8
2017,ESED,ADM_MUN,,,Aulesti,Porcentaje,Aulesti,3.9
2018,ESED,ADM_MUN,,,Aulesti,Porcentaje,Aulesti,4.1
2019,ESED,ADM_MUN,,,Aulesti,Porcentaje,Aulesti,7.8
2020,ESED,ADM_MUN,,,Aulesti,Porcentaje,Aulesti,3.2
2021,ESED,ADM_MUN,,,Aulesti,Porcentaje,Aulesti,6.1
2017,ESSRV,ADM_MUN,,,Aulesti,Porcentaje,Aulesti,7.7
2018,ESSRV,ADM_MUN,,,Aulesti,Porcentaje,Aulesti,6.9
2019,ESSRV,ADM_MUN,,,Aulesti,Porcentaje,Aulesti,23.8
2020,ESSRV,ADM_MUN,,,Aulesti,Porcentaje,Aulesti,6.5
2021,ESSRV,ADM_MUN,,,Aulesti,Porcentaje,Aulesti,14.1
2017,HLTH,ADM_MUN,,,Aulesti,Porcentaje,Aulesti,0.4
2018,HLTH,ADM_MUN,,,Aulesti,Porcentaje,Aulesti,0.4
2019,HLTH,ADM_MUN,,,Aulesti,Porcentaje,Aulesti,0.8
2020,HLTH,ADM_MUN,,,Aulesti,Porcentaje,Aulesti,0.4
2021,HLTH,ADM_MUN,,,Aulesti,Porcentaje,Aulesti,0.6
2017,PROT,ADM_MUN,,,Aulesti,Porcentaje,Aulesti,3.4
2018,PROT,ADM_MUN,,,Aulesti,Porcentaje,Aulesti,2.3
2019,PROT,ADM_MUN,,,Aulesti,Porcentaje,Aulesti,15.2
2020,PROT,ADM_MUN,,,Aulesti,Porcentaje,Aulesti,2.9
2021,PROT,ADM_MUN,,,Aulesti,Porcentaje,Aulesti,7.4
2017,ESED,ADM_MUN,,,Muskiz,Porcentaje,Muskiz,2.4
2018,ESED,ADM_MUN,,,Muskiz,Porcentaje,Muskiz,2.6
2019,ESED,ADM_MUN,,,Muskiz,Porcentaje,Muskiz,4.4
2020,ESED,ADM_MUN,,,Muskiz,Porcentaje,Muskiz,2.3
2021,ESED,ADM_MUN,,,Muskiz,Porcentaje,Muskiz,2.0
2017,ESSRV,ADM_MUN,,,Muskiz,Porcentaje,Muskiz,24.2
2018,ESSRV,ADM_MUN,,,Muskiz,Porcentaje,Muskiz,26.5
2019,ESSRV,ADM_MUN,,,Muskiz,Porcentaje,Muskiz,27.7
2020,ESSRV,ADM_MUN,,,Muskiz,Porcentaje,Muskiz,30.6
2021,ESSRV,ADM_MUN,,,Muskiz,Porcentaje,Muskiz,26.3
2017,HLTH,ADM_MUN,,,Muskiz,Porcentaje,Muskiz,0.0
2018,HLTH,ADM_MUN,,,Muskiz,Porcentaje,Muskiz,0.0
2019,HLTH,ADM_MUN,,,Muskiz,Porcentaje,Muskiz,0.0
2020,HLTH,ADM_MUN,,,Muskiz,Porcentaje,Muskiz,0.0
2021,HLTH,ADM_MUN,,,Muskiz,Porcentaje,Muskiz,0.0
2017,PROT,ADM_MUN,,,Muskiz,Porcentaje,Muskiz,21.7
2018,PROT,ADM_MUN,,,Muskiz,Porcentaje,Muskiz,23.9
2019,PROT,ADM_MUN,,,Muskiz,Porcentaje,Muskiz,23.3
2020,PROT,ADM_MUN,,,Muskiz,Porcentaje,Muskiz,28.2
2021,PROT,ADM_MUN,,,Muskiz,Porcentaje,Muskiz,24.4
2017,ESED,ADM_MUN,,,Otxandio,Porcentaje,Otxandio,8.6
2018,ESED,ADM_MUN,,,Otxandio,Porcentaje,Otxandio,2.9
2019,ESED,ADM_MUN,,,Otxandio,Porcentaje,Otxandio,2.9
2020,ESED,ADM_MUN,,,Otxandio,Porcentaje,Otxandio,3.0
2021,ESED,ADM_MUN,,,Otxandio,Porcentaje,Otxandio,6.0
2017,ESSRV,ADM_MUN,,,Otxandio,Porcentaje,Otxandio,13.9
2018,ESSRV,ADM_MUN,,,Otxandio,Porcentaje,Otxandio,6.9
2019,ESSRV,ADM_MUN,,,Otxandio,Porcentaje,Otxandio,7.5
2020,ESSRV,ADM_MUN,,,Otxandio,Porcentaje,Otxandio,8.1
2021,ESSRV,ADM_MUN,,,Otxandio,Porcentaje,Otxandio,12.1
2017,HLTH,ADM_MUN,,,Otxandio,Porcentaje,Otxandio,0.7
2018,HLTH,ADM_MUN,,,Otxandio,Porcentaje,Otxandio,0.3
2019,HLTH,ADM_MUN,,,Otxandio,Porcentaje,Otxandio,0.4
2020,HLTH,ADM_MUN,,,Otxandio,Porcentaje,Otxandio,1.0
2021,HLTH,ADM_MUN,,,Otxandio,Porcentaje,Otxandio,0.6
2017,PROT,ADM_MUN,,,Otxandio,Porcentaje,Otxandio,4.6
2018,PROT,ADM_MUN,,,Otxandio,Porcentaje,Otxandio,3.7
2019,PROT,ADM_MUN,,,Otxandio,Porcentaje,Otxandio,4.1
2020,PROT,ADM_MUN,,,Otxandio,Porcentaje,Otxandio,4.1
2021,PROT,ADM_MUN,,,Otxandio,Porcentaje,Otxandio,5.5
2017,ESED,ADM_MUN,,,Ondarroa,Porcentaje,Ondarroa,4.5
2018,ESED,ADM_MUN,,,Ondarroa,Porcentaje,Ondarroa,5.5
2019,ESED,ADM_MUN,,,Ondarroa,Porcentaje,Ondarroa,4.5
2020,ESED,ADM_MUN,,,Ondarroa,Porcentaje,Ondarroa,5.8
2021,ESED,ADM_MUN,,,Ondarroa,Porcentaje,Ondarroa,6.2
2017,ESSRV,ADM_MUN,,,Ondarroa,Porcentaje,Ondarroa,22.3
2018,ESSRV,ADM_MUN,,,Ondarroa,Porcentaje,Ondarroa,27.0
2019,ESSRV,ADM_MUN,,,Ondarroa,Porcentaje,Ondarroa,20.1
2020,ESSRV,ADM_MUN,,,Ondarroa,Porcentaje,Ondarroa,30.3
2021,ESSRV,ADM_MUN,,,Ondarroa,Porcentaje,Ondarroa,28.8
2017,HLTH,ADM_MUN,,,Ondarroa,Porcentaje,Ondarroa,0.1
2018,HLTH,ADM_MUN,,,Ondarroa,Porcentaje,Ondarroa,0.2
2019,HLTH,ADM_MUN,,,Ondarroa,Porcentaje,Ondarroa,0.1
2020,HLTH,ADM_MUN,,,Ondarroa,Porcentaje,Ondarroa,0.2
2021,HLTH,ADM_MUN,,,Ondarroa,Porcentaje,Ondarroa,0.2
2017,PROT,ADM_MUN,,,Ondarroa,Porcentaje,Ondarroa,17.6
2018,PROT,ADM_MUN,,,Ondarroa,Porcentaje,Ondarroa,21.3
2019,PROT,ADM_MUN,,,Ondarroa,Porcentaje,Ondarroa,15.4
2020,PROT,ADM_MUN,,,Ondarroa,Porcentaje,Ondarroa,24.3
2021,PROT,ADM_MUN,,,Ondarroa,Porcentaje,Ondarroa,22.4
2017,ESED,ADM_MUN,,,Urduña/Orduña,Porcentaje,Urduña/Orduña,2.2
2018,ESED,ADM_MUN,,,Urduña/Orduña,Porcentaje,Urduña/Orduña,2.7
2019,ESED,ADM_MUN,,,Urduña/Orduña,Porcentaje,Urduña/Orduña,2.3
2020,ESED,ADM_MUN,,,Urduña/Orduña,Porcentaje,Urduña/Orduña,2.3
2021,ESED,ADM_MUN,,,Urduña/Orduña,Porcentaje,Urduña/Orduña,3.4
2017,ESSRV,ADM_MUN,,,Urduña/Orduña,Porcentaje,Urduña/Orduña,21.1
2018,ESSRV,ADM_MUN,,,Urduña/Orduña,Porcentaje,Urduña/Orduña,21.8
2019,ESSRV,ADM_MUN,,,Urduña/Orduña,Porcentaje,Urduña/Orduña,18.4
2020,ESSRV,ADM_MUN,,,Urduña/Orduña,Porcentaje,Urduña/Orduña,22.5
2021,ESSRV,ADM_MUN,,,Urduña/Orduña,Porcentaje,Urduña/Orduña,23.9
2017,HLTH,ADM_MUN,,,Urduña/Orduña,Porcentaje,Urduña/Orduña,0.0
2018,HLTH,ADM_MUN,,,Urduña/Orduña,Porcentaje,Urduña/Orduña,0.0
2019,HLTH,ADM_MUN,,,Urduña/Orduña,Porcentaje,Urduña/Orduña,0.0
2020,HLTH,ADM_MUN,,,Urduña/Orduña,Porcentaje,Urduña/Orduña,0.0
2021,HLTH,ADM_MUN,,,Urduña/Orduña,Porcentaje,Urduña/Orduña,0.0
2017,PROT,ADM_MUN,,,Urduña/Orduña,Porcentaje,Urduña/Orduña,18.9
2018,PROT,ADM_MUN,,,Urduña/Orduña,Porcentaje,Urduña/Orduña,19.2
2019,PROT,ADM_MUN,,,Urduña/Orduña,Porcentaje,Urduña/Orduña,16.1
2020,PROT,ADM_MUN,,,Urduña/Orduña,Porcentaje,Urduña/Orduña,20.2
2021,PROT,ADM_MUN,,,Urduña/Orduña,Porcentaje,Urduña/Orduña,20.5
2017,ESED,ADM_MUN,,,Orozko,Porcentaje,Orozko,3.3
2018,ESED,ADM_MUN,,,Orozko,Porcentaje,Orozko,5.5
2019,ESED,ADM_MUN,,,Orozko,Porcentaje,Orozko,3.5
2020,ESED,ADM_MUN,,,Orozko,Porcentaje,Orozko,4.2
2021,ESED,ADM_MUN,,,Orozko,Porcentaje,Orozko,5.1
2017,ESSRV,ADM_MUN,,,Orozko,Porcentaje,Orozko,24.5
2018,ESSRV,ADM_MUN,,,Orozko,Porcentaje,Orozko,43.6
2019,ESSRV,ADM_MUN,,,Orozko,Porcentaje,Orozko,28.8
2020,ESSRV,ADM_MUN,,,Orozko,Porcentaje,Orozko,34.7
2021,ESSRV,ADM_MUN,,,Orozko,Porcentaje,Orozko,33.3
2017,HLTH,ADM_MUN,,,Orozko,Porcentaje,Orozko,0.9
2018,HLTH,ADM_MUN,,,Orozko,Porcentaje,Orozko,14.6
2019,HLTH,ADM_MUN,,,Orozko,Porcentaje,Orozko,0.9
2020,HLTH,ADM_MUN,,,Orozko,Porcentaje,Orozko,1.7
2021,HLTH,ADM_MUN,,,Orozko,Porcentaje,Orozko,0.9
2017,PROT,ADM_MUN,,,Orozko,Porcentaje,Orozko,20.3
2018,PROT,ADM_MUN,,,Orozko,Porcentaje,Orozko,23.6
2019,PROT,ADM_MUN,,,Orozko,Porcentaje,Orozko,24.5
2020,PROT,ADM_MUN,,,Orozko,Porcentaje,Orozko,28.8
2021,PROT,ADM_MUN,,,Orozko,Porcentaje,Orozko,27.3
2017,ESED,ADM_MUN,,,Sukarrieta,Porcentaje,Sukarrieta,0.0
2018,ESED,ADM_MUN,,,Sukarrieta,Porcentaje,Sukarrieta,0.0
2019,ESED,ADM_MUN,,,Sukarrieta,Porcentaje,Sukarrieta,0.0
2020,ESED,ADM_MUN,,,Sukarrieta,Porcentaje,Sukarrieta,0.0
2021,ESED,ADM_MUN,,,Sukarrieta,Porcentaje,Sukarrieta,0.0
2017,ESSRV,ADM_MUN,,,Sukarrieta,Porcentaje,Sukarrieta,10.6
2018,ESSRV,ADM_MUN,,,Sukarrieta,Porcentaje,Sukarrieta,11.0
2019,ESSRV,ADM_MUN,,,Sukarrieta,Porcentaje,Sukarrieta,9.4
2020,ESSRV,ADM_MUN,,,Sukarrieta,Porcentaje,Sukarrieta,9.1
2021,ESSRV,ADM_MUN,,,Sukarrieta,Porcentaje,Sukarrieta,7.2
2017,HLTH,ADM_MUN,,,Sukarrieta,Porcentaje,Sukarrieta,0.0
2018,HLTH,ADM_MUN,,,Sukarrieta,Porcentaje,Sukarrieta,0.0
2019,HLTH,ADM_MUN,,,Sukarrieta,Porcentaje,Sukarrieta,0.0
2020,HLTH,ADM_MUN,,,Sukarrieta,Porcentaje,Sukarrieta,0.0
2021,HLTH,ADM_MUN,,,Sukarrieta,Porcentaje,Sukarrieta,0.0
2017,PROT,ADM_MUN,,,Sukarrieta,Porcentaje,Sukarrieta,10.6
2018,PROT,ADM_MUN,,,Sukarrieta,Porcentaje,Sukarrieta,11.0
2019,PROT,ADM_MUN,,,Sukarrieta,Porcentaje,Sukarrieta,9.4
2020,PROT,ADM_MUN,,,Sukarrieta,Porcentaje,Sukarrieta,9.1
2021,PROT,ADM_MUN,,,Sukarrieta,Porcentaje,Sukarrieta,7.2
2017,ESED,ADM_MUN,,,Plentzia,Porcentaje,Plentzia,4.0
2018,ESED,ADM_MUN,,,Plentzia,Porcentaje,Plentzia,4.4
2019,ESED,ADM_MUN,,,Plentzia,Porcentaje,Plentzia,4.5
2020,ESED,ADM_MUN,,,Plentzia,Porcentaje,Plentzia,4.5
2021,ESED,ADM_MUN,,,Plentzia,Porcentaje,Plentzia,4.1
2017,ESSRV,ADM_MUN,,,Plentzia,Porcentaje,Plentzia,12.7
2018,ESSRV,ADM_MUN,,,Plentzia,Porcentaje,Plentzia,12.7
2019,ESSRV,ADM_MUN,,,Plentzia,Porcentaje,Plentzia,12.5
2020,ESSRV,ADM_MUN,,,Plentzia,Porcentaje,Plentzia,14.1
2021,ESSRV,ADM_MUN,,,Plentzia,Porcentaje,Plentzia,11.0
2017,HLTH,ADM_MUN,,,Plentzia,Porcentaje,Plentzia,0.4
2018,HLTH,ADM_MUN,,,Plentzia,Porcentaje,Plentzia,0.6
2019,HLTH,ADM_MUN,,,Plentzia,Porcentaje,Plentzia,0.5
2020,HLTH,ADM_MUN,,,Plentzia,Porcentaje,Plentzia,1.3
2021,HLTH,ADM_MUN,,,Plentzia,Porcentaje,Plentzia,0.5
2017,PROT,ADM_MUN,,,Plentzia,Porcentaje,Plentzia,8.3
2018,PROT,ADM_MUN,,,Plentzia,Porcentaje,Plentzia,7.7
2019,PROT,ADM_MUN,,,Plentzia,Porcentaje,Plentzia,7.5
2020,PROT,ADM_MUN,,,Plentzia,Porcentaje,Plentzia,8.3
2021,PROT,ADM_MUN,,,Plentzia,Porcentaje,Plentzia,6.4
2017,ESED,ADM_MUN,,,Portugalete,Porcentaje,Portugalete,5.8
2018,ESED,ADM_MUN,,,Portugalete,Porcentaje,Portugalete,6.3
2019,ESED,ADM_MUN,,,Portugalete,Porcentaje,Portugalete,5.5
2020,ESED,ADM_MUN,,,Portugalete,Porcentaje,Portugalete,2.4
2021,ESED,ADM_MUN,,,Portugalete,Porcentaje,Portugalete,2.9
2017,ESSRV,ADM_MUN,,,Portugalete,Porcentaje,Portugalete,22.8
2018,ESSRV,ADM_MUN,,,Portugalete,Porcentaje,Portugalete,24.9
2019,ESSRV,ADM_MUN,,,Portugalete,Porcentaje,Portugalete,24.4
2020,ESSRV,ADM_MUN,,,Portugalete,Porcentaje,Portugalete,18.3
2021,ESSRV,ADM_MUN,,,Portugalete,Porcentaje,Portugalete,18.2
2017,HLTH,ADM_MUN,,,Portugalete,Porcentaje,Portugalete,0.9
2018,HLTH,ADM_MUN,,,Portugalete,Porcentaje,Portugalete,0.9
2019,HLTH,ADM_MUN,,,Portugalete,Porcentaje,Portugalete,0.9
2020,HLTH,ADM_MUN,,,Portugalete,Porcentaje,Portugalete,0.3
2021,HLTH,ADM_MUN,,,Portugalete,Porcentaje,Portugalete,0.2
2017,PROT,ADM_MUN,,,Portugalete,Porcentaje,Portugalete,16.0
2018,PROT,ADM_MUN,,,Portugalete,Porcentaje,Portugalete,17.7
2019,PROT,ADM_MUN,,,Portugalete,Porcentaje,Portugalete,18.0
2020,PROT,ADM_MUN,,,Portugalete,Porcentaje,Portugalete,15.6
2021,PROT,ADM_MUN,,,Portugalete,Porcentaje,Portugalete,15.1
2017,ESED,ADM_MUN,,,Errigoiti,Porcentaje,Errigoiti,0.5
2018,ESED,ADM_MUN,,,Errigoiti,Porcentaje,Errigoiti,0.0
2019,ESED,ADM_MUN,,,Errigoiti,Porcentaje,Errigoiti,0.2
2020,ESED,ADM_MUN,,,Errigoiti,Porcentaje,Errigoiti,0.7
2021,ESED,ADM_MUN,,,Errigoiti,Porcentaje,Errigoiti,1.0
2017,ESSRV,ADM_MUN,,,Errigoiti,Porcentaje,Errigoiti,0.9
2018,ESSRV,ADM_MUN,,,Errigoiti,Porcentaje,Errigoiti,3.1
2019,ESSRV,ADM_MUN,,,Errigoiti,Porcentaje,Errigoiti,2.7
2020,ESSRV,ADM_MUN,,,Errigoiti,Porcentaje,Errigoiti,4.0
2021,ESSRV,ADM_MUN,,,Errigoiti,Porcentaje,Errigoiti,4.9
2017,HLTH,ADM_MUN,,,Errigoiti,Porcentaje,Errigoiti,0.5
2018,HLTH,ADM_MUN,,,Errigoiti,Porcentaje,Errigoiti,0.3
2019,HLTH,ADM_MUN,,,Errigoiti,Porcentaje,Errigoiti,0.2
2020,HLTH,ADM_MUN,,,Errigoiti,Porcentaje,Errigoiti,0.3
2021,HLTH,ADM_MUN,,,Errigoiti,Porcentaje,Errigoiti,0.3
2017,PROT,ADM_MUN,,,Errigoiti,Porcentaje,Errigoiti,0.0
2018,PROT,ADM_MUN,,,Errigoiti,Porcentaje,Errigoiti,2.9
2019,PROT,ADM_MUN,,,Errigoiti,Porcentaje,Errigoiti,2.3
2020,PROT,ADM_MUN,,,Errigoiti,Porcentaje,Errigoiti,3.1
2021,PROT,ADM_MUN,,,Errigoiti,Porcentaje,Errigoiti,3.6
2017,ESED,ADM_MUN,,,Valle de Trápaga-Trapagaran,Porcentaje,Valle de Trápaga-Trapagaran,0.0
2018,ESED,ADM_MUN,,,Valle de Trápaga-Trapagaran,Porcentaje,Valle de Trápaga-Trapagaran,0.0
2019,ESED,ADM_MUN,,,Valle de Trápaga-Trapagaran,Porcentaje,Valle de Trápaga-Trapagaran,0.0
2020,ESED,ADM_MUN,,,Valle de Trápaga-Trapagaran,Porcentaje,Valle de Trápaga-Trapagaran,0.0
2021,ESED,ADM_MUN,,,Valle de Trápaga-Trapagaran,Porcentaje,Valle de Trápaga-Trapagaran,0.0
2017,ESSRV,ADM_MUN,,,Valle de Trápaga-Trapagaran,Porcentaje,Valle de Trápaga-Trapagaran,15.6
2018,ESSRV,ADM_MUN,,,Valle de Trápaga-Trapagaran,Porcentaje,Valle de Trápaga-Trapagaran,18.8
2019,ESSRV,ADM_MUN,,,Valle de Trápaga-Trapagaran,Porcentaje,Valle de Trápaga-Trapagaran,19.8
2020,ESSRV,ADM_MUN,,,Valle de Trápaga-Trapagaran,Porcentaje,Valle de Trápaga-Trapagaran,19.6
2021,ESSRV,ADM_MUN,,,Valle de Trápaga-Trapagaran,Porcentaje,Valle de Trápaga-Trapagaran,19.5
2017,HLTH,ADM_MUN,,,Valle de Trápaga-Trapagaran,Porcentaje,Valle de Trápaga-Trapagaran,0.4
2018,HLTH,ADM_MUN,,,Valle de Trápaga-Trapagaran,Porcentaje,Valle de Trápaga-Trapagaran,0.3
2019,HLTH,ADM_MUN,,,Valle de Trápaga-Trapagaran,Porcentaje,Valle de Trápaga-Trapagaran,0.4
2020,HLTH,ADM_MUN,,,Valle de Trápaga-Trapagaran,Porcentaje,Valle de Trápaga-Trapagaran,0.8
2021,HLTH,ADM_MUN,,,Valle de Trápaga-Trapagaran,Porcentaje,Valle de Trápaga-Trapagaran,0.5
2017,PROT,ADM_MUN,,,Valle de Trápaga-Trapagaran,Porcentaje,Valle de Trápaga-Trapagaran,15.1
2018,PROT,ADM_MUN,,,Valle de Trápaga-Trapagaran,Porcentaje,Valle de Trápaga-Trapagaran,18.5
2019,PROT,ADM_MUN,,,Valle de Trápaga-Trapagaran,Porcentaje,Valle de Trápaga-Trapagaran,19.4
2020,PROT,ADM_MUN,,,Valle de Trápaga-Trapagaran,Porcentaje,Valle de Trápaga-Trapagaran,18.8
2021,PROT,ADM_MUN,,,Valle de Trápaga-Trapagaran,Porcentaje,Valle de Trápaga-Trapagaran,19.0
2017,ESED,ADM_MUN,,,Lezama,Porcentaje,Lezama,4.3
2018,ESED,ADM_MUN,,,Lezama,Porcentaje,Lezama,4.1
2019,ESED,ADM_MUN,,,Lezama,Porcentaje,Lezama,4.6
2020,ESED,ADM_MUN,,,Lezama,Porcentaje,Lezama,3.7
2021,ESED,ADM_MUN,,,Lezama,Porcentaje,Lezama,4.8
2017,ESSRV,ADM_MUN,,,Lezama,Porcentaje,Lezama,8.7
2018,ESSRV,ADM_MUN,,,Lezama,Porcentaje,Lezama,8.3
2019,ESSRV,ADM_MUN,,,Lezama,Porcentaje,Lezama,9.6
2020,ESSRV,ADM_MUN,,,Lezama,Porcentaje,Lezama,8.6
2021,ESSRV,ADM_MUN,,,Lezama,Porcentaje,Lezama,11.6
2017,HLTH,ADM_MUN,,,Lezama,Porcentaje,Lezama,0.5
2018,HLTH,ADM_MUN,,,Lezama,Porcentaje,Lezama,0.5
2019,HLTH,ADM_MUN,,,Lezama,Porcentaje,Lezama,0.6
2020,HLTH,ADM_MUN,,,Lezama,Porcentaje,Lezama,0.5
2021,HLTH,ADM_MUN,,,Lezama,Porcentaje,Lezama,0.7
2017,PROT,ADM_MUN,,,Lezama,Porcentaje,Lezama,3.9
2018,PROT,ADM_MUN,,,Lezama,Porcentaje,Lezama,3.7
2019,PROT,ADM_MUN,,,Lezama,Porcentaje,Lezama,4.4
2020,PROT,ADM_MUN,,,Lezama,Porcentaje,Lezama,4.3
2021,PROT,ADM_MUN,,,Lezama,Porcentaje,Lezama,6.1
2017,ESED,ADM_MUN,,,Santurtzi,Porcentaje,Santurtzi,2.9
2018,ESED,ADM_MUN,,,Santurtzi,Porcentaje,Santurtzi,2.9
2019,ESED,ADM_MUN,,,Santurtzi,Porcentaje,Santurtzi,2.9
2020,ESED,ADM_MUN,,,Santurtzi,Porcentaje,Santurtzi,3.4
2021,ESED,ADM_MUN,,,Santurtzi,Porcentaje,Santurtzi,3.3
2017,ESSRV,ADM_MUN,,,Santurtzi,Porcentaje,Santurtzi,18.5
2018,ESSRV,ADM_MUN,,,Santurtzi,Porcentaje,Santurtzi,17.9
2019,ESSRV,ADM_MUN,,,Santurtzi,Porcentaje,Santurtzi,19.4
2020,ESSRV,ADM_MUN,,,Santurtzi,Porcentaje,Santurtzi,21.8
2021,ESSRV,ADM_MUN,,,Santurtzi,Porcentaje,Santurtzi,19.1
2017,HLTH,ADM_MUN,,,Santurtzi,Porcentaje,Santurtzi,0.0
2018,HLTH,ADM_MUN,,,Santurtzi,Porcentaje,Santurtzi,0.0
2019,HLTH,ADM_MUN,,,Santurtzi,Porcentaje,Santurtzi,0.0
2020,HLTH,ADM_MUN,,,Santurtzi,Porcentaje,Santurtzi,0.0
2021,HLTH,ADM_MUN,,,Santurtzi,Porcentaje,Santurtzi,0.0
2017,PROT,ADM_MUN,,,Santurtzi,Porcentaje,Santurtzi,15.6
2018,PROT,ADM_MUN,,,Santurtzi,Porcentaje,Santurtzi,15.1
2019,PROT,ADM_MUN,,,Santurtzi,Porcentaje,Santurtzi,16.5
2020,PROT,ADM_MUN,,,Santurtzi,Porcentaje,Santurtzi,18.4
2021,PROT,ADM_MUN,,,Santurtzi,Porcentaje,Santurtzi,15.9
2017,ESED,ADM_MUN,,,Ortuella,Porcentaje,Ortuella,2.9
2018,ESED,ADM_MUN,,,Ortuella,Porcentaje,Ortuella,3.4
2019,ESED,ADM_MUN,,,Ortuella,Porcentaje,Ortuella,3.5
