Year,Valor,Territorio,Comarca,Municipio,Units,GeoCode,Serie,Value
2015,NOM,,,ES20064,PT,ES20064,NV_IND_MANF,4.4
2016,NOM,,,ES20064,EUR_PER_CAPITA,ES20064,NV_IND_MANFPC,443.3
2019,NOM,,,ES20064,EUR_PER_CAPITA,ES20064,NV_IND_MANFPC,191.5
2021,NOM,,,ES20064,PT,ES20064,NV_IND_MANF,2.2
2018,NOM,,,ES20064,EUR_PER_CAPITA,ES20064,NV_IND_MANFPC,534.2
2021,NOM,,,ES20064,EUR_PER_CAPITA,ES20064,NV_IND_MANFPC,436.6
2014,NOM,,,ES20064,EUR_PER_CAPITA,ES20064,NV_IND_MANFPC,391.5
2017,NOM,,,ES20064,EUR_PER_CAPITA,ES20064,NV_IND_MANFPC,468.9
2020,NOM,,,ES20064,EUR_PER_CAPITA,ES20064,NV_IND_MANFPC,256.0
2016,NOM,,,ES01044,PT,ES01044,NV_IND_MANF,2.7
2017,NOM,,,ES01044,EUR_PER_CAPITA,ES01044,NV_IND_MANFPC,570.4
2021,NOM,,,ES01044,PT,ES01044,NV_IND_MANF,2.8
2020,NOM,,,ES01044,EUR_PER_CAPITA,ES01044,NV_IND_MANFPC,407.2
2018,NOM,,,ES01044,EUR_PER_CAPITA,ES01044,NV_IND_MANFPC,467.5
2014,NOM,,,ES01044,EUR_PER_CAPITA,ES01044,NV_IND_MANFPC,568.9
2015,NOM,,,ES01044,EUR_PER_CAPITA,ES01044,NV_IND_MANFPC,544.5
2021,NOM,,,ES01044,EUR_PER_CAPITA,ES01044,NV_IND_MANFPC,432.5
2019,NOM,,,ES01044,EUR_PER_CAPITA,ES01044,NV_IND_MANFPC,466.1
2016,NOM,,,ES01044,EUR_PER_CAPITA,ES01044,NV_IND_MANFPC,572.5
2020,NOM,,,ES01044,PT,ES01044,NV_IND_MANF,2.6
2014,NOM,,,ES01044,PT,ES01044,NV_IND_MANF,3.3
2019,NOM,,,ES01044,PT,ES01044,NV_IND_MANF,2.4
2018,NOM,,,ES01044,PT,ES01044,NV_IND_MANF,2.3
2017,NOM,,,ES01044,PT,ES01044,NV_IND_MANF,2.8
2015,NOM,,,ES01044,PT,ES01044,NV_IND_MANF,2.9
2018,NOM,,,ES48077,EUR_PER_CAPITA,ES48077,NV_IND_MANFPC,43.3
2020,NOM,,,ES48077,EUR_PER_CAPITA,ES48077,NV_IND_MANFPC,90.1
2017,NOM,,,ES48077,EUR_PER_CAPITA,ES48077,NV_IND_MANFPC,97.2
2021,NOM,,,ES48077,EUR_PER_CAPITA,ES48077,NV_IND_MANFPC,55.2
2020,NOM,,,ES48077,PT,ES48077,NV_IND_MANF,0.6
2016,NOM,,,ES48077,EUR_PER_CAPITA,ES48077,NV_IND_MANFPC,145.2
2019,NOM,,,ES48077,PT,ES48077,NV_IND_MANF,0.7
2014,NOM,,,ES48077,PT,ES48077,NV_IND_MANF,0.6
2015,NOM,,,ES48077,PT,ES48077,NV_IND_MANF,0.8
2016,NOM,,,ES48077,PT,ES48077,NV_IND_MANF,1.0
2017,NOM,,,ES48077,PT,ES48077,NV_IND_MANF,0.6
2021,NOM,,,ES48077,PT,ES48077,NV_IND_MANF,0.3
2014,NOM,,,ES48077,EUR_PER_CAPITA,ES48077,NV_IND_MANFPC,87.0
2015,NOM,,,ES48077,EUR_PER_CAPITA,ES48077,NV_IND_MANFPC,115.6
2019,NOM,,,ES48077,EUR_PER_CAPITA,ES48077,NV_IND_MANFPC,113.4
2018,NOM,,,ES48077,PT,ES48077,NV_IND_MANF,0.3
2020,NOM,,,ES48078,EUR_PER_CAPITA,ES48078,NV_IND_MANFPC,383.5
2016,NOM,,,ES48078,EUR_PER_CAPITA,ES48078,NV_IND_MANFPC,405.4
2015,NOM,,,ES48078,EUR_PER_CAPITA,ES48078,NV_IND_MANFPC,370.1
2017,NOM,,,ES48078,EUR_PER_CAPITA,ES48078,NV_IND_MANFPC,439.6
2018,NOM,,,ES48078,PT,ES48078,NV_IND_MANF,2.6
2016,NOM,,,ES48078,PT,ES48078,NV_IND_MANF,2.6
2019,NOM,,,ES48078,PT,ES48078,NV_IND_MANF,2.8
2020,NOM,,,ES48078,PT,ES48078,NV_IND_MANF,2.5
2015,NOM,,,ES48078,PT,ES48078,NV_IND_MANF,2.5
2017,NOM,,,ES48078,PT,ES48078,NV_IND_MANF,2.8
2021,NOM,,,ES48078,PT,ES48078,NV_IND_MANF,2.2
2018,NOM,,,ES48078,EUR_PER_CAPITA,ES48078,NV_IND_MANFPC,423.6
2014,NOM,,,ES48078,EUR_PER_CAPITA,ES48078,NV_IND_MANFPC,368.6
2014,NOM,,,ES48078,PT,ES48078,NV_IND_MANF,2.5
2021,NOM,,,ES48078,EUR_PER_CAPITA,ES48078,NV_IND_MANFPC,353.5
2019,NOM,,,ES48078,EUR_PER_CAPITA,ES48078,NV_IND_MANFPC,464.1
2015,NOM,,,ES01047,PT,ES01047,NV_IND_MANF,44.7
2021,NOM,,,ES01047,PT,ES01047,NV_IND_MANF,47.1
2016,NOM,,,ES01047,EUR_PER_CAPITA,ES01047,NV_IND_MANFPC,33051.0
2017,NOM,,,ES01047,EUR_PER_CAPITA,ES01047,NV_IND_MANFPC,25083.3
2016,NOM,,,ES01047,PT,ES01047,NV_IND_MANF,47.5
2014,NOM,,,ES01047,EUR_PER_CAPITA,ES01047,NV_IND_MANFPC,24768.9
2017,NOM,,,ES01047,PT,ES01047,NV_IND_MANF,47.1
2015,NOM,,,ES01047,EUR_PER_CAPITA,ES01047,NV_IND_MANFPC,30992.0
2021,NOM,,,ES01047,EUR_PER_CAPITA,ES01047,NV_IND_MANFPC,30843.0
2019,NOM,,,ES01047,EUR_PER_CAPITA,ES01047,NV_IND_MANFPC,24690.9
2014,NOM,,,ES01047,PT,ES01047,NV_IND_MANF,40.5
2020,NOM,,,ES01047,EUR_PER_CAPITA,ES01047,NV_IND_MANFPC,28341.0
2018,NOM,,,ES01047,PT,ES01047,NV_IND_MANF,47.1
2018,NOM,,,ES01047,EUR_PER_CAPITA,ES01047,NV_IND_MANFPC,23838.5
2019,NOM,,,ES01047,PT,ES01047,NV_IND_MANF,40.6
2020,NOM,,,ES01047,PT,ES01047,NV_IND_MANF,49.0
2020,NOM,,,ES01052,PT,ES01052,NV_IND_MANF,52.2
2014,NOM,,,ES01052,EUR_PER_CAPITA,ES01052,NV_IND_MANFPC,22375.9
2018,NOM,,,ES01052,EUR_PER_CAPITA,ES01052,NV_IND_MANFPC,39073.7
2019,NOM,,,ES01052,EUR_PER_CAPITA,ES01052,NV_IND_MANFPC,37519.8
2017,NOM,,,ES01052,EUR_PER_CAPITA,ES01052,NV_IND_MANFPC,35701.2
2021,NOM,,,ES01052,EUR_PER_CAPITA,ES01052,NV_IND_MANFPC,34692.7
2015,NOM,,,ES01052,EUR_PER_CAPITA,ES01052,NV_IND_MANFPC,19941.9
2020,NOM,,,ES01052,EUR_PER_CAPITA,ES01052,NV_IND_MANFPC,38090.1
2016,NOM,,,ES01052,EUR_PER_CAPITA,ES01052,NV_IND_MANFPC,23186.2
2021,NOM,,,ES01052,PT,ES01052,NV_IND_MANF,51.8
2017,NOM,,,ES01052,PT,ES01052,NV_IND_MANF,45.4
2016,NOM,,,ES01052,PT,ES01052,NV_IND_MANF,38.8
2015,NOM,,,ES01052,PT,ES01052,NV_IND_MANF,39.3
2014,NOM,,,ES01052,PT,ES01052,NV_IND_MANF,44.6
2019,NOM,,,ES01052,PT,ES01052,NV_IND_MANF,47.4
2018,NOM,,,ES01052,PT,ES01052,NV_IND_MANF,46.4
2020,NOM,,,ES01053,EUR_PER_CAPITA,ES01053,NV_IND_MANFPC,170.1
2021,NOM,,,ES01053,EUR_PER_CAPITA,ES01053,NV_IND_MANFPC,236.7
2020,NOM,,,ES01053,PT,ES01053,NV_IND_MANF,0.6
2019,NOM,,,ES01053,EUR_PER_CAPITA,ES01053,NV_IND_MANFPC,194.1
2014,NOM,,,ES01053,EUR_PER_CAPITA,ES01053,NV_IND_MANFPC,101.1
2015,NOM,,,ES01053,EUR_PER_CAPITA,ES01053,NV_IND_MANFPC,187.2
2016,NOM,,,ES01053,EUR_PER_CAPITA,ES01053,NV_IND_MANFPC,182.6
2019,NOM,,,ES01053,PT,ES01053,NV_IND_MANF,0.6
2018,NOM,,,ES01053,EUR_PER_CAPITA,ES01053,NV_IND_MANFPC,207.2
2017,NOM,,,ES01053,EUR_PER_CAPITA,ES01053,NV_IND_MANFPC,142.2
2016,NOM,,,ES01053,PT,ES01053,NV_IND_MANF,0.6
2015,NOM,,,ES01053,PT,ES01053,NV_IND_MANF,0.5
2014,NOM,,,ES01053,PT,ES01053,NV_IND_MANF,0.3
2018,NOM,,,ES01053,PT,ES01053,NV_IND_MANF,0.7
2017,NOM,,,ES01053,PT,ES01053,NV_IND_MANF,0.5
2021,NOM,,,ES01053,PT,ES01053,NV_IND_MANF,0.7
2019,NOM,,,ES48082,EUR_PER_CAPITA,ES48082,NV_IND_MANFPC,560.3
2015,NOM,,,ES48082,EUR_PER_CAPITA,ES48082,NV_IND_MANFPC,618.6
2020,NOM,,,ES48082,EUR_PER_CAPITA,ES48082,NV_IND_MANFPC,418.1
2017,NOM,,,ES48082,EUR_PER_CAPITA,ES48082,NV_IND_MANFPC,519.2
2018,NOM,,,ES48082,PT,ES48082,NV_IND_MANF,2.3
2016,NOM,,,ES48082,PT,ES48082,NV_IND_MANF,2.6
2019,NOM,,,ES48082,PT,ES48082,NV_IND_MANF,2.6
2020,NOM,,,ES48082,PT,ES48082,NV_IND_MANF,2.1
2015,NOM,,,ES48082,PT,ES48082,NV_IND_MANF,3.4
2017,NOM,,,ES48082,PT,ES48082,NV_IND_MANF,2.5
2021,NOM,,,ES48082,PT,ES48082,NV_IND_MANF,2.3
2014,NOM,,,ES48082,EUR_PER_CAPITA,ES48082,NV_IND_MANFPC,716.2
2018,NOM,,,ES48082,EUR_PER_CAPITA,ES48082,NV_IND_MANFPC,497.5
2021,NOM,,,ES48082,EUR_PER_CAPITA,ES48082,NV_IND_MANFPC,486.6
2016,NOM,,,ES48082,EUR_PER_CAPITA,ES48082,NV_IND_MANFPC,503.7
2014,NOM,,,ES48082,PT,ES48082,NV_IND_MANF,4.0
2015,NOM,,,ES20070,PT,ES20070,NV_IND_MANF,28.2
2019,NOM,,,ES20070,PT,ES20070,NV_IND_MANF,27.7
2018,NOM,,,ES20070,PT,ES20070,NV_IND_MANF,27.5
2021,NOM,,,ES20070,PT,ES20070,NV_IND_MANF,27.9
2016,NOM,,,ES20070,PT,ES20070,NV_IND_MANF,31.6
2014,NOM,,,ES20070,PT,ES20070,NV_IND_MANF,27.5
2018,NOM,,,ES20070,EUR_PER_CAPITA,ES20070,NV_IND_MANFPC,3845.6
2021,NOM,,,ES20070,EUR_PER_CAPITA,ES20070,NV_IND_MANFPC,3730.3
2015,NOM,,,ES20070,EUR_PER_CAPITA,ES20070,NV_IND_MANFPC,4106.7
2020,NOM,,,ES20070,EUR_PER_CAPITA,ES20070,NV_IND_MANFPC,3759.4
2019,NOM,,,ES20070,EUR_PER_CAPITA,ES20070,NV_IND_MANFPC,4075.3
2014,NOM,,,ES20070,EUR_PER_CAPITA,ES20070,NV_IND_MANFPC,3576.1
2017,NOM,,,ES20070,EUR_PER_CAPITA,ES20070,NV_IND_MANFPC,4318.6
2017,NOM,,,ES20070,PT,ES20070,NV_IND_MANF,28.5
2020,NOM,,,ES20070,PT,ES20070,NV_IND_MANF,29.5
2016,NOM,,,ES20070,EUR_PER_CAPITA,ES20070,NV_IND_MANFPC,4813.1
2020,NOM,,,ES48084,EUR_PER_CAPITA,ES48084,NV_IND_MANFPC,2208.6
2017,NOM,,,ES48084,EUR_PER_CAPITA,ES48084,NV_IND_MANFPC,819.0
2021,NOM,,,ES48084,EUR_PER_CAPITA,ES48084,NV_IND_MANFPC,3914.9
2018,NOM,,,ES48084,EUR_PER_CAPITA,ES48084,NV_IND_MANFPC,1938.7
2014,NOM,,,ES48084,EUR_PER_CAPITA,ES48084,NV_IND_MANFPC,1377.6
2019,NOM,,,ES48084,PT,ES48084,NV_IND_MANF,12.2
2016,NOM,,,ES48084,PT,ES48084,NV_IND_MANF,7.0
2020,NOM,,,ES48084,PT,ES48084,NV_IND_MANF,12.1
2014,NOM,,,ES48084,PT,ES48084,NV_IND_MANF,7.7
2015,NOM,,,ES48084,PT,ES48084,NV_IND_MANF,6.7
2017,NOM,,,ES48084,PT,ES48084,NV_IND_MANF,4.6
2021,NOM,,,ES48084,PT,ES48084,NV_IND_MANF,17.2
2016,NOM,,,ES48084,EUR_PER_CAPITA,ES48084,NV_IND_MANFPC,1235.5
2015,NOM,,,ES48084,EUR_PER_CAPITA,ES48084,NV_IND_MANFPC,1150.6
2018,NOM,,,ES48084,PT,ES48084,NV_IND_MANF,10.0
2019,NOM,,,ES48084,EUR_PER_CAPITA,ES48084,NV_IND_MANFPC,2343.9
2016,NOM,,,ES48904,PT,ES48904,NV_IND_MANF,31.2
2020,NOM,,,ES48904,PT,ES48904,NV_IND_MANF,29.1
2014,NOM,,,ES48904,PT,ES48904,NV_IND_MANF,29.5
2018,NOM,,,ES48904,EUR_PER_CAPITA,ES48904,NV_IND_MANFPC,16111.0
2019,NOM,,,ES48904,EUR_PER_CAPITA,ES48904,NV_IND_MANFPC,16895.3
2020,NOM,,,ES48904,EUR_PER_CAPITA,ES48904,NV_IND_MANFPC,15849.5
2015,NOM,,,ES48904,PT,ES48904,NV_IND_MANF,29.3
2019,NOM,,,ES48904,PT,ES48904,NV_IND_MANF,28.5
2021,NOM,,,ES48904,PT,ES48904,NV_IND_MANF,27.6
2015,NOM,,,ES48904,EUR_PER_CAPITA,ES48904,NV_IND_MANFPC,15046.4
2017,NOM,,,ES48904,PT,ES48904,NV_IND_MANF,28.9
2017,NOM,,,ES48904,EUR_PER_CAPITA,ES48904,NV_IND_MANFPC,15382.8
2021,NOM,,,ES48904,EUR_PER_CAPITA,ES48904,NV_IND_MANFPC,17269.8
2018,NOM,,,ES48904,PT,ES48904,NV_IND_MANF,29.1
2014,NOM,,,ES48904,EUR_PER_CAPITA,ES48904,NV_IND_MANFPC,14725.0
2016,NOM,,,ES48904,EUR_PER_CAPITA,ES48904,NV_IND_MANFPC,16713.5
2015,NOM,,,ES48085,EUR_PER_CAPITA,ES48085,NV_IND_MANFPC,1505.5
2018,NOM,,,ES48085,EUR_PER_CAPITA,ES48085,NV_IND_MANFPC,1256.4
2014,NOM,,,ES48085,PT,ES48085,NV_IND_MANF,7.9
2014,NOM,,,ES48085,EUR_PER_CAPITA,ES48085,NV_IND_MANFPC,1476.8
2020,NOM,,,ES48085,EUR_PER_CAPITA,ES48085,NV_IND_MANFPC,2295.1
2017,NOM,,,ES48085,EUR_PER_CAPITA,ES48085,NV_IND_MANFPC,1168.3
2021,NOM,,,ES48085,EUR_PER_CAPITA,ES48085,NV_IND_MANFPC,1995.9
2019,NOM,,,ES48085,EUR_PER_CAPITA,ES48085,NV_IND_MANFPC,1439.9
2020,NOM,,,ES48085,PT,ES48085,NV_IND_MANF,11.6
2018,NOM,,,ES48085,PT,ES48085,NV_IND_MANF,6.1
2016,NOM,,,ES48085,EUR_PER_CAPITA,ES48085,NV_IND_MANFPC,1646.0
2016,NOM,,,ES48085,PT,ES48085,NV_IND_MANF,8.0
2019,NOM,,,ES48085,PT,ES48085,NV_IND_MANF,6.8
2015,NOM,,,ES48085,PT,ES48085,NV_IND_MANF,7.9
2017,NOM,,,ES48085,PT,ES48085,NV_IND_MANF,6.0
2021,NOM,,,ES48085,PT,ES48085,NV_IND_MANF,9.7
2018,NOM,,,ES48086,EUR_PER_CAPITA,ES48086,NV_IND_MANFPC,1357.0
2015,NOM,,,ES48086,EUR_PER_CAPITA,ES48086,NV_IND_MANFPC,968.3
2020,NOM,,,ES48086,PT,ES48086,NV_IND_MANF,8.1
2018,NOM,,,ES48086,PT,ES48086,NV_IND_MANF,7.5
2021,NOM,,,ES48086,PT,ES48086,NV_IND_MANF,7.1
2016,NOM,,,ES48086,EUR_PER_CAPITA,ES48086,NV_IND_MANFPC,832.4
2019,NOM,,,ES48086,EUR_PER_CAPITA,ES48086,NV_IND_MANFPC,1597.6
2020,NOM,,,ES48086,EUR_PER_CAPITA,ES48086,NV_IND_MANFPC,1479.8
2017,NOM,,,ES48086,EUR_PER_CAPITA,ES48086,NV_IND_MANFPC,1285.4
2021,NOM,,,ES48086,EUR_PER_CAPITA,ES48086,NV_IND_MANFPC,1298.5
2019,NOM,,,ES48086,PT,ES48086,NV_IND_MANF,8.1
2014,NOM,,,ES48086,PT,ES48086,NV_IND_MANF,4.2
2014,NOM,,,ES48086,EUR_PER_CAPITA,ES48086,NV_IND_MANFPC,671.2
2015,NOM,,,ES48086,PT,ES48086,NV_IND_MANF,5.7
2016,NOM,,,ES48086,PT,ES48086,NV_IND_MANF,4.8
2017,NOM,,,ES48086,PT,ES48086,NV_IND_MANF,7.2
2019,NOM,,,ES20065,PT,ES20065,NV_IND_MANF,38.4
2014,NOM,,,ES20065,PT,ES20065,NV_IND_MANF,44.9
2016,NOM,,,ES20065,PT,ES20065,NV_IND_MANF,45.6
2018,NOM,,,ES20065,PT,ES20065,NV_IND_MANF,40.2
2017,NOM,,,ES20065,PT,ES20065,NV_IND_MANF,42.3
2018,NOM,,,ES20065,EUR_PER_CAPITA,ES20065,NV_IND_MANFPC,8966.8
2015,NOM,,,ES20065,EUR_PER_CAPITA,ES20065,NV_IND_MANFPC,9960.8
2015,NOM,,,ES20065,PT,ES20065,NV_IND_MANF,44.9
2021,NOM,,,ES20065,EUR_PER_CAPITA,ES20065,NV_IND_MANFPC,7646.0
2016,NOM,,,ES20065,EUR_PER_CAPITA,ES20065,NV_IND_MANFPC,10351.9
2019,NOM,,,ES20065,EUR_PER_CAPITA,ES20065,NV_IND_MANFPC,8818.4
2014,NOM,,,ES20065,EUR_PER_CAPITA,ES20065,NV_IND_MANFPC,9441.8
2017,NOM,,,ES20065,EUR_PER_CAPITA,ES20065,NV_IND_MANFPC,9575.3
2020,NOM,,,ES20065,EUR_PER_CAPITA,ES20065,NV_IND_MANFPC,6642.9
2020,NOM,,,ES20065,PT,ES20065,NV_IND_MANF,34.2
2021,NOM,,,ES20065,PT,ES20065,NV_IND_MANF,36.4
2018,NOM,,,ES48076,EUR_PER_CAPITA,ES48076,NV_IND_MANFPC,0.0
2016,NOM,,,ES48076,EUR_PER_CAPITA,ES48076,NV_IND_MANFPC,0.0
2020,NOM,,,ES48076,EUR_PER_CAPITA,ES48076,NV_IND_MANFPC,0.0
2015,NOM,,,ES48076,EUR_PER_CAPITA,ES48076,NV_IND_MANFPC,0.0
2021,NOM,,,ES48076,EUR_PER_CAPITA,ES48076,NV_IND_MANFPC,0.0
2019,NOM,,,ES48076,PT,ES48076,NV_IND_MANF,0.0
2018,NOM,,,ES48076,PT,ES48076,NV_IND_MANF,0.0
2020,NOM,,,ES48076,PT,ES48076,NV_IND_MANF,0.0
2014,NOM,,,ES48076,PT,ES48076,NV_IND_MANF,0.0
2017,NOM,,,ES48076,PT,ES48076,NV_IND_MANF,0.0
2015,NOM,,,ES48076,PT,ES48076,NV_IND_MANF,0.0
2021,NOM,,,ES48076,PT,ES48076,NV_IND_MANF,0.0
2014,NOM,,,ES48076,EUR_PER_CAPITA,ES48076,NV_IND_MANFPC,0.0
2016,NOM,,,ES48076,PT,ES48076,NV_IND_MANF,0.0
2019,NOM,,,ES48076,EUR_PER_CAPITA,ES48076,NV_IND_MANFPC,0.0
2017,NOM,,,ES48076,EUR_PER_CAPITA,ES48076,NV_IND_MANFPC,0.0
2018,NOM,,,ES20071,PT,ES20071,NV_IND_MANF,13.9
2016,NOM,,,ES20071,PT,ES20071,NV_IND_MANF,14.9
2017,NOM,,,ES20071,PT,ES20071,NV_IND_MANF,14.5
2015,NOM,,,ES20071,EUR_PER_CAPITA,ES20071,NV_IND_MANFPC,3584.8
2014,NOM,,,ES20071,PT,ES20071,NV_IND_MANF,14.0
2019,NOM,,,ES20071,PT,ES20071,NV_IND_MANF,13.9
2019,NOM,,,ES20071,EUR_PER_CAPITA,ES20071,NV_IND_MANFPC,3485.0
2020,NOM,,,ES20071,PT,ES20071,NV_IND_MANF,13.1
2016,NOM,,,ES20071,EUR_PER_CAPITA,ES20071,NV_IND_MANFPC,3811.0
2021,NOM,,,ES20071,EUR_PER_CAPITA,ES20071,NV_IND_MANFPC,3441.8
2018,NOM,,,ES20071,EUR_PER_CAPITA,ES20071,NV_IND_MANFPC,3634.9
2015,NOM,,,ES20071,PT,ES20071,NV_IND_MANF,14.6
2014,NOM,,,ES20071,EUR_PER_CAPITA,ES20071,NV_IND_MANFPC,3303.5
2017,NOM,,,ES20071,EUR_PER_CAPITA,ES20071,NV_IND_MANFPC,3693.9
2020,NOM,,,ES20071,EUR_PER_CAPITA,ES20071,NV_IND_MANFPC,2998.7
2021,NOM,,,ES20071,PT,ES20071,NV_IND_MANF,14.0
2016,NOM,,,ES48087,EUR_PER_CAPITA,ES48087,NV_IND_MANFPC,208.1
2018,NOM,,,ES48087,EUR_PER_CAPITA,ES48087,NV_IND_MANFPC,94.8
2021,NOM,,,ES48087,EUR_PER_CAPITA,ES48087,NV_IND_MANFPC,3458.6
2019,NOM,,,ES48087,EUR_PER_CAPITA,ES48087,NV_IND_MANFPC,2114.3
2015,NOM,,,ES48087,EUR_PER_CAPITA,ES48087,NV_IND_MANFPC,197.5
2020,NOM,,,ES48087,EUR_PER_CAPITA,ES48087,NV_IND_MANFPC,1756.1
2017,NOM,,,ES48087,EUR_PER_CAPITA,ES48087,NV_IND_MANFPC,96.2
2014,NOM,,,ES48087,EUR_PER_CAPITA,ES48087,NV_IND_MANFPC,157.3
2020,NOM,,,ES48087,PT,ES48087,NV_IND_MANF,10.8
2018,NOM,,,ES48087,PT,ES48087,NV_IND_MANF,0.6
2014,NOM,,,ES48087,PT,ES48087,NV_IND_MANF,0.8
2019,NOM,,,ES48087,PT,ES48087,NV_IND_MANF,12.0
2016,NOM,,,ES48087,PT,ES48087,NV_IND_MANF,1.1
2017,NOM,,,ES48087,PT,ES48087,NV_IND_MANF,0.5
2021,NOM,,,ES48087,PT,ES48087,NV_IND_MANF,18.3
2015,NOM,,,ES48087,PT,ES48087,NV_IND_MANF,1.1
2020,NOM,,,ES48088,PT,ES48088,NV_IND_MANF,0.0
2021,NOM,,,ES48088,EUR_PER_CAPITA,ES48088,NV_IND_MANFPC,0.0
2019,NOM,,,ES48088,EUR_PER_CAPITA,ES48088,NV_IND_MANFPC,0.0
2015,NOM,,,ES48088,PT,ES48088,NV_IND_MANF,1.6
2015,NOM,,,ES48088,EUR_PER_CAPITA,ES48088,NV_IND_MANFPC,203.3
2020,NOM,,,ES48088,EUR_PER_CAPITA,ES48088,NV_IND_MANFPC,0.0
2017,NOM,,,ES48088,EUR_PER_CAPITA,ES48088,NV_IND_MANFPC,389.5
2018,NOM,,,ES48088,EUR_PER_CAPITA,ES48088,NV_IND_MANFPC,0.0
2016,NOM,,,ES48088,EUR_PER_CAPITA,ES48088,NV_IND_MANFPC,367.6
2014,NOM,,,ES48088,EUR_PER_CAPITA,ES48088,NV_IND_MANFPC,202.7
2018,NOM,,,ES48088,PT,ES48088,NV_IND_MANF,0.0
2016,NOM,,,ES48088,PT,ES48088,NV_IND_MANF,3.3
2014,NOM,,,ES48088,PT,ES48088,NV_IND_MANF,1.8
2019,NOM,,,ES48088,PT,ES48088,NV_IND_MANF,0.0
2017,NOM,,,ES48088,PT,ES48088,NV_IND_MANF,3.2
2021,NOM,,,ES48088,PT,ES48088,NV_IND_MANF,0.0
2021,NOM,,,ES48065,EUR_PER_CAPITA,ES48065,NV_IND_MANFPC,5968.5
2018,NOM,,,ES48065,EUR_PER_CAPITA,ES48065,NV_IND_MANFPC,4735.9
2016,NOM,,,ES48065,EUR_PER_CAPITA,ES48065,NV_IND_MANFPC,5096.3
2014,NOM,,,ES48065,EUR_PER_CAPITA,ES48065,NV_IND_MANFPC,3534.5
2018,NOM,,,ES48065,PT,ES48065,NV_IND_MANF,21.6
2014,NOM,,,ES48065,PT,ES48065,NV_IND_MANF,17.8
2019,NOM,,,ES48065,PT,ES48065,NV_IND_MANF,17.8
2020,NOM,,,ES48065,PT,ES48065,NV_IND_MANF,19.7
2016,NOM,,,ES48065,PT,ES48065,NV_IND_MANF,25.0
2017,NOM,,,ES48065,PT,ES48065,NV_IND_MANF,22.7
2021,NOM,,,ES48065,PT,ES48065,NV_IND_MANF,25.8
2015,NOM,,,ES48065,EUR_PER_CAPITA,ES48065,NV_IND_MANFPC,3900.9
2019,NOM,,,ES48065,EUR_PER_CAPITA,ES48065,NV_IND_MANFPC,3796.9
2017,NOM,,,ES48065,EUR_PER_CAPITA,ES48065,NV_IND_MANFPC,4815.8
2015,NOM,,,ES48065,PT,ES48065,NV_IND_MANF,20.5
2020,NOM,,,ES48065,EUR_PER_CAPITA,ES48065,NV_IND_MANFPC,3800.3
2014,NOM,,,ES48089,PT,ES48089,NV_IND_MANF,35.5
2018,NOM,,,ES48089,EUR_PER_CAPITA,ES48089,NV_IND_MANFPC,6979.9
2021,NOM,,,ES48089,EUR_PER_CAPITA,ES48089,NV_IND_MANFPC,7677.2
2016,NOM,,,ES48089,EUR_PER_CAPITA,ES48089,NV_IND_MANFPC,9667.8
2015,NOM,,,ES48089,EUR_PER_CAPITA,ES48089,NV_IND_MANFPC,10304.5
2020,NOM,,,ES48089,EUR_PER_CAPITA,ES48089,NV_IND_MANFPC,7724.8
2017,NOM,,,ES48089,EUR_PER_CAPITA,ES48089,NV_IND_MANFPC,10135.1
2018,NOM,,,ES48089,PT,ES48089,NV_IND_MANF,17.9
2016,NOM,,,ES48089,PT,ES48089,NV_IND_MANF,34.0
2014,NOM,,,ES48089,EUR_PER_CAPITA,ES48089,NV_IND_MANFPC,9846.3
2020,NOM,,,ES48089,PT,ES48089,NV_IND_MANF,17.9
2015,NOM,,,ES48089,PT,ES48089,NV_IND_MANF,32.9
2019,NOM,,,ES48089,PT,ES48089,NV_IND_MANF,19.4
2017,NOM,,,ES48089,PT,ES48089,NV_IND_MANF,27.4
2021,NOM,,,ES48089,PT,ES48089,NV_IND_MANF,17.7
2019,NOM,,,ES48089,EUR_PER_CAPITA,ES48089,NV_IND_MANFPC,9450.6
2019,NOM,,,ES48074,EUR_PER_CAPITA,ES48074,NV_IND_MANFPC,1580.3
2016,NOM,,,ES48074,EUR_PER_CAPITA,ES48074,NV_IND_MANFPC,1573.7
2017,NOM,,,ES48074,EUR_PER_CAPITA,ES48074,NV_IND_MANFPC,1475.4
2020,NOM,,,ES48074,EUR_PER_CAPITA,ES48074,NV_IND_MANFPC,1217.7
2016,NOM,,,ES48074,PT,ES48074,NV_IND_MANF,11.1
2018,NOM,,,ES48074,PT,ES48074,NV_IND_MANF,9.1
2019,NOM,,,ES48074,PT,ES48074,NV_IND_MANF,10.3
2014,NOM,,,ES48074,PT,ES48074,NV_IND_MANF,7.7
2020,NOM,,,ES48074,PT,ES48074,NV_IND_MANF,8.7
2015,NOM,,,ES48074,PT,ES48074,NV_IND_MANF,11.7
2017,NOM,,,ES48074,PT,ES48074,NV_IND_MANF,10.1
2021,NOM,,,ES48074,PT,ES48074,NV_IND_MANF,9.7
2015,NOM,,,ES48074,EUR_PER_CAPITA,ES48074,NV_IND_MANFPC,1629.2
2014,NOM,,,ES48074,EUR_PER_CAPITA,ES48074,NV_IND_MANFPC,1067.0
2018,NOM,,,ES48074,EUR_PER_CAPITA,ES48074,NV_IND_MANFPC,1392.1
2021,NOM,,,ES48074,EUR_PER_CAPITA,ES48074,NV_IND_MANFPC,1408.7
