Year,Sexua,Lurralde historikoa,Eskualdea,Udalerria,Units,GeoCode,Value
2021,Gizona,,,Arrankudiaga-Zollo,PER_100000_POP,Arrankudiaga-Zollo,0.0
2017,Gizona,,,Arrankudiaga-Zollo,PER_100000_POP,Arrankudiaga-Zollo,0.0
2023,Gizona,,,Arrankudiaga-Zollo,PER_100000_POP,Arrankudiaga-Zollo,0.0
2019,Gizona,,,Arrankudiaga-Zollo,PER_100000_POP,Arrankudiaga-Zollo,0.0
2022,Gizona,,,Arrankudiaga-Zollo,PER_100000_POP,Arrankudiaga-Zollo,0.0
2020,Gizona,,,Arrankudiaga-Zollo,PER_100000_POP,Arrankudiaga-Zollo,0.0
2018,Gizona,,,Arrankudiaga-Zollo,PER_100000_POP,Arrankudiaga-Zollo,0.0
2016,Gizona,,,Arrankudiaga-Zollo,PER_100000_POP,Arrankudiaga-Zollo,0.0
2015,Gizona,,,Arrankudiaga-Zollo,PER_100000_POP,Arrankudiaga-Zollo,0.0
2013,Gizona,,,Arrankudiaga-Zollo,PER_100000_POP,Arrankudiaga-Zollo,0.0
2012,Gizona,,,Arrankudiaga-Zollo,PER_100000_POP,Arrankudiaga-Zollo,0.0
2011,Gizona,,,Arrankudiaga-Zollo,PER_100000_POP,Arrankudiaga-Zollo,0.0
2010,Gizona,,,Arrankudiaga-Zollo,PER_100000_POP,Arrankudiaga-Zollo,0.0
2021,Gizona,,,Arrasate / Mondragón,PER_100000_POP,Arrasate / Mondragón,0.0
2016,Gizona,,,Arrasate / Mondragón,PER_100000_POP,Arrasate / Mondragón,0.0
2015,Gizona,,,Arrasate / Mondragón,PER_100000_POP,Arrasate / Mondragón,0.0
2023,Gizona,,,Arrasate / Mondragón,PER_100000_POP,Arrasate / Mondragón,0.0
2019,Gizona,,,Arrasate / Mondragón,PER_100000_POP,Arrasate / Mondragón,0.0
2012,Gizona,,,Arrasate / Mondragón,PER_100000_POP,Arrasate / Mondragón,0.0
2020,Gizona,,,Arrasate / Mondragón,PER_100000_POP,Arrasate / Mondragón,0.0
2013,Gizona,,,Arrasate / Mondragón,PER_100000_POP,Arrasate / Mondragón,0.0
2011,Gizona,,,Arrasate / Mondragón,PER_100000_POP,Arrasate / Mondragón,0.0
2010,Gizona,,,Arrasate / Mondragón,PER_100000_POP,Arrasate / Mondragón,0.0
2017,Gizona,,,Arrasate / Mondragón,PER_100000_POP,Arrasate / Mondragón,0.0
2014,Gizona,,,Arrasate / Mondragón,PER_100000_POP,Arrasate / Mondragón,0.0
2018,Gizona,,,Arrasate / Mondragón,PER_100000_POP,Arrasate / Mondragón,0.0
2022,Gizona,,,Arrasate / Mondragón,PER_100000_POP,Arrasate / Mondragón,0.0
2012,Gizona,,,Arratzu,PER_100000_POP,Arratzu,0.0
2023,Gizona,,,Arratzu,PER_100000_POP,Arratzu,0.0
2022,Gizona,,,Arratzu,PER_100000_POP,Arratzu,0.0
2015,Gizona,,,Arratzu,PER_100000_POP,Arratzu,0.0
2019,Gizona,,,Arratzu,PER_100000_POP,Arratzu,0.0
2017,Gizona,,,Arratzu,PER_100000_POP,Arratzu,0.0
2010,Gizona,,,Arratzu,PER_100000_POP,Arratzu,0.0
2011,Gizona,,,Arratzu,PER_100000_POP,Arratzu,0.0
2016,Gizona,,,Arratzu,PER_100000_POP,Arratzu,0.0
2020,Gizona,,,Arratzu,PER_100000_POP,Arratzu,0.0
2013,Gizona,,,Arratzu,PER_100000_POP,Arratzu,0.0
2014,Gizona,,,Arratzu,PER_100000_POP,Arratzu,0.0
2021,Gizona,,,Arratzu,PER_100000_POP,Arratzu,0.0
2018,Gizona,,,Arratzu,PER_100000_POP,Arratzu,0.0
2021,Gizona,,,Arratzua-Ubarrundia,PER_100000_POP,Arratzua-Ubarrundia,0.0
2014,Gizona,,,Arratzua-Ubarrundia,PER_100000_POP,Arratzua-Ubarrundia,0.0
2023,Gizona,,,Arratzua-Ubarrundia,PER_100000_POP,Arratzua-Ubarrundia,0.0
2012,Gizona,,,Arratzua-Ubarrundia,PER_100000_POP,Arratzua-Ubarrundia,0.0
2018,Gizona,,,Arratzua-Ubarrundia,PER_100000_POP,Arratzua-Ubarrundia,0.0
2013,Gizona,,,Arratzua-Ubarrundia,PER_100000_POP,Arratzua-Ubarrundia,0.0
2016,Gizona,,,Arratzua-Ubarrundia,PER_100000_POP,Arratzua-Ubarrundia,0.0
2015,Gizona,,,Arratzua-Ubarrundia,PER_100000_POP,Arratzua-Ubarrundia,0.0
2020,Gizona,,,Arratzua-Ubarrundia,PER_100000_POP,Arratzua-Ubarrundia,0.0
2011,Gizona,,,Arratzua-Ubarrundia,PER_100000_POP,Arratzua-Ubarrundia,0.0
2010,Gizona,,,Arratzua-Ubarrundia,PER_100000_POP,Arratzua-Ubarrundia,0.0
2017,Gizona,,,Arratzua-Ubarrundia,PER_100000_POP,Arratzua-Ubarrundia,0.0
2019,Gizona,,,Arratzua-Ubarrundia,PER_100000_POP,Arratzua-Ubarrundia,0.0
2022,Gizona,,,Arratzua-Ubarrundia,PER_100000_POP,Arratzua-Ubarrundia,0.0
2013,Gizona,,,Arrieta,PER_100000_POP,Arrieta,0.0
2021,Gizona,,,Arrieta,PER_100000_POP,Arrieta,0.0
2023,Gizona,,,Arrieta,PER_100000_POP,Arrieta,0.0
2017,Gizona,,,Arrieta,PER_100000_POP,Arrieta,0.0
2019,Gizona,,,Arrieta,PER_100000_POP,Arrieta,0.0
2022,Gizona,,,Arrieta,PER_100000_POP,Arrieta,0.0
2020,Gizona,,,Arrieta,PER_100000_POP,Arrieta,0.0
2018,Gizona,,,Arrieta,PER_100000_POP,Arrieta,0.0
2016,Gizona,,,Arrieta,PER_100000_POP,Arrieta,0.0
2015,Gizona,,,Arrieta,PER_100000_POP,Arrieta,0.0
2014,Gizona,,,Arrieta,PER_100000_POP,Arrieta,0.0
2012,Gizona,,,Arrieta,PER_100000_POP,Arrieta,0.0
2011,Gizona,,,Arrieta,PER_100000_POP,Arrieta,0.0
2010,Gizona,,,Arrieta,PER_100000_POP,Arrieta,0.0
2022,Gizona,,,Arrigorriaga,PER_100000_POP,Arrigorriaga,0.0
2018,Gizona,,,Arrigorriaga,PER_100000_POP,Arrigorriaga,0.0
2017,Gizona,,,Arrigorriaga,PER_100000_POP,Arrigorriaga,0.0
2019,Gizona,,,Arrigorriaga,PER_100000_POP,Arrigorriaga,0.0
2010,Gizona,,,Arrigorriaga,PER_100000_POP,Arrigorriaga,0.0
2011,Gizona,,,Arrigorriaga,PER_100000_POP,Arrigorriaga,0.0
2021,Gizona,,,Arrigorriaga,PER_100000_POP,Arrigorriaga,0.0
2015,Gizona,,,Arrigorriaga,PER_100000_POP,Arrigorriaga,0.0
2023,Gizona,,,Arrigorriaga,PER_100000_POP,Arrigorriaga,0.0
2013,Gizona,,,Arrigorriaga,PER_100000_POP,Arrigorriaga,0.0
2020,Gizona,,,Arrigorriaga,PER_100000_POP,Arrigorriaga,0.0
2012,Gizona,,,Arrigorriaga,PER_100000_POP,Arrigorriaga,0.0
2016,Gizona,,,Arrigorriaga,PER_100000_POP,Arrigorriaga,0.0
2014,Gizona,,,Arrigorriaga,PER_100000_POP,Arrigorriaga,0.0
2019,Gizona,,,Artea,PER_100000_POP,Artea,0.0
2013,Gizona,,,Artea,PER_100000_POP,Artea,0.0
2020,Gizona,,,Artea,PER_100000_POP,Artea,0.0
2023,Gizona,,,Artea,PER_100000_POP,Artea,0.0
2021,Gizona,,,Artea,PER_100000_POP,Artea,0.0
2018,Gizona,,,Artea,PER_100000_POP,Artea,0.0
2015,Gizona,,,Artea,PER_100000_POP,Artea,0.0
2022,Gizona,,,Artea,PER_100000_POP,Artea,0.0
2011,Gizona,,,Artea,PER_100000_POP,Artea,0.0
2017,Gizona,,,Artea,PER_100000_POP,Artea,0.0
2016,Gizona,,,Artea,PER_100000_POP,Artea,0.0
2014,Gizona,,,Artea,PER_100000_POP,Artea,0.0
2012,Gizona,,,Artea,PER_100000_POP,Artea,0.0
2010,Gizona,,,Artea,PER_100000_POP,Artea,0.0
2013,Gizona,,,Artzentales,PER_100000_POP,Artzentales,0.0
2011,Gizona,,,Artzentales,PER_100000_POP,Artzentales,0.0
2022,Gizona,,,Artzentales,PER_100000_POP,Artzentales,0.0
2023,Gizona,,,Artzentales,PER_100000_POP,Artzentales,0.0
2020,Gizona,,,Artzentales,PER_100000_POP,Artzentales,0.0
2015,Gizona,,,Artzentales,PER_100000_POP,Artzentales,0.0
2014,Gizona,,,Artzentales,PER_100000_POP,Artzentales,0.0
2021,Gizona,,,Artzentales,PER_100000_POP,Artzentales,0.0
2019,Gizona,,,Artzentales,PER_100000_POP,Artzentales,0.0
2010,Gizona,,,Artzentales,PER_100000_POP,Artzentales,0.0
2018,Gizona,,,Artzentales,PER_100000_POP,Artzentales,0.0
2017,Gizona,,,Artzentales,PER_100000_POP,Artzentales,0.0
2016,Gizona,,,Artzentales,PER_100000_POP,Artzentales,0.0
2012,Gizona,,,Artzentales,PER_100000_POP,Artzentales,0.0
2013,Gizona,,,Artziniega,PER_100000_POP,Artziniega,0.0
2014,Gizona,,,Artziniega,PER_100000_POP,Artziniega,0.0
2021,Gizona,,,Artziniega,PER_100000_POP,Artziniega,0.0
2016,Gizona,,,Artziniega,PER_100000_POP,Artziniega,0.0
2019,Gizona,,,Artziniega,PER_100000_POP,Artziniega,0.0
2017,Gizona,,,Artziniega,PER_100000_POP,Artziniega,0.0
2018,Gizona,,,Artziniega,PER_100000_POP,Artziniega,0.0
2012,Gizona,,,Artziniega,PER_100000_POP,Artziniega,0.0
2023,Gizona,,,Artziniega,PER_100000_POP,Artziniega,0.0
2022,Gizona,,,Artziniega,PER_100000_POP,Artziniega,0.0
2011,Gizona,,,Artziniega,PER_100000_POP,Artziniega,0.0
2020,Gizona,,,Artziniega,PER_100000_POP,Artziniega,0.0
2010,Gizona,,,Artziniega,PER_100000_POP,Artziniega,0.0
2015,Gizona,,,Artziniega,PER_100000_POP,Artziniega,0.0
2012,Gizona,,,Asparrena,PER_100000_POP,Asparrena,0.0
2019,Gizona,,,Asparrena,PER_100000_POP,Asparrena,0.0
2013,Gizona,,,Asparrena,PER_100000_POP,Asparrena,0.0
2020,Gizona,,,Asparrena,PER_100000_POP,Asparrena,0.0
2018,Gizona,,,Asparrena,PER_100000_POP,Asparrena,0.0
2021,Gizona,,,Asparrena,PER_100000_POP,Asparrena,0.0
2023,Gizona,,,Asparrena,PER_100000_POP,Asparrena,0.0
2022,Gizona,,,Asparrena,PER_100000_POP,Asparrena,0.0
2010,Gizona,,,Asparrena,PER_100000_POP,Asparrena,0.0
2017,Gizona,,,Asparrena,PER_100000_POP,Asparrena,0.0
2015,Gizona,,,Asparrena,PER_100000_POP,Asparrena,0.0
2016,Gizona,,,Asparrena,PER_100000_POP,Asparrena,0.0
2014,Gizona,,,Asparrena,PER_100000_POP,Asparrena,0.0
2011,Gizona,,,Asparrena,PER_100000_POP,Asparrena,0.0
2012,Gizona,,,Asteasu,PER_100000_POP,Asteasu,0.0
2011,Gizona,,,Asteasu,PER_100000_POP,Asteasu,0.0
2021,Gizona,,,Asteasu,PER_100000_POP,Asteasu,0.0
2020,Gizona,,,Asteasu,PER_100000_POP,Asteasu,0.0
2023,Gizona,,,Asteasu,PER_100000_POP,Asteasu,0.0
2022,Gizona,,,Asteasu,PER_100000_POP,Asteasu,0.0
2019,Gizona,,,Asteasu,PER_100000_POP,Asteasu,0.0
2018,Gizona,,,Asteasu,PER_100000_POP,Asteasu,0.0
2017,Gizona,,,Asteasu,PER_100000_POP,Asteasu,0.0
2016,Gizona,,,Asteasu,PER_100000_POP,Asteasu,0.0
2015,Gizona,,,Asteasu,PER_100000_POP,Asteasu,0.0
2014,Gizona,,,Asteasu,PER_100000_POP,Asteasu,0.0
2013,Gizona,,,Asteasu,PER_100000_POP,Asteasu,0.0
2010,Gizona,,,Asteasu,PER_100000_POP,Asteasu,0.0
2020,Gizona,,,Astigarraga,PER_100000_POP,Astigarraga,0.0
2021,Gizona,,,Astigarraga,PER_100000_POP,Astigarraga,0.0
2012,Gizona,,,Astigarraga,PER_100000_POP,Astigarraga,0.0
2014,Gizona,,,Astigarraga,PER_100000_POP,Astigarraga,0.0
2016,Gizona,,,Astigarraga,PER_100000_POP,Astigarraga,0.0
2018,Gizona,,,Astigarraga,PER_100000_POP,Astigarraga,0.0
2023,Gizona,,,Astigarraga,PER_100000_POP,Astigarraga,0.0
2022,Gizona,,,Astigarraga,PER_100000_POP,Astigarraga,0.0
2010,Gizona,,,Astigarraga,PER_100000_POP,Astigarraga,0.0
2019,Gizona,,,Astigarraga,PER_100000_POP,Astigarraga,0.0
2017,Gizona,,,Astigarraga,PER_100000_POP,Astigarraga,0.0
2015,Gizona,,,Astigarraga,PER_100000_POP,Astigarraga,0.0
2013,Gizona,,,Astigarraga,PER_100000_POP,Astigarraga,0.0
2011,Gizona,,,Astigarraga,PER_100000_POP,Astigarraga,0.0
2023,Gizona,,,Ataun,PER_100000_POP,Ataun,0.0
2021,Gizona,,,Ataun,PER_100000_POP,Ataun,0.0
2011,Gizona,,,Ataun,PER_100000_POP,Ataun,0.0
2018,Gizona,,,Ataun,PER_100000_POP,Ataun,0.0
2019,Gizona,,,Ataun,PER_100000_POP,Ataun,0.0
2014,Gizona,,,Ataun,PER_100000_POP,Ataun,0.0
2022,Gizona,,,Ataun,PER_100000_POP,Ataun,0.0
2020,Gizona,,,Ataun,PER_100000_POP,Ataun,0.0
2016,Gizona,,,Ataun,PER_100000_POP,Ataun,0.0
2012,Gizona,,,Ataun,PER_100000_POP,Ataun,0.0
2017,Gizona,,,Ataun,PER_100000_POP,Ataun,0.0
2015,Gizona,,,Ataun,PER_100000_POP,Ataun,0.0
2013,Gizona,,,Ataun,PER_100000_POP,Ataun,0.0
2010,Gizona,,,Ataun,PER_100000_POP,Ataun,0.0
2017,Gizona,,,Atxondo,PER_100000_POP,Atxondo,0.0
2021,Gizona,,,Atxondo,PER_100000_POP,Atxondo,0.0
2023,Gizona,,,Atxondo,PER_100000_POP,Atxondo,0.0
2012,Gizona,,,Atxondo,PER_100000_POP,Atxondo,0.0
2015,Gizona,,,Atxondo,PER_100000_POP,Atxondo,0.0
2022,Gizona,,,Atxondo,PER_100000_POP,Atxondo,0.0
2020,Gizona,,,Atxondo,PER_100000_POP,Atxondo,0.0
2018,Gizona,,,Atxondo,PER_100000_POP,Atxondo,0.0
2014,Gizona,,,Atxondo,PER_100000_POP,Atxondo,0.0
2016,Gizona,,,Atxondo,PER_100000_POP,Atxondo,0.0
2011,Gizona,,,Atxondo,PER_100000_POP,Atxondo,0.0
2010,Gizona,,,Atxondo,PER_100000_POP,Atxondo,0.0
2019,Gizona,,,Atxondo,PER_100000_POP,Atxondo,0.0
2013,Gizona,,,Atxondo,PER_100000_POP,Atxondo,0.0
2016,Gizona,,,Aulesti,PER_100000_POP,Aulesti,0.0
2018,Gizona,,,Aulesti,PER_100000_POP,Aulesti,0.0
2017,Gizona,,,Aulesti,PER_100000_POP,Aulesti,0.0
2014,Gizona,,,Aulesti,PER_100000_POP,Aulesti,0.0
2019,Gizona,,,Aulesti,PER_100000_POP,Aulesti,0.0
2023,Gizona,,,Aulesti,PER_100000_POP,Aulesti,0.0
2021,Gizona,,,Aulesti,PER_100000_POP,Aulesti,0.0
2020,Gizona,,,Aulesti,PER_100000_POP,Aulesti,0.0
2022,Gizona,,,Aulesti,PER_100000_POP,Aulesti,0.0
2013,Gizona,,,Aulesti,PER_100000_POP,Aulesti,0.0
2011,Gizona,,,Aulesti,PER_100000_POP,Aulesti,0.0
2015,Gizona,,,Aulesti,PER_100000_POP,Aulesti,0.0
2012,Gizona,,,Aulesti,PER_100000_POP,Aulesti,0.0
2010,Gizona,,,Aulesti,PER_100000_POP,Aulesti,0.0
2011,Gizona,,,Ayala / Aiara,PER_100000_POP,Ayala / Aiara,0.0
2023,Gizona,,,Ayala / Aiara,PER_100000_POP,Ayala / Aiara,0.0
2012,Gizona,,,Ayala / Aiara,PER_100000_POP,Ayala / Aiara,0.0
2010,Gizona,,,Ayala / Aiara,PER_100000_POP,Ayala / Aiara,0.0
2022,Gizona,,,Ayala / Aiara,PER_100000_POP,Ayala / Aiara,0.0
2016,Gizona,,,Ayala / Aiara,PER_100000_POP,Ayala / Aiara,0.0
2013,Gizona,,,Ayala / Aiara,PER_100000_POP,Ayala / Aiara,0.0
2020,Gizona,,,Ayala / Aiara,PER_100000_POP,Ayala / Aiara,0.0
2017,Gizona,,,Ayala / Aiara,PER_100000_POP,Ayala / Aiara,0.0
2014,Gizona,,,Ayala / Aiara,PER_100000_POP,Ayala / Aiara,0.0
2015,Gizona,,,Ayala / Aiara,PER_100000_POP,Ayala / Aiara,0.0
2019,Gizona,,,Ayala / Aiara,PER_100000_POP,Ayala / Aiara,0.0
2021,Gizona,,,Ayala / Aiara,PER_100000_POP,Ayala / Aiara,0.0
2018,Gizona,,,Ayala / Aiara,PER_100000_POP,Ayala / Aiara,0.0
2018,Gizona,,,Azkoitia,PER_100000_POP,Azkoitia,0.0
2016,Gizona,,,Azkoitia,PER_100000_POP,Azkoitia,0.0
2013,Gizona,,,Azkoitia,PER_100000_POP,Azkoitia,0.0
2012,Gizona,,,Azkoitia,PER_100000_POP,Azkoitia,0.0
2022,Gizona,,,Azkoitia,PER_100000_POP,Azkoitia,0.0
2023,Gizona,,,Azkoitia,PER_100000_POP,Azkoitia,0.0
2014,Gizona,,,Azkoitia,PER_100000_POP,Azkoitia,0.0
2019,Gizona,,,Azkoitia,PER_100000_POP,Azkoitia,0.0
2021,Gizona,,,Azkoitia,PER_100000_POP,Azkoitia,0.0
2020,Gizona,,,Azkoitia,PER_100000_POP,Azkoitia,0.0
2017,Gizona,,,Azkoitia,PER_100000_POP,Azkoitia,0.0
2015,Gizona,,,Azkoitia,PER_100000_POP,Azkoitia,0.0
2011,Gizona,,,Azkoitia,PER_100000_POP,Azkoitia,0.0
2010,Gizona,,,Azkoitia,PER_100000_POP,Azkoitia,0.0
2014,Gizona,,,Azpeitia,PER_100000_POP,Azpeitia,0.0
2017,Gizona,,,Azpeitia,PER_100000_POP,Azpeitia,0.0
2013,Gizona,,,Azpeitia,PER_100000_POP,Azpeitia,0.0
2018,Gizona,,,Azpeitia,PER_100000_POP,Azpeitia,0.0
2021,Gizona,,,Azpeitia,PER_100000_POP,Azpeitia,0.0
2023,Gizona,,,Azpeitia,PER_100000_POP,Azpeitia,0.0
2022,Gizona,,,Azpeitia,PER_100000_POP,Azpeitia,0.0
2020,Gizona,,,Azpeitia,PER_100000_POP,Azpeitia,0.0
2012,Gizona,,,Azpeitia,PER_100000_POP,Azpeitia,0.0
2016,Gizona,,,Azpeitia,PER_100000_POP,Azpeitia,0.0
2019,Gizona,,,Azpeitia,PER_100000_POP,Azpeitia,0.0
2015,Gizona,,,Azpeitia,PER_100000_POP,Azpeitia,0.0
2011,Gizona,,,Azpeitia,PER_100000_POP,Azpeitia,0.0
2010,Gizona,,,Azpeitia,PER_100000_POP,Azpeitia,0.0
2022,Gizona,,,Bakio,PER_100000_POP,Bakio,0.0
2016,Gizona,,,Bakio,PER_100000_POP,Bakio,0.0
2014,Gizona,,,Bakio,PER_100000_POP,Bakio,0.0
2018,Gizona,,,Bakio,PER_100000_POP,Bakio,0.0
2010,Gizona,,,Bakio,PER_100000_POP,Bakio,0.0
2023,Gizona,,,Bakio,PER_100000_POP,Bakio,0.0
2021,Gizona,,,Bakio,PER_100000_POP,Bakio,0.0
2020,Gizona,,,Bakio,PER_100000_POP,Bakio,0.0
2019,Gizona,,,Bakio,PER_100000_POP,Bakio,0.0
2017,Gizona,,,Bakio,PER_100000_POP,Bakio,0.0
2015,Gizona,,,Bakio,PER_100000_POP,Bakio,0.0
2013,Gizona,,,Bakio,PER_100000_POP,Bakio,0.0
2012,Gizona,,,Bakio,PER_100000_POP,Bakio,0.0
2011,Gizona,,,Bakio,PER_100000_POP,Bakio,0.0
2015,Gizona,,,Baliarrain,PER_100000_POP,Baliarrain,0.0
2019,Gizona,,,Baliarrain,PER_100000_POP,Baliarrain,0.0
2011,Gizona,,,Baliarrain,PER_100000_POP,Baliarrain,0.0
2021,Gizona,,,Baliarrain,PER_100000_POP,Baliarrain,0.0
2023,Gizona,,,Baliarrain,PER_100000_POP,Baliarrain,0.0
2022,Gizona,,,Baliarrain,PER_100000_POP,Baliarrain,0.0
2020,Gizona,,,Baliarrain,PER_100000_POP,Baliarrain,0.0
2018,Gizona,,,Baliarrain,PER_100000_POP,Baliarrain,0.0
2017,Gizona,,,Baliarrain,PER_100000_POP,Baliarrain,0.0
2016,Gizona,,,Baliarrain,PER_100000_POP,Baliarrain,0.0
2014,Gizona,,,Baliarrain,PER_100000_POP,Baliarrain,0.0
2013,Gizona,,,Baliarrain,PER_100000_POP,Baliarrain,0.0
2012,Gizona,,,Baliarrain,PER_100000_POP,Baliarrain,0.0
2010,Gizona,,,Baliarrain,PER_100000_POP,Baliarrain,0.0
2014,Gizona,,,Balmaseda,PER_100000_POP,Balmaseda,0.0
2022,Gizona,,,Balmaseda,PER_100000_POP,Balmaseda,0.0
2015,Gizona,,,Balmaseda,PER_100000_POP,Balmaseda,0.0
2016,Gizona,,,Balmaseda,PER_100000_POP,Balmaseda,0.0
2021,Gizona,,,Balmaseda,PER_100000_POP,Balmaseda,0.0
2012,Gizona,,,Balmaseda,PER_100000_POP,Balmaseda,0.0
2020,Gizona,,,Balmaseda,PER_100000_POP,Balmaseda,0.0
2023,Gizona,,,Balmaseda,PER_100000_POP,Balmaseda,0.0
2018,Gizona,,,Balmaseda,PER_100000_POP,Balmaseda,0.0
2011,Gizona,,,Balmaseda,PER_100000_POP,Balmaseda,0.0
2013,Gizona,,,Balmaseda,PER_100000_POP,Balmaseda,0.0
2010,Gizona,,,Balmaseda,PER_100000_POP,Balmaseda,0.0
2019,Gizona,,,Balmaseda,PER_100000_POP,Balmaseda,0.0
2017,Gizona,,,Balmaseda,PER_100000_POP,Balmaseda,0.0
2020,Gizona,,,Baños de Ebro / Mañueta,PER_100000_POP,Baños de Ebro / Mañueta,0.0
2023,Gizona,,,Baños de Ebro / Mañueta,PER_100000_POP,Baños de Ebro / Mañueta,0.0
2014,Gizona,,,Baños de Ebro / Mañueta,PER_100000_POP,Baños de Ebro / Mañueta,0.0
2015,Gizona,,,Baños de Ebro / Mañueta,PER_100000_POP,Baños de Ebro / Mañueta,0.0
2013,Gizona,,,Baños de Ebro / Mañueta,PER_100000_POP,Baños de Ebro / Mañueta,0.0
2021,Gizona,,,Baños de Ebro / Mañueta,PER_100000_POP,Baños de Ebro / Mañueta,0.0
2012,Gizona,,,Baños de Ebro / Mañueta,PER_100000_POP,Baños de Ebro / Mañueta,0.0
2022,Gizona,,,Baños de Ebro / Mañueta,PER_100000_POP,Baños de Ebro / Mañueta,0.0
2019,Gizona,,,Baños de Ebro / Mañueta,PER_100000_POP,Baños de Ebro / Mañueta,0.0
2010,Gizona,,,Baños de Ebro / Mañueta,PER_100000_POP,Baños de Ebro / Mañueta,0.0
2017,Gizona,,,Baños de Ebro / Mañueta,PER_100000_POP,Baños de Ebro / Mañueta,0.0
2018,Gizona,,,Baños de Ebro / Mañueta,PER_100000_POP,Baños de Ebro / Mañueta,0.0
2011,Gizona,,,Baños de Ebro / Mañueta,PER_100000_POP,Baños de Ebro / Mañueta,0.0
2016,Gizona,,,Baños de Ebro / Mañueta,PER_100000_POP,Baños de Ebro / Mañueta,0.0
2021,Gizona,,,Barakaldo,PER_100000_POP,Barakaldo,0.0
2013,Gizona,,,Barakaldo,PER_100000_POP,Barakaldo,0.0
2010,Gizona,,,Barakaldo,PER_100000_POP,Barakaldo,0.0
2023,Gizona,,,Barakaldo,PER_100000_POP,Barakaldo,0.0
2019,Gizona,,,Barakaldo,PER_100000_POP,Barakaldo,0.0
2015,Gizona,,,Barakaldo,PER_100000_POP,Barakaldo,0.0
2022,Gizona,,,Barakaldo,PER_100000_POP,Barakaldo,0.0
2020,Gizona,,,Barakaldo,PER_100000_POP,Barakaldo,0.0
2011,Gizona,,,Barakaldo,PER_100000_POP,Barakaldo,0.0
2018,Gizona,,,Barakaldo,PER_100000_POP,Barakaldo,0.0
2017,Gizona,,,Barakaldo,PER_100000_POP,Barakaldo,2.12
2016,Gizona,,,Barakaldo,PER_100000_POP,Barakaldo,0.0
2014,Gizona,,,Barakaldo,PER_100000_POP,Barakaldo,0.0
2012,Gizona,,,Barakaldo,PER_100000_POP,Barakaldo,0.0
2011,Gizona,,,Barrika,PER_100000_POP,Barrika,0.0
2020,Gizona,,,Barrika,PER_100000_POP,Barrika,0.0
2021,Gizona,,,Barrika,PER_100000_POP,Barrika,0.0
2018,Gizona,,,Barrika,PER_100000_POP,Barrika,0.0
2023,Gizona,,,Barrika,PER_100000_POP,Barrika,0.0
2022,Gizona,,,Barrika,PER_100000_POP,Barrika,0.0
2012,Gizona,,,Barrika,PER_100000_POP,Barrika,0.0
2019,Gizona,,,Barrika,PER_100000_POP,Barrika,0.0
2017,Gizona,,,Barrika,PER_100000_POP,Barrika,0.0
2016,Gizona,,,Barrika,PER_100000_POP,Barrika,0.0
2015,Gizona,,,Barrika,PER_100000_POP,Barrika,0.0
2014,Gizona,,,Barrika,PER_100000_POP,Barrika,0.0
2013,Gizona,,,Barrika,PER_100000_POP,Barrika,0.0
2010,Gizona,,,Barrika,PER_100000_POP,Barrika,0.0
2022,Gizona,,,Barrundia,PER_100000_POP,Barrundia,0.0
2021,Gizona,,,Barrundia,PER_100000_POP,Barrundia,0.0
2011,Gizona,,,Barrundia,PER_100000_POP,Barrundia,0.0
2017,Gizona,,,Barrundia,PER_100000_POP,Barrundia,0.0
2020,Gizona,,,Barrundia,PER_100000_POP,Barrundia,0.0
2018,Gizona,,,Barrundia,PER_100000_POP,Barrundia,0.0
2015,Gizona,,,Barrundia,PER_100000_POP,Barrundia,0.0
2010,Gizona,,,Barrundia,PER_100000_POP,Barrundia,0.0
2014,Gizona,,,Barrundia,PER_100000_POP,Barrundia,0.0
2023,Gizona,,,Barrundia,PER_100000_POP,Barrundia,0.0
2016,Gizona,,,Barrundia,PER_100000_POP,Barrundia,0.0
2019,Gizona,,,Barrundia,PER_100000_POP,Barrundia,0.0
2013,Gizona,,,Barrundia,PER_100000_POP,Barrundia,0.0
2012,Gizona,,,Barrundia,PER_100000_POP,Barrundia,0.0
2019,Gizona,,,Basauri,PER_100000_POP,Basauri,0.0
2023,Gizona,,,Basauri,PER_100000_POP,Basauri,0.0
2012,Gizona,,,Basauri,PER_100000_POP,Basauri,0.0
2015,Gizona,,,Basauri,PER_100000_POP,Basauri,0.0
2021,Gizona,,,Basauri,PER_100000_POP,Basauri,0.0
2017,Gizona,,,Basauri,PER_100000_POP,Basauri,0.0
2022,Gizona,,,Basauri,PER_100000_POP,Basauri,0.0
2020,Gizona,,,Basauri,PER_100000_POP,Basauri,0.0
2018,Gizona,,,Basauri,PER_100000_POP,Basauri,0.0
2016,Gizona,,,Basauri,PER_100000_POP,Basauri,5.05
2014,Gizona,,,Basauri,PER_100000_POP,Basauri,0.0
2013,Gizona,,,Basauri,PER_100000_POP,Basauri,0.0
2011,Gizona,,,Basauri,PER_100000_POP,Basauri,0.0
2010,Gizona,,,Basauri,PER_100000_POP,Basauri,0.0
2011,Gizona,,,Beasain,PER_100000_POP,Beasain,0.0
2010,Gizona,,,Beasain,PER_100000_POP,Beasain,0.0
2022,Gizona,,,Beasain,PER_100000_POP,Beasain,0.0
2023,Gizona,,,Beasain,PER_100000_POP,Beasain,0.0
2021,Gizona,,,Beasain,PER_100000_POP,Beasain,0.0
2020,Gizona,,,Beasain,PER_100000_POP,Beasain,0.0
