Year,Series,Lurralde historikoa,Eskualdea,Udalerria,Units,GeoCode,Value
2010,Bainugela duten etxebizitzen proportzioa,,,Karrantza Harana / Valle de Carranza,PT,Karrantza Harana / Valle de Carranza,97.7
2015,Bainugela duten etxebizitzen proportzioa,,,Karrantza Harana / Valle de Carranza,PT,Karrantza Harana / Valle de Carranza,97.7
2020,Bainugela duten etxebizitzen proportzioa,,,Kortezubi,PT,Kortezubi,99.4
2018,Bainugela duten etxebizitzen proportzioa,,,Kortezubi,PT,Kortezubi,97.5
2021,Bainugela duten etxebizitzen proportzioa,,,Kortezubi,PT,Kortezubi,99.4
2013,Bainugela duten etxebizitzen proportzioa,,,Kortezubi,PT,Kortezubi,98.0
2014,Bainugela duten etxebizitzen proportzioa,,,Kortezubi,PT,Kortezubi,98.1
2016,Bainugela duten etxebizitzen proportzioa,,,Kortezubi,PT,Kortezubi,98.1
2022,Bainugela duten etxebizitzen proportzioa,,,Kortezubi,PT,Kortezubi,99.4
2010,Bainugela duten etxebizitzen proportzioa,,,Kortezubi,PT,Kortezubi,98.0
2023,Bainugela duten etxebizitzen proportzioa,,,Kortezubi,PT,Kortezubi,99.4
2019,Bainugela duten etxebizitzen proportzioa,,,Kortezubi,PT,Kortezubi,97.5
2015,Bainugela duten etxebizitzen proportzioa,,,Kortezubi,PT,Kortezubi,98.1
2015,Bainugela duten etxebizitzen proportzioa,,,Kripan,PT,Kripan,98.6
2019,Bainugela duten etxebizitzen proportzioa,,,Kripan,PT,Kripan,100.0
2014,Bainugela duten etxebizitzen proportzioa,,,Kripan,PT,Kripan,98.6
2021,Bainugela duten etxebizitzen proportzioa,,,Kripan,PT,Kripan,100.0
2010,Bainugela duten etxebizitzen proportzioa,,,Kripan,PT,Kripan,98.5
2013,Bainugela duten etxebizitzen proportzioa,,,Kripan,PT,Kripan,98.6
2020,Bainugela duten etxebizitzen proportzioa,,,Kripan,PT,Kripan,100.0
2018,Bainugela duten etxebizitzen proportzioa,,,Kripan,PT,Kripan,100.0
2023,Bainugela duten etxebizitzen proportzioa,,,Kripan,PT,Kripan,100.0
2022,Bainugela duten etxebizitzen proportzioa,,,Kripan,PT,Kripan,100.0
2016,Bainugela duten etxebizitzen proportzioa,,,Kripan,PT,Kripan,98.6
2015,Bainugela duten etxebizitzen proportzioa,,,Kuartango,PT,Kuartango,97.8
2021,Bainugela duten etxebizitzen proportzioa,,,Kuartango,PT,Kuartango,98.5
2010,Bainugela duten etxebizitzen proportzioa,,,Kuartango,PT,Kuartango,97.1
2018,Bainugela duten etxebizitzen proportzioa,,,Kuartango,PT,Kuartango,98.4
2014,Bainugela duten etxebizitzen proportzioa,,,Kuartango,PT,Kuartango,97.6
2013,Bainugela duten etxebizitzen proportzioa,,,Kuartango,PT,Kuartango,97.6
2016,Bainugela duten etxebizitzen proportzioa,,,Kuartango,PT,Kuartango,97.8
2019,Bainugela duten etxebizitzen proportzioa,,,Kuartango,PT,Kuartango,98.4
2023,Bainugela duten etxebizitzen proportzioa,,,Kuartango,PT,Kuartango,98.5
2020,Bainugela duten etxebizitzen proportzioa,,,Kuartango,PT,Kuartango,98.4
2022,Bainugela duten etxebizitzen proportzioa,,,Kuartango,PT,Kuartango,98.5
2018,Bainugela duten etxebizitzen proportzioa,,,Labastida / Bastida,PT,Labastida / Bastida,100.0
2019,Bainugela duten etxebizitzen proportzioa,,,Labastida / Bastida,PT,Labastida / Bastida,100.0
2014,Bainugela duten etxebizitzen proportzioa,,,Labastida / Bastida,PT,Labastida / Bastida,100.0
2015,Bainugela duten etxebizitzen proportzioa,,,Labastida / Bastida,PT,Labastida / Bastida,100.0
2020,Bainugela duten etxebizitzen proportzioa,,,Labastida / Bastida,PT,Labastida / Bastida,100.0
2023,Bainugela duten etxebizitzen proportzioa,,,Labastida / Bastida,PT,Labastida / Bastida,100.0
2010,Bainugela duten etxebizitzen proportzioa,,,Labastida / Bastida,PT,Labastida / Bastida,100.0
2022,Bainugela duten etxebizitzen proportzioa,,,Labastida / Bastida,PT,Labastida / Bastida,100.0
2021,Bainugela duten etxebizitzen proportzioa,,,Labastida / Bastida,PT,Labastida / Bastida,100.0
2013,Bainugela duten etxebizitzen proportzioa,,,Labastida / Bastida,PT,Labastida / Bastida,100.0
2016,Bainugela duten etxebizitzen proportzioa,,,Labastida / Bastida,PT,Labastida / Bastida,100.0
2013,Bainugela duten etxebizitzen proportzioa,,,Lagrán,PT,Lagrán,97.9
2023,Bainugela duten etxebizitzen proportzioa,,,Lagrán,PT,Lagrán,99.0
2016,Bainugela duten etxebizitzen proportzioa,,,Lagrán,PT,Lagrán,96.7
2019,Bainugela duten etxebizitzen proportzioa,,,Lagrán,PT,Lagrán,97.8
2010,Bainugela duten etxebizitzen proportzioa,,,Lagrán,PT,Lagrán,99.0
2020,Bainugela duten etxebizitzen proportzioa,,,Lagrán,PT,Lagrán,97.8
2022,Bainugela duten etxebizitzen proportzioa,,,Lagrán,PT,Lagrán,99.0
2021,Bainugela duten etxebizitzen proportzioa,,,Lagrán,PT,Lagrán,97.8
2018,Bainugela duten etxebizitzen proportzioa,,,Lagrán,PT,Lagrán,97.7
2015,Bainugela duten etxebizitzen proportzioa,,,Lagrán,PT,Lagrán,96.8
2014,Bainugela duten etxebizitzen proportzioa,,,Lagrán,PT,Lagrán,97.9
2019,Bainugela duten etxebizitzen proportzioa,,,Laguardia,PT,Laguardia,99.2
2021,Bainugela duten etxebizitzen proportzioa,,,Laguardia,PT,Laguardia,99.2
2020,Bainugela duten etxebizitzen proportzioa,,,Laguardia,PT,Laguardia,99.2
2014,Bainugela duten etxebizitzen proportzioa,,,Laguardia,PT,Laguardia,99.2
2010,Bainugela duten etxebizitzen proportzioa,,,Laguardia,PT,Laguardia,99.0
2015,Bainugela duten etxebizitzen proportzioa,,,Laguardia,PT,Laguardia,99.2
2022,Bainugela duten etxebizitzen proportzioa,,,Laguardia,PT,Laguardia,99.2
2023,Bainugela duten etxebizitzen proportzioa,,,Laguardia,PT,Laguardia,99.2
2013,Bainugela duten etxebizitzen proportzioa,,,Laguardia,PT,Laguardia,99.4
2018,Bainugela duten etxebizitzen proportzioa,,,Laguardia,PT,Laguardia,99.2
2016,Bainugela duten etxebizitzen proportzioa,,,Laguardia,PT,Laguardia,99.1
2016,Bainugela duten etxebizitzen proportzioa,,,Lanciego / Lantziego,PT,Lanciego / Lantziego,97.6
2018,Bainugela duten etxebizitzen proportzioa,,,Lanciego / Lantziego,PT,Lanciego / Lantziego,97.5
2014,Bainugela duten etxebizitzen proportzioa,,,Lanciego / Lantziego,PT,Lanciego / Lantziego,97.3
2021,Bainugela duten etxebizitzen proportzioa,,,Lanciego / Lantziego,PT,Lanciego / Lantziego,99.0
2023,Bainugela duten etxebizitzen proportzioa,,,Lanciego / Lantziego,PT,Lanciego / Lantziego,99.0
2019,Bainugela duten etxebizitzen proportzioa,,,Lanciego / Lantziego,PT,Lanciego / Lantziego,97.6
2022,Bainugela duten etxebizitzen proportzioa,,,Lanciego / Lantziego,PT,Lanciego / Lantziego,99.0
2020,Bainugela duten etxebizitzen proportzioa,,,Lanciego / Lantziego,PT,Lanciego / Lantziego,98.3
2015,Bainugela duten etxebizitzen proportzioa,,,Lanciego / Lantziego,PT,Lanciego / Lantziego,97.6
2013,Bainugela duten etxebizitzen proportzioa,,,Lanciego / Lantziego,PT,Lanciego / Lantziego,97.6
2010,Bainugela duten etxebizitzen proportzioa,,,Lanciego / Lantziego,PT,Lanciego / Lantziego,97.1
2016,Bainugela duten etxebizitzen proportzioa,,,Lanestosa,PT,Lanestosa,100.0
2022,Bainugela duten etxebizitzen proportzioa,,,Lanestosa,PT,Lanestosa,100.0
2014,Bainugela duten etxebizitzen proportzioa,,,Lanestosa,PT,Lanestosa,98.9
2021,Bainugela duten etxebizitzen proportzioa,,,Lanestosa,PT,Lanestosa,100.0
2023,Bainugela duten etxebizitzen proportzioa,,,Lanestosa,PT,Lanestosa,100.0
2019,Bainugela duten etxebizitzen proportzioa,,,Lanestosa,PT,Lanestosa,100.0
2018,Bainugela duten etxebizitzen proportzioa,,,Lanestosa,PT,Lanestosa,100.0
2013,Bainugela duten etxebizitzen proportzioa,,,Lanestosa,PT,Lanestosa,99.0
2010,Bainugela duten etxebizitzen proportzioa,,,Lanestosa,PT,Lanestosa,99.0
2015,Bainugela duten etxebizitzen proportzioa,,,Lanestosa,PT,Lanestosa,100.0
2020,Bainugela duten etxebizitzen proportzioa,,,Lanestosa,PT,Lanestosa,100.0
2019,Bainugela duten etxebizitzen proportzioa,,,Lantarón,PT,Lantarón,98.9
2022,Bainugela duten etxebizitzen proportzioa,,,Lantarón,PT,Lantarón,98.4
2013,Bainugela duten etxebizitzen proportzioa,,,Lantarón,PT,Lantarón,98.9
2016,Bainugela duten etxebizitzen proportzioa,,,Lantarón,PT,Lantarón,98.6
2020,Bainugela duten etxebizitzen proportzioa,,,Lantarón,PT,Lantarón,98.9
2021,Bainugela duten etxebizitzen proportzioa,,,Lantarón,PT,Lantarón,98.9
2018,Bainugela duten etxebizitzen proportzioa,,,Lantarón,PT,Lantarón,98.3
2015,Bainugela duten etxebizitzen proportzioa,,,Lantarón,PT,Lantarón,98.6
2010,Bainugela duten etxebizitzen proportzioa,,,Lantarón,PT,Lantarón,98.3
2014,Bainugela duten etxebizitzen proportzioa,,,Lantarón,PT,Lantarón,98.6
2023,Bainugela duten etxebizitzen proportzioa,,,Lantarón,PT,Lantarón,97.9
2023,Bainugela duten etxebizitzen proportzioa,,,Lapuebla de Labarca,PT,Lapuebla de Labarca,99.2
2014,Bainugela duten etxebizitzen proportzioa,,,Lapuebla de Labarca,PT,Lapuebla de Labarca,98.9
2018,Bainugela duten etxebizitzen proportzioa,,,Lapuebla de Labarca,PT,Lapuebla de Labarca,99.4
2016,Bainugela duten etxebizitzen proportzioa,,,Lapuebla de Labarca,PT,Lapuebla de Labarca,98.9
2020,Bainugela duten etxebizitzen proportzioa,,,Lapuebla de Labarca,PT,Lapuebla de Labarca,99.2
2013,Bainugela duten etxebizitzen proportzioa,,,Lapuebla de Labarca,PT,Lapuebla de Labarca,98.8
2022,Bainugela duten etxebizitzen proportzioa,,,Lapuebla de Labarca,PT,Lapuebla de Labarca,99.2
2021,Bainugela duten etxebizitzen proportzioa,,,Lapuebla de Labarca,PT,Lapuebla de Labarca,99.2
2019,Bainugela duten etxebizitzen proportzioa,,,Lapuebla de Labarca,PT,Lapuebla de Labarca,99.2
2015,Bainugela duten etxebizitzen proportzioa,,,Lapuebla de Labarca,PT,Lapuebla de Labarca,98.9
2010,Bainugela duten etxebizitzen proportzioa,,,Lapuebla de Labarca,PT,Lapuebla de Labarca,98.8
2013,Bainugela duten etxebizitzen proportzioa,,,Larrabetzu,PT,Larrabetzu,99.5
2020,Bainugela duten etxebizitzen proportzioa,,,Larrabetzu,PT,Larrabetzu,99.9
2014,Bainugela duten etxebizitzen proportzioa,,,Larrabetzu,PT,Larrabetzu,99.5
2019,Bainugela duten etxebizitzen proportzioa,,,Larrabetzu,PT,Larrabetzu,99.5
2023,Bainugela duten etxebizitzen proportzioa,,,Larrabetzu,PT,Larrabetzu,99.9
2022,Bainugela duten etxebizitzen proportzioa,,,Larrabetzu,PT,Larrabetzu,99.9
2018,Bainugela duten etxebizitzen proportzioa,,,Larrabetzu,PT,Larrabetzu,99.6
2015,Bainugela duten etxebizitzen proportzioa,,,Larrabetzu,PT,Larrabetzu,99.4
2010,Bainugela duten etxebizitzen proportzioa,,,Larrabetzu,PT,Larrabetzu,99.5
2016,Bainugela duten etxebizitzen proportzioa,,,Larrabetzu,PT,Larrabetzu,99.4
2021,Bainugela duten etxebizitzen proportzioa,,,Larrabetzu,PT,Larrabetzu,99.9
2023,Bainugela duten etxebizitzen proportzioa,,,Larraul,PT,Larraul,100.0
2022,Bainugela duten etxebizitzen proportzioa,,,Larraul,PT,Larraul,100.0
2019,Bainugela duten etxebizitzen proportzioa,,,Larraul,PT,Larraul,100.0
2013,Bainugela duten etxebizitzen proportzioa,,,Larraul,PT,Larraul,100.0
2016,Bainugela duten etxebizitzen proportzioa,,,Larraul,PT,Larraul,100.0
2020,Bainugela duten etxebizitzen proportzioa,,,Larraul,PT,Larraul,100.0
2010,Bainugela duten etxebizitzen proportzioa,,,Larraul,PT,Larraul,98.8
2021,Bainugela duten etxebizitzen proportzioa,,,Larraul,PT,Larraul,100.0
2018,Bainugela duten etxebizitzen proportzioa,,,Larraul,PT,Larraul,100.0
2014,Bainugela duten etxebizitzen proportzioa,,,Larraul,PT,Larraul,100.0
2015,Bainugela duten etxebizitzen proportzioa,,,Larraul,PT,Larraul,100.0
2013,Bainugela duten etxebizitzen proportzioa,,,Lasarte-Oria,PT,Lasarte-Oria,99.5
2018,Bainugela duten etxebizitzen proportzioa,,,Lasarte-Oria,PT,Lasarte-Oria,99.6
2023,Bainugela duten etxebizitzen proportzioa,,,Lasarte-Oria,PT,Lasarte-Oria,99.7
2021,Bainugela duten etxebizitzen proportzioa,,,Lasarte-Oria,PT,Lasarte-Oria,99.6
2016,Bainugela duten etxebizitzen proportzioa,,,Lasarte-Oria,PT,Lasarte-Oria,99.5
2020,Bainugela duten etxebizitzen proportzioa,,,Lasarte-Oria,PT,Lasarte-Oria,99.6
2010,Bainugela duten etxebizitzen proportzioa,,,Lasarte-Oria,PT,Lasarte-Oria,99.5
2022,Bainugela duten etxebizitzen proportzioa,,,Lasarte-Oria,PT,Lasarte-Oria,99.6
2019,Bainugela duten etxebizitzen proportzioa,,,Lasarte-Oria,PT,Lasarte-Oria,99.6
2015,Bainugela duten etxebizitzen proportzioa,,,Lasarte-Oria,PT,Lasarte-Oria,99.5
2014,Bainugela duten etxebizitzen proportzioa,,,Lasarte-Oria,PT,Lasarte-Oria,99.5
2014,Bainugela duten etxebizitzen proportzioa,,,Laudio / Llodio,PT,Laudio / Llodio,99.7
2013,Bainugela duten etxebizitzen proportzioa,,,Laudio / Llodio,PT,Laudio / Llodio,99.7
2019,Bainugela duten etxebizitzen proportzioa,,,Laudio / Llodio,PT,Laudio / Llodio,99.8
2015,Bainugela duten etxebizitzen proportzioa,,,Laudio / Llodio,PT,Laudio / Llodio,99.7
2021,Bainugela duten etxebizitzen proportzioa,,,Laudio / Llodio,PT,Laudio / Llodio,99.8
2018,Bainugela duten etxebizitzen proportzioa,,,Laudio / Llodio,PT,Laudio / Llodio,99.8
2016,Bainugela duten etxebizitzen proportzioa,,,Laudio / Llodio,PT,Laudio / Llodio,99.7
2023,Bainugela duten etxebizitzen proportzioa,,,Laudio / Llodio,PT,Laudio / Llodio,99.8
2022,Bainugela duten etxebizitzen proportzioa,,,Laudio / Llodio,PT,Laudio / Llodio,99.8
2010,Bainugela duten etxebizitzen proportzioa,,,Laudio / Llodio,PT,Laudio / Llodio,99.7
2020,Bainugela duten etxebizitzen proportzioa,,,Laudio / Llodio,PT,Laudio / Llodio,99.8
2023,Bainugela duten etxebizitzen proportzioa,,,Laukiz,PT,Laukiz,100.0
2019,Bainugela duten etxebizitzen proportzioa,,,Laukiz,PT,Laukiz,99.5
2010,Bainugela duten etxebizitzen proportzioa,,,Laukiz,PT,Laukiz,99.4
2014,Bainugela duten etxebizitzen proportzioa,,,Laukiz,PT,Laukiz,99.2
2018,Bainugela duten etxebizitzen proportzioa,,,Laukiz,PT,Laukiz,99.5
2021,Bainugela duten etxebizitzen proportzioa,,,Laukiz,PT,Laukiz,100.0
2020,Bainugela duten etxebizitzen proportzioa,,,Laukiz,PT,Laukiz,100.0
2016,Bainugela duten etxebizitzen proportzioa,,,Laukiz,PT,Laukiz,99.5
2015,Bainugela duten etxebizitzen proportzioa,,,Laukiz,PT,Laukiz,99.2
2022,Bainugela duten etxebizitzen proportzioa,,,Laukiz,PT,Laukiz,100.0
2013,Bainugela duten etxebizitzen proportzioa,,,Laukiz,PT,Laukiz,99.2
2019,Bainugela duten etxebizitzen proportzioa,,,Lazkao,PT,Lazkao,99.6
2022,Bainugela duten etxebizitzen proportzioa,,,Lazkao,PT,Lazkao,99.7
2014,Bainugela duten etxebizitzen proportzioa,,,Lazkao,PT,Lazkao,99.4
2013,Bainugela duten etxebizitzen proportzioa,,,Lazkao,PT,Lazkao,99.5
2018,Bainugela duten etxebizitzen proportzioa,,,Lazkao,PT,Lazkao,99.7
2023,Bainugela duten etxebizitzen proportzioa,,,Lazkao,PT,Lazkao,99.8
2021,Bainugela duten etxebizitzen proportzioa,,,Lazkao,PT,Lazkao,99.7
2016,Bainugela duten etxebizitzen proportzioa,,,Lazkao,PT,Lazkao,99.5
2020,Bainugela duten etxebizitzen proportzioa,,,Lazkao,PT,Lazkao,99.6
2015,Bainugela duten etxebizitzen proportzioa,,,Lazkao,PT,Lazkao,99.3
2010,Bainugela duten etxebizitzen proportzioa,,,Lazkao,PT,Lazkao,99.5
2015,Bainugela duten etxebizitzen proportzioa,,,Leaburu,PT,Leaburu,100.0
2023,Bainugela duten etxebizitzen proportzioa,,,Leaburu,PT,Leaburu,100.0
2013,Bainugela duten etxebizitzen proportzioa,,,Leaburu,PT,Leaburu,100.0
2019,Bainugela duten etxebizitzen proportzioa,,,Leaburu,PT,Leaburu,100.0
2010,Bainugela duten etxebizitzen proportzioa,,,Leaburu,PT,Leaburu,100.0
2021,Bainugela duten etxebizitzen proportzioa,,,Leaburu,PT,Leaburu,100.0
2016,Bainugela duten etxebizitzen proportzioa,,,Leaburu,PT,Leaburu,100.0
2014,Bainugela duten etxebizitzen proportzioa,,,Leaburu,PT,Leaburu,100.0
2022,Bainugela duten etxebizitzen proportzioa,,,Leaburu,PT,Leaburu,100.0
2018,Bainugela duten etxebizitzen proportzioa,,,Leaburu,PT,Leaburu,100.0
2020,Bainugela duten etxebizitzen proportzioa,,,Leaburu,PT,Leaburu,100.0
2022,Bainugela duten etxebizitzen proportzioa,,,Legazpi,PT,Legazpi,99.9
2018,Bainugela duten etxebizitzen proportzioa,,,Legazpi,PT,Legazpi,99.9
2013,Bainugela duten etxebizitzen proportzioa,,,Legazpi,PT,Legazpi,99.9
2015,Bainugela duten etxebizitzen proportzioa,,,Legazpi,PT,Legazpi,99.9
2019,Bainugela duten etxebizitzen proportzioa,,,Legazpi,PT,Legazpi,99.9
2021,Bainugela duten etxebizitzen proportzioa,,,Legazpi,PT,Legazpi,99.9
2014,Bainugela duten etxebizitzen proportzioa,,,Legazpi,PT,Legazpi,99.9
2023,Bainugela duten etxebizitzen proportzioa,,,Legazpi,PT,Legazpi,99.9
2020,Bainugela duten etxebizitzen proportzioa,,,Legazpi,PT,Legazpi,99.9
2010,Bainugela duten etxebizitzen proportzioa,,,Legazpi,PT,Legazpi,99.9
2016,Bainugela duten etxebizitzen proportzioa,,,Legazpi,PT,Legazpi,99.9
2023,Bainugela duten etxebizitzen proportzioa,,,Legorreta,PT,Legorreta,99.0
2020,Bainugela duten etxebizitzen proportzioa,,,Legorreta,PT,Legorreta,99.1
2013,Bainugela duten etxebizitzen proportzioa,,,Legorreta,PT,Legorreta,99.3
2021,Bainugela duten etxebizitzen proportzioa,,,Legorreta,PT,Legorreta,99.1
2014,Bainugela duten etxebizitzen proportzioa,,,Legorreta,PT,Legorreta,99.3
2016,Bainugela duten etxebizitzen proportzioa,,,Legorreta,PT,Legorreta,99.1
2018,Bainugela duten etxebizitzen proportzioa,,,Legorreta,PT,Legorreta,99.3
2019,Bainugela duten etxebizitzen proportzioa,,,Legorreta,PT,Legorreta,99.3
2015,Bainugela duten etxebizitzen proportzioa,,,Legorreta,PT,Legorreta,99.1
2022,Bainugela duten etxebizitzen proportzioa,,,Legorreta,PT,Legorreta,99.1
2010,Bainugela duten etxebizitzen proportzioa,,,Legorreta,PT,Legorreta,98.9
2013,Bainugela duten etxebizitzen proportzioa,,,Legutio,PT,Legutio,99.9
2016,Bainugela duten etxebizitzen proportzioa,,,Legutio,PT,Legutio,99.9
2015,Bainugela duten etxebizitzen proportzioa,,,Legutio,PT,Legutio,99.9
2018,Bainugela duten etxebizitzen proportzioa,,,Legutio,PT,Legutio,99.9
2020,Bainugela duten etxebizitzen proportzioa,,,Legutio,PT,Legutio,99.9
2010,Bainugela duten etxebizitzen proportzioa,,,Legutio,PT,Legutio,99.7
2022,Bainugela duten etxebizitzen proportzioa,,,Legutio,PT,Legutio,99.9
2021,Bainugela duten etxebizitzen proportzioa,,,Legutio,PT,Legutio,99.9
2019,Bainugela duten etxebizitzen proportzioa,,,Legutio,PT,Legutio,99.9
2023,Bainugela duten etxebizitzen proportzioa,,,Legutio,PT,Legutio,99.9
2014,Bainugela duten etxebizitzen proportzioa,,,Legutio,PT,Legutio,99.9
2023,Bainugela duten etxebizitzen proportzioa,,,Leintz-Gatzaga,PT,Leintz-Gatzaga,98.8
2015,Bainugela duten etxebizitzen proportzioa,,,Leintz-Gatzaga,PT,Leintz-Gatzaga,100.0
2014,Bainugela duten etxebizitzen proportzioa,,,Leintz-Gatzaga,PT,Leintz-Gatzaga,100.0
2013,Bainugela duten etxebizitzen proportzioa,,,Leintz-Gatzaga,PT,Leintz-Gatzaga,100.0
2019,Bainugela duten etxebizitzen proportzioa,,,Leintz-Gatzaga,PT,Leintz-Gatzaga,100.0
2010,Bainugela duten etxebizitzen proportzioa,,,Leintz-Gatzaga,PT,Leintz-Gatzaga,100.0
2022,Bainugela duten etxebizitzen proportzioa,,,Leintz-Gatzaga,PT,Leintz-Gatzaga,100.0
2021,Bainugela duten etxebizitzen proportzioa,,,Leintz-Gatzaga,PT,Leintz-Gatzaga,100.0
2018,Bainugela duten etxebizitzen proportzioa,,,Leintz-Gatzaga,PT,Leintz-Gatzaga,100.0
2016,Bainugela duten etxebizitzen proportzioa,,,Leintz-Gatzaga,PT,Leintz-Gatzaga,100.0
2020,Bainugela duten etxebizitzen proportzioa,,,Leintz-Gatzaga,PT,Leintz-Gatzaga,100.0
2018,Bainugela duten etxebizitzen proportzioa,,,Leioa,PT,Leioa,99.9
2022,Bainugela duten etxebizitzen proportzioa,,,Leioa,PT,Leioa,100.0
2023,Bainugela duten etxebizitzen proportzioa,,,Leioa,PT,Leioa,100.0
2016,Bainugela duten etxebizitzen proportzioa,,,Leioa,PT,Leioa,99.9
2021,Bainugela duten etxebizitzen proportzioa,,,Leioa,PT,Leioa,100.0
2020,Bainugela duten etxebizitzen proportzioa,,,Leioa,PT,Leioa,100.0
2015,Bainugela duten etxebizitzen proportzioa,,,Leioa,PT,Leioa,99.9
2013,Bainugela duten etxebizitzen proportzioa,,,Leioa,PT,Leioa,99.9
2014,Bainugela duten etxebizitzen proportzioa,,,Leioa,PT,Leioa,99.9
2019,Bainugela duten etxebizitzen proportzioa,,,Leioa,PT,Leioa,99.9
2010,Bainugela duten etxebizitzen proportzioa,,,Leioa,PT,Leioa,99.9
2010,Bainugela duten etxebizitzen proportzioa,,,Lekeitio,PT,Lekeitio,99.9
2019,Bainugela duten etxebizitzen proportzioa,,,Lekeitio,PT,Lekeitio,100.0
2023,Bainugela duten etxebizitzen proportzioa,,,Lekeitio,PT,Lekeitio,100.0
2022,Bainugela duten etxebizitzen proportzioa,,,Lekeitio,PT,Lekeitio,100.0
2021,Bainugela duten etxebizitzen proportzioa,,,Lekeitio,PT,Lekeitio,100.0
2020,Bainugela duten etxebizitzen proportzioa,,,Lekeitio,PT,Lekeitio,100.0
2015,Bainugela duten etxebizitzen proportzioa,,,Lekeitio,PT,Lekeitio,99.9
2014,Bainugela duten etxebizitzen proportzioa,,,Lekeitio,PT,Lekeitio,99.9
2016,Bainugela duten etxebizitzen proportzioa,,,Lekeitio,PT,Lekeitio,99.9
2018,Bainugela duten etxebizitzen proportzioa,,,Lekeitio,PT,Lekeitio,100.0
2013,Bainugela duten etxebizitzen proportzioa,,,Lekeitio,PT,Lekeitio,99.9
2020,Bainugela duten etxebizitzen proportzioa,,,Lemoa,PT,Lemoa,100.0
2015,Bainugela duten etxebizitzen proportzioa,,,Lemoa,PT,Lemoa,99.7
2019,Bainugela duten etxebizitzen proportzioa,,,Lemoa,PT,Lemoa,99.6
2021,Bainugela duten etxebizitzen proportzioa,,,Lemoa,PT,Lemoa,100.0
2014,Bainugela duten etxebizitzen proportzioa,,,Lemoa,PT,Lemoa,99.6
2023,Bainugela duten etxebizitzen proportzioa,,,Lemoa,PT,Lemoa,100.0
2022,Bainugela duten etxebizitzen proportzioa,,,Lemoa,PT,Lemoa,100.0
2018,Bainugela duten etxebizitzen proportzioa,,,Lemoa,PT,Lemoa,99.7
2016,Bainugela duten etxebizitzen proportzioa,,,Lemoa,PT,Lemoa,99.7
2013,Bainugela duten etxebizitzen proportzioa,,,Lemoa,PT,Lemoa,99.5
2010,Bainugela duten etxebizitzen proportzioa,,,Lemoa,PT,Lemoa,99.4
2014,Bainugela duten etxebizitzen proportzioa,,,Lemoiz,PT,Lemoiz,98.9
2019,Bainugela duten etxebizitzen proportzioa,,,Lemoiz,PT,Lemoiz,99.5
2023,Bainugela duten etxebizitzen proportzioa,,,Lemoiz,PT,Lemoiz,100.0
2013,Bainugela duten etxebizitzen proportzioa,,,Lemoiz,PT,Lemoiz,98.8
2022,Bainugela duten etxebizitzen proportzioa,,,Lemoiz,PT,Lemoiz,100.0
2020,Bainugela duten etxebizitzen proportzioa,,,Lemoiz,PT,Lemoiz,100.0
2016,Bainugela duten etxebizitzen proportzioa,,,Lemoiz,PT,Lemoiz,99.1
2015,Bainugela duten etxebizitzen proportzioa,,,Lemoiz,PT,Lemoiz,98.9
2010,Bainugela duten etxebizitzen proportzioa,,,Lemoiz,PT,Lemoiz,97.9
2021,Bainugela duten etxebizitzen proportzioa,,,Lemoiz,PT,Lemoiz,100.0
2018,Bainugela duten etxebizitzen proportzioa,,,Lemoiz,PT,Lemoiz,99.5
2020,Bainugela duten etxebizitzen proportzioa,,,Leza,PT,Leza,97.8
2010,Bainugela duten etxebizitzen proportzioa,,,Leza,PT,Leza,97.9
2019,Bainugela duten etxebizitzen proportzioa,,,Leza,PT,Leza,97.8
2013,Bainugela duten etxebizitzen proportzioa,,,Leza,PT,Leza,97.7
2022,Bainugela duten etxebizitzen proportzioa,,,Leza,PT,Leza,99.0
2015,Bainugela duten etxebizitzen proportzioa,,,Leza,PT,Leza,96.8
2014,Bainugela duten etxebizitzen proportzioa,,,Leza,PT,Leza,96.6
2018,Bainugela duten etxebizitzen proportzioa,,,Leza,PT,Leza,97.8
2021,Bainugela duten etxebizitzen proportzioa,,,Leza,PT,Leza,98.9
2023,Bainugela duten etxebizitzen proportzioa,,,Leza,PT,Leza,99.0
2016,Bainugela duten etxebizitzen proportzioa,,,Leza,PT,Leza,96.8
2014,Bainugela duten etxebizitzen proportzioa,,,Lezama,PT,Lezama,99.6
2022,Bainugela duten etxebizitzen proportzioa,,,Lezama,PT,Lezama,100.0
2016,Bainugela duten etxebizitzen proportzioa,,,Lezama,PT,Lezama,99.5
2021,Bainugela duten etxebizitzen proportzioa,,,Lezama,PT,Lezama,100.0
2023,Bainugela duten etxebizitzen proportzioa,,,Lezama,PT,Lezama,100.0
2019,Bainugela duten etxebizitzen proportzioa,,,Lezama,PT,Lezama,99.7
2018,Bainugela duten etxebizitzen proportzioa,,,Lezama,PT,Lezama,99.7
2013,Bainugela duten etxebizitzen proportzioa,,,Lezama,PT,Lezama,99.6
2010,Bainugela duten etxebizitzen proportzioa,,,Lezama,PT,Lezama,99.6
2015,Bainugela duten etxebizitzen proportzioa,,,Lezama,PT,Lezama,99.5
2020,Bainugela duten etxebizitzen proportzioa,,,Lezama,PT,Lezama,100.0
2020,Bainugela duten etxebizitzen proportzioa,,,Lezo,PT,Lezo,99.8
2022,Bainugela duten etxebizitzen proportzioa,,,Lezo,PT,Lezo,99.8
