Year,Territorio,Comarca,Municipio,Units,GeoCode,Value
2016,,,48912.0,PT,48912.0,0.8
2017,,,48912.0,PT,48912.0,0.8
2018,,,48912.0,PT,48912.0,0.7
2019,,,48912.0,PT,48912.0,0.7
2020,,,48912.0,PT,48912.0,0.7
2014,,,48913.0,PT,48913.0,0.6
2015,,,48913.0,PT,48913.0,0.6
2016,,,48913.0,PT,48913.0,0.7
2017,,,48913.0,PT,48913.0,0.6
2018,,,48913.0,PT,48913.0,0.4
2019,,,48913.0,PT,48913.0,0.9
2020,,,48913.0,PT,48913.0,0.8
2014,,,48914.0,PT,48914.0,11.3
2015,,,48914.0,PT,48914.0,13.4
2016,,,48914.0,PT,48914.0,13.1
2017,,,48914.0,PT,48914.0,12.8
2018,,,48914.0,PT,48914.0,11.3
2019,,,48914.0,PT,48914.0,12.9
2020,,,48914.0,PT,48914.0,11.8
2014,,,48915.0,PT,48915.0,7.3
2015,,,48915.0,PT,48915.0,7.0
2016,,,48915.0,PT,48915.0,7.2
2017,,,48915.0,PT,48915.0,7.8
2018,,,48915.0,PT,48915.0,7.9
2019,,,48915.0,PT,48915.0,9.2
2020,,,48915.0,PT,48915.0,11.4
2010,,,,PT,,0.6
2011,,,,PT,,0.7
2012,,,,PT,,0.8
2013,,,,PT,,0.8
2014,,,,PT,,0.7
2015,,,,PT,,0.7
2016,,,,PT,,0.7
2017,,,,PT,,0.9
2018,,,,PT,,0.8
2019,,,,PT,,0.8
2020,,,,PT,,0.7
2021,,,,PT,,0.8
2022,,,,PT,,0.9
