Year,Territorio histórico,Comarca,Municipio,Units,GeoCode,Value
2011,,,Gordexola,Porcentaje,Gordexola,3.9
2013,,,Gordexola,Porcentaje,Gordexola,4.2
2021,,,Gordexola,Porcentaje,Gordexola,4.3
2010,,,Gordexola,Porcentaje,Gordexola,3.9
2014,,,Gordexola,Porcentaje,Gordexola,3.7
2018,,,Gordexola,Porcentaje,Gordexola,3.9
2020,,,Gordexola,Porcentaje,Gordexola,4.3
2015,,,Gorliz,Porcentaje,Gorliz,1.4
2021,,,Gorliz,Porcentaje,Gorliz,1.7
2013,,,Gorliz,Porcentaje,Gorliz,2.2
2019,,,Gorliz,Porcentaje,Gorliz,1.7
2011,,,Gorliz,Porcentaje,Gorliz,2.7
2017,,,Gorliz,Porcentaje,Gorliz,1.2
2010,,,Gorliz,Porcentaje,Gorliz,1.6
2012,,,Gorliz,Porcentaje,Gorliz,2.2
2014,,,Gorliz,Porcentaje,Gorliz,1.4
2016,,,Gorliz,Porcentaje,Gorliz,1.2
2018,,,Gorliz,Porcentaje,Gorliz,1.3
2020,,,Gorliz,Porcentaje,Gorliz,1.7
2015,,,Güeñes,Porcentaje,Güeñes,0.0
2021,,,Güeñes,Porcentaje,Güeñes,0.0
2013,,,Güeñes,Porcentaje,Güeñes,0.0
2011,,,Güeñes,Porcentaje,Güeñes,0.0
2019,,,Güeñes,Porcentaje,Güeñes,0.0
2017,,,Güeñes,Porcentaje,Güeñes,0.0
2010,,,Güeñes,Porcentaje,Güeñes,0.0
2012,,,Güeñes,Porcentaje,Güeñes,0.0
2014,,,Güeñes,Porcentaje,Güeñes,0.0
2016,,,Güeñes,Porcentaje,Güeñes,0.0
2018,,,Güeñes,Porcentaje,Güeñes,0.0
2020,,,Güeñes,Porcentaje,Güeñes,0.0
2020,,,Harana/Valle de Arana,Porcentaje,Harana/Valle de Arana,2.7
2014,,,Harana/Valle de Arana,Porcentaje,Harana/Valle de Arana,0.8
2017,,,Harana/Valle de Arana,Porcentaje,Harana/Valle de Arana,2.6
2019,,,Harana/Valle de Arana,Porcentaje,Harana/Valle de Arana,3.0
2021,,,Harana/Valle de Arana,Porcentaje,Harana/Valle de Arana,2.7
2013,,,Harana/Valle de Arana,Porcentaje,Harana/Valle de Arana,0.5
2011,,,Harana/Valle de Arana,Porcentaje,Harana/Valle de Arana,0.5
2015,,,Harana/Valle de Arana,Porcentaje,Harana/Valle de Arana,1.0
2016,,,Harana/Valle de Arana,Porcentaje,Harana/Valle de Arana,2.3
2012,,,Harana/Valle de Arana,Porcentaje,Harana/Valle de Arana,0.5
2018,,,Harana/Valle de Arana,Porcentaje,Harana/Valle de Arana,2.5
2010,,,Harana/Valle de Arana,Porcentaje,Harana/Valle de Arana,0.5
2019,,,Hernani,Porcentaje,Hernani,3.8
2018,,,Hernani,Porcentaje,Hernani,3.9
2016,,,Hernani,Porcentaje,Hernani,3.2
2015,,,Hernani,Porcentaje,Hernani,3.2
2014,,,Hernani,Porcentaje,Hernani,3.0
2012,,,Hernani,Porcentaje,Hernani,2.8
2021,,,Hernani,Porcentaje,Hernani,6.9
2013,,,Hernani,Porcentaje,Hernani,2.8
2011,,,Hernani,Porcentaje,Hernani,3.0
2020,,,Hernani,Porcentaje,Hernani,4.0
2017,,,Hernani,Porcentaje,Hernani,3.2
2010,,,Hernani,Porcentaje,Hernani,2.8
2017,,,Hernialde,Porcentaje,Hernialde,0.0
2013,,,Hernialde,Porcentaje,Hernialde,0.0
2010,,,Hernialde,Porcentaje,Hernialde,0.0
2016,,,Hernialde,Porcentaje,Hernialde,0.0
2015,,,Hernialde,Porcentaje,Hernialde,0.0
2012,,,Hernialde,Porcentaje,Hernialde,0.0
2014,,,Hernialde,Porcentaje,Hernialde,0.0
2018,,,Hernialde,Porcentaje,Hernialde,0.0
2020,,,Hernialde,Porcentaje,Hernialde,0.6
2019,,,Hernialde,Porcentaje,Hernialde,0.6
2021,,,Hernialde,Porcentaje,Hernialde,0.6
2011,,,Hernialde,Porcentaje,Hernialde,0.0
2014,,,Hondarribia,Porcentaje,Hondarribia,0.2
2017,,,Hondarribia,Porcentaje,Hondarribia,0.7
2016,,,Hondarribia,Porcentaje,Hondarribia,0.3
2015,,,Hondarribia,Porcentaje,Hondarribia,0.2
2011,,,Hondarribia,Porcentaje,Hondarribia,0.1
2018,,,Hondarribia,Porcentaje,Hondarribia,0.7
2019,,,Hondarribia,Porcentaje,Hondarribia,1.5
2010,,,Hondarribia,Porcentaje,Hondarribia,0.0
2013,,,Hondarribia,Porcentaje,Hondarribia,0.1
2021,,,Hondarribia,Porcentaje,Hondarribia,1.3
2020,,,Hondarribia,Porcentaje,Hondarribia,1.3
2012,,,Hondarribia,Porcentaje,Hondarribia,0.1
2017,,,Ibarra,Porcentaje,Ibarra,0.0
2010,,,Ibarra,Porcentaje,Ibarra,0.0
2021,,,Ibarra,Porcentaje,Ibarra,0.0
2013,,,Ibarra,Porcentaje,Ibarra,1.3
2011,,,Ibarra,Porcentaje,Ibarra,0.0
2012,,,Ibarra,Porcentaje,Ibarra,0.5
2014,,,Ibarra,Porcentaje,Ibarra,2.3
2015,,,Ibarra,Porcentaje,Ibarra,0.0
2016,,,Ibarra,Porcentaje,Ibarra,0.0
2018,,,Ibarra,Porcentaje,Ibarra,0.0
2019,,,Ibarra,Porcentaje,Ibarra,0.0
2020,,,Ibarra,Porcentaje,Ibarra,0.0
2016,,,Ibarrangelu,Porcentaje,Ibarrangelu,0.2
2019,,,Ibarrangelu,Porcentaje,Ibarrangelu,0.8
2015,,,Ibarrangelu,Porcentaje,Ibarrangelu,0.2
2012,,,Ibarrangelu,Porcentaje,Ibarrangelu,0.1
2017,,,Ibarrangelu,Porcentaje,Ibarrangelu,0.2
2013,,,Ibarrangelu,Porcentaje,Ibarrangelu,0.3
2011,,,Ibarrangelu,Porcentaje,Ibarrangelu,0.0
2021,,,Ibarrangelu,Porcentaje,Ibarrangelu,3.1
2010,,,Ibarrangelu,Porcentaje,Ibarrangelu,0.0
2014,,,Ibarrangelu,Porcentaje,Ibarrangelu,0.2
2018,,,Ibarrangelu,Porcentaje,Ibarrangelu,0.2
2020,,,Ibarrangelu,Porcentaje,Ibarrangelu,3.1
2020,,,Idiazabal,Porcentaje,Idiazabal,1.7
2019,,,Idiazabal,Porcentaje,Idiazabal,1.0
2016,,,Idiazabal,Porcentaje,Idiazabal,0.6
2015,,,Idiazabal,Porcentaje,Idiazabal,0.7
2018,,,Idiazabal,Porcentaje,Idiazabal,0.7
2012,,,Idiazabal,Porcentaje,Idiazabal,0.6
2011,,,Idiazabal,Porcentaje,Idiazabal,0.4
2014,,,Idiazabal,Porcentaje,Idiazabal,0.7
2021,,,Idiazabal,Porcentaje,Idiazabal,1.5
2013,,,Idiazabal,Porcentaje,Idiazabal,0.6
2010,,,Idiazabal,Porcentaje,Idiazabal,0.0
2017,,,Idiazabal,Porcentaje,Idiazabal,0.6
2015,,,Igorre,Porcentaje,Igorre,6.1
2010,,,Igorre,Porcentaje,Igorre,0.7
2012,,,Igorre,Porcentaje,Igorre,0.7
2013,,,Igorre,Porcentaje,Igorre,2.6
2019,,,Igorre,Porcentaje,Igorre,9.7
2011,,,Igorre,Porcentaje,Igorre,0.7
2018,,,Igorre,Porcentaje,Igorre,6.0
2021,,,Igorre,Porcentaje,Igorre,9.4
2014,,,Igorre,Porcentaje,Igorre,2.2
2020,,,Igorre,Porcentaje,Igorre,9.8
2016,,,Igorre,Porcentaje,Igorre,6.0
2017,,,Igorre,Porcentaje,Igorre,6.0
2016,,,Ikaztegieta,Porcentaje,Ikaztegieta,0.0
2015,,,Ikaztegieta,Porcentaje,Ikaztegieta,0.0
2014,,,Ikaztegieta,Porcentaje,Ikaztegieta,0.0
2019,,,Ikaztegieta,Porcentaje,Ikaztegieta,5.2
2013,,,Ikaztegieta,Porcentaje,Ikaztegieta,0.0
2010,,,Ikaztegieta,Porcentaje,Ikaztegieta,0.0
2011,,,Ikaztegieta,Porcentaje,Ikaztegieta,0.0
2021,,,Ikaztegieta,Porcentaje,Ikaztegieta,5.2
2012,,,Ikaztegieta,Porcentaje,Ikaztegieta,0.0
2018,,,Ikaztegieta,Porcentaje,Ikaztegieta,4.8
2020,,,Ikaztegieta,Porcentaje,Ikaztegieta,5.2
2017,,,Ikaztegieta,Porcentaje,Ikaztegieta,4.8
2017,,,Irun,Porcentaje,Irun,8.9
2013,,,Irun,Porcentaje,Irun,0.6
2021,,,Irun,Porcentaje,Irun,20.4
2010,,,Irun,Porcentaje,Irun,0.0
2020,,,Irun,Porcentaje,Irun,19.8
2018,,,Irun,Porcentaje,Irun,9.8
2019,,,Irun,Porcentaje,Irun,19.7
2012,,,Irun,Porcentaje,Irun,0.0
2014,,,Irun,Porcentaje,Irun,0.6
2015,,,Irun,Porcentaje,Irun,0.6
2011,,,Irun,Porcentaje,Irun,0.0
2016,,,Irun,Porcentaje,Irun,0.6
2012,,,Iruña Oka/Iruña de Oca,Porcentaje,Iruña Oka/Iruña de Oca,0.0
2020,,,Iruña Oka/Iruña de Oca,Porcentaje,Iruña Oka/Iruña de Oca,0.0
2016,,,Iruña Oka/Iruña de Oca,Porcentaje,Iruña Oka/Iruña de Oca,0.0
2010,,,Iruña Oka/Iruña de Oca,Porcentaje,Iruña Oka/Iruña de Oca,0.0
2014,,,Iruña Oka/Iruña de Oca,Porcentaje,Iruña Oka/Iruña de Oca,0.0
2019,,,Iruña Oka/Iruña de Oca,Porcentaje,Iruña Oka/Iruña de Oca,0.0
2017,,,Iruña Oka/Iruña de Oca,Porcentaje,Iruña Oka/Iruña de Oca,0.0
2013,,,Iruña Oka/Iruña de Oca,Porcentaje,Iruña Oka/Iruña de Oca,0.0
2018,,,Iruña Oka/Iruña de Oca,Porcentaje,Iruña Oka/Iruña de Oca,0.0
2011,,,Iruña Oka/Iruña de Oca,Porcentaje,Iruña Oka/Iruña de Oca,0.0
2015,,,Iruña Oka/Iruña de Oca,Porcentaje,Iruña Oka/Iruña de Oca,0.0
2021,,,Iruña Oka/Iruña de Oca,Porcentaje,Iruña Oka/Iruña de Oca,0.0
2017,,,Irura,Porcentaje,Irura,0.0
2021,,,Irura,Porcentaje,Irura,0.0
2010,,,Irura,Porcentaje,Irura,3.7
2011,,,Irura,Porcentaje,Irura,3.7
2012,,,Irura,Porcentaje,Irura,3.7
2014,,,Irura,Porcentaje,Irura,3.7
2015,,,Irura,Porcentaje,Irura,3.7
2018,,,Irura,Porcentaje,Irura,0.0
2013,,,Irura,Porcentaje,Irura,3.7
2019,,,Irura,Porcentaje,Irura,0.0
2016,,,Irura,Porcentaje,Irura,3.7
2020,,,Irura,Porcentaje,Irura,0.0
2016,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,1.0
2018,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,1.1
2019,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,1.2
2021,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,0.8
2015,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,1.0
2017,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,1.1
2011,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,1.1
2010,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,1.2
2012,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,1.1
2013,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,1.2
2014,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,1.5
2020,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,0.9
2016,,,Ispaster,Porcentaje,Ispaster,0.8
2015,,,Ispaster,Porcentaje,Ispaster,1.1
2011,,,Ispaster,Porcentaje,Ispaster,0.1
2019,,,Ispaster,Porcentaje,Ispaster,0.6
2021,,,Ispaster,Porcentaje,Ispaster,2.8
2013,,,Ispaster,Porcentaje,Ispaster,0.6
2017,,,Ispaster,Porcentaje,Ispaster,0.6
2010,,,Ispaster,Porcentaje,Ispaster,0.0
2012,,,Ispaster,Porcentaje,Ispaster,0.1
2014,,,Ispaster,Porcentaje,Ispaster,0.5
2018,,,Ispaster,Porcentaje,Ispaster,0.6
2020,,,Ispaster,Porcentaje,Ispaster,2.8
2011,,,Itsasondo,Porcentaje,Itsasondo,0.0
2016,,,Itsasondo,Porcentaje,Itsasondo,0.0
2018,,,Itsasondo,Porcentaje,Itsasondo,0.0
2019,,,Itsasondo,Porcentaje,Itsasondo,0.0
2020,,,Itsasondo,Porcentaje,Itsasondo,0.0
2017,,,Itsasondo,Porcentaje,Itsasondo,0.0
2021,,,Itsasondo,Porcentaje,Itsasondo,0.0
2013,,,Itsasondo,Porcentaje,Itsasondo,0.0
2014,,,Itsasondo,Porcentaje,Itsasondo,0.0
2015,,,Itsasondo,Porcentaje,Itsasondo,0.0
2012,,,Itsasondo,Porcentaje,Itsasondo,0.0
2010,,,Itsasondo,Porcentaje,Itsasondo,0.0
2013,,,Iurreta,Porcentaje,Iurreta,0.7
2021,,,Iurreta,Porcentaje,Iurreta,1.2
2019,,,Iurreta,Porcentaje,Iurreta,0.9
2014,,,Iurreta,Porcentaje,Iurreta,0.5
2015,,,Iurreta,Porcentaje,Iurreta,0.6
2011,,,Iurreta,Porcentaje,Iurreta,0.6
2017,,,Iurreta,Porcentaje,Iurreta,0.6
2012,,,Iurreta,Porcentaje,Iurreta,0.6
2016,,,Iurreta,Porcentaje,Iurreta,0.6
2020,,,Iurreta,Porcentaje,Iurreta,1.5
2010,,,Iurreta,Porcentaje,Iurreta,0.5
2018,,,Iurreta,Porcentaje,Iurreta,0.7
2015,,,Izurtza,Porcentaje,Izurtza,0.0
2013,,,Izurtza,Porcentaje,Izurtza,0.0
2016,,,Izurtza,Porcentaje,Izurtza,0.0
2019,,,Izurtza,Porcentaje,Izurtza,1.7
2021,,,Izurtza,Porcentaje,Izurtza,2.3
2017,,,Izurtza,Porcentaje,Izurtza,1.7
2011,,,Izurtza,Porcentaje,Izurtza,0.0
2010,,,Izurtza,Porcentaje,Izurtza,0.0
2012,,,Izurtza,Porcentaje,Izurtza,0.0
2014,,,Izurtza,Porcentaje,Izurtza,0.0
2018,,,Izurtza,Porcentaje,Izurtza,1.7
2020,,,Izurtza,Porcentaje,Izurtza,1.8
2010,,,Karrantza Harana/Valle de Carranza,Porcentaje,Karrantza Harana/Valle de Carranza,0.7
2013,,,Karrantza Harana/Valle de Carranza,Porcentaje,Karrantza Harana/Valle de Carranza,0.8
2015,,,Karrantza Harana/Valle de Carranza,Porcentaje,Karrantza Harana/Valle de Carranza,0.6
2011,,,Karrantza Harana/Valle de Carranza,Porcentaje,Karrantza Harana/Valle de Carranza,0.8
2021,,,Karrantza Harana/Valle de Carranza,Porcentaje,Karrantza Harana/Valle de Carranza,0.5
2019,,,Karrantza Harana/Valle de Carranza,Porcentaje,Karrantza Harana/Valle de Carranza,0.6
2012,,,Karrantza Harana/Valle de Carranza,Porcentaje,Karrantza Harana/Valle de Carranza,0.8
2014,,,Karrantza Harana/Valle de Carranza,Porcentaje,Karrantza Harana/Valle de Carranza,0.6
2016,,,Karrantza Harana/Valle de Carranza,Porcentaje,Karrantza Harana/Valle de Carranza,0.6
2020,,,Karrantza Harana/Valle de Carranza,Porcentaje,Karrantza Harana/Valle de Carranza,0.5
2017,,,Karrantza Harana/Valle de Carranza,Porcentaje,Karrantza Harana/Valle de Carranza,0.6
2018,,,Karrantza Harana/Valle de Carranza,Porcentaje,Karrantza Harana/Valle de Carranza,0.5
2016,,,Kortezubi,Porcentaje,Kortezubi,0.4
2019,,,Kortezubi,Porcentaje,Kortezubi,0.3
2020,,,Kortezubi,Porcentaje,Kortezubi,0.3
2021,,,Kortezubi,Porcentaje,Kortezubi,1.0
2010,,,Kortezubi,Porcentaje,Kortezubi,0.0
2018,,,Kortezubi,Porcentaje,Kortezubi,0.3
2013,,,Kortezubi,Porcentaje,Kortezubi,1.4
2014,,,Kortezubi,Porcentaje,Kortezubi,0.2
2011,,,Kortezubi,Porcentaje,Kortezubi,0.0
2012,,,Kortezubi,Porcentaje,Kortezubi,1.4
2015,,,Kortezubi,Porcentaje,Kortezubi,0.2
2017,,,Kortezubi,Porcentaje,Kortezubi,0.5
2012,,,Kripan,Porcentaje,Kripan,0.1
2014,,,Kripan,Porcentaje,Kripan,0.1
2020,,,Kripan,Porcentaje,Kripan,0.7
2010,,,Kripan,Porcentaje,Kripan,0.1
2013,,,Kripan,Porcentaje,Kripan,0.1
2016,,,Kripan,Porcentaje,Kripan,0.3
2017,,,Kripan,Porcentaje,Kripan,0.4
2018,,,Kripan,Porcentaje,Kripan,0.3
2011,,,Kripan,Porcentaje,Kripan,0.0
2019,,,Kripan,Porcentaje,Kripan,0.4
2021,,,Kripan,Porcentaje,Kripan,0.7
2015,,,Kripan,Porcentaje,Kripan,0.3
2014,,,Kuartango,Porcentaje,Kuartango,0.1
2015,,,Kuartango,Porcentaje,Kuartango,0.1
2021,,,Kuartango,Porcentaje,Kuartango,16.6
2020,,,Kuartango,Porcentaje,Kuartango,14.9
2013,,,Kuartango,Porcentaje,Kuartango,0.2
2017,,,Kuartango,Porcentaje,Kuartango,6.1
2018,,,Kuartango,Porcentaje,Kuartango,6.2
2011,,,Kuartango,Porcentaje,Kuartango,0.2
2010,,,Kuartango,Porcentaje,Kuartango,0.0
2012,,,Kuartango,Porcentaje,Kuartango,0.2
2016,,,Kuartango,Porcentaje,Kuartango,0.1
2019,,,Kuartango,Porcentaje,Kuartango,5.6
2012,,,Labastida/Bastida,Porcentaje,Labastida/Bastida,3.1
2014,,,Labastida/Bastida,Porcentaje,Labastida/Bastida,2.4
2017,,,Labastida/Bastida,Porcentaje,Labastida/Bastida,2.4
2013,,,Labastida/Bastida,Porcentaje,Labastida/Bastida,2.7
2016,,,Labastida/Bastida,Porcentaje,Labastida/Bastida,2.4
2019,,,Labastida/Bastida,Porcentaje,Labastida/Bastida,2.6
2015,,,Labastida/Bastida,Porcentaje,Labastida/Bastida,2.5
2020,,,Labastida/Bastida,Porcentaje,Labastida/Bastida,4.5
2011,,,Labastida/Bastida,Porcentaje,Labastida/Bastida,3.1
2021,,,Labastida/Bastida,Porcentaje,Labastida/Bastida,2.7
2010,,,Labastida/Bastida,Porcentaje,Labastida/Bastida,3.1
2018,,,Labastida/Bastida,Porcentaje,Labastida/Bastida,2.6
2017,,,Lagrán,Porcentaje,Lagrán,1.5
2020,,,Lagrán,Porcentaje,Lagrán,3.9
2012,,,Lagrán,Porcentaje,Lagrán,0.0
2016,,,Lagrán,Porcentaje,Lagrán,1.4
2010,,,Lagrán,Porcentaje,Lagrán,0.0
2011,,,Lagrán,Porcentaje,Lagrán,0.0
2021,,,Lagrán,Porcentaje,Lagrán,0.8
2015,,,Lagrán,Porcentaje,Lagrán,1.5
2018,,,Lagrán,Porcentaje,Lagrán,1.8
2019,,,Lagrán,Porcentaje,Lagrán,1.3
2014,,,Lagrán,Porcentaje,Lagrán,1.4
2013,,,Lagrán,Porcentaje,Lagrán,1.3
2016,,,Laguardia,Porcentaje,Laguardia,3.5
2013,,,Laguardia,Porcentaje,Laguardia,3.1
2020,,,Laguardia,Porcentaje,Laguardia,12.8
2015,,,Laguardia,Porcentaje,Laguardia,3.2
2012,,,Laguardia,Porcentaje,Laguardia,1.6
2011,,,Laguardia,Porcentaje,Laguardia,0.4
2018,,,Laguardia,Porcentaje,Laguardia,3.4
2021,,,Laguardia,Porcentaje,Laguardia,5.6
2019,,,Laguardia,Porcentaje,Laguardia,5.0
2017,,,Laguardia,Porcentaje,Laguardia,3.5
2010,,,Laguardia,Porcentaje,Laguardia,0.2
2014,,,Laguardia,Porcentaje,Laguardia,3.1
2021,,,Lanciego/Lantziego,Porcentaje,Lanciego/Lantziego,4.3
2019,,,Lanciego/Lantziego,Porcentaje,Lanciego/Lantziego,3.8
2016,,,Lanciego/Lantziego,Porcentaje,Lanciego/Lantziego,3.0
2013,,,Lanciego/Lantziego,Porcentaje,Lanciego/Lantziego,3.0
2010,,,Lanciego/Lantziego,Porcentaje,Lanciego/Lantziego,1.7
2018,,,Lanciego/Lantziego,Porcentaje,Lanciego/Lantziego,3.3
2012,,,Lanciego/Lantziego,Porcentaje,Lanciego/Lantziego,2.6
2011,,,Lanciego/Lantziego,Porcentaje,Lanciego/Lantziego,1.7
2017,,,Lanciego/Lantziego,Porcentaje,Lanciego/Lantziego,3.1
2015,,,Lanciego/Lantziego,Porcentaje,Lanciego/Lantziego,3.1
2020,,,Lanciego/Lantziego,Porcentaje,Lanciego/Lantziego,8.4
2014,,,Lanciego/Lantziego,Porcentaje,Lanciego/Lantziego,2.9
2016,,,Lanestosa,Porcentaje,Lanestosa,0.0
2015,,,Lanestosa,Porcentaje,Lanestosa,0.0
2019,,,Lanestosa,Porcentaje,Lanestosa,0.0
2017,,,Lanestosa,Porcentaje,Lanestosa,0.0
2021,,,Lanestosa,Porcentaje,Lanestosa,0.0
2013,,,Lanestosa,Porcentaje,Lanestosa,0.0
2011,,,Lanestosa,Porcentaje,Lanestosa,0.0
2010,,,Lanestosa,Porcentaje,Lanestosa,0.0
2012,,,Lanestosa,Porcentaje,Lanestosa,0.0
2014,,,Lanestosa,Porcentaje,Lanestosa,0.0
2018,,,Lanestosa,Porcentaje,Lanestosa,0.0
2020,,,Lanestosa,Porcentaje,Lanestosa,0.0
2016,,,Lantarón,Porcentaje,Lantarón,2.2
2013,,,Lantarón,Porcentaje,Lantarón,1.3
2020,,,Lantarón,Porcentaje,Lantarón,3.2
2012,,,Lantarón,Porcentaje,Lantarón,1.2
2021,,,Lantarón,Porcentaje,Lantarón,3.2
2015,,,Lantarón,Porcentaje,Lantarón,1.3
2010,,,Lantarón,Porcentaje,Lantarón,1.2
2014,,,Lantarón,Porcentaje,Lantarón,1.3
2018,,,Lantarón,Porcentaje,Lantarón,2.6
2017,,,Lantarón,Porcentaje,Lantarón,3.3
2011,,,Lantarón,Porcentaje,Lantarón,0.9
2019,,,Lantarón,Porcentaje,Lantarón,2.6
2012,,,Lapuebla de Labarca,Porcentaje,Lapuebla de Labarca,0.0
2015,,,Lapuebla de Labarca,Porcentaje,Lapuebla de Labarca,0.0
2021,,,Lapuebla de Labarca,Porcentaje,Lapuebla de Labarca,0.3
2010,,,Lapuebla de Labarca,Porcentaje,Lapuebla de Labarca,0.0
2018,,,Lapuebla de Labarca,Porcentaje,Lapuebla de Labarca,0.0
2017,,,Lapuebla de Labarca,Porcentaje,Lapuebla de Labarca,0.0
2011,,,Lapuebla de Labarca,Porcentaje,Lapuebla de Labarca,0.0
2013,,,Lapuebla de Labarca,Porcentaje,Lapuebla de Labarca,0.0
2014,,,Lapuebla de Labarca,Porcentaje,Lapuebla de Labarca,0.0
2020,,,Lapuebla de Labarca,Porcentaje,Lapuebla de Labarca,1.2
2019,,,Lapuebla de Labarca,Porcentaje,Lapuebla de Labarca,0.0
2016,,,Lapuebla de Labarca,Porcentaje,Lapuebla de Labarca,0.0
2016,,,Larrabetzu,Porcentaje,Larrabetzu,2.1
2015,,,Larrabetzu,Porcentaje,Larrabetzu,1.9
2011,,,Larrabetzu,Porcentaje,Larrabetzu,0.4
2012,,,Larrabetzu,Porcentaje,Larrabetzu,0.5
2021,,,Larrabetzu,Porcentaje,Larrabetzu,6.2
2013,,,Larrabetzu,Porcentaje,Larrabetzu,0.5
2019,,,Larrabetzu,Porcentaje,Larrabetzu,2.4
2017,,,Larrabetzu,Porcentaje,Larrabetzu,2.1
2010,,,Larrabetzu,Porcentaje,Larrabetzu,0.4
2014,,,Larrabetzu,Porcentaje,Larrabetzu,0.5
2018,,,Larrabetzu,Porcentaje,Larrabetzu,2.0
2020,,,Larrabetzu,Porcentaje,Larrabetzu,5.6
2012,,,Larraul,Porcentaje,Larraul,0.0
2010,,,Larraul,Porcentaje,Larraul,0.0
2013,,,Larraul,Porcentaje,Larraul,0.0
2017,,,Larraul,Porcentaje,Larraul,0.0
2011,,,Larraul,Porcentaje,Larraul,0.0
2020,,,Larraul,Porcentaje,Larraul,0.0
2018,,,Larraul,Porcentaje,Larraul,0.0
2016,,,Larraul,Porcentaje,Larraul,0.0
2014,,,Larraul,Porcentaje,Larraul,0.0
2015,,,Larraul,Porcentaje,Larraul,0.0
2019,,,Larraul,Porcentaje,Larraul,0.0
2021,,,Larraul,Porcentaje,Larraul,0.0
2020,,,Lasarte-Oria,Porcentaje,Lasarte-Oria,0.0
2013,,,Lasarte-Oria,Porcentaje,Lasarte-Oria,0.0
2012,,,Lasarte-Oria,Porcentaje,Lasarte-Oria,0.0
2021,,,Lasarte-Oria,Porcentaje,Lasarte-Oria,0.0
2016,,,Lasarte-Oria,Porcentaje,Lasarte-Oria,0.0
2011,,,Lasarte-Oria,Porcentaje,Lasarte-Oria,0.0
2010,,,Lasarte-Oria,Porcentaje,Lasarte-Oria,0.0
2015,,,Lasarte-Oria,Porcentaje,Lasarte-Oria,0.0
2014,,,Lasarte-Oria,Porcentaje,Lasarte-Oria,0.0
2019,,,Lasarte-Oria,Porcentaje,Lasarte-Oria,0.0
2018,,,Lasarte-Oria,Porcentaje,Lasarte-Oria,0.0
2017,,,Lasarte-Oria,Porcentaje,Lasarte-Oria,0.0
2017,,,Laudio/Llodio,Porcentaje,Laudio/Llodio,1.5
2010,,,Laudio/Llodio,Porcentaje,Laudio/Llodio,1.2
2013,,,Laudio/Llodio,Porcentaje,Laudio/Llodio,1.7
2012,,,Laudio/Llodio,Porcentaje,Laudio/Llodio,1.7
2011,,,Laudio/Llodio,Porcentaje,Laudio/Llodio,1.2
2014,,,Laudio/Llodio,Porcentaje,Laudio/Llodio,1.5
2016,,,Laudio/Llodio,Porcentaje,Laudio/Llodio,1.7
2015,,,Laudio/Llodio,Porcentaje,Laudio/Llodio,1.5
2018,,,Laudio/Llodio,Porcentaje,Laudio/Llodio,1.5
2021,,,Laudio/Llodio,Porcentaje,Laudio/Llodio,1.3
2020,,,Laudio/Llodio,Porcentaje,Laudio/Llodio,2.6
2019,,,Laudio/Llodio,Porcentaje,Laudio/Llodio,2.7
2016,,,Laukiz,Porcentaje,Laukiz,0.0
2011,,,Laukiz,Porcentaje,Laukiz,0.0
2017,,,Laukiz,Porcentaje,Laukiz,0.0
2015,,,Laukiz,Porcentaje,Laukiz,0.0
2019,,,Laukiz,Porcentaje,Laukiz,0.1
2013,,,Laukiz,Porcentaje,Laukiz,0.0
2021,,,Laukiz,Porcentaje,Laukiz,0.1
2010,,,Laukiz,Porcentaje,Laukiz,0.0
2012,,,Laukiz,Porcentaje,Laukiz,0.0
2014,,,Laukiz,Porcentaje,Laukiz,0.0
2018,,,Laukiz,Porcentaje,Laukiz,0.0
2020,,,Laukiz,Porcentaje,Laukiz,0.1
2018,,,Lazkao,Porcentaje,Lazkao,0.0
2019,,,Lazkao,Porcentaje,Lazkao,0.9
2015,,,Lazkao,Porcentaje,Lazkao,0.0
2016,,,Lazkao,Porcentaje,Lazkao,0.0
2014,,,Lazkao,Porcentaje,Lazkao,0.0
2020,,,Lazkao,Porcentaje,Lazkao,1.3
2011,,,Lazkao,Porcentaje,Lazkao,0.0
2012,,,Lazkao,Porcentaje,Lazkao,0.0
2013,,,Lazkao,Porcentaje,Lazkao,0.0
2021,,,Lazkao,Porcentaje,Lazkao,1.3
2017,,,Lazkao,Porcentaje,Lazkao,0.0
2010,,,Lazkao,Porcentaje,Lazkao,0.0
2021,,,Leaburu,Porcentaje,Leaburu,0.0
2013,,,Leaburu,Porcentaje,Leaburu,0.0
2011,,,Leaburu,Porcentaje,Leaburu,0.0
2017,,,Leaburu,Porcentaje,Leaburu,0.0
