Year,Series,Territorio histórico,Comarca,Municipio,Units,GeoCode,Value
2014,EU_SDG_02_40,,,Urretxu,Porcentaje,Urretxu,3.1
2018,EU_SDG_02_40,,,Urretxu,Porcentaje,Urretxu,3.1
2019,EU_SDG_02_40,,,Urretxu,Porcentaje,Urretxu,2.6
2023,EU_SDG_02_40,,,Urretxu,Porcentaje,Urretxu,4.1
2022,EU_SDG_02_40,,,Urretxu,Porcentaje,Urretxu,3.2
2017,EU_SDG_02_40,,,Usurbil,Porcentaje,Usurbil,2.5
2013,EU_SDG_02_40,,,Usurbil,Porcentaje,Usurbil,1.2
2021,EU_SDG_02_40,,,Usurbil,Porcentaje,Usurbil,3.4
2011,EU_SDG_02_40,,,Usurbil,Porcentaje,Usurbil,1.4
2020,EU_SDG_02_40,,,Usurbil,Porcentaje,Usurbil,3.1
2012,EU_SDG_02_40,,,Usurbil,Porcentaje,Usurbil,1.3
2016,EU_SDG_02_40,,,Usurbil,Porcentaje,Usurbil,1.8
2010,EU_SDG_02_40,,,Usurbil,Porcentaje,Usurbil,0.6
2014,EU_SDG_02_40,,,Usurbil,Porcentaje,Usurbil,1.6
2015,EU_SDG_02_40,,,Usurbil,Porcentaje,Usurbil,1.7
2018,EU_SDG_02_40,,,Usurbil,Porcentaje,Usurbil,2.9
2019,EU_SDG_02_40,,,Usurbil,Porcentaje,Usurbil,3.2
2023,EU_SDG_02_40,,,Usurbil,Porcentaje,Usurbil,3.8
2022,EU_SDG_02_40,,,Usurbil,Porcentaje,Usurbil,3.3
2022,EU_SDG_02_40,,,Valdegovía/Gaubea,Porcentaje,Valdegovía/Gaubea,0.3
2015,EU_SDG_02_40,,,Valdegovía/Gaubea,Porcentaje,Valdegovía/Gaubea,0.1
2014,EU_SDG_02_40,,,Valdegovía/Gaubea,Porcentaje,Valdegovía/Gaubea,0.1
2019,EU_SDG_02_40,,,Valdegovía/Gaubea,Porcentaje,Valdegovía/Gaubea,0.4
2017,EU_SDG_02_40,,,Valdegovía/Gaubea,Porcentaje,Valdegovía/Gaubea,0.7
2010,EU_SDG_02_40,,,Valdegovía/Gaubea,Porcentaje,Valdegovía/Gaubea,0.0
2023,EU_SDG_02_40,,,Valdegovía/Gaubea,Porcentaje,Valdegovía/Gaubea,0.4
2018,EU_SDG_02_40,,,Valdegovía/Gaubea,Porcentaje,Valdegovía/Gaubea,0.4
2011,EU_SDG_02_40,,,Valdegovía/Gaubea,Porcentaje,Valdegovía/Gaubea,0.0
2012,EU_SDG_02_40,,,Valdegovía/Gaubea,Porcentaje,Valdegovía/Gaubea,0.0
2016,EU_SDG_02_40,,,Valdegovía/Gaubea,Porcentaje,Valdegovía/Gaubea,0.4
2013,EU_SDG_02_40,,,Valdegovía/Gaubea,Porcentaje,Valdegovía/Gaubea,0.0
2021,EU_SDG_02_40,,,Valdegovía/Gaubea,Porcentaje,Valdegovía/Gaubea,0.3
2020,EU_SDG_02_40,,,Valdegovía/Gaubea,Porcentaje,Valdegovía/Gaubea,0.4
2021,EU_SDG_02_40,,,Valle de Trápaga-Trapagaran,Porcentaje,Valle de Trápaga-Trapagaran,0.0
2011,EU_SDG_02_40,,,Valle de Trápaga-Trapagaran,Porcentaje,Valle de Trápaga-Trapagaran,0.1
2013,EU_SDG_02_40,,,Valle de Trápaga-Trapagaran,Porcentaje,Valle de Trápaga-Trapagaran,0.2
2017,EU_SDG_02_40,,,Valle de Trápaga-Trapagaran,Porcentaje,Valle de Trápaga-Trapagaran,0.2
2015,EU_SDG_02_40,,,Valle de Trápaga-Trapagaran,Porcentaje,Valle de Trápaga-Trapagaran,0.2
2023,EU_SDG_02_40,,,Valle de Trápaga-Trapagaran,Porcentaje,Valle de Trápaga-Trapagaran,0.0
2010,EU_SDG_02_40,,,Valle de Trápaga-Trapagaran,Porcentaje,Valle de Trápaga-Trapagaran,0.1
2012,EU_SDG_02_40,,,Valle de Trápaga-Trapagaran,Porcentaje,Valle de Trápaga-Trapagaran,0.2
2014,EU_SDG_02_40,,,Valle de Trápaga-Trapagaran,Porcentaje,Valle de Trápaga-Trapagaran,0.2
2016,EU_SDG_02_40,,,Valle de Trápaga-Trapagaran,Porcentaje,Valle de Trápaga-Trapagaran,0.2
2018,EU_SDG_02_40,,,Valle de Trápaga-Trapagaran,Porcentaje,Valle de Trápaga-Trapagaran,0.1
2020,EU_SDG_02_40,,,Valle de Trápaga-Trapagaran,Porcentaje,Valle de Trápaga-Trapagaran,0.1
2022,EU_SDG_02_40,,,Valle de Trápaga-Trapagaran,Porcentaje,Valle de Trápaga-Trapagaran,0.0
2019,EU_SDG_02_40,,,Valle de Trápaga-Trapagaran,Porcentaje,Valle de Trápaga-Trapagaran,0.1
2021,EU_SDG_02_40,,,Villabona,Porcentaje,Villabona,0.1
2013,EU_SDG_02_40,,,Villabona,Porcentaje,Villabona,0.0
2016,EU_SDG_02_40,,,Villabona,Porcentaje,Villabona,0.0
2017,EU_SDG_02_40,,,Villabona,Porcentaje,Villabona,0.0
2012,EU_SDG_02_40,,,Villabona,Porcentaje,Villabona,0.0
2020,EU_SDG_02_40,,,Villabona,Porcentaje,Villabona,0.1
2011,EU_SDG_02_40,,,Villabona,Porcentaje,Villabona,0.0
2010,EU_SDG_02_40,,,Villabona,Porcentaje,Villabona,0.0
2014,EU_SDG_02_40,,,Villabona,Porcentaje,Villabona,0.0
2015,EU_SDG_02_40,,,Villabona,Porcentaje,Villabona,0.0
2019,EU_SDG_02_40,,,Villabona,Porcentaje,Villabona,0.1
2018,EU_SDG_02_40,,,Villabona,Porcentaje,Villabona,0.0
2023,EU_SDG_02_40,,,Villabona,Porcentaje,Villabona,0.1
2022,EU_SDG_02_40,,,Villabona,Porcentaje,Villabona,0.1
2010,EU_SDG_02_40,,,Villabuena de Álava/Eskuernaga,Porcentaje,Villabuena de Álava/Eskuernaga,0.3
2023,EU_SDG_02_40,,,Villabuena de Álava/Eskuernaga,Porcentaje,Villabuena de Álava/Eskuernaga,11.0
2018,EU_SDG_02_40,,,Villabuena de Álava/Eskuernaga,Porcentaje,Villabuena de Álava/Eskuernaga,3.6
2013,EU_SDG_02_40,,,Villabuena de Álava/Eskuernaga,Porcentaje,Villabuena de Álava/Eskuernaga,1.0
2014,EU_SDG_02_40,,,Villabuena de Álava/Eskuernaga,Porcentaje,Villabuena de Álava/Eskuernaga,2.6
2022,EU_SDG_02_40,,,Villabuena de Álava/Eskuernaga,Porcentaje,Villabuena de Álava/Eskuernaga,9.9
2012,EU_SDG_02_40,,,Villabuena de Álava/Eskuernaga,Porcentaje,Villabuena de Álava/Eskuernaga,0.7
2015,EU_SDG_02_40,,,Villabuena de Álava/Eskuernaga,Porcentaje,Villabuena de Álava/Eskuernaga,3.4
2011,EU_SDG_02_40,,,Villabuena de Álava/Eskuernaga,Porcentaje,Villabuena de Álava/Eskuernaga,0.4
2016,EU_SDG_02_40,,,Villabuena de Álava/Eskuernaga,Porcentaje,Villabuena de Álava/Eskuernaga,2.9
2020,EU_SDG_02_40,,,Villabuena de Álava/Eskuernaga,Porcentaje,Villabuena de Álava/Eskuernaga,7.2
2019,EU_SDG_02_40,,,Villabuena de Álava/Eskuernaga,Porcentaje,Villabuena de Álava/Eskuernaga,4.1
2017,EU_SDG_02_40,,,Villabuena de Álava/Eskuernaga,Porcentaje,Villabuena de Álava/Eskuernaga,2.9
2021,EU_SDG_02_40,,,Villabuena de Álava/Eskuernaga,Porcentaje,Villabuena de Álava/Eskuernaga,9.7
2011,EU_SDG_02_40,,,Vitoria-Gasteiz,Porcentaje,Vitoria-Gasteiz,0.3
2022,EU_SDG_02_40,,,Vitoria-Gasteiz,Porcentaje,Vitoria-Gasteiz,3.1
2013,EU_SDG_02_40,,,Vitoria-Gasteiz,Porcentaje,Vitoria-Gasteiz,0.5
2010,EU_SDG_02_40,,,Vitoria-Gasteiz,Porcentaje,Vitoria-Gasteiz,0.3
2018,EU_SDG_02_40,,,Vitoria-Gasteiz,Porcentaje,Vitoria-Gasteiz,0.9
2012,EU_SDG_02_40,,,Vitoria-Gasteiz,Porcentaje,Vitoria-Gasteiz,0.3
2019,EU_SDG_02_40,,,Vitoria-Gasteiz,Porcentaje,Vitoria-Gasteiz,1.2
2016,EU_SDG_02_40,,,Vitoria-Gasteiz,Porcentaje,Vitoria-Gasteiz,0.8
2015,EU_SDG_02_40,,,Vitoria-Gasteiz,Porcentaje,Vitoria-Gasteiz,0.8
2020,EU_SDG_02_40,,,Vitoria-Gasteiz,Porcentaje,Vitoria-Gasteiz,0.9
2017,EU_SDG_02_40,,,Vitoria-Gasteiz,Porcentaje,Vitoria-Gasteiz,0.8
2021,EU_SDG_02_40,,,Vitoria-Gasteiz,Porcentaje,Vitoria-Gasteiz,2.9
2023,EU_SDG_02_40,,,Vitoria-Gasteiz,Porcentaje,Vitoria-Gasteiz,3.0
2014,EU_SDG_02_40,,,Vitoria-Gasteiz,Porcentaje,Vitoria-Gasteiz,0.8
2018,EU_SDG_02_40,,,Yécora/Iekora,Porcentaje,Yécora/Iekora,0.7
2010,EU_SDG_02_40,,,Yécora/Iekora,Porcentaje,Yécora/Iekora,0.0
2021,EU_SDG_02_40,,,Yécora/Iekora,Porcentaje,Yécora/Iekora,1.0
2015,EU_SDG_02_40,,,Yécora/Iekora,Porcentaje,Yécora/Iekora,0.3
2020,EU_SDG_02_40,,,Yécora/Iekora,Porcentaje,Yécora/Iekora,1.0
2014,EU_SDG_02_40,,,Yécora/Iekora,Porcentaje,Yécora/Iekora,0.2
2022,EU_SDG_02_40,,,Yécora/Iekora,Porcentaje,Yécora/Iekora,1.2
2011,EU_SDG_02_40,,,Yécora/Iekora,Porcentaje,Yécora/Iekora,0.0
2012,EU_SDG_02_40,,,Yécora/Iekora,Porcentaje,Yécora/Iekora,0.0
2016,EU_SDG_02_40,,,Yécora/Iekora,Porcentaje,Yécora/Iekora,0.3
2023,EU_SDG_02_40,,,Yécora/Iekora,Porcentaje,Yécora/Iekora,1.2
2019,EU_SDG_02_40,,,Yécora/Iekora,Porcentaje,Yécora/Iekora,1.0
2013,EU_SDG_02_40,,,Yécora/Iekora,Porcentaje,Yécora/Iekora,0.2
2017,EU_SDG_02_40,,,Yécora/Iekora,Porcentaje,Yécora/Iekora,0.3
2013,EU_SDG_02_40,,,Zaldibar,Porcentaje,Zaldibar,0.0
2017,EU_SDG_02_40,,,Zaldibar,Porcentaje,Zaldibar,0.0
2023,EU_SDG_02_40,,,Zaldibar,Porcentaje,Zaldibar,0.0
2015,EU_SDG_02_40,,,Zaldibar,Porcentaje,Zaldibar,0.0
2011,EU_SDG_02_40,,,Zaldibar,Porcentaje,Zaldibar,0.0
2021,EU_SDG_02_40,,,Zaldibar,Porcentaje,Zaldibar,0.0
2019,EU_SDG_02_40,,,Zaldibar,Porcentaje,Zaldibar,0.0
2010,EU_SDG_02_40,,,Zaldibar,Porcentaje,Zaldibar,0.0
2012,EU_SDG_02_40,,,Zaldibar,Porcentaje,Zaldibar,0.0
2022,EU_SDG_02_40,,,Zaldibar,Porcentaje,Zaldibar,0.0
2018,EU_SDG_02_40,,,Zaldibar,Porcentaje,Zaldibar,0.0
2016,EU_SDG_02_40,,,Zaldibar,Porcentaje,Zaldibar,0.0
2014,EU_SDG_02_40,,,Zaldibar,Porcentaje,Zaldibar,0.0
2020,EU_SDG_02_40,,,Zaldibar,Porcentaje,Zaldibar,0.0
2019,EU_SDG_02_40,,,Zaldibia,Porcentaje,Zaldibia,0.0
2023,EU_SDG_02_40,,,Zaldibia,Porcentaje,Zaldibia,0.0
2014,EU_SDG_02_40,,,Zaldibia,Porcentaje,Zaldibia,0.0
2011,EU_SDG_02_40,,,Zaldibia,Porcentaje,Zaldibia,0.0
2022,EU_SDG_02_40,,,Zaldibia,Porcentaje,Zaldibia,0.0
2015,EU_SDG_02_40,,,Zaldibia,Porcentaje,Zaldibia,0.0
2010,EU_SDG_02_40,,,Zaldibia,Porcentaje,Zaldibia,0.0
2018,EU_SDG_02_40,,,Zaldibia,Porcentaje,Zaldibia,0.0
2013,EU_SDG_02_40,,,Zaldibia,Porcentaje,Zaldibia,0.0
2012,EU_SDG_02_40,,,Zaldibia,Porcentaje,Zaldibia,0.0
2017,EU_SDG_02_40,,,Zaldibia,Porcentaje,Zaldibia,0.0
2016,EU_SDG_02_40,,,Zaldibia,Porcentaje,Zaldibia,0.0
2021,EU_SDG_02_40,,,Zaldibia,Porcentaje,Zaldibia,0.1
2020,EU_SDG_02_40,,,Zaldibia,Porcentaje,Zaldibia,0.0
2021,EU_SDG_02_40,,,Zalduondo,Porcentaje,Zalduondo,1.1
2020,EU_SDG_02_40,,,Zalduondo,Porcentaje,Zalduondo,1.2
2022,EU_SDG_02_40,,,Zalduondo,Porcentaje,Zalduondo,1.1
2012,EU_SDG_02_40,,,Zalduondo,Porcentaje,Zalduondo,0.0
2017,EU_SDG_02_40,,,Zalduondo,Porcentaje,Zalduondo,0.2
2016,EU_SDG_02_40,,,Zalduondo,Porcentaje,Zalduondo,0.2
2019,EU_SDG_02_40,,,Zalduondo,Porcentaje,Zalduondo,0.7
2010,EU_SDG_02_40,,,Zalduondo,Porcentaje,Zalduondo,0.0
2014,EU_SDG_02_40,,,Zalduondo,Porcentaje,Zalduondo,0.0
2013,EU_SDG_02_40,,,Zalduondo,Porcentaje,Zalduondo,0.0
2018,EU_SDG_02_40,,,Zalduondo,Porcentaje,Zalduondo,0.0
2011,EU_SDG_02_40,,,Zalduondo,Porcentaje,Zalduondo,0.0
2015,EU_SDG_02_40,,,Zalduondo,Porcentaje,Zalduondo,0.3
2023,EU_SDG_02_40,,,Zalduondo,Porcentaje,Zalduondo,1.2
2011,EU_SDG_02_40,,,Zalla,Porcentaje,Zalla,0.0
2012,EU_SDG_02_40,,,Zalla,Porcentaje,Zalla,0.0
2017,EU_SDG_02_40,,,Zalla,Porcentaje,Zalla,0.2
2015,EU_SDG_02_40,,,Zalla,Porcentaje,Zalla,0.2
2023,EU_SDG_02_40,,,Zalla,Porcentaje,Zalla,0.0
2010,EU_SDG_02_40,,,Zalla,Porcentaje,Zalla,0.0
2021,EU_SDG_02_40,,,Zalla,Porcentaje,Zalla,0.1
2022,EU_SDG_02_40,,,Zalla,Porcentaje,Zalla,0.1
2018,EU_SDG_02_40,,,Zalla,Porcentaje,Zalla,0.2
2014,EU_SDG_02_40,,,Zalla,Porcentaje,Zalla,0.2
2020,EU_SDG_02_40,,,Zalla,Porcentaje,Zalla,0.2
2016,EU_SDG_02_40,,,Zalla,Porcentaje,Zalla,0.2
2019,EU_SDG_02_40,,,Zalla,Porcentaje,Zalla,0.2
2013,EU_SDG_02_40,,,Zalla,Porcentaje,Zalla,0.0
2019,EU_SDG_02_40,,,Zambrana,Porcentaje,Zambrana,0.0
2017,EU_SDG_02_40,,,Zambrana,Porcentaje,Zambrana,0.0
2022,EU_SDG_02_40,,,Zambrana,Porcentaje,Zambrana,0.0
2014,EU_SDG_02_40,,,Zambrana,Porcentaje,Zambrana,0.6
2010,EU_SDG_02_40,,,Zambrana,Porcentaje,Zambrana,0.6
2018,EU_SDG_02_40,,,Zambrana,Porcentaje,Zambrana,0.0
2011,EU_SDG_02_40,,,Zambrana,Porcentaje,Zambrana,0.6
2012,EU_SDG_02_40,,,Zambrana,Porcentaje,Zambrana,0.6
2023,EU_SDG_02_40,,,Zambrana,Porcentaje,Zambrana,0.0
2016,EU_SDG_02_40,,,Zambrana,Porcentaje,Zambrana,0.0
2020,EU_SDG_02_40,,,Zambrana,Porcentaje,Zambrana,0.0
2015,EU_SDG_02_40,,,Zambrana,Porcentaje,Zambrana,0.6
2013,EU_SDG_02_40,,,Zambrana,Porcentaje,Zambrana,0.6
2021,EU_SDG_02_40,,,Zambrana,Porcentaje,Zambrana,0.0
2014,EU_SDG_02_40,,,Zamudio,Porcentaje,Zamudio,1.1
2020,EU_SDG_02_40,,,Zamudio,Porcentaje,Zamudio,4.1
2022,EU_SDG_02_40,,,Zamudio,Porcentaje,Zamudio,4.1
2018,EU_SDG_02_40,,,Zamudio,Porcentaje,Zamudio,3.9
2011,EU_SDG_02_40,,,Zamudio,Porcentaje,Zamudio,0.4
2010,EU_SDG_02_40,,,Zamudio,Porcentaje,Zamudio,0.2
2012,EU_SDG_02_40,,,Zamudio,Porcentaje,Zamudio,1.4
2019,EU_SDG_02_40,,,Zamudio,Porcentaje,Zamudio,4.0
2023,EU_SDG_02_40,,,Zamudio,Porcentaje,Zamudio,3.6
2021,EU_SDG_02_40,,,Zamudio,Porcentaje,Zamudio,4.1
2013,EU_SDG_02_40,,,Zamudio,Porcentaje,Zamudio,1.3
2017,EU_SDG_02_40,,,Zamudio,Porcentaje,Zamudio,4.5
2015,EU_SDG_02_40,,,Zamudio,Porcentaje,Zamudio,3.6
2016,EU_SDG_02_40,,,Zamudio,Porcentaje,Zamudio,3.5
2012,EU_SDG_02_40,,,Zaratamo,Porcentaje,Zaratamo,0.0
2011,EU_SDG_02_40,,,Zaratamo,Porcentaje,Zaratamo,0.0
2014,EU_SDG_02_40,,,Zaratamo,Porcentaje,Zaratamo,0.0
2022,EU_SDG_02_40,,,Zaratamo,Porcentaje,Zaratamo,0.0
2018,EU_SDG_02_40,,,Zaratamo,Porcentaje,Zaratamo,0.0
2016,EU_SDG_02_40,,,Zaratamo,Porcentaje,Zaratamo,0.0
2013,EU_SDG_02_40,,,Zaratamo,Porcentaje,Zaratamo,0.0
2019,EU_SDG_02_40,,,Zaratamo,Porcentaje,Zaratamo,0.0
2015,EU_SDG_02_40,,,Zaratamo,Porcentaje,Zaratamo,0.0
2020,EU_SDG_02_40,,,Zaratamo,Porcentaje,Zaratamo,0.0
2023,EU_SDG_02_40,,,Zaratamo,Porcentaje,Zaratamo,0.0
2010,EU_SDG_02_40,,,Zaratamo,Porcentaje,Zaratamo,0.0
2017,EU_SDG_02_40,,,Zaratamo,Porcentaje,Zaratamo,0.0
2021,EU_SDG_02_40,,,Zaratamo,Porcentaje,Zaratamo,0.0
2021,EU_SDG_02_40,,,Zarautz,Porcentaje,Zarautz,3.4
2016,EU_SDG_02_40,,,Zarautz,Porcentaje,Zarautz,1.3
2013,EU_SDG_02_40,,,Zarautz,Porcentaje,Zarautz,0.8
2017,EU_SDG_02_40,,,Zarautz,Porcentaje,Zarautz,1.3
2012,EU_SDG_02_40,,,Zarautz,Porcentaje,Zarautz,0.8
2020,EU_SDG_02_40,,,Zarautz,Porcentaje,Zarautz,3.5
2011,EU_SDG_02_40,,,Zarautz,Porcentaje,Zarautz,0.8
2010,EU_SDG_02_40,,,Zarautz,Porcentaje,Zarautz,0.2
2015,EU_SDG_02_40,,,Zarautz,Porcentaje,Zarautz,1.3
2014,EU_SDG_02_40,,,Zarautz,Porcentaje,Zarautz,1.3
2019,EU_SDG_02_40,,,Zarautz,Porcentaje,Zarautz,2.0
2018,EU_SDG_02_40,,,Zarautz,Porcentaje,Zarautz,1.4
2022,EU_SDG_02_40,,,Zarautz,Porcentaje,Zarautz,3.5
2023,EU_SDG_02_40,,,Zarautz,Porcentaje,Zarautz,4.7
2011,EU_SDG_02_40,,,Zeanuri,Porcentaje,Zeanuri,0.3
2019,EU_SDG_02_40,,,Zeanuri,Porcentaje,Zeanuri,0.3
2017,EU_SDG_02_40,,,Zeanuri,Porcentaje,Zeanuri,0.3
2015,EU_SDG_02_40,,,Zeanuri,Porcentaje,Zeanuri,0.4
2013,EU_SDG_02_40,,,Zeanuri,Porcentaje,Zeanuri,0.2
2023,EU_SDG_02_40,,,Zeanuri,Porcentaje,Zeanuri,1.2
2021,EU_SDG_02_40,,,Zeanuri,Porcentaje,Zeanuri,1.2
2010,EU_SDG_02_40,,,Zeanuri,Porcentaje,Zeanuri,0.1
2012,EU_SDG_02_40,,,Zeanuri,Porcentaje,Zeanuri,0.2
2014,EU_SDG_02_40,,,Zeanuri,Porcentaje,Zeanuri,0.3
2016,EU_SDG_02_40,,,Zeanuri,Porcentaje,Zeanuri,0.4
2018,EU_SDG_02_40,,,Zeanuri,Porcentaje,Zeanuri,0.2
2020,EU_SDG_02_40,,,Zeanuri,Porcentaje,Zeanuri,0.6
2022,EU_SDG_02_40,,,Zeanuri,Porcentaje,Zeanuri,1.2
2013,EU_SDG_02_40,,,Zeberio,Porcentaje,Zeberio,23.6
2019,EU_SDG_02_40,,,Zeberio,Porcentaje,Zeberio,28.8
2021,EU_SDG_02_40,,,Zeberio,Porcentaje,Zeberio,26.7
2011,EU_SDG_02_40,,,Zeberio,Porcentaje,Zeberio,21.0
2017,EU_SDG_02_40,,,Zeberio,Porcentaje,Zeberio,24.6
2015,EU_SDG_02_40,,,Zeberio,Porcentaje,Zeberio,24.8
2023,EU_SDG_02_40,,,Zeberio,Porcentaje,Zeberio,32.4
2010,EU_SDG_02_40,,,Zeberio,Porcentaje,Zeberio,20.9
2012,EU_SDG_02_40,,,Zeberio,Porcentaje,Zeberio,21.6
2014,EU_SDG_02_40,,,Zeberio,Porcentaje,Zeberio,24.5
2016,EU_SDG_02_40,,,Zeberio,Porcentaje,Zeberio,24.6
2018,EU_SDG_02_40,,,Zeberio,Porcentaje,Zeberio,25.8
2020,EU_SDG_02_40,,,Zeberio,Porcentaje,Zeberio,26.5
2022,EU_SDG_02_40,,,Zeberio,Porcentaje,Zeberio,32.9
2015,EU_SDG_02_40,,,Zegama,Porcentaje,Zegama,0.6
2019,EU_SDG_02_40,,,Zegama,Porcentaje,Zegama,0.4
2011,EU_SDG_02_40,,,Zegama,Porcentaje,Zegama,0.2
2023,EU_SDG_02_40,,,Zegama,Porcentaje,Zegama,0.4
2010,EU_SDG_02_40,,,Zegama,Porcentaje,Zegama,0.2
2012,EU_SDG_02_40,,,Zegama,Porcentaje,Zegama,0.2
2013,EU_SDG_02_40,,,Zegama,Porcentaje,Zegama,0.6
2014,EU_SDG_02_40,,,Zegama,Porcentaje,Zegama,0.7
2016,EU_SDG_02_40,,,Zegama,Porcentaje,Zegama,0.7
2017,EU_SDG_02_40,,,Zegama,Porcentaje,Zegama,0.4
2018,EU_SDG_02_40,,,Zegama,Porcentaje,Zegama,0.4
2020,EU_SDG_02_40,,,Zegama,Porcentaje,Zegama,0.4
2021,EU_SDG_02_40,,,Zegama,Porcentaje,Zegama,0.4
2022,EU_SDG_02_40,,,Zegama,Porcentaje,Zegama,0.4
2021,EU_SDG_02_40,,,Zerain,Porcentaje,Zerain,3.6
2013,EU_SDG_02_40,,,Zerain,Porcentaje,Zerain,0.0
2010,EU_SDG_02_40,,,Zerain,Porcentaje,Zerain,0.0
2011,EU_SDG_02_40,,,Zerain,Porcentaje,Zerain,0.0
2012,EU_SDG_02_40,,,Zerain,Porcentaje,Zerain,0.0
2014,EU_SDG_02_40,,,Zerain,Porcentaje,Zerain,0.2
2015,EU_SDG_02_40,,,Zerain,Porcentaje,Zerain,0.2
2016,EU_SDG_02_40,,,Zerain,Porcentaje,Zerain,1.0
2018,EU_SDG_02_40,,,Zerain,Porcentaje,Zerain,2.0
2019,EU_SDG_02_40,,,Zerain,Porcentaje,Zerain,2.3
2020,EU_SDG_02_40,,,Zerain,Porcentaje,Zerain,3.2
2022,EU_SDG_02_40,,,Zerain,Porcentaje,Zerain,3.6
2023,EU_SDG_02_40,,,Zerain,Porcentaje,Zerain,4.4
2017,EU_SDG_02_40,,,Zerain,Porcentaje,Zerain,2.0
2023,EU_SDG_02_40,,,Zestoa,Porcentaje,Zestoa,14.6
2019,EU_SDG_02_40,,,Zestoa,Porcentaje,Zestoa,3.7
2011,EU_SDG_02_40,,,Zestoa,Porcentaje,Zestoa,3.5
2015,EU_SDG_02_40,,,Zestoa,Porcentaje,Zestoa,3.5
2010,EU_SDG_02_40,,,Zestoa,Porcentaje,Zestoa,3.3
2012,EU_SDG_02_40,,,Zestoa,Porcentaje,Zestoa,3.5
2013,EU_SDG_02_40,,,Zestoa,Porcentaje,Zestoa,3.5
2014,EU_SDG_02_40,,,Zestoa,Porcentaje,Zestoa,3.5
2016,EU_SDG_02_40,,,Zestoa,Porcentaje,Zestoa,3.5
2017,EU_SDG_02_40,,,Zestoa,Porcentaje,Zestoa,2.6
2018,EU_SDG_02_40,,,Zestoa,Porcentaje,Zestoa,3.2
2020,EU_SDG_02_40,,,Zestoa,Porcentaje,Zestoa,4.3
2021,EU_SDG_02_40,,,Zestoa,Porcentaje,Zestoa,5.3
2022,EU_SDG_02_40,,,Zestoa,Porcentaje,Zestoa,6.0
2013,EU_SDG_02_40,,,Zierbena,Porcentaje,Zierbena,0.0
2017,EU_SDG_02_40,,,Zierbena,Porcentaje,Zierbena,0.0
2014,EU_SDG_02_40,,,Zierbena,Porcentaje,Zierbena,0.0
2016,EU_SDG_02_40,,,Zierbena,Porcentaje,Zierbena,0.0
2018,EU_SDG_02_40,,,Zierbena,Porcentaje,Zierbena,0.1
2020,EU_SDG_02_40,,,Zierbena,Porcentaje,Zierbena,0.3
2012,EU_SDG_02_40,,,Zierbena,Porcentaje,Zierbena,0.0
2015,EU_SDG_02_40,,,Zierbena,Porcentaje,Zierbena,0.0
2022,EU_SDG_02_40,,,Zierbena,Porcentaje,Zierbena,0.4
2021,EU_SDG_02_40,,,Zierbena,Porcentaje,Zierbena,0.3
2011,EU_SDG_02_40,,,Zierbena,Porcentaje,Zierbena,0.0
2019,EU_SDG_02_40,,,Zierbena,Porcentaje,Zierbena,0.3
2023,EU_SDG_02_40,,,Zierbena,Porcentaje,Zierbena,0.4
2010,EU_SDG_02_40,,,Zierbena,Porcentaje,Zierbena,0.0
2020,EU_SDG_02_40,,,Zigoitia,Porcentaje,Zigoitia,3.8
2023,EU_SDG_02_40,,,Zigoitia,Porcentaje,Zigoitia,4.8
2021,EU_SDG_02_40,,,Zigoitia,Porcentaje,Zigoitia,4.4
2014,EU_SDG_02_40,,,Zigoitia,Porcentaje,Zigoitia,3.7
2012,EU_SDG_02_40,,,Zigoitia,Porcentaje,Zigoitia,1.9
2010,EU_SDG_02_40,,,Zigoitia,Porcentaje,Zigoitia,0.9
2015,EU_SDG_02_40,,,Zigoitia,Porcentaje,Zigoitia,3.4
2016,EU_SDG_02_40,,,Zigoitia,Porcentaje,Zigoitia,2.8
2011,EU_SDG_02_40,,,Zigoitia,Porcentaje,Zigoitia,1.0
2017,EU_SDG_02_40,,,Zigoitia,Porcentaje,Zigoitia,3.2
2018,EU_SDG_02_40,,,Zigoitia,Porcentaje,Zigoitia,2.9
2019,EU_SDG_02_40,,,Zigoitia,Porcentaje,Zigoitia,3.6
2022,EU_SDG_02_40,,,Zigoitia,Porcentaje,Zigoitia,4.6
2013,EU_SDG_02_40,,,Zigoitia,Porcentaje,Zigoitia,1.9
2023,EU_SDG_02_40,,,Ziortza-Bolibar,Porcentaje,Ziortza-Bolibar,24.9
2020,EU_SDG_02_40,,,Ziortza-Bolibar,Porcentaje,Ziortza-Bolibar,20.1
2010,EU_SDG_02_40,,,Ziortza-Bolibar,Porcentaje,Ziortza-Bolibar,0.0
2012,EU_SDG_02_40,,,Ziortza-Bolibar,Porcentaje,Ziortza-Bolibar,0.4
2014,EU_SDG_02_40,,,Ziortza-Bolibar,Porcentaje,Ziortza-Bolibar,0.3
2018,EU_SDG_02_40,,,Ziortza-Bolibar,Porcentaje,Ziortza-Bolibar,0.3
2016,EU_SDG_02_40,,,Ziortza-Bolibar,Porcentaje,Ziortza-Bolibar,0.3
2017,EU_SDG_02_40,,,Ziortza-Bolibar,Porcentaje,Ziortza-Bolibar,0.3
2013,EU_SDG_02_40,,,Ziortza-Bolibar,Porcentaje,Ziortza-Bolibar,0.3
2021,EU_SDG_02_40,,,Ziortza-Bolibar,Porcentaje,Ziortza-Bolibar,20.1
