Year,Series,Lurralde historikoa,Eskualdea,Udalerria,Units,GeoCode,Value
2013,SP_ACS_BSRVH2O,,,Yécora / Iekora,PT,Yécora / Iekora,100.0
2016,SP_ACS_BSRVH2O,,,Yécora / Iekora,PT,Yécora / Iekora,100.0
2022,SP_ACS_BSRVH2O,,,Yécora / Iekora,PT,Yécora / Iekora,100.0
2021,SP_ACS_BSRVH2O,,,Yécora / Iekora,PT,Yécora / Iekora,100.0
2019,SP_ACS_BSRVH2O,,,Yécora / Iekora,PT,Yécora / Iekora,100.0
2018,SP_ACS_BSRVH2O,,,Yécora / Iekora,PT,Yécora / Iekora,100.0
2023,SP_ACS_BSRVH2O,,,Yécora / Iekora,PT,Yécora / Iekora,100.0
2010,SP_ACS_BSRVSAN,,,Yécora / Iekora,PT,Yécora / Iekora,98.2
2020,SP_ACS_BSRVSAN,,,Yécora / Iekora,PT,Yécora / Iekora,98.0
2020,SP_ACS_BSRVH2O,,,Yécora / Iekora,PT,Yécora / Iekora,100.0
2010,SP_ACS_BSRVH2O,,,Yécora / Iekora,PT,Yécora / Iekora,100.0
2013,SP_ACS_BSRVSAN,,,Yécora / Iekora,PT,Yécora / Iekora,98.2
2023,SP_ACS_BSRVSAN,,,Yécora / Iekora,PT,Yécora / Iekora,98.0
2018,SP_ACS_BSRVSAN,,,Yécora / Iekora,PT,Yécora / Iekora,98.0
2015,SP_ACS_BSRVSAN,,,Yécora / Iekora,PT,Yécora / Iekora,98.1
2021,SP_ACS_BSRVSAN,,,Yécora / Iekora,PT,Yécora / Iekora,98.0
2019,SP_ACS_BSRVSAN,,,Yécora / Iekora,PT,Yécora / Iekora,98.0
2016,SP_ACS_BSRVSAN,,,Yécora / Iekora,PT,Yécora / Iekora,98.1
2014,SP_ACS_BSRVSAN,,,Yécora / Iekora,PT,Yécora / Iekora,98.1
2022,SP_ACS_BSRVSAN,,,Yécora / Iekora,PT,Yécora / Iekora,97.9
2016,SP_ACS_BSRVH2O,,,Zaldibar,PT,Zaldibar,99.3
2022,SP_ACS_BSRVH2O,,,Zaldibar,PT,Zaldibar,99.1
2019,SP_ACS_BSRVSAN,,,Zaldibar,PT,Zaldibar,99.5
2020,SP_ACS_BSRVSAN,,,Zaldibar,PT,Zaldibar,100.0
2013,SP_ACS_BSRVSAN,,,Zaldibar,PT,Zaldibar,99.4
2023,SP_ACS_BSRVSAN,,,Zaldibar,PT,Zaldibar,100.0
2016,SP_ACS_BSRVSAN,,,Zaldibar,PT,Zaldibar,99.4
2015,SP_ACS_BSRVSAN,,,Zaldibar,PT,Zaldibar,99.4
2010,SP_ACS_BSRVSAN,,,Zaldibar,PT,Zaldibar,99.4
2019,SP_ACS_BSRVH2O,,,Zaldibar,PT,Zaldibar,99.4
2020,SP_ACS_BSRVH2O,,,Zaldibar,PT,Zaldibar,99.3
2018,SP_ACS_BSRVSAN,,,Zaldibar,PT,Zaldibar,99.5
2015,SP_ACS_BSRVH2O,,,Zaldibar,PT,Zaldibar,99.3
2013,SP_ACS_BSRVH2O,,,Zaldibar,PT,Zaldibar,99.3
2021,SP_ACS_BSRVH2O,,,Zaldibar,PT,Zaldibar,99.3
2010,SP_ACS_BSRVH2O,,,Zaldibar,PT,Zaldibar,99.2
2014,SP_ACS_BSRVH2O,,,Zaldibar,PT,Zaldibar,99.3
2018,SP_ACS_BSRVH2O,,,Zaldibar,PT,Zaldibar,99.3
2022,SP_ACS_BSRVSAN,,,Zaldibar,PT,Zaldibar,100.0
2021,SP_ACS_BSRVSAN,,,Zaldibar,PT,Zaldibar,100.0
2023,SP_ACS_BSRVH2O,,,Zaldibar,PT,Zaldibar,99.1
2014,SP_ACS_BSRVSAN,,,Zaldibar,PT,Zaldibar,99.4
2023,SP_ACS_BSRVH2O,,,Zaldibia,PT,Zaldibia,100.0
2015,SP_ACS_BSRVSAN,,,Zaldibia,PT,Zaldibia,98.5
2014,SP_ACS_BSRVH2O,,,Zaldibia,PT,Zaldibia,100.0
2019,SP_ACS_BSRVSAN,,,Zaldibia,PT,Zaldibia,98.4
2010,SP_ACS_BSRVSAN,,,Zaldibia,PT,Zaldibia,98.2
2020,SP_ACS_BSRVSAN,,,Zaldibia,PT,Zaldibia,98.2
2014,SP_ACS_BSRVSAN,,,Zaldibia,PT,Zaldibia,98.5
2023,SP_ACS_BSRVSAN,,,Zaldibia,PT,Zaldibia,98.4
2022,SP_ACS_BSRVSAN,,,Zaldibia,PT,Zaldibia,98.2
2021,SP_ACS_BSRVSAN,,,Zaldibia,PT,Zaldibia,98.5
2018,SP_ACS_BSRVSAN,,,Zaldibia,PT,Zaldibia,98.4
2016,SP_ACS_BSRVSAN,,,Zaldibia,PT,Zaldibia,98.7
2013,SP_ACS_BSRVSAN,,,Zaldibia,PT,Zaldibia,98.5
2018,SP_ACS_BSRVH2O,,,Zaldibia,PT,Zaldibia,100.0
2016,SP_ACS_BSRVH2O,,,Zaldibia,PT,Zaldibia,100.0
2010,SP_ACS_BSRVH2O,,,Zaldibia,PT,Zaldibia,100.0
2021,SP_ACS_BSRVH2O,,,Zaldibia,PT,Zaldibia,100.0
2019,SP_ACS_BSRVH2O,,,Zaldibia,PT,Zaldibia,100.0
2013,SP_ACS_BSRVH2O,,,Zaldibia,PT,Zaldibia,100.0
2022,SP_ACS_BSRVH2O,,,Zaldibia,PT,Zaldibia,100.0
2015,SP_ACS_BSRVH2O,,,Zaldibia,PT,Zaldibia,100.0
2020,SP_ACS_BSRVH2O,,,Zaldibia,PT,Zaldibia,100.0
2014,SP_ACS_BSRVH2O,,,Zalduondo,PT,Zalduondo,100.0
2021,SP_ACS_BSRVH2O,,,Zalduondo,PT,Zalduondo,100.0
2020,SP_ACS_BSRVH2O,,,Zalduondo,PT,Zalduondo,100.0
2021,SP_ACS_BSRVSAN,,,Zalduondo,PT,Zalduondo,97.7
2016,SP_ACS_BSRVH2O,,,Zalduondo,PT,Zalduondo,100.0
2013,SP_ACS_BSRVH2O,,,Zalduondo,PT,Zalduondo,100.0
2018,SP_ACS_BSRVH2O,,,Zalduondo,PT,Zalduondo,100.0
2023,SP_ACS_BSRVH2O,,,Zalduondo,PT,Zalduondo,100.0
2019,SP_ACS_BSRVH2O,,,Zalduondo,PT,Zalduondo,100.0
2010,SP_ACS_BSRVH2O,,,Zalduondo,PT,Zalduondo,100.0
2020,SP_ACS_BSRVSAN,,,Zalduondo,PT,Zalduondo,97.5
2016,SP_ACS_BSRVSAN,,,Zalduondo,PT,Zalduondo,96.2
2013,SP_ACS_BSRVSAN,,,Zalduondo,PT,Zalduondo,96.2
2022,SP_ACS_BSRVSAN,,,Zalduondo,PT,Zalduondo,97.7
2023,SP_ACS_BSRVSAN,,,Zalduondo,PT,Zalduondo,97.7
2018,SP_ACS_BSRVSAN,,,Zalduondo,PT,Zalduondo,96.2
2015,SP_ACS_BSRVSAN,,,Zalduondo,PT,Zalduondo,96.3
2010,SP_ACS_BSRVSAN,,,Zalduondo,PT,Zalduondo,95.1
2015,SP_ACS_BSRVH2O,,,Zalduondo,PT,Zalduondo,100.0
2019,SP_ACS_BSRVSAN,,,Zalduondo,PT,Zalduondo,97.4
2014,SP_ACS_BSRVSAN,,,Zalduondo,PT,Zalduondo,96.2
2022,SP_ACS_BSRVH2O,,,Zalduondo,PT,Zalduondo,100.0
2015,SP_ACS_BSRVSAN,,,Zalla,PT,Zalla,99.5
2018,SP_ACS_BSRVSAN,,,Zalla,PT,Zalla,99.4
2019,SP_ACS_BSRVSAN,,,Zalla,PT,Zalla,99.4
2022,SP_ACS_BSRVSAN,,,Zalla,PT,Zalla,99.9
2021,SP_ACS_BSRVSAN,,,Zalla,PT,Zalla,99.9
2020,SP_ACS_BSRVSAN,,,Zalla,PT,Zalla,99.9
2016,SP_ACS_BSRVSAN,,,Zalla,PT,Zalla,99.5
2023,SP_ACS_BSRVH2O,,,Zalla,PT,Zalla,100.0
2014,SP_ACS_BSRVH2O,,,Zalla,PT,Zalla,100.0
2022,SP_ACS_BSRVH2O,,,Zalla,PT,Zalla,100.0
2016,SP_ACS_BSRVH2O,,,Zalla,PT,Zalla,100.0
2010,SP_ACS_BSRVH2O,,,Zalla,PT,Zalla,100.0
2021,SP_ACS_BSRVH2O,,,Zalla,PT,Zalla,100.0
2013,SP_ACS_BSRVH2O,,,Zalla,PT,Zalla,100.0
2015,SP_ACS_BSRVH2O,,,Zalla,PT,Zalla,100.0
2023,SP_ACS_BSRVSAN,,,Zalla,PT,Zalla,99.9
2014,SP_ACS_BSRVSAN,,,Zalla,PT,Zalla,99.4
2019,SP_ACS_BSRVH2O,,,Zalla,PT,Zalla,100.0
2020,SP_ACS_BSRVH2O,,,Zalla,PT,Zalla,100.0
2013,SP_ACS_BSRVSAN,,,Zalla,PT,Zalla,99.4
2010,SP_ACS_BSRVSAN,,,Zalla,PT,Zalla,99.5
2018,SP_ACS_BSRVH2O,,,Zalla,PT,Zalla,100.0
2013,SP_ACS_BSRVH2O,,,Zambrana,PT,Zambrana,100.0
2021,SP_ACS_BSRVSAN,,,Zambrana,PT,Zambrana,100.0
2020,SP_ACS_BSRVH2O,,,Zambrana,PT,Zambrana,100.0
2019,SP_ACS_BSRVH2O,,,Zambrana,PT,Zambrana,100.0
2014,SP_ACS_BSRVH2O,,,Zambrana,PT,Zambrana,100.0
2018,SP_ACS_BSRVH2O,,,Zambrana,PT,Zambrana,100.0
2022,SP_ACS_BSRVH2O,,,Zambrana,PT,Zambrana,100.0
2023,SP_ACS_BSRVH2O,,,Zambrana,PT,Zambrana,100.0
2015,SP_ACS_BSRVH2O,,,Zambrana,PT,Zambrana,100.0
2010,SP_ACS_BSRVH2O,,,Zambrana,PT,Zambrana,100.0
2014,SP_ACS_BSRVSAN,,,Zambrana,PT,Zambrana,100.0
2022,SP_ACS_BSRVSAN,,,Zambrana,PT,Zambrana,100.0
2010,SP_ACS_BSRVSAN,,,Zambrana,PT,Zambrana,98.6
2016,SP_ACS_BSRVH2O,,,Zambrana,PT,Zambrana,100.0
2021,SP_ACS_BSRVH2O,,,Zambrana,PT,Zambrana,100.0
2018,SP_ACS_BSRVSAN,,,Zambrana,PT,Zambrana,100.0
2023,SP_ACS_BSRVSAN,,,Zambrana,PT,Zambrana,100.0
2019,SP_ACS_BSRVSAN,,,Zambrana,PT,Zambrana,100.0
2016,SP_ACS_BSRVSAN,,,Zambrana,PT,Zambrana,100.0
2013,SP_ACS_BSRVSAN,,,Zambrana,PT,Zambrana,100.0
2020,SP_ACS_BSRVSAN,,,Zambrana,PT,Zambrana,100.0
2015,SP_ACS_BSRVSAN,,,Zambrana,PT,Zambrana,100.0
2023,SP_ACS_BSRVH2O,,,Zamudio,PT,Zamudio,100.0
2021,SP_ACS_BSRVH2O,,,Zamudio,PT,Zamudio,100.0
2019,SP_ACS_BSRVSAN,,,Zamudio,PT,Zamudio,99.7
2015,SP_ACS_BSRVSAN,,,Zamudio,PT,Zamudio,99.5
2010,SP_ACS_BSRVH2O,,,Zamudio,PT,Zamudio,100.0
2020,SP_ACS_BSRVSAN,,,Zamudio,PT,Zamudio,100.0
2014,SP_ACS_BSRVSAN,,,Zamudio,PT,Zamudio,99.5
2023,SP_ACS_BSRVSAN,,,Zamudio,PT,Zamudio,100.0
2022,SP_ACS_BSRVSAN,,,Zamudio,PT,Zamudio,100.0
2016,SP_ACS_BSRVSAN,,,Zamudio,PT,Zamudio,99.5
2013,SP_ACS_BSRVSAN,,,Zamudio,PT,Zamudio,99.6
2022,SP_ACS_BSRVH2O,,,Zamudio,PT,Zamudio,100.0
2020,SP_ACS_BSRVH2O,,,Zamudio,PT,Zamudio,100.0
2018,SP_ACS_BSRVH2O,,,Zamudio,PT,Zamudio,100.0
2014,SP_ACS_BSRVH2O,,,Zamudio,PT,Zamudio,100.0
2016,SP_ACS_BSRVH2O,,,Zamudio,PT,Zamudio,100.0
2013,SP_ACS_BSRVH2O,,,Zamudio,PT,Zamudio,100.0
2010,SP_ACS_BSRVSAN,,,Zamudio,PT,Zamudio,99.5
2021,SP_ACS_BSRVSAN,,,Zamudio,PT,Zamudio,100.0
2015,SP_ACS_BSRVH2O,,,Zamudio,PT,Zamudio,100.0
2019,SP_ACS_BSRVH2O,,,Zamudio,PT,Zamudio,100.0
2018,SP_ACS_BSRVSAN,,,Zamudio,PT,Zamudio,99.7
2019,SP_ACS_BSRVH2O,,,Zaratamo,PT,Zaratamo,100.0
2018,SP_ACS_BSRVH2O,,,Zaratamo,PT,Zaratamo,100.0
2015,SP_ACS_BSRVH2O,,,Zaratamo,PT,Zaratamo,100.0
2019,SP_ACS_BSRVSAN,,,Zaratamo,PT,Zaratamo,98.6
2010,SP_ACS_BSRVSAN,,,Zaratamo,PT,Zaratamo,99.4
2018,SP_ACS_BSRVSAN,,,Zaratamo,PT,Zaratamo,98.7
2022,SP_ACS_BSRVSAN,,,Zaratamo,PT,Zaratamo,100.0
2021,SP_ACS_BSRVSAN,,,Zaratamo,PT,Zaratamo,100.0
2014,SP_ACS_BSRVSAN,,,Zaratamo,PT,Zaratamo,99.2
2013,SP_ACS_BSRVSAN,,,Zaratamo,PT,Zaratamo,99.5
2021,SP_ACS_BSRVH2O,,,Zaratamo,PT,Zaratamo,100.0
2010,SP_ACS_BSRVH2O,,,Zaratamo,PT,Zaratamo,100.0
2022,SP_ACS_BSRVH2O,,,Zaratamo,PT,Zaratamo,100.0
2013,SP_ACS_BSRVH2O,,,Zaratamo,PT,Zaratamo,100.0
2020,SP_ACS_BSRVH2O,,,Zaratamo,PT,Zaratamo,100.0
2023,SP_ACS_BSRVSAN,,,Zaratamo,PT,Zaratamo,100.0
2016,SP_ACS_BSRVH2O,,,Zaratamo,PT,Zaratamo,100.0
2015,SP_ACS_BSRVSAN,,,Zaratamo,PT,Zaratamo,99.2
2020,SP_ACS_BSRVSAN,,,Zaratamo,PT,Zaratamo,100.0
2023,SP_ACS_BSRVH2O,,,Zaratamo,PT,Zaratamo,100.0
2014,SP_ACS_BSRVH2O,,,Zaratamo,PT,Zaratamo,100.0
2016,SP_ACS_BSRVSAN,,,Zaratamo,PT,Zaratamo,98.9
2022,SP_ACS_BSRVSAN,,,Zarautz,PT,Zarautz,99.6
2013,SP_ACS_BSRVSAN,,,Zarautz,PT,Zarautz,99.5
2010,SP_ACS_BSRVSAN,,,Zarautz,PT,Zarautz,99.5
2018,SP_ACS_BSRVSAN,,,Zarautz,PT,Zarautz,99.5
2021,SP_ACS_BSRVSAN,,,Zarautz,PT,Zarautz,99.6
2016,SP_ACS_BSRVSAN,,,Zarautz,PT,Zarautz,99.5
2023,SP_ACS_BSRVSAN,,,Zarautz,PT,Zarautz,99.7
2020,SP_ACS_BSRVSAN,,,Zarautz,PT,Zarautz,99.5
2019,SP_ACS_BSRVSAN,,,Zarautz,PT,Zarautz,99.5
2015,SP_ACS_BSRVSAN,,,Zarautz,PT,Zarautz,99.4
2014,SP_ACS_BSRVSAN,,,Zarautz,PT,Zarautz,99.5
2022,SP_ACS_BSRVH2O,,,Zarautz,PT,Zarautz,99.9
2013,SP_ACS_BSRVH2O,,,Zarautz,PT,Zarautz,99.9
2023,SP_ACS_BSRVH2O,,,Zarautz,PT,Zarautz,99.9
2020,SP_ACS_BSRVH2O,,,Zarautz,PT,Zarautz,99.9
2015,SP_ACS_BSRVH2O,,,Zarautz,PT,Zarautz,99.9
2018,SP_ACS_BSRVH2O,,,Zarautz,PT,Zarautz,99.9
2014,SP_ACS_BSRVH2O,,,Zarautz,PT,Zarautz,99.9
2019,SP_ACS_BSRVH2O,,,Zarautz,PT,Zarautz,99.9
2010,SP_ACS_BSRVH2O,,,Zarautz,PT,Zarautz,99.9
2016,SP_ACS_BSRVH2O,,,Zarautz,PT,Zarautz,99.9
2021,SP_ACS_BSRVH2O,,,Zarautz,PT,Zarautz,99.9
2013,SP_ACS_BSRVH2O,,,Zeanuri,PT,Zeanuri,99.0
2023,SP_ACS_BSRVH2O,,,Zeanuri,PT,Zeanuri,99.0
2014,SP_ACS_BSRVH2O,,,Zeanuri,PT,Zeanuri,99.0
2021,SP_ACS_BSRVSAN,,,Zeanuri,PT,Zeanuri,100.0
2018,SP_ACS_BSRVSAN,,,Zeanuri,PT,Zeanuri,99.0
2010,SP_ACS_BSRVSAN,,,Zeanuri,PT,Zeanuri,98.4
2023,SP_ACS_BSRVSAN,,,Zeanuri,PT,Zeanuri,100.0
2016,SP_ACS_BSRVSAN,,,Zeanuri,PT,Zeanuri,98.8
2020,SP_ACS_BSRVSAN,,,Zeanuri,PT,Zeanuri,100.0
2019,SP_ACS_BSRVSAN,,,Zeanuri,PT,Zeanuri,98.8
2015,SP_ACS_BSRVSAN,,,Zeanuri,PT,Zeanuri,98.6
2014,SP_ACS_BSRVSAN,,,Zeanuri,PT,Zeanuri,98.4
2013,SP_ACS_BSRVSAN,,,Zeanuri,PT,Zeanuri,98.4
2022,SP_ACS_BSRVSAN,,,Zeanuri,PT,Zeanuri,100.0
2022,SP_ACS_BSRVH2O,,,Zeanuri,PT,Zeanuri,99.0
2019,SP_ACS_BSRVH2O,,,Zeanuri,PT,Zeanuri,99.2
2015,SP_ACS_BSRVH2O,,,Zeanuri,PT,Zeanuri,99.0
2021,SP_ACS_BSRVH2O,,,Zeanuri,PT,Zeanuri,99.2
2018,SP_ACS_BSRVH2O,,,Zeanuri,PT,Zeanuri,99.2
2020,SP_ACS_BSRVH2O,,,Zeanuri,PT,Zeanuri,99.2
2010,SP_ACS_BSRVH2O,,,Zeanuri,PT,Zeanuri,99.0
2016,SP_ACS_BSRVH2O,,,Zeanuri,PT,Zeanuri,99.0
2021,SP_ACS_BSRVSAN,,,Zeberio,PT,Zeberio,99.8
2016,SP_ACS_BSRVSAN,,,Zeberio,PT,Zeberio,97.9
2022,SP_ACS_BSRVSAN,,,Zeberio,PT,Zeberio,99.8
2015,SP_ACS_BSRVSAN,,,Zeberio,PT,Zeberio,97.9
2023,SP_ACS_BSRVSAN,,,Zeberio,PT,Zeberio,99.8
2020,SP_ACS_BSRVSAN,,,Zeberio,PT,Zeberio,99.8
2018,SP_ACS_BSRVSAN,,,Zeberio,PT,Zeberio,98.1
2013,SP_ACS_BSRVSAN,,,Zeberio,PT,Zeberio,98.1
2010,SP_ACS_BSRVSAN,,,Zeberio,PT,Zeberio,98.3
2019,SP_ACS_BSRVSAN,,,Zeberio,PT,Zeberio,97.9
2014,SP_ACS_BSRVSAN,,,Zeberio,PT,Zeberio,98.1
2013,SP_ACS_BSRVH2O,,,Zeberio,PT,Zeberio,98.1
2014,SP_ACS_BSRVH2O,,,Zeberio,PT,Zeberio,98.1
2023,SP_ACS_BSRVH2O,,,Zeberio,PT,Zeberio,98.2
2019,SP_ACS_BSRVH2O,,,Zeberio,PT,Zeberio,97.9
2018,SP_ACS_BSRVH2O,,,Zeberio,PT,Zeberio,97.9
2021,SP_ACS_BSRVH2O,,,Zeberio,PT,Zeberio,98.1
2010,SP_ACS_BSRVH2O,,,Zeberio,PT,Zeberio,98.3
2020,SP_ACS_BSRVH2O,,,Zeberio,PT,Zeberio,97.9
2016,SP_ACS_BSRVH2O,,,Zeberio,PT,Zeberio,97.9
2015,SP_ACS_BSRVH2O,,,Zeberio,PT,Zeberio,98.1
2022,SP_ACS_BSRVH2O,,,Zeberio,PT,Zeberio,97.9
2023,SP_ACS_BSRVSAN,,,Zegama,PT,Zegama,99.3
2021,SP_ACS_BSRVSAN,,,Zegama,PT,Zegama,99.5
2010,SP_ACS_BSRVSAN,,,Zegama,PT,Zegama,95.1
2015,SP_ACS_BSRVSAN,,,Zegama,PT,Zegama,99.8
2022,SP_ACS_BSRVSAN,,,Zegama,PT,Zegama,99.5
2020,SP_ACS_BSRVSAN,,,Zegama,PT,Zegama,99.5
2016,SP_ACS_BSRVSAN,,,Zegama,PT,Zegama,99.8
2013,SP_ACS_BSRVSAN,,,Zegama,PT,Zegama,99.7
2014,SP_ACS_BSRVH2O,,,Zegama,PT,Zegama,91.0
2019,SP_ACS_BSRVH2O,,,Zegama,PT,Zegama,90.8
2016,SP_ACS_BSRVH2O,,,Zegama,PT,Zegama,90.4
2010,SP_ACS_BSRVH2O,,,Zegama,PT,Zegama,90.4
2013,SP_ACS_BSRVH2O,,,Zegama,PT,Zegama,91.2
2018,SP_ACS_BSRVSAN,,,Zegama,PT,Zegama,99.8
2015,SP_ACS_BSRVH2O,,,Zegama,PT,Zegama,90.9
2022,SP_ACS_BSRVH2O,,,Zegama,PT,Zegama,90.7
2023,SP_ACS_BSRVH2O,,,Zegama,PT,Zegama,90.4
2021,SP_ACS_BSRVH2O,,,Zegama,PT,Zegama,91.0
2018,SP_ACS_BSRVH2O,,,Zegama,PT,Zegama,89.9
2020,SP_ACS_BSRVH2O,,,Zegama,PT,Zegama,90.9
2014,SP_ACS_BSRVSAN,,,Zegama,PT,Zegama,99.8
2019,SP_ACS_BSRVSAN,,,Zegama,PT,Zegama,99.7
2016,SP_ACS_BSRVSAN,,,Zerain,PT,Zerain,100.0
2019,SP_ACS_BSRVSAN,,,Zerain,PT,Zerain,100.0
2022,SP_ACS_BSRVSAN,,,Zerain,PT,Zerain,100.0
2013,SP_ACS_BSRVSAN,,,Zerain,PT,Zerain,100.0
2023,SP_ACS_BSRVSAN,,,Zerain,PT,Zerain,100.0
2021,SP_ACS_BSRVSAN,,,Zerain,PT,Zerain,100.0
2018,SP_ACS_BSRVSAN,,,Zerain,PT,Zerain,100.0
2014,SP_ACS_BSRVSAN,,,Zerain,PT,Zerain,100.0
2010,SP_ACS_BSRVSAN,,,Zerain,PT,Zerain,100.0
2023,SP_ACS_BSRVH2O,,,Zerain,PT,Zerain,100.0
2013,SP_ACS_BSRVH2O,,,Zerain,PT,Zerain,100.0
2018,SP_ACS_BSRVH2O,,,Zerain,PT,Zerain,100.0
2010,SP_ACS_BSRVH2O,,,Zerain,PT,Zerain,100.0
2022,SP_ACS_BSRVH2O,,,Zerain,PT,Zerain,100.0
2014,SP_ACS_BSRVH2O,,,Zerain,PT,Zerain,100.0
2021,SP_ACS_BSRVH2O,,,Zerain,PT,Zerain,100.0
2016,SP_ACS_BSRVH2O,,,Zerain,PT,Zerain,100.0
2015,SP_ACS_BSRVH2O,,,Zerain,PT,Zerain,100.0
2020,SP_ACS_BSRVH2O,,,Zerain,PT,Zerain,100.0
2019,SP_ACS_BSRVH2O,,,Zerain,PT,Zerain,100.0
2015,SP_ACS_BSRVSAN,,,Zerain,PT,Zerain,100.0
2020,SP_ACS_BSRVSAN,,,Zerain,PT,Zerain,100.0
2013,SP_ACS_BSRVSAN,,,Zestoa,PT,Zestoa,99.9
2020,SP_ACS_BSRVSAN,,,Zestoa,PT,Zestoa,99.9
2015,SP_ACS_BSRVSAN,,,Zestoa,PT,Zestoa,99.6
2018,SP_ACS_BSRVSAN,,,Zestoa,PT,Zestoa,99.9
2023,SP_ACS_BSRVSAN,,,Zestoa,PT,Zestoa,99.9
2022,SP_ACS_BSRVSAN,,,Zestoa,PT,Zestoa,99.9
2019,SP_ACS_BSRVSAN,,,Zestoa,PT,Zestoa,99.9
2016,SP_ACS_BSRVSAN,,,Zestoa,PT,Zestoa,99.9
2014,SP_ACS_BSRVSAN,,,Zestoa,PT,Zestoa,99.9
2016,SP_ACS_BSRVH2O,,,Zestoa,PT,Zestoa,100.0
2020,SP_ACS_BSRVH2O,,,Zestoa,PT,Zestoa,100.0
2019,SP_ACS_BSRVH2O,,,Zestoa,PT,Zestoa,100.0
2015,SP_ACS_BSRVH2O,,,Zestoa,PT,Zestoa,100.0
2018,SP_ACS_BSRVH2O,,,Zestoa,PT,Zestoa,100.0
2023,SP_ACS_BSRVH2O,,,Zestoa,PT,Zestoa,100.0
2013,SP_ACS_BSRVH2O,,,Zestoa,PT,Zestoa,100.0
2010,SP_ACS_BSRVH2O,,,Zestoa,PT,Zestoa,100.0
2022,SP_ACS_BSRVH2O,,,Zestoa,PT,Zestoa,100.0
2014,SP_ACS_BSRVH2O,,,Zestoa,PT,Zestoa,100.0
2021,SP_ACS_BSRVH2O,,,Zestoa,PT,Zestoa,100.0
2010,SP_ACS_BSRVSAN,,,Zestoa,PT,Zestoa,99.5
2021,SP_ACS_BSRVSAN,,,Zestoa,PT,Zestoa,99.9
2022,SP_ACS_BSRVSAN,,,Zierbena,PT,Zierbena,99.8
2022,SP_ACS_BSRVH2O,,,Zierbena,PT,Zierbena,99.6
2010,SP_ACS_BSRVSAN,,,Zierbena,PT,Zierbena,96.9
2010,SP_ACS_BSRVH2O,,,Zierbena,PT,Zierbena,99.8
2018,SP_ACS_BSRVH2O,,,Zierbena,PT,Zierbena,99.6
2021,SP_ACS_BSRVH2O,,,Zierbena,PT,Zierbena,99.6
2019,SP_ACS_BSRVH2O,,,Zierbena,PT,Zierbena,99.6
2013,SP_ACS_BSRVH2O,,,Zierbena,PT,Zierbena,99.8
2021,SP_ACS_BSRVSAN,,,Zierbena,PT,Zierbena,99.8
2023,SP_ACS_BSRVH2O,,,Zierbena,PT,Zierbena,99.7
2014,SP_ACS_BSRVH2O,,,Zierbena,PT,Zierbena,99.8
2015,SP_ACS_BSRVSAN,,,Zierbena,PT,Zierbena,97.3
2020,SP_ACS_BSRVSAN,,,Zierbena,PT,Zierbena,99.8
2015,SP_ACS_BSRVH2O,,,Zierbena,PT,Zierbena,99.6
2016,SP_ACS_BSRVSAN,,,Zierbena,PT,Zierbena,97.1
2014,SP_ACS_BSRVSAN,,,Zierbena,PT,Zierbena,97.3
2023,SP_ACS_BSRVSAN,,,Zierbena,PT,Zierbena,99.8
2019,SP_ACS_BSRVSAN,,,Zierbena,PT,Zierbena,97.2
2018,SP_ACS_BSRVSAN,,,Zierbena,PT,Zierbena,97.3
2013,SP_ACS_BSRVSAN,,,Zierbena,PT,Zierbena,97.1
2020,SP_ACS_BSRVH2O,,,Zierbena,PT,Zierbena,99.6
2016,SP_ACS_BSRVH2O,,,Zierbena,PT,Zierbena,99.6
2021,SP_ACS_BSRVH2O,,,Zigoitia,PT,Zigoitia,100.0
2014,SP_ACS_BSRVH2O,,,Zigoitia,PT,Zigoitia,100.0
2010,SP_ACS_BSRVSAN,,,Zigoitia,PT,Zigoitia,99.1
2018,SP_ACS_BSRVH2O,,,Zigoitia,PT,Zigoitia,100.0
2016,SP_ACS_BSRVH2O,,,Zigoitia,PT,Zigoitia,100.0
2023,SP_ACS_BSRVSAN,,,Zigoitia,PT,Zigoitia,99.5
2019,SP_ACS_BSRVH2O,,,Zigoitia,PT,Zigoitia,100.0
2015,SP_ACS_BSRVH2O,,,Zigoitia,PT,Zigoitia,100.0
2015,SP_ACS_BSRVSAN,,,Zigoitia,PT,Zigoitia,99.4
2013,SP_ACS_BSRVH2O,,,Zigoitia,PT,Zigoitia,100.0
2023,SP_ACS_BSRVH2O,,,Zigoitia,PT,Zigoitia,100.0
2020,SP_ACS_BSRVSAN,,,Zigoitia,PT,Zigoitia,99.6
2020,SP_ACS_BSRVH2O,,,Zigoitia,PT,Zigoitia,100.0
2019,SP_ACS_BSRVSAN,,,Zigoitia,PT,Zigoitia,99.6
2022,SP_ACS_BSRVH2O,,,Zigoitia,PT,Zigoitia,100.0
2010,SP_ACS_BSRVH2O,,,Zigoitia,PT,Zigoitia,100.0
2014,SP_ACS_BSRVSAN,,,Zigoitia,PT,Zigoitia,99.4
2013,SP_ACS_BSRVSAN,,,Zigoitia,PT,Zigoitia,99.4
2022,SP_ACS_BSRVSAN,,,Zigoitia,PT,Zigoitia,99.6
2021,SP_ACS_BSRVSAN,,,Zigoitia,PT,Zigoitia,99.6
2018,SP_ACS_BSRVSAN,,,Zigoitia,PT,Zigoitia,99.6
2016,SP_ACS_BSRVSAN,,,Zigoitia,PT,Zigoitia,99.4
