Year,Series,Lurralde historikoa,Eskualdea,Udalerria,Units,GeoCode,Value
2020,Baso-azalera azalera osoaren proportzioan,,,Iruña Oka / Iruña de Oca,PT,Iruña Oka / Iruña de Oca,52.2
2022,Baso-azalera azalera osoaren proportzioan,,,Iruña Oka / Iruña de Oca,PT,Iruña Oka / Iruña de Oca,52.2
2021,Baso-azalera azalera osoaren proportzioan,,,Irura,PT,Irura,63.9
2019,Baso-azalera azalera osoaren proportzioan,,,Irura,PT,Irura,63.6
2016,Baso-azalera azalera osoaren proportzioan,,,Irura,PT,Irura,66.1
2010,Baso-azalera azalera osoaren proportzioan,,,Irura,PT,Irura,63.7
2020,Baso-azalera azalera osoaren proportzioan,,,Irura,PT,Irura,63.9
2018,Baso-azalera azalera osoaren proportzioan,,,Irura,PT,Irura,63.6
2022,Baso-azalera azalera osoaren proportzioan,,,Irura,PT,Irura,63.8
2016,Baso-azalera azalera osoaren proportzioan,,,Iruraiz-Gauna,PT,Iruraiz-Gauna,35.5
2010,Baso-azalera azalera osoaren proportzioan,,,Iruraiz-Gauna,PT,Iruraiz-Gauna,36.0
2019,Baso-azalera azalera osoaren proportzioan,,,Iruraiz-Gauna,PT,Iruraiz-Gauna,35.5
2022,Baso-azalera azalera osoaren proportzioan,,,Iruraiz-Gauna,PT,Iruraiz-Gauna,35.5
2018,Baso-azalera azalera osoaren proportzioan,,,Iruraiz-Gauna,PT,Iruraiz-Gauna,35.5
2020,Baso-azalera azalera osoaren proportzioan,,,Iruraiz-Gauna,PT,Iruraiz-Gauna,35.5
2021,Baso-azalera azalera osoaren proportzioan,,,Iruraiz-Gauna,PT,Iruraiz-Gauna,35.5
2016,Baso-azalera azalera osoaren proportzioan,,,Ispaster,PT,Ispaster,79.5
2022,Baso-azalera azalera osoaren proportzioan,,,Ispaster,PT,Ispaster,78.6
2018,Baso-azalera azalera osoaren proportzioan,,,Ispaster,PT,Ispaster,77.6
2021,Baso-azalera azalera osoaren proportzioan,,,Ispaster,PT,Ispaster,78.6
2010,Baso-azalera azalera osoaren proportzioan,,,Ispaster,PT,Ispaster,79.8
2020,Baso-azalera azalera osoaren proportzioan,,,Ispaster,PT,Ispaster,78.6
2019,Baso-azalera azalera osoaren proportzioan,,,Ispaster,PT,Ispaster,78.5
2020,Baso-azalera azalera osoaren proportzioan,,,Itsasondo,PT,Itsasondo,77.6
2018,Baso-azalera azalera osoaren proportzioan,,,Itsasondo,PT,Itsasondo,77.4
2016,Baso-azalera azalera osoaren proportzioan,,,Itsasondo,PT,Itsasondo,78.1
2022,Baso-azalera azalera osoaren proportzioan,,,Itsasondo,PT,Itsasondo,77.5
2010,Baso-azalera azalera osoaren proportzioan,,,Itsasondo,PT,Itsasondo,78.4
2019,Baso-azalera azalera osoaren proportzioan,,,Itsasondo,PT,Itsasondo,77.4
2021,Baso-azalera azalera osoaren proportzioan,,,Itsasondo,PT,Itsasondo,77.6
2010,Baso-azalera azalera osoaren proportzioan,,,Iurreta,PT,Iurreta,57.0
2018,Baso-azalera azalera osoaren proportzioan,,,Iurreta,PT,Iurreta,54.8
2016,Baso-azalera azalera osoaren proportzioan,,,Iurreta,PT,Iurreta,55.8
2022,Baso-azalera azalera osoaren proportzioan,,,Iurreta,PT,Iurreta,55.8
2019,Baso-azalera azalera osoaren proportzioan,,,Iurreta,PT,Iurreta,54.9
2020,Baso-azalera azalera osoaren proportzioan,,,Iurreta,PT,Iurreta,55.2
2021,Baso-azalera azalera osoaren proportzioan,,,Iurreta,PT,Iurreta,55.4
2022,Baso-azalera azalera osoaren proportzioan,,,Izurtza,PT,Izurtza,61.9
2019,Baso-azalera azalera osoaren proportzioan,,,Izurtza,PT,Izurtza,61.9
2010,Baso-azalera azalera osoaren proportzioan,,,Izurtza,PT,Izurtza,69.5
2020,Baso-azalera azalera osoaren proportzioan,,,Izurtza,PT,Izurtza,61.9
2018,Baso-azalera azalera osoaren proportzioan,,,Izurtza,PT,Izurtza,62.1
2016,Baso-azalera azalera osoaren proportzioan,,,Izurtza,PT,Izurtza,68.5
2021,Baso-azalera azalera osoaren proportzioan,,,Izurtza,PT,Izurtza,61.9
2019,Baso-azalera azalera osoaren proportzioan,,,Karrantza Harana / Valle de Carranza,PT,Karrantza Harana / Valle de Carranza,39.7
2016,Baso-azalera azalera osoaren proportzioan,,,Karrantza Harana / Valle de Carranza,PT,Karrantza Harana / Valle de Carranza,39.1
2021,Baso-azalera azalera osoaren proportzioan,,,Karrantza Harana / Valle de Carranza,PT,Karrantza Harana / Valle de Carranza,39.9
2020,Baso-azalera azalera osoaren proportzioan,,,Karrantza Harana / Valle de Carranza,PT,Karrantza Harana / Valle de Carranza,39.8
2010,Baso-azalera azalera osoaren proportzioan,,,Karrantza Harana / Valle de Carranza,PT,Karrantza Harana / Valle de Carranza,38.7
2018,Baso-azalera azalera osoaren proportzioan,,,Karrantza Harana / Valle de Carranza,PT,Karrantza Harana / Valle de Carranza,38.9
2022,Baso-azalera azalera osoaren proportzioan,,,Karrantza Harana / Valle de Carranza,PT,Karrantza Harana / Valle de Carranza,40.0
2016,Baso-azalera azalera osoaren proportzioan,,,Kortezubi,PT,Kortezubi,67.8
2019,Baso-azalera azalera osoaren proportzioan,,,Kortezubi,PT,Kortezubi,66.3
2018,Baso-azalera azalera osoaren proportzioan,,,Kortezubi,PT,Kortezubi,66.2
2010,Baso-azalera azalera osoaren proportzioan,,,Kortezubi,PT,Kortezubi,65.8
2022,Baso-azalera azalera osoaren proportzioan,,,Kortezubi,PT,Kortezubi,67.2
2021,Baso-azalera azalera osoaren proportzioan,,,Kortezubi,PT,Kortezubi,66.3
2020,Baso-azalera azalera osoaren proportzioan,,,Kortezubi,PT,Kortezubi,66.3
2022,Baso-azalera azalera osoaren proportzioan,,,Kripan,PT,Kripan,22.6
2019,Baso-azalera azalera osoaren proportzioan,,,Kripan,PT,Kripan,22.7
2020,Baso-azalera azalera osoaren proportzioan,,,Kripan,PT,Kripan,22.7
2016,Baso-azalera azalera osoaren proportzioan,,,Kripan,PT,Kripan,22.7
2021,Baso-azalera azalera osoaren proportzioan,,,Kripan,PT,Kripan,22.7
2018,Baso-azalera azalera osoaren proportzioan,,,Kripan,PT,Kripan,22.7
2010,Baso-azalera azalera osoaren proportzioan,,,Kripan,PT,Kripan,23.0
2022,Baso-azalera azalera osoaren proportzioan,,,Kuartango,PT,Kuartango,53.9
2016,Baso-azalera azalera osoaren proportzioan,,,Kuartango,PT,Kuartango,53.4
2019,Baso-azalera azalera osoaren proportzioan,,,Kuartango,PT,Kuartango,53.9
2018,Baso-azalera azalera osoaren proportzioan,,,Kuartango,PT,Kuartango,53.4
2020,Baso-azalera azalera osoaren proportzioan,,,Kuartango,PT,Kuartango,53.9
2010,Baso-azalera azalera osoaren proportzioan,,,Kuartango,PT,Kuartango,54.0
2021,Baso-azalera azalera osoaren proportzioan,,,Kuartango,PT,Kuartango,53.9
2019,Baso-azalera azalera osoaren proportzioan,,,Labastida / Bastida,PT,Labastida / Bastida,25.7
2020,Baso-azalera azalera osoaren proportzioan,,,Labastida / Bastida,PT,Labastida / Bastida,25.8
2010,Baso-azalera azalera osoaren proportzioan,,,Labastida / Bastida,PT,Labastida / Bastida,25.7
2018,Baso-azalera azalera osoaren proportzioan,,,Labastida / Bastida,PT,Labastida / Bastida,25.7
2016,Baso-azalera azalera osoaren proportzioan,,,Labastida / Bastida,PT,Labastida / Bastida,25.7
2021,Baso-azalera azalera osoaren proportzioan,,,Labastida / Bastida,PT,Labastida / Bastida,25.8
2022,Baso-azalera azalera osoaren proportzioan,,,Labastida / Bastida,PT,Labastida / Bastida,25.8
2018,Baso-azalera azalera osoaren proportzioan,,,Lagrán,PT,Lagrán,71.0
2016,Baso-azalera azalera osoaren proportzioan,,,Lagrán,PT,Lagrán,71.0
2021,Baso-azalera azalera osoaren proportzioan,,,Lagrán,PT,Lagrán,71.0
2019,Baso-azalera azalera osoaren proportzioan,,,Lagrán,PT,Lagrán,71.0
2022,Baso-azalera azalera osoaren proportzioan,,,Lagrán,PT,Lagrán,71.0
2020,Baso-azalera azalera osoaren proportzioan,,,Lagrán,PT,Lagrán,71.0
2010,Baso-azalera azalera osoaren proportzioan,,,Lagrán,PT,Lagrán,70.1
2016,Baso-azalera azalera osoaren proportzioan,,,Laguardia,PT,Laguardia,14.3
2018,Baso-azalera azalera osoaren proportzioan,,,Laguardia,PT,Laguardia,14.3
2021,Baso-azalera azalera osoaren proportzioan,,,Laguardia,PT,Laguardia,14.7
2019,Baso-azalera azalera osoaren proportzioan,,,Laguardia,PT,Laguardia,14.7
2010,Baso-azalera azalera osoaren proportzioan,,,Laguardia,PT,Laguardia,14.2
2022,Baso-azalera azalera osoaren proportzioan,,,Laguardia,PT,Laguardia,14.6
2020,Baso-azalera azalera osoaren proportzioan,,,Laguardia,PT,Laguardia,14.7
2020,Baso-azalera azalera osoaren proportzioan,,,Lanciego / Lantziego,PT,Lanciego / Lantziego,6.2
2018,Baso-azalera azalera osoaren proportzioan,,,Lanciego / Lantziego,PT,Lanciego / Lantziego,6.2
2016,Baso-azalera azalera osoaren proportzioan,,,Lanciego / Lantziego,PT,Lanciego / Lantziego,6.2
2021,Baso-azalera azalera osoaren proportzioan,,,Lanciego / Lantziego,PT,Lanciego / Lantziego,6.2
2022,Baso-azalera azalera osoaren proportzioan,,,Lanciego / Lantziego,PT,Lanciego / Lantziego,6.2
2019,Baso-azalera azalera osoaren proportzioan,,,Lanciego / Lantziego,PT,Lanciego / Lantziego,6.2
2010,Baso-azalera azalera osoaren proportzioan,,,Lanciego / Lantziego,PT,Lanciego / Lantziego,6.0
2021,Baso-azalera azalera osoaren proportzioan,,,Lanestosa,PT,Lanestosa,41.3
2020,Baso-azalera azalera osoaren proportzioan,,,Lanestosa,PT,Lanestosa,41.3
2016,Baso-azalera azalera osoaren proportzioan,,,Lanestosa,PT,Lanestosa,41.3
2010,Baso-azalera azalera osoaren proportzioan,,,Lanestosa,PT,Lanestosa,36.7
2019,Baso-azalera azalera osoaren proportzioan,,,Lanestosa,PT,Lanestosa,41.3
2018,Baso-azalera azalera osoaren proportzioan,,,Lanestosa,PT,Lanestosa,41.3
2022,Baso-azalera azalera osoaren proportzioan,,,Lanestosa,PT,Lanestosa,41.2
2019,Baso-azalera azalera osoaren proportzioan,,,Lantarón,PT,Lantarón,28.1
2020,Baso-azalera azalera osoaren proportzioan,,,Lantarón,PT,Lantarón,28.1
2010,Baso-azalera azalera osoaren proportzioan,,,Lantarón,PT,Lantarón,30.3
2021,Baso-azalera azalera osoaren proportzioan,,,Lantarón,PT,Lantarón,28.1
2018,Baso-azalera azalera osoaren proportzioan,,,Lantarón,PT,Lantarón,27.8
2022,Baso-azalera azalera osoaren proportzioan,,,Lantarón,PT,Lantarón,28.1
2016,Baso-azalera azalera osoaren proportzioan,,,Lantarón,PT,Lantarón,27.8
2018,Baso-azalera azalera osoaren proportzioan,,,Lapuebla de Labarca,PT,Lapuebla de Labarca,5.5
2010,Baso-azalera azalera osoaren proportzioan,,,Lapuebla de Labarca,PT,Lapuebla de Labarca,5.7
2021,Baso-azalera azalera osoaren proportzioan,,,Lapuebla de Labarca,PT,Lapuebla de Labarca,5.4
2019,Baso-azalera azalera osoaren proportzioan,,,Lapuebla de Labarca,PT,Lapuebla de Labarca,5.4
2020,Baso-azalera azalera osoaren proportzioan,,,Lapuebla de Labarca,PT,Lapuebla de Labarca,5.4
2022,Baso-azalera azalera osoaren proportzioan,,,Lapuebla de Labarca,PT,Lapuebla de Labarca,5.3
2016,Baso-azalera azalera osoaren proportzioan,,,Lapuebla de Labarca,PT,Lapuebla de Labarca,5.5
2010,Baso-azalera azalera osoaren proportzioan,,,Larrabetzu,PT,Larrabetzu,62.0
2021,Baso-azalera azalera osoaren proportzioan,,,Larrabetzu,PT,Larrabetzu,64.5
2022,Baso-azalera azalera osoaren proportzioan,,,Larrabetzu,PT,Larrabetzu,64.4
2018,Baso-azalera azalera osoaren proportzioan,,,Larrabetzu,PT,Larrabetzu,63.9
2016,Baso-azalera azalera osoaren proportzioan,,,Larrabetzu,PT,Larrabetzu,64.8
2020,Baso-azalera azalera osoaren proportzioan,,,Larrabetzu,PT,Larrabetzu,64.4
2019,Baso-azalera azalera osoaren proportzioan,,,Larrabetzu,PT,Larrabetzu,63.8
2019,Baso-azalera azalera osoaren proportzioan,,,Larraul,PT,Larraul,59.3
2016,Baso-azalera azalera osoaren proportzioan,,,Larraul,PT,Larraul,60.2
2021,Baso-azalera azalera osoaren proportzioan,,,Larraul,PT,Larraul,59.3
2010,Baso-azalera azalera osoaren proportzioan,,,Larraul,PT,Larraul,55.4
2018,Baso-azalera azalera osoaren proportzioan,,,Larraul,PT,Larraul,59.4
2020,Baso-azalera azalera osoaren proportzioan,,,Larraul,PT,Larraul,59.3
2022,Baso-azalera azalera osoaren proportzioan,,,Larraul,PT,Larraul,59.4
2010,Baso-azalera azalera osoaren proportzioan,,,Lasarte-Oria,PT,Lasarte-Oria,26.1
2019,Baso-azalera azalera osoaren proportzioan,,,Lasarte-Oria,PT,Lasarte-Oria,27.7
2022,Baso-azalera azalera osoaren proportzioan,,,Lasarte-Oria,PT,Lasarte-Oria,27.7
2018,Baso-azalera azalera osoaren proportzioan,,,Lasarte-Oria,PT,Lasarte-Oria,27.7
2016,Baso-azalera azalera osoaren proportzioan,,,Lasarte-Oria,PT,Lasarte-Oria,27.9
2020,Baso-azalera azalera osoaren proportzioan,,,Lasarte-Oria,PT,Lasarte-Oria,27.7
2021,Baso-azalera azalera osoaren proportzioan,,,Lasarte-Oria,PT,Lasarte-Oria,27.7
2010,Baso-azalera azalera osoaren proportzioan,,,Laudio / Llodio,PT,Laudio / Llodio,70.1
2022,Baso-azalera azalera osoaren proportzioan,,,Laudio / Llodio,PT,Laudio / Llodio,69.8
2021,Baso-azalera azalera osoaren proportzioan,,,Laudio / Llodio,PT,Laudio / Llodio,69.8
2019,Baso-azalera azalera osoaren proportzioan,,,Laudio / Llodio,PT,Laudio / Llodio,69.1
2018,Baso-azalera azalera osoaren proportzioan,,,Laudio / Llodio,PT,Laudio / Llodio,69.2
2020,Baso-azalera azalera osoaren proportzioan,,,Laudio / Llodio,PT,Laudio / Llodio,69.7
2016,Baso-azalera azalera osoaren proportzioan,,,Laudio / Llodio,PT,Laudio / Llodio,69.0
2022,Baso-azalera azalera osoaren proportzioan,,,Laukiz,PT,Laukiz,41.6
2019,Baso-azalera azalera osoaren proportzioan,,,Laukiz,PT,Laukiz,35.9
2018,Baso-azalera azalera osoaren proportzioan,,,Laukiz,PT,Laukiz,35.7
2016,Baso-azalera azalera osoaren proportzioan,,,Laukiz,PT,Laukiz,36.5
2010,Baso-azalera azalera osoaren proportzioan,,,Laukiz,PT,Laukiz,38.6
2021,Baso-azalera azalera osoaren proportzioan,,,Laukiz,PT,Laukiz,41.6
2020,Baso-azalera azalera osoaren proportzioan,,,Laukiz,PT,Laukiz,41.5
2018,Baso-azalera azalera osoaren proportzioan,,,Lazkao,PT,Lazkao,62.2
2020,Baso-azalera azalera osoaren proportzioan,,,Lazkao,PT,Lazkao,62.3
2021,Baso-azalera azalera osoaren proportzioan,,,Lazkao,PT,Lazkao,62.3
2010,Baso-azalera azalera osoaren proportzioan,,,Lazkao,PT,Lazkao,65.3
2019,Baso-azalera azalera osoaren proportzioan,,,Lazkao,PT,Lazkao,62.3
2016,Baso-azalera azalera osoaren proportzioan,,,Lazkao,PT,Lazkao,63.7
2022,Baso-azalera azalera osoaren proportzioan,,,Lazkao,PT,Lazkao,62.3
2018,Baso-azalera azalera osoaren proportzioan,,,Leaburu,PT,Leaburu,52.3
2010,Baso-azalera azalera osoaren proportzioan,,,Leaburu,PT,Leaburu,56.2
2022,Baso-azalera azalera osoaren proportzioan,,,Leaburu,PT,Leaburu,52.7
2021,Baso-azalera azalera osoaren proportzioan,,,Leaburu,PT,Leaburu,52.6
2016,Baso-azalera azalera osoaren proportzioan,,,Leaburu,PT,Leaburu,54.2
2019,Baso-azalera azalera osoaren proportzioan,,,Leaburu,PT,Leaburu,53.1
2020,Baso-azalera azalera osoaren proportzioan,,,Leaburu,PT,Leaburu,52.6
2022,Baso-azalera azalera osoaren proportzioan,,,Legazpi,PT,Legazpi,78.2
2018,Baso-azalera azalera osoaren proportzioan,,,Legazpi,PT,Legazpi,77.9
2010,Baso-azalera azalera osoaren proportzioan,,,Legazpi,PT,Legazpi,80.2
2016,Baso-azalera azalera osoaren proportzioan,,,Legazpi,PT,Legazpi,79.1
2019,Baso-azalera azalera osoaren proportzioan,,,Legazpi,PT,Legazpi,78.1
2021,Baso-azalera azalera osoaren proportzioan,,,Legazpi,PT,Legazpi,78.2
2020,Baso-azalera azalera osoaren proportzioan,,,Legazpi,PT,Legazpi,78.1
2020,Baso-azalera azalera osoaren proportzioan,,,Legorreta,PT,Legorreta,70.1
2018,Baso-azalera azalera osoaren proportzioan,,,Legorreta,PT,Legorreta,69.5
2010,Baso-azalera azalera osoaren proportzioan,,,Legorreta,PT,Legorreta,73.3
2022,Baso-azalera azalera osoaren proportzioan,,,Legorreta,PT,Legorreta,70.5
2016,Baso-azalera azalera osoaren proportzioan,,,Legorreta,PT,Legorreta,71.8
2019,Baso-azalera azalera osoaren proportzioan,,,Legorreta,PT,Legorreta,69.5
2021,Baso-azalera azalera osoaren proportzioan,,,Legorreta,PT,Legorreta,70.4
2010,Baso-azalera azalera osoaren proportzioan,,,Legutio,PT,Legutio,46.6
2020,Baso-azalera azalera osoaren proportzioan,,,Legutio,PT,Legutio,47.0
2018,Baso-azalera azalera osoaren proportzioan,,,Legutio,PT,Legutio,46.4
2016,Baso-azalera azalera osoaren proportzioan,,,Legutio,PT,Legutio,46.5
2019,Baso-azalera azalera osoaren proportzioan,,,Legutio,PT,Legutio,47.0
2022,Baso-azalera azalera osoaren proportzioan,,,Legutio,PT,Legutio,47.2
2021,Baso-azalera azalera osoaren proportzioan,,,Legutio,PT,Legutio,47.1
2018,Baso-azalera azalera osoaren proportzioan,,,Leintz-Gatzaga,PT,Leintz-Gatzaga,82.9
2020,Baso-azalera azalera osoaren proportzioan,,,Leintz-Gatzaga,PT,Leintz-Gatzaga,83.0
2022,Baso-azalera azalera osoaren proportzioan,,,Leintz-Gatzaga,PT,Leintz-Gatzaga,83.0
2019,Baso-azalera azalera osoaren proportzioan,,,Leintz-Gatzaga,PT,Leintz-Gatzaga,82.9
2010,Baso-azalera azalera osoaren proportzioan,,,Leintz-Gatzaga,PT,Leintz-Gatzaga,82.7
2021,Baso-azalera azalera osoaren proportzioan,,,Leintz-Gatzaga,PT,Leintz-Gatzaga,83.0
2016,Baso-azalera azalera osoaren proportzioan,,,Leintz-Gatzaga,PT,Leintz-Gatzaga,83.0
2010,Baso-azalera azalera osoaren proportzioan,,,Leioa,PT,Leioa,6.2
2016,Baso-azalera azalera osoaren proportzioan,,,Leioa,PT,Leioa,5.8
2020,Baso-azalera azalera osoaren proportzioan,,,Leioa,PT,Leioa,6.4
2019,Baso-azalera azalera osoaren proportzioan,,,Leioa,PT,Leioa,6.4
2018,Baso-azalera azalera osoaren proportzioan,,,Leioa,PT,Leioa,6.4
2022,Baso-azalera azalera osoaren proportzioan,,,Leioa,PT,Leioa,6.5
2021,Baso-azalera azalera osoaren proportzioan,,,Leioa,PT,Leioa,6.4
2021,Baso-azalera azalera osoaren proportzioan,,,Lekeitio,PT,Lekeitio,11.3
2018,Baso-azalera azalera osoaren proportzioan,,,Lekeitio,PT,Lekeitio,11.3
2019,Baso-azalera azalera osoaren proportzioan,,,Lekeitio,PT,Lekeitio,11.3
2022,Baso-azalera azalera osoaren proportzioan,,,Lekeitio,PT,Lekeitio,11.5
2016,Baso-azalera azalera osoaren proportzioan,,,Lekeitio,PT,Lekeitio,11.3
2010,Baso-azalera azalera osoaren proportzioan,,,Lekeitio,PT,Lekeitio,10.5
2020,Baso-azalera azalera osoaren proportzioan,,,Lekeitio,PT,Lekeitio,11.3
2010,Baso-azalera azalera osoaren proportzioan,,,Lemoa,PT,Lemoa,63.1
2020,Baso-azalera azalera osoaren proportzioan,,,Lemoa,PT,Lemoa,65.2
2021,Baso-azalera azalera osoaren proportzioan,,,Lemoa,PT,Lemoa,63.4
2016,Baso-azalera azalera osoaren proportzioan,,,Lemoa,PT,Lemoa,65.9
2019,Baso-azalera azalera osoaren proportzioan,,,Lemoa,PT,Lemoa,63.4
2018,Baso-azalera azalera osoaren proportzioan,,,Lemoa,PT,Lemoa,63.9
2022,Baso-azalera azalera osoaren proportzioan,,,Lemoa,PT,Lemoa,63.5
2016,Baso-azalera azalera osoaren proportzioan,,,Lemoiz,PT,Lemoiz,59.1
2018,Baso-azalera azalera osoaren proportzioan,,,Lemoiz,PT,Lemoiz,58.7
2022,Baso-azalera azalera osoaren proportzioan,,,Lemoiz,PT,Lemoiz,65.0
2021,Baso-azalera azalera osoaren proportzioan,,,Lemoiz,PT,Lemoiz,64.7
2010,Baso-azalera azalera osoaren proportzioan,,,Lemoiz,PT,Lemoiz,79.6
2020,Baso-azalera azalera osoaren proportzioan,,,Lemoiz,PT,Lemoiz,64.8
2019,Baso-azalera azalera osoaren proportzioan,,,Lemoiz,PT,Lemoiz,62.8
2010,Baso-azalera azalera osoaren proportzioan,,,Leza,PT,Leza,18.9
2020,Baso-azalera azalera osoaren proportzioan,,,Leza,PT,Leza,19.2
2018,Baso-azalera azalera osoaren proportzioan,,,Leza,PT,Leza,19.2
2016,Baso-azalera azalera osoaren proportzioan,,,Leza,PT,Leza,19.2
2019,Baso-azalera azalera osoaren proportzioan,,,Leza,PT,Leza,19.2
2022,Baso-azalera azalera osoaren proportzioan,,,Leza,PT,Leza,19.0
2021,Baso-azalera azalera osoaren proportzioan,,,Leza,PT,Leza,19.2
2016,Baso-azalera azalera osoaren proportzioan,,,Lezama,PT,Lezama,56.4
2020,Baso-azalera azalera osoaren proportzioan,,,Lezama,PT,Lezama,55.8
2010,Baso-azalera azalera osoaren proportzioan,,,Lezama,PT,Lezama,56.6
2019,Baso-azalera azalera osoaren proportzioan,,,Lezama,PT,Lezama,55.2
2022,Baso-azalera azalera osoaren proportzioan,,,Lezama,PT,Lezama,55.7
2021,Baso-azalera azalera osoaren proportzioan,,,Lezama,PT,Lezama,55.8
2018,Baso-azalera azalera osoaren proportzioan,,,Lezama,PT,Lezama,55.4
2019,Baso-azalera azalera osoaren proportzioan,,,Lezo,PT,Lezo,41.0
2021,Baso-azalera azalera osoaren proportzioan,,,Lezo,PT,Lezo,41.3
2016,Baso-azalera azalera osoaren proportzioan,,,Lezo,PT,Lezo,41.0
2010,Baso-azalera azalera osoaren proportzioan,,,Lezo,PT,Lezo,40.2
2018,Baso-azalera azalera osoaren proportzioan,,,Lezo,PT,Lezo,41.0
2020,Baso-azalera azalera osoaren proportzioan,,,Lezo,PT,Lezo,41.3
2022,Baso-azalera azalera osoaren proportzioan,,,Lezo,PT,Lezo,41.3
2016,Baso-azalera azalera osoaren proportzioan,,,Lizartza,PT,Lizartza,74.0
2019,Baso-azalera azalera osoaren proportzioan,,,Lizartza,PT,Lizartza,72.0
2021,Baso-azalera azalera osoaren proportzioan,,,Lizartza,PT,Lizartza,72.5
2020,Baso-azalera azalera osoaren proportzioan,,,Lizartza,PT,Lizartza,72.3
2018,Baso-azalera azalera osoaren proportzioan,,,Lizartza,PT,Lizartza,72.0
2010,Baso-azalera azalera osoaren proportzioan,,,Lizartza,PT,Lizartza,72.6
2022,Baso-azalera azalera osoaren proportzioan,,,Lizartza,PT,Lizartza,72.6
2016,Baso-azalera azalera osoaren proportzioan,,,Loiu,PT,Loiu,32.0
2021,Baso-azalera azalera osoaren proportzioan,,,Loiu,PT,Loiu,34.3
2018,Baso-azalera azalera osoaren proportzioan,,,Loiu,PT,Loiu,31.5
2019,Baso-azalera azalera osoaren proportzioan,,,Loiu,PT,Loiu,33.1
2010,Baso-azalera azalera osoaren proportzioan,,,Loiu,PT,Loiu,31.3
2022,Baso-azalera azalera osoaren proportzioan,,,Loiu,PT,Loiu,34.3
2020,Baso-azalera azalera osoaren proportzioan,,,Loiu,PT,Loiu,33.8
2010,Baso-azalera azalera osoaren proportzioan,,,Mallabia,PT,Mallabia,66.4
2016,Baso-azalera azalera osoaren proportzioan,,,Mallabia,PT,Mallabia,68.8
2020,Baso-azalera azalera osoaren proportzioan,,,Mallabia,PT,Mallabia,67.2
2019,Baso-azalera azalera osoaren proportzioan,,,Mallabia,PT,Mallabia,66.6
2018,Baso-azalera azalera osoaren proportzioan,,,Mallabia,PT,Mallabia,66.4
2022,Baso-azalera azalera osoaren proportzioan,,,Mallabia,PT,Mallabia,68.1
2021,Baso-azalera azalera osoaren proportzioan,,,Mallabia,PT,Mallabia,67.6
2016,Baso-azalera azalera osoaren proportzioan,,,Mañaria,PT,Mañaria,67.8
2010,Baso-azalera azalera osoaren proportzioan,,,Mañaria,PT,Mañaria,68.6
2020,Baso-azalera azalera osoaren proportzioan,,,Mañaria,PT,Mañaria,66.7
2021,Baso-azalera azalera osoaren proportzioan,,,Mañaria,PT,Mañaria,66.7
2019,Baso-azalera azalera osoaren proportzioan,,,Mañaria,PT,Mañaria,66.1
2018,Baso-azalera azalera osoaren proportzioan,,,Mañaria,PT,Mañaria,65.9
2022,Baso-azalera azalera osoaren proportzioan,,,Mañaria,PT,Mañaria,66.7
2022,Baso-azalera azalera osoaren proportzioan,,,Markina-Xemein,PT,Markina-Xemein,77.6
2018,Baso-azalera azalera osoaren proportzioan,,,Markina-Xemein,PT,Markina-Xemein,76.0
2019,Baso-azalera azalera osoaren proportzioan,,,Markina-Xemein,PT,Markina-Xemein,76.4
2021,Baso-azalera azalera osoaren proportzioan,,,Markina-Xemein,PT,Markina-Xemein,77.4
2016,Baso-azalera azalera osoaren proportzioan,,,Markina-Xemein,PT,Markina-Xemein,77.4
2010,Baso-azalera azalera osoaren proportzioan,,,Markina-Xemein,PT,Markina-Xemein,83.0
2020,Baso-azalera azalera osoaren proportzioan,,,Markina-Xemein,PT,Markina-Xemein,76.6
2020,Baso-azalera azalera osoaren proportzioan,,,Maruri-Jatabe,PT,Maruri-Jatabe,71.4
2019,Baso-azalera azalera osoaren proportzioan,,,Maruri-Jatabe,PT,Maruri-Jatabe,69.9
2016,Baso-azalera azalera osoaren proportzioan,,,Maruri-Jatabe,PT,Maruri-Jatabe,70.7
2022,Baso-azalera azalera osoaren proportzioan,,,Maruri-Jatabe,PT,Maruri-Jatabe,71.5
2021,Baso-azalera azalera osoaren proportzioan,,,Maruri-Jatabe,PT,Maruri-Jatabe,71.5
2010,Baso-azalera azalera osoaren proportzioan,,,Maruri-Jatabe,PT,Maruri-Jatabe,71.4
2018,Baso-azalera azalera osoaren proportzioan,,,Maruri-Jatabe,PT,Maruri-Jatabe,69.5
2021,Baso-azalera azalera osoaren proportzioan,,,Mendaro,PT,Mendaro,80.1
2018,Baso-azalera azalera osoaren proportzioan,,,Mendaro,PT,Mendaro,79.4
2022,Baso-azalera azalera osoaren proportzioan,,,Mendaro,PT,Mendaro,80.1
2016,Baso-azalera azalera osoaren proportzioan,,,Mendaro,PT,Mendaro,80.6
2010,Baso-azalera azalera osoaren proportzioan,,,Mendaro,PT,Mendaro,84.5
2020,Baso-azalera azalera osoaren proportzioan,,,Mendaro,PT,Mendaro,79.8
2019,Baso-azalera azalera osoaren proportzioan,,,Mendaro,PT,Mendaro,79.7
2016,Baso-azalera azalera osoaren proportzioan,,,Mendata,PT,Mendata,86.9
2010,Baso-azalera azalera osoaren proportzioan,,,Mendata,PT,Mendata,87.5
2020,Baso-azalera azalera osoaren proportzioan,,,Mendata,PT,Mendata,86.1
