Year,Series,Lurralde historikoa,Eskualdea,Udalerria,Units,GeoCode,Value
2020,AG_LND_FRST,,,ES48063,PT,ES48063,60.8
2019,AG_LND_FRST,,,ES48063,PT,ES48063,60.4
2021,AG_LND_FRST,,,ES48063,PT,ES48063,61.1
2016,AG_LND_FRST,,,ES48063,PT,ES48063,60.6
2022,AG_LND_FRST,,,ES48063,PT,ES48063,60.7
2022,AG_LND_FRST,,,ES48064,PT,ES48064,69.1
2019,AG_LND_FRST,,,ES48064,PT,ES48064,68.5
2018,AG_LND_FRST,,,ES48064,PT,ES48064,68.0
2016,AG_LND_FRST,,,ES48064,PT,ES48064,68.8
2010,AG_LND_FRST,,,ES48064,PT,ES48064,68.3
2021,AG_LND_FRST,,,ES48064,PT,ES48064,69.0
2020,AG_LND_FRST,,,ES48064,PT,ES48064,69.0
2022,AG_LND_FRST,,,Moreda de Álava / Moreda Araba,PT,Moreda de Álava / Moreda Araba,5.6
2018,AG_LND_FRST,,,Moreda de Álava / Moreda Araba,PT,Moreda de Álava / Moreda Araba,5.8
2010,AG_LND_FRST,,,Moreda de Álava / Moreda Araba,PT,Moreda de Álava / Moreda Araba,5.9
2016,AG_LND_FRST,,,Moreda de Álava / Moreda Araba,PT,Moreda de Álava / Moreda Araba,5.8
2019,AG_LND_FRST,,,Moreda de Álava / Moreda Araba,PT,Moreda de Álava / Moreda Araba,5.8
2020,AG_LND_FRST,,,Moreda de Álava / Moreda Araba,PT,Moreda de Álava / Moreda Araba,5.8
2021,AG_LND_FRST,,,Moreda de Álava / Moreda Araba,PT,Moreda de Álava / Moreda Araba,5.8
2022,AG_LND_FRST,,,ES48066,PT,ES48066,71.0
2021,AG_LND_FRST,,,ES48066,PT,ES48066,71.0
2020,AG_LND_FRST,,,ES48066,PT,ES48066,70.8
2010,AG_LND_FRST,,,ES48066,PT,ES48066,65.3
2019,AG_LND_FRST,,,ES48066,PT,ES48066,69.7
2018,AG_LND_FRST,,,ES48066,PT,ES48066,69.6
2016,AG_LND_FRST,,,ES48066,PT,ES48066,70.8
2018,AG_LND_FRST,,,ES48068,PT,ES48068,47.5
2019,AG_LND_FRST,,,ES48068,PT,ES48068,47.4
2022,AG_LND_FRST,,,ES48068,PT,ES48068,47.5
2016,AG_LND_FRST,,,ES48068,PT,ES48068,47.6
2010,AG_LND_FRST,,,ES48068,PT,ES48068,48.8
2021,AG_LND_FRST,,,ES48068,PT,ES48068,47.6
2020,AG_LND_FRST,,,ES48068,PT,ES48068,47.6
2010,AG_LND_FRST,,,ES48069,PT,ES48069,44.8
2020,AG_LND_FRST,,,ES48069,PT,ES48069,47.7
2019,AG_LND_FRST,,,ES48069,PT,ES48069,45.7
2018,AG_LND_FRST,,,ES48069,PT,ES48069,45.9
2016,AG_LND_FRST,,,ES48069,PT,ES48069,46.5
2022,AG_LND_FRST,,,ES48069,PT,ES48069,47.7
2021,AG_LND_FRST,,,ES48069,PT,ES48069,47.7
2010,AG_LND_FRST,,,ES48007,PT,ES48007,80.6
2020,AG_LND_FRST,,,ES48007,PT,ES48007,79.5
2018,AG_LND_FRST,,,ES48007,PT,ES48007,79.2
2016,AG_LND_FRST,,,ES48007,PT,ES48007,81.0
2022,AG_LND_FRST,,,ES48007,PT,ES48007,80.2
2021,AG_LND_FRST,,,ES48007,PT,ES48007,79.7
2019,AG_LND_FRST,,,ES48007,PT,ES48007,79.0
2010,AG_LND_FRST,,,ES48908,PT,ES48908,38.9
2021,AG_LND_FRST,,,ES48908,PT,ES48908,45.5
2020,AG_LND_FRST,,,ES48908,PT,ES48908,45.5
2016,AG_LND_FRST,,,ES48908,PT,ES48908,46.2
2022,AG_LND_FRST,,,ES48908,PT,ES48908,43.4
2019,AG_LND_FRST,,,ES48908,PT,ES48908,45.5
2018,AG_LND_FRST,,,ES48908,PT,ES48908,45.4
2018,AG_LND_FRST,,,ES48071,PT,ES48071,40.6
2016,AG_LND_FRST,,,ES48071,PT,ES48071,40.7
2010,AG_LND_FRST,,,ES48071,PT,ES48071,39.3
2021,AG_LND_FRST,,,ES48071,PT,ES48071,41.1
2020,AG_LND_FRST,,,ES48071,PT,ES48071,41.1
2022,AG_LND_FRST,,,ES48071,PT,ES48071,41.1
2019,AG_LND_FRST,,,ES48071,PT,ES48071,40.7
2010,AG_LND_FRST,,,Mutiloa,PT,Mutiloa,69.3
2018,AG_LND_FRST,,,Mutiloa,PT,Mutiloa,64.8
2020,AG_LND_FRST,,,Mutiloa,PT,Mutiloa,64.9
2022,AG_LND_FRST,,,Mutiloa,PT,Mutiloa,65.3
2021,AG_LND_FRST,,,Mutiloa,PT,Mutiloa,64.9
2016,AG_LND_FRST,,,Mutiloa,PT,Mutiloa,67.9
2019,AG_LND_FRST,,,Mutiloa,PT,Mutiloa,64.9
2010,AG_LND_FRST,,,Mutriku,PT,Mutriku,67.6
2022,AG_LND_FRST,,,Mutriku,PT,Mutriku,67.5
2020,AG_LND_FRST,,,Mutriku,PT,Mutriku,67.5
2018,AG_LND_FRST,,,Mutriku,PT,Mutriku,66.6
2016,AG_LND_FRST,,,Mutriku,PT,Mutriku,68.7
2019,AG_LND_FRST,,,Mutriku,PT,Mutriku,67.4
2021,AG_LND_FRST,,,Mutriku,PT,Mutriku,67.5
2021,AG_LND_FRST,,,ES48067,PT,ES48067,76.8
2018,AG_LND_FRST,,,ES48067,PT,ES48067,76.2
2022,AG_LND_FRST,,,ES48067,PT,ES48067,76.8
2016,AG_LND_FRST,,,ES48067,PT,ES48067,78.0
2010,AG_LND_FRST,,,ES48067,PT,ES48067,75.6
2020,AG_LND_FRST,,,ES48067,PT,ES48067,76.5
2019,AG_LND_FRST,,,ES48067,PT,ES48067,76.3
2020,AG_LND_FRST,,,ES48909,PT,ES48909,75.5
2022,AG_LND_FRST,,,ES48909,PT,ES48909,75.7
2016,AG_LND_FRST,,,ES48909,PT,ES48909,76.1
2010,AG_LND_FRST,,,ES48909,PT,ES48909,70.7
2019,AG_LND_FRST,,,ES48909,PT,ES48909,75.1
2021,AG_LND_FRST,,,ES48909,PT,ES48909,75.5
2018,AG_LND_FRST,,,ES48909,PT,ES48909,73.5
2019,AG_LND_FRST,,,Navaridas,PT,Navaridas,5.8
2010,AG_LND_FRST,,,Navaridas,PT,Navaridas,4.4
2016,AG_LND_FRST,,,Navaridas,PT,Navaridas,5.8
2021,AG_LND_FRST,,,Navaridas,PT,Navaridas,5.8
2018,AG_LND_FRST,,,Navaridas,PT,Navaridas,5.8
2020,AG_LND_FRST,,,Navaridas,PT,Navaridas,5.8
2022,AG_LND_FRST,,,Navaridas,PT,Navaridas,5.7
2022,AG_LND_FRST,,,Oiartzun,PT,Oiartzun,56.2
2010,AG_LND_FRST,,,Oiartzun,PT,Oiartzun,55.8
2020,AG_LND_FRST,,,Oiartzun,PT,Oiartzun,56.2
2018,AG_LND_FRST,,,Oiartzun,PT,Oiartzun,55.4
2019,AG_LND_FRST,,,Oiartzun,PT,Oiartzun,56.1
2021,AG_LND_FRST,,,Oiartzun,PT,Oiartzun,56.2
2016,AG_LND_FRST,,,Oiartzun,PT,Oiartzun,56.1
2016,AG_LND_FRST,,,Okondo,PT,Okondo,75.5
2010,AG_LND_FRST,,,Okondo,PT,Okondo,76.0
2020,AG_LND_FRST,,,Okondo,PT,Okondo,77.8
2018,AG_LND_FRST,,,Okondo,PT,Okondo,75.5
2022,AG_LND_FRST,,,Okondo,PT,Okondo,77.9
2019,AG_LND_FRST,,,Okondo,PT,Okondo,76.0
2021,AG_LND_FRST,,,Okondo,PT,Okondo,77.8
2019,AG_LND_FRST,,,Olaberria,PT,Olaberria,47.5
2010,AG_LND_FRST,,,Olaberria,PT,Olaberria,51.0
2018,AG_LND_FRST,,,Olaberria,PT,Olaberria,47.5
2022,AG_LND_FRST,,,Olaberria,PT,Olaberria,47.4
2020,AG_LND_FRST,,,Olaberria,PT,Olaberria,47.4
2021,AG_LND_FRST,,,Olaberria,PT,Olaberria,47.4
2016,AG_LND_FRST,,,Olaberria,PT,Olaberria,49.7
2019,AG_LND_FRST,,,ES48073,PT,ES48073,50.6
2016,AG_LND_FRST,,,ES48073,PT,ES48073,52.7
2020,AG_LND_FRST,,,ES48073,PT,ES48073,51.1
2021,AG_LND_FRST,,,ES48073,PT,ES48073,51.1
2010,AG_LND_FRST,,,ES48073,PT,ES48073,53.6
2018,AG_LND_FRST,,,ES48073,PT,ES48073,50.4
2022,AG_LND_FRST,,,ES48073,PT,ES48073,51.2
2019,AG_LND_FRST,,,Oñati,PT,Oñati,73.3
2016,AG_LND_FRST,,,Oñati,PT,Oñati,74.3
2021,AG_LND_FRST,,,Oñati,PT,Oñati,73.4
2010,AG_LND_FRST,,,Oñati,PT,Oñati,74.1
2018,AG_LND_FRST,,,Oñati,PT,Oñati,73.2
2020,AG_LND_FRST,,,Oñati,PT,Oñati,73.4
2022,AG_LND_FRST,,,Oñati,PT,Oñati,73.4
2010,AG_LND_FRST,,,Ordizia,PT,Ordizia,53.9
2020,AG_LND_FRST,,,Ordizia,PT,Ordizia,54.9
2022,AG_LND_FRST,,,Ordizia,PT,Ordizia,54.9
2018,AG_LND_FRST,,,Ordizia,PT,Ordizia,54.9
2016,AG_LND_FRST,,,Ordizia,PT,Ordizia,55.3
2019,AG_LND_FRST,,,Ordizia,PT,Ordizia,54.9
2021,AG_LND_FRST,,,Ordizia,PT,Ordizia,54.9
2010,AG_LND_FRST,,,ES20905,PT,ES20905,62.1
2020,AG_LND_FRST,,,ES20905,PT,ES20905,59.6
2019,AG_LND_FRST,,,ES20905,PT,ES20905,59.5
2018,AG_LND_FRST,,,ES20905,PT,ES20905,59.6
2022,AG_LND_FRST,,,ES20905,PT,ES20905,59.4
2016,AG_LND_FRST,,,ES20905,PT,ES20905,59.4
2021,AG_LND_FRST,,,ES20905,PT,ES20905,59.6
2021,AG_LND_FRST,,,Orexa,PT,Orexa,74.2
2019,AG_LND_FRST,,,Orexa,PT,Orexa,73.6
2016,AG_LND_FRST,,,Orexa,PT,Orexa,75.3
2010,AG_LND_FRST,,,Orexa,PT,Orexa,78.8
2018,AG_LND_FRST,,,Orexa,PT,Orexa,72.9
2020,AG_LND_FRST,,,Orexa,PT,Orexa,73.6
2022,AG_LND_FRST,,,Orexa,PT,Orexa,74.2
2020,AG_LND_FRST,,,Orio,PT,Orio,36.1
2022,AG_LND_FRST,,,Orio,PT,Orio,36.2
2018,AG_LND_FRST,,,Orio,PT,Orio,31.3
2010,AG_LND_FRST,,,Orio,PT,Orio,31.1
2016,AG_LND_FRST,,,Orio,PT,Orio,31.7
2019,AG_LND_FRST,,,Orio,PT,Orio,36.1
2021,AG_LND_FRST,,,Orio,PT,Orio,36.1
2021,AG_LND_FRST,,,Ormaiztegi,PT,Ormaiztegi,67.9
2019,AG_LND_FRST,,,Ormaiztegi,PT,Ormaiztegi,67.0
2016,AG_LND_FRST,,,Ormaiztegi,PT,Ormaiztegi,68.9
2010,AG_LND_FRST,,,Ormaiztegi,PT,Ormaiztegi,70.3
2018,AG_LND_FRST,,,Ormaiztegi,PT,Ormaiztegi,67.2
2022,AG_LND_FRST,,,Ormaiztegi,PT,Ormaiztegi,67.9
2020,AG_LND_FRST,,,Ormaiztegi,PT,Ormaiztegi,67.9
2016,AG_LND_FRST,,,ES48075,PT,ES48075,71.1
2022,AG_LND_FRST,,,ES48075,PT,ES48075,70.5
2019,AG_LND_FRST,,,ES48075,PT,ES48075,70.0
2018,AG_LND_FRST,,,ES48075,PT,ES48075,69.9
2010,AG_LND_FRST,,,ES48075,PT,ES48075,71.2
2021,AG_LND_FRST,,,ES48075,PT,ES48075,70.4
2020,AG_LND_FRST,,,ES48075,PT,ES48075,70.4
2022,AG_LND_FRST,,,ES48083,PT,ES48083,14.4
2021,AG_LND_FRST,,,ES48083,PT,ES48083,14.4
2016,AG_LND_FRST,,,ES48083,PT,ES48083,11.4
2019,AG_LND_FRST,,,ES48083,PT,ES48083,11.4
2018,AG_LND_FRST,,,ES48083,PT,ES48083,11.4
2010,AG_LND_FRST,,,ES48083,PT,ES48083,11.8
2020,AG_LND_FRST,,,ES48083,PT,ES48083,14.4
2019,AG_LND_FRST,,,ES48072,PT,ES48072,63.0
2010,AG_LND_FRST,,,ES48072,PT,ES48072,34.0
2020,AG_LND_FRST,,,ES48072,PT,ES48072,62.8
2018,AG_LND_FRST,,,ES48072,PT,ES48072,62.9
2016,AG_LND_FRST,,,ES48072,PT,ES48072,63.1
2022,AG_LND_FRST,,,ES48072,PT,ES48072,63.3
2021,AG_LND_FRST,,,ES48072,PT,ES48072,63.3
2021,AG_LND_FRST,,,Oyón-Oion,PT,Oyón-Oion,7.7
2019,AG_LND_FRST,,,Oyón-Oion,PT,Oyón-Oion,7.7
2016,AG_LND_FRST,,,Oyón-Oion,PT,Oyón-Oion,7.7
2010,AG_LND_FRST,,,Oyón-Oion,PT,Oyón-Oion,7.6
2018,AG_LND_FRST,,,Oyón-Oion,PT,Oyón-Oion,7.7
2020,AG_LND_FRST,,,Oyón-Oion,PT,Oyón-Oion,7.7
2022,AG_LND_FRST,,,Oyón-Oion,PT,Oyón-Oion,7.7
2018,AG_LND_FRST,,,Pasaia,PT,Pasaia,23.2
2016,AG_LND_FRST,,,Pasaia,PT,Pasaia,23.2
2021,AG_LND_FRST,,,Pasaia,PT,Pasaia,26.5
2019,AG_LND_FRST,,,Pasaia,PT,Pasaia,26.5
2022,AG_LND_FRST,,,Pasaia,PT,Pasaia,26.5
2010,AG_LND_FRST,,,Pasaia,PT,Pasaia,20.9
2020,AG_LND_FRST,,,Pasaia,PT,Pasaia,26.5
2019,AG_LND_FRST,,,Peñacerrada-Urizaharra,PT,Peñacerrada-Urizaharra,61.6
2021,AG_LND_FRST,,,Peñacerrada-Urizaharra,PT,Peñacerrada-Urizaharra,61.6
2022,AG_LND_FRST,,,Peñacerrada-Urizaharra,PT,Peñacerrada-Urizaharra,61.6
2020,AG_LND_FRST,,,Peñacerrada-Urizaharra,PT,Peñacerrada-Urizaharra,61.6
2010,AG_LND_FRST,,,Peñacerrada-Urizaharra,PT,Peñacerrada-Urizaharra,58.9
2018,AG_LND_FRST,,,Peñacerrada-Urizaharra,PT,Peñacerrada-Urizaharra,61.6
2016,AG_LND_FRST,,,Peñacerrada-Urizaharra,PT,Peñacerrada-Urizaharra,61.6
2016,AG_LND_FRST,,,ES48077,PT,ES48077,44.7
2021,AG_LND_FRST,,,ES48077,PT,ES48077,47.6
2020,AG_LND_FRST,,,ES48077,PT,ES48077,47.6
2019,AG_LND_FRST,,,ES48077,PT,ES48077,46.9
2022,AG_LND_FRST,,,ES48077,PT,ES48077,47.5
2018,AG_LND_FRST,,,ES48077,PT,ES48077,44.5
2010,AG_LND_FRST,,,ES48077,PT,ES48077,41.4
2022,AG_LND_FRST,,,ES48078,PT,ES48078,0.0
2018,AG_LND_FRST,,,ES48078,PT,ES48078,0.0
2021,AG_LND_FRST,,,ES48078,PT,ES48078,0.0
2010,AG_LND_FRST,,,ES48078,PT,ES48078,5.0
2020,AG_LND_FRST,,,ES48078,PT,ES48078,0.0
2019,AG_LND_FRST,,,ES48078,PT,ES48078,0.0
2016,AG_LND_FRST,,,ES48078,PT,ES48078,0.0
2018,AG_LND_FRST,,,Ribera Baja / Erriberabeitia,PT,Ribera Baja / Erriberabeitia,14.5
2010,AG_LND_FRST,,,Ribera Baja / Erriberabeitia,PT,Ribera Baja / Erriberabeitia,13.1
2020,AG_LND_FRST,,,Ribera Baja / Erriberabeitia,PT,Ribera Baja / Erriberabeitia,14.5
2016,AG_LND_FRST,,,Ribera Baja / Erriberabeitia,PT,Ribera Baja / Erriberabeitia,14.6
2021,AG_LND_FRST,,,Ribera Baja / Erriberabeitia,PT,Ribera Baja / Erriberabeitia,14.5
2019,AG_LND_FRST,,,Ribera Baja / Erriberabeitia,PT,Ribera Baja / Erriberabeitia,14.5
2022,AG_LND_FRST,,,Ribera Baja / Erriberabeitia,PT,Ribera Baja / Erriberabeitia,14.5
2010,AG_LND_FRST,,,Samaniego,PT,Samaniego,17.0
2018,AG_LND_FRST,,,Samaniego,PT,Samaniego,17.0
2020,AG_LND_FRST,,,Samaniego,PT,Samaniego,17.0
2016,AG_LND_FRST,,,Samaniego,PT,Samaniego,17.0
2019,AG_LND_FRST,,,Samaniego,PT,Samaniego,17.0
2021,AG_LND_FRST,,,Samaniego,PT,Samaniego,17.0
2022,AG_LND_FRST,,,Samaniego,PT,Samaniego,16.9
2010,AG_LND_FRST,,,San Millán / Donemiliaga,PT,San Millán / Donemiliaga,40.1
2018,AG_LND_FRST,,,San Millán / Donemiliaga,PT,San Millán / Donemiliaga,40.2
2021,AG_LND_FRST,,,San Millán / Donemiliaga,PT,San Millán / Donemiliaga,40.5
2019,AG_LND_FRST,,,San Millán / Donemiliaga,PT,San Millán / Donemiliaga,40.5
2022,AG_LND_FRST,,,San Millán / Donemiliaga,PT,San Millán / Donemiliaga,40.5
2016,AG_LND_FRST,,,San Millán / Donemiliaga,PT,San Millán / Donemiliaga,40.2
2020,AG_LND_FRST,,,San Millán / Donemiliaga,PT,San Millán / Donemiliaga,40.5
2018,AG_LND_FRST,,,ES48082,PT,ES48082,6.1
2022,AG_LND_FRST,,,ES48082,PT,ES48082,6.1
2016,AG_LND_FRST,,,ES48082,PT,ES48082,6.1
2010,AG_LND_FRST,,,ES48082,PT,ES48082,9.7
2020,AG_LND_FRST,,,ES48082,PT,ES48082,6.1
2019,AG_LND_FRST,,,ES48082,PT,ES48082,6.1
2021,AG_LND_FRST,,,ES48082,PT,ES48082,6.1
2022,AG_LND_FRST,,,Segura,PT,Segura,64.0
2016,AG_LND_FRST,,,Segura,PT,Segura,64.8
2019,AG_LND_FRST,,,Segura,PT,Segura,63.8
2021,AG_LND_FRST,,,Segura,PT,Segura,63.9
2018,AG_LND_FRST,,,Segura,PT,Segura,63.6
2010,AG_LND_FRST,,,Segura,PT,Segura,66.3
2020,AG_LND_FRST,,,Segura,PT,Segura,63.8
2010,AG_LND_FRST,,,ES48084,PT,ES48084,0.0
2018,AG_LND_FRST,,,ES48084,PT,ES48084,0.0
2016,AG_LND_FRST,,,ES48084,PT,ES48084,0.0
2022,AG_LND_FRST,,,ES48084,PT,ES48084,0.0
2021,AG_LND_FRST,,,ES48084,PT,ES48084,0.0
2019,AG_LND_FRST,,,ES48084,PT,ES48084,0.0
2020,AG_LND_FRST,,,ES48084,PT,ES48084,0.0
2019,AG_LND_FRST,,,ES48904,PT,ES48904,25.7
2021,AG_LND_FRST,,,ES48904,PT,ES48904,25.0
2016,AG_LND_FRST,,,ES48904,PT,ES48904,26.3
2020,AG_LND_FRST,,,ES48904,PT,ES48904,25.7
2018,AG_LND_FRST,,,ES48904,PT,ES48904,25.5
2022,AG_LND_FRST,,,ES48904,PT,ES48904,25.0
2010,AG_LND_FRST,,,ES48904,PT,ES48904,25.7
2010,AG_LND_FRST,,,ES48085,PT,ES48085,20.0
2021,AG_LND_FRST,,,ES48085,PT,ES48085,21.4
2016,AG_LND_FRST,,,ES48085,PT,ES48085,20.5
2020,AG_LND_FRST,,,ES48085,PT,ES48085,21.4
2019,AG_LND_FRST,,,ES48085,PT,ES48085,21.4
2018,AG_LND_FRST,,,ES48085,PT,ES48085,20.5
2022,AG_LND_FRST,,,ES48085,PT,ES48085,21.3
2022,AG_LND_FRST,,,ES48086,PT,ES48086,67.7
2016,AG_LND_FRST,,,ES48086,PT,ES48086,67.7
2021,AG_LND_FRST,,,ES48086,PT,ES48086,67.7
2010,AG_LND_FRST,,,ES48086,PT,ES48086,67.2
2019,AG_LND_FRST,,,ES48086,PT,ES48086,66.9
2020,AG_LND_FRST,,,ES48086,PT,ES48086,67.7
2018,AG_LND_FRST,,,ES48086,PT,ES48086,66.2
2019,AG_LND_FRST,,,Soraluze-Placencia de las Armas,PT,Soraluze-Placencia de las Armas,64.6
2021,AG_LND_FRST,,,Soraluze-Placencia de las Armas,PT,Soraluze-Placencia de las Armas,64.8
2018,AG_LND_FRST,,,Soraluze-Placencia de las Armas,PT,Soraluze-Placencia de las Armas,63.6
2010,AG_LND_FRST,,,Soraluze-Placencia de las Armas,PT,Soraluze-Placencia de las Armas,66.0
2022,AG_LND_FRST,,,Soraluze-Placencia de las Armas,PT,Soraluze-Placencia de las Armas,65.1
2020,AG_LND_FRST,,,Soraluze-Placencia de las Armas,PT,Soraluze-Placencia de las Armas,64.7
2016,AG_LND_FRST,,,Soraluze-Placencia de las Armas,PT,Soraluze-Placencia de las Armas,68.0
2020,AG_LND_FRST,,,ES48076,PT,ES48076,65.8
2010,AG_LND_FRST,,,ES48076,PT,ES48076,41.3
2019,AG_LND_FRST,,,ES48076,PT,ES48076,65.8
2018,AG_LND_FRST,,,ES48076,PT,ES48076,67.2
2016,AG_LND_FRST,,,ES48076,PT,ES48076,60.9
2022,AG_LND_FRST,,,ES48076,PT,ES48076,66.0
2021,AG_LND_FRST,,,ES48076,PT,ES48076,65.8
2018,AG_LND_FRST,,,Tolosa,PT,Tolosa,61.4
2019,AG_LND_FRST,,,Tolosa,PT,Tolosa,61.4
2010,AG_LND_FRST,,,Tolosa,PT,Tolosa,63.0
2020,AG_LND_FRST,,,Tolosa,PT,Tolosa,61.4
2022,AG_LND_FRST,,,Tolosa,PT,Tolosa,61.4
2016,AG_LND_FRST,,,Tolosa,PT,Tolosa,62.9
2021,AG_LND_FRST,,,Tolosa,PT,Tolosa,61.4
2010,AG_LND_FRST,,,ES48087,PT,ES48087,57.2
2018,AG_LND_FRST,,,ES48087,PT,ES48087,58.3
2019,AG_LND_FRST,,,ES48087,PT,ES48087,58.6
2022,AG_LND_FRST,,,ES48087,PT,ES48087,58.9
2016,AG_LND_FRST,,,ES48087,PT,ES48087,58.4
2020,AG_LND_FRST,,,ES48087,PT,ES48087,58.8
2021,AG_LND_FRST,,,ES48087,PT,ES48087,58.9
2010,AG_LND_FRST,,,ES48088,PT,ES48088,53.1
2020,AG_LND_FRST,,,ES48088,PT,ES48088,59.5
2018,AG_LND_FRST,,,ES48088,PT,ES48088,52.0
2016,AG_LND_FRST,,,ES48088,PT,ES48088,53.3
2022,AG_LND_FRST,,,ES48088,PT,ES48088,59.6
2021,AG_LND_FRST,,,ES48088,PT,ES48088,59.5
2019,AG_LND_FRST,,,ES48088,PT,ES48088,52.1
2019,AG_LND_FRST,,,ES48065,PT,ES48065,59.6
2010,AG_LND_FRST,,,ES48065,PT,ES48065,60.2
2020,AG_LND_FRST,,,ES48065,PT,ES48065,60.3
2016,AG_LND_FRST,,,ES48065,PT,ES48065,60.0
2018,AG_LND_FRST,,,ES48065,PT,ES48065,59.5
2021,AG_LND_FRST,,,ES48065,PT,ES48065,61.1
2022,AG_LND_FRST,,,ES48065,PT,ES48065,61.1
2020,AG_LND_FRST,,,ES48089,PT,ES48089,35.1
2016,AG_LND_FRST,,,ES48089,PT,ES48089,33.3
2010,AG_LND_FRST,,,ES48089,PT,ES48089,32.8
2021,AG_LND_FRST,,,ES48089,PT,ES48089,35.1
2019,AG_LND_FRST,,,ES48089,PT,ES48089,34.0
2018,AG_LND_FRST,,,ES48089,PT,ES48089,32.7
2022,AG_LND_FRST,,,ES48089,PT,ES48089,35.0
2018,AG_LND_FRST,,,ES48074,PT,ES48074,40.6
2022,AG_LND_FRST,,,ES48074,PT,ES48074,40.9
2021,AG_LND_FRST,,,ES48074,PT,ES48074,40.9
2016,AG_LND_FRST,,,ES48074,PT,ES48074,40.6
2010,AG_LND_FRST,,,ES48074,PT,ES48074,41.1
2019,AG_LND_FRST,,,ES48074,PT,ES48074,40.8
2020,AG_LND_FRST,,,ES48074,PT,ES48074,40.9
2010,AG_LND_FRST,,,Urkabustaiz,PT,Urkabustaiz,52.2
2018,AG_LND_FRST,,,Urkabustaiz,PT,Urkabustaiz,53.1
2016,AG_LND_FRST,,,Urkabustaiz,PT,Urkabustaiz,53.1
2022,AG_LND_FRST,,,Urkabustaiz,PT,Urkabustaiz,53.0
2019,AG_LND_FRST,,,Urkabustaiz,PT,Urkabustaiz,53.1
2021,AG_LND_FRST,,,Urkabustaiz,PT,Urkabustaiz,53.0
2020,AG_LND_FRST,,,Urkabustaiz,PT,Urkabustaiz,53.0
2022,AG_LND_FRST,,,Urnieta,PT,Urnieta,56.0
2016,AG_LND_FRST,,,Urnieta,PT,Urnieta,56.2
2019,AG_LND_FRST,,,Urnieta,PT,Urnieta,55.8
2021,AG_LND_FRST,,,Urnieta,PT,Urnieta,56.0
2010,AG_LND_FRST,,,Urnieta,PT,Urnieta,56.5
2020,AG_LND_FRST,,,Urnieta,PT,Urnieta,55.8
2018,AG_LND_FRST,,,Urnieta,PT,Urnieta,55.4
2021,AG_LND_FRST,,,Urretxu,PT,Urretxu,58.1
2016,AG_LND_FRST,,,Urretxu,PT,Urretxu,59.1
2019,AG_LND_FRST,,,Urretxu,PT,Urretxu,57.7
2010,AG_LND_FRST,,,Urretxu,PT,Urretxu,61.5
2018,AG_LND_FRST,,,Urretxu,PT,Urretxu,57.7
2020,AG_LND_FRST,,,Urretxu,PT,Urretxu,58.1
2022,AG_LND_FRST,,,Urretxu,PT,Urretxu,58.2
2021,AG_LND_FRST,,,Usurbil,PT,Usurbil,52.4
2010,AG_LND_FRST,,,Usurbil,PT,Usurbil,57.4
2018,AG_LND_FRST,,,Usurbil,PT,Usurbil,54.9
2020,AG_LND_FRST,,,Usurbil,PT,Usurbil,52.4
2016,AG_LND_FRST,,,Usurbil,PT,Usurbil,55.2
2019,AG_LND_FRST,,,Usurbil,PT,Usurbil,55.2
2022,AG_LND_FRST,,,Usurbil,PT,Usurbil,52.3
2018,AG_LND_FRST,,,Valdegovía / Gaubea,PT,Valdegovía / Gaubea,60.9
2021,AG_LND_FRST,,,Valdegovía / Gaubea,PT,Valdegovía / Gaubea,61.1
2016,AG_LND_FRST,,,Valdegovía / Gaubea,PT,Valdegovía / Gaubea,61.0
2019,AG_LND_FRST,,,Valdegovía / Gaubea,PT,Valdegovía / Gaubea,61.1
2022,AG_LND_FRST,,,Valdegovía / Gaubea,PT,Valdegovía / Gaubea,61.1
2020,AG_LND_FRST,,,Valdegovía / Gaubea,PT,Valdegovía / Gaubea,61.1
2010,AG_LND_FRST,,,Valdegovía / Gaubea,PT,Valdegovía / Gaubea,61.0
2019,AG_LND_FRST,,,ES48080,PT,ES48080,21.1
2010,AG_LND_FRST,,,ES48080,PT,ES48080,16.9
2020,AG_LND_FRST,,,ES48080,PT,ES48080,21.4
2018,AG_LND_FRST,,,ES48080,PT,ES48080,19.3
2016,AG_LND_FRST,,,ES48080,PT,ES48080,19.3
2022,AG_LND_FRST,,,ES48080,PT,ES48080,21.4
2021,AG_LND_FRST,,,ES48080,PT,ES48080,21.4
2019,AG_LND_FRST,,,Villabona,PT,Villabona,62.8
2021,AG_LND_FRST,,,Villabona,PT,Villabona,62.7
2016,AG_LND_FRST,,,Villabona,PT,Villabona,62.1
2010,AG_LND_FRST,,,Villabona,PT,Villabona,61.0
2018,AG_LND_FRST,,,Villabona,PT,Villabona,61.9
2020,AG_LND_FRST,,,Villabona,PT,Villabona,62.8
2022,AG_LND_FRST,,,Villabona,PT,Villabona,62.7
2019,AG_LND_FRST,,,Villabuena de Álava / Eskuernaga,PT,Villabuena de Álava / Eskuernaga,6.6
2022,AG_LND_FRST,,,Villabuena de Álava / Eskuernaga,PT,Villabuena de Álava / Eskuernaga,6.6
2021,AG_LND_FRST,,,Villabuena de Álava / Eskuernaga,PT,Villabuena de Álava / Eskuernaga,6.6
2016,AG_LND_FRST,,,Villabuena de Álava / Eskuernaga,PT,Villabuena de Álava / Eskuernaga,6.6
