Year,Lurraldea,Eskualdea,Udalerria,Units,GeoCode,Value
2015,,Bilbo Handia / Gran Bilbao,,Ehunekoa,Bilbo Handia / Gran Bilbao,0.1
2016,,Bilbo Handia / Gran Bilbao,,Ehunekoa,Bilbo Handia / Gran Bilbao,0.1
2017,,Bilbo Handia / Gran Bilbao,,Ehunekoa,Bilbo Handia / Gran Bilbao,0.1
2018,,Bilbo Handia / Gran Bilbao,,Ehunekoa,Bilbo Handia / Gran Bilbao,0.1
2019,,Bilbo Handia / Gran Bilbao,,Ehunekoa,Bilbo Handia / Gran Bilbao,0.1
2020,,Bilbo Handia / Gran Bilbao,,Ehunekoa,Bilbo Handia / Gran Bilbao,0.1
2014,,,Bilbao,Ehunekoa,Bilbao,0.0
2015,,,Bilbao,Ehunekoa,Bilbao,0.0
2016,,,Bilbao,Ehunekoa,Bilbao,0.0
2017,,,Bilbao,Ehunekoa,Bilbao,0.1
2018,,,Bilbao,Ehunekoa,Bilbao,0.1
2019,,,Bilbao,Ehunekoa,Bilbao,0.1
2020,,,Bilbao,Ehunekoa,Bilbao,0.0
2014,,,Busturia,Ehunekoa,Busturia,6.5
2015,,,Busturia,Ehunekoa,Busturia,5.8
2016,,,Busturia,Ehunekoa,Busturia,5.0
2017,,,Busturia,Ehunekoa,Busturia,5.0
2018,,,Busturia,Ehunekoa,Busturia,4.3
2019,,,Busturia,Ehunekoa,Busturia,4.8
2020,,,Busturia,Ehunekoa,Busturia,4.7
2014,,,Karrantza Harana/Valle de Carranza,Ehunekoa,Karrantza Harana/Valle de Carranza,22.2
2015,,,Karrantza Harana/Valle de Carranza,Ehunekoa,Karrantza Harana/Valle de Carranza,17.0
2016,,,Karrantza Harana/Valle de Carranza,Ehunekoa,Karrantza Harana/Valle de Carranza,18.6
2017,,,Karrantza Harana/Valle de Carranza,Ehunekoa,Karrantza Harana/Valle de Carranza,19.6
2018,,,Karrantza Harana/Valle de Carranza,Ehunekoa,Karrantza Harana/Valle de Carranza,15.7
2019,,,Karrantza Harana/Valle de Carranza,Ehunekoa,Karrantza Harana/Valle de Carranza,15.0
2020,,,Karrantza Harana/Valle de Carranza,Ehunekoa,Karrantza Harana/Valle de Carranza,16.7
2014,,,Artea,Ehunekoa,Artea,1.7
2015,,,Artea,Ehunekoa,Artea,2.1
2016,,,Artea,Ehunekoa,Artea,2.1
2017,,,Artea,Ehunekoa,Artea,2.0
2018,,,Artea,Ehunekoa,Artea,1.7
2019,,,Artea,Ehunekoa,Artea,1.9
2020,,,Artea,Ehunekoa,Artea,2.1
2014,,,Zeanuri,Ehunekoa,Zeanuri,6.8
2015,,,Zeanuri,Ehunekoa,Zeanuri,10.0
2016,,,Zeanuri,Ehunekoa,Zeanuri,10.0
2017,,,Zeanuri,Ehunekoa,Zeanuri,8.1
2018,,,Zeanuri,Ehunekoa,Zeanuri,7.2
2019,,,Zeanuri,Ehunekoa,Zeanuri,8.1
2020,,,Zeanuri,Ehunekoa,Zeanuri,8.7
2014,,,Zeberio,Ehunekoa,Zeberio,12.7
2015,,,Zeberio,Ehunekoa,Zeberio,11.8
2016,,,Zeberio,Ehunekoa,Zeberio,13.2
2017,,,Zeberio,Ehunekoa,Zeberio,11.1
2018,,,Zeberio,Ehunekoa,Zeberio,11.0
2019,,,Zeberio,Ehunekoa,Zeberio,12.8
2020,,,Zeberio,Ehunekoa,Zeberio,12.5
2014,,,Dima,Ehunekoa,Dima,5.9
2015,,,Dima,Ehunekoa,Dima,6.3
2016,,,Dima,Ehunekoa,Dima,7.8
2017,,,Dima,Ehunekoa,Dima,7.7
2018,,,Dima,Ehunekoa,Dima,7.1
2019,,,Dima,Ehunekoa,Dima,8.6
2020,,,Dima,Ehunekoa,Dima,8.2
2014,,,Durango,Ehunekoa,Durango,0.1
2015,,,Durango,Ehunekoa,Durango,0.1
2016,,,Durango,Ehunekoa,Durango,0.1
2017,,,Durango,Ehunekoa,Durango,0.1
2018,,,Durango,Ehunekoa,Durango,0.1
2019,,,Durango,Ehunekoa,Durango,0.1
2020,,,Durango,Ehunekoa,Durango,0.1
2014,,,Ea,Ehunekoa,Ea,5.6
2015,,,Ea,Ehunekoa,Ea,5.2
2016,,,Ea,Ehunekoa,Ea,4.7
2017,,,Ea,Ehunekoa,Ea,4.9
2018,,,Ea,Ehunekoa,Ea,4.3
2019,,,Ea,Ehunekoa,Ea,4.9
2020,,,Ea,Ehunekoa,Ea,4.7
2014,,,Etxebarri,Ehunekoa,Etxebarri,0.0
2015,,,Etxebarri,Ehunekoa,Etxebarri,0.0
2016,,,Etxebarri,Ehunekoa,Etxebarri,0.0
2017,,,Etxebarri,Ehunekoa,Etxebarri,0.0
2018,,,Etxebarri,Ehunekoa,Etxebarri,0.0
2019,,,Etxebarri,Ehunekoa,Etxebarri,0.0
2020,,,Etxebarri,Ehunekoa,Etxebarri,0.0
2014,,Durangaldea / Duranguesado,,Ehunekoa,Durangaldea / Duranguesado,0.4
2015,,Durangaldea / Duranguesado,,Ehunekoa,Durangaldea / Duranguesado,0.4
2016,,Durangaldea / Duranguesado,,Ehunekoa,Durangaldea / Duranguesado,0.4
2017,,Durangaldea / Duranguesado,,Ehunekoa,Durangaldea / Duranguesado,0.4
2018,,Durangaldea / Duranguesado,,Ehunekoa,Durangaldea / Duranguesado,0.4
2019,,Durangaldea / Duranguesado,,Ehunekoa,Durangaldea / Duranguesado,0.4
2020,,Durangaldea / Duranguesado,,Ehunekoa,Durangaldea / Duranguesado,0.4
2014,,,Etxebarria,Ehunekoa,Etxebarria,0.9
2015,,,Etxebarria,Ehunekoa,Etxebarria,0.9
2016,,,Etxebarria,Ehunekoa,Etxebarria,0.9
2017,,,Etxebarria,Ehunekoa,Etxebarria,0.8
2018,,,Etxebarria,Ehunekoa,Etxebarria,0.9
2019,,,Etxebarria,Ehunekoa,Etxebarria,1.1
2020,,,Etxebarria,Ehunekoa,Etxebarria,1.1
2014,,,Elantxobe,Ehunekoa,Elantxobe,1.8
2015,,,Elantxobe,Ehunekoa,Elantxobe,1.6
2016,,,Elantxobe,Ehunekoa,Elantxobe,1.4
2017,,,Elantxobe,Ehunekoa,Elantxobe,1.2
2018,,,Elantxobe,Ehunekoa,Elantxobe,1.0
2019,,,Elantxobe,Ehunekoa,Elantxobe,1.1
2020,,,Elantxobe,Ehunekoa,Elantxobe,1.0
2014,,,Elorrio,Ehunekoa,Elorrio,0.6
2015,,,Elorrio,Ehunekoa,Elorrio,0.5
2016,,,Elorrio,Ehunekoa,Elorrio,0.8
2017,,,Elorrio,Ehunekoa,Elorrio,0.7
2018,,,Elorrio,Ehunekoa,Elorrio,0.7
2019,,,Elorrio,Ehunekoa,Elorrio,0.8
2020,,,Elorrio,Ehunekoa,Elorrio,0.8
2014,,,Ereño,Ehunekoa,Ereño,13.6
2015,,,Ereño,Ehunekoa,Ereño,10.6
2016,,,Ereño,Ehunekoa,Ereño,8.7
2017,,,Ereño,Ehunekoa,Ereño,8.5
2018,,,Ereño,Ehunekoa,Ereño,11.9
2019,,,Ereño,Ehunekoa,Ereño,14.9
2020,,,Ereño,Ehunekoa,Ereño,16.4
2014,,,Ermua,Ehunekoa,Ermua,0.1
2015,,,Ermua,Ehunekoa,Ermua,0.1
2016,,,Ermua,Ehunekoa,Ermua,0.1
2017,,,Ermua,Ehunekoa,Ermua,0.1
2018,,,Ermua,Ehunekoa,Ermua,0.0
2019,,,Ermua,Ehunekoa,Ermua,0.1
2020,,,Ermua,Ehunekoa,Ermua,0.1
2014,,,Fruiz,Ehunekoa,Fruiz,8.3
2015,,,Fruiz,Ehunekoa,Fruiz,7.1
2016,,,Fruiz,Ehunekoa,Fruiz,6.2
2017,,,Fruiz,Ehunekoa,Fruiz,5.3
2018,,,Fruiz,Ehunekoa,Fruiz,4.8
2019,,,Fruiz,Ehunekoa,Fruiz,5.1
2020,,,Fruiz,Ehunekoa,Fruiz,4.5
2014,,,Galdakao,Ehunekoa,Galdakao,0.2
2015,,,Galdakao,Ehunekoa,Galdakao,0.2
2016,,,Galdakao,Ehunekoa,Galdakao,0.2
2017,,,Galdakao,Ehunekoa,Galdakao,0.1
2018,,,Galdakao,Ehunekoa,Galdakao,0.1
2019,,,Galdakao,Ehunekoa,Galdakao,0.1
2020,,,Galdakao,Ehunekoa,Galdakao,0.1
2014,,,Galdames,Ehunekoa,Galdames,6.2
2015,,,Galdames,Ehunekoa,Galdames,7.0
2016,,,Galdames,Ehunekoa,Galdames,9.0
2017,,,Galdames,Ehunekoa,Galdames,8.4
2018,,,Galdames,Ehunekoa,Galdames,7.4
2019,,,Galdames,Ehunekoa,Galdames,7.8
2020,,,Galdames,Ehunekoa,Galdames,8.0
2014,,,Gamiz-Fika,Ehunekoa,Gamiz-Fika,18.3
2015,,,Gamiz-Fika,Ehunekoa,Gamiz-Fika,18.9
2016,,,Gamiz-Fika,Ehunekoa,Gamiz-Fika,14.5
2017,,,Gamiz-Fika,Ehunekoa,Gamiz-Fika,12.9
2018,,,Gamiz-Fika,Ehunekoa,Gamiz-Fika,11.4
2019,,,Gamiz-Fika,Ehunekoa,Gamiz-Fika,11.4
2020,,,Gamiz-Fika,Ehunekoa,Gamiz-Fika,12.3
2014,,,Garai,Ehunekoa,Garai,6.1
2015,,,Garai,Ehunekoa,Garai,6.0
2016,,,Garai,Ehunekoa,Garai,7.0
2017,,,Garai,Ehunekoa,Garai,6.4
2018,,,Garai,Ehunekoa,Garai,6.1
2019,,,Garai,Ehunekoa,Garai,6.4
2020,,,Garai,Ehunekoa,Garai,8.4
2014,,Enkartazioak / Encartaciones,,Ehunekoa,Enkartazioak / Encartaciones,4.2
2015,,Enkartazioak / Encartaciones,,Ehunekoa,Enkartazioak / Encartaciones,3.4
2016,,Enkartazioak / Encartaciones,,Ehunekoa,Enkartazioak / Encartaciones,3.8
2017,,Enkartazioak / Encartaciones,,Ehunekoa,Enkartazioak / Encartaciones,3.8
2018,,Enkartazioak / Encartaciones,,Ehunekoa,Enkartazioak / Encartaciones,3.5
2019,,Enkartazioak / Encartaciones,,Ehunekoa,Enkartazioak / Encartaciones,3.3
2020,,Enkartazioak / Encartaciones,,Ehunekoa,Enkartazioak / Encartaciones,3.5
2014,,,Gatika,Ehunekoa,Gatika,2.9
2015,,,Gatika,Ehunekoa,Gatika,3.6
2016,,,Gatika,Ehunekoa,Gatika,2.7
2017,,,Gatika,Ehunekoa,Gatika,2.7
2018,,,Gatika,Ehunekoa,Gatika,2.3
2019,,,Gatika,Ehunekoa,Gatika,2.6
2020,,,Gatika,Ehunekoa,Gatika,3.0
2014,,,Gautegiz Arteaga,Ehunekoa,Gautegiz Arteaga,4.5
2015,,,Gautegiz Arteaga,Ehunekoa,Gautegiz Arteaga,4.0
2016,,,Gautegiz Arteaga,Ehunekoa,Gautegiz Arteaga,3.5
2017,,,Gautegiz Arteaga,Ehunekoa,Gautegiz Arteaga,2.9
2018,,,Gautegiz Arteaga,Ehunekoa,Gautegiz Arteaga,2.6
2019,,,Gautegiz Arteaga,Ehunekoa,Gautegiz Arteaga,2.8
2020,,,Gautegiz Arteaga,Ehunekoa,Gautegiz Arteaga,3.1
2014,,,Gordexola,Ehunekoa,Gordexola,5.5
2015,,,Gordexola,Ehunekoa,Gordexola,5.1
2016,,,Gordexola,Ehunekoa,Gordexola,5.1
2017,,,Gordexola,Ehunekoa,Gordexola,4.3
2018,,,Gordexola,Ehunekoa,Gordexola,4.0
2019,,,Gordexola,Ehunekoa,Gordexola,4.5
2020,,,Gordexola,Ehunekoa,Gordexola,4.3
2014,,,Gorliz,Ehunekoa,Gorliz,1.6
2015,,,Gorliz,Ehunekoa,Gorliz,1.5
2016,,,Gorliz,Ehunekoa,Gorliz,1.2
2017,,,Gorliz,Ehunekoa,Gorliz,0.9
2018,,,Gorliz,Ehunekoa,Gorliz,0.8
2019,,,Gorliz,Ehunekoa,Gorliz,0.6
2020,,,Gorliz,Ehunekoa,Gorliz,0.5
2014,,,Getxo,Ehunekoa,Getxo,0.1
2015,,,Getxo,Ehunekoa,Getxo,0.1
2016,,,Getxo,Ehunekoa,Getxo,0.1
2017,,,Getxo,Ehunekoa,Getxo,0.1
2018,,,Getxo,Ehunekoa,Getxo,0.1
2019,,,Getxo,Ehunekoa,Getxo,0.0
2020,,,Getxo,Ehunekoa,Getxo,0.0
2014,,,Güeñes,Ehunekoa,Güeñes,1.4
2015,,,Güeñes,Ehunekoa,Güeñes,1.3
2016,,,Güeñes,Ehunekoa,Güeñes,1.4
2017,,,Güeñes,Ehunekoa,Güeñes,1.2
2018,,,Güeñes,Ehunekoa,Güeñes,1.2
2019,,,Güeñes,Ehunekoa,Güeñes,1.0
2020,,,Güeñes,Ehunekoa,Güeñes,1.2
2014,,,Gernika-Lumo,Ehunekoa,Gernika-Lumo,0.2
2015,,,Gernika-Lumo,Ehunekoa,Gernika-Lumo,0.2
2016,,,Gernika-Lumo,Ehunekoa,Gernika-Lumo,0.2
2017,,,Gernika-Lumo,Ehunekoa,Gernika-Lumo,0.3
2018,,,Gernika-Lumo,Ehunekoa,Gernika-Lumo,0.3
2019,,,Gernika-Lumo,Ehunekoa,Gernika-Lumo,0.3
2020,,,Gernika-Lumo,Ehunekoa,Gernika-Lumo,0.4
2014,,,Gizaburuaga,Ehunekoa,Gizaburuaga,2.2
2015,,,Gizaburuaga,Ehunekoa,Gizaburuaga,1.9
2016,,,Gizaburuaga,Ehunekoa,Gizaburuaga,2.1
2017,,,Gizaburuaga,Ehunekoa,Gizaburuaga,1.6
2018,,,Gizaburuaga,Ehunekoa,Gizaburuaga,1.7
2019,,,Gizaburuaga,Ehunekoa,Gizaburuaga,2.1
2020,,,Gizaburuaga,Ehunekoa,Gizaburuaga,2.1
2014,,,Ibarrangelu,Ehunekoa,Ibarrangelu,4.2
2015,,,Ibarrangelu,Ehunekoa,Ibarrangelu,4.4
2016,,,Ibarrangelu,Ehunekoa,Ibarrangelu,4.2
2017,,,Ibarrangelu,Ehunekoa,Ibarrangelu,4.3
2018,,,Ibarrangelu,Ehunekoa,Ibarrangelu,3.5
2019,,,Ibarrangelu,Ehunekoa,Ibarrangelu,3.9
2020,,,Ibarrangelu,Ehunekoa,Ibarrangelu,4.3
2014,,,Ispaster,Ehunekoa,Ispaster,7.6
2015,,,Ispaster,Ehunekoa,Ispaster,8.7
2016,,,Ispaster,Ehunekoa,Ispaster,9.4
2017,,,Ispaster,Ehunekoa,Ispaster,8.8
2018,,,Ispaster,Ehunekoa,Ispaster,11.5
2019,,,Ispaster,Ehunekoa,Ispaster,12.6
2020,,,Ispaster,Ehunekoa,Ispaster,12.2
2014,,Gernika-Bermeo,,Ehunekoa,Gernika-Bermeo,7.8
2015,,Gernika-Bermeo,,Ehunekoa,Gernika-Bermeo,6.5
2016,,Gernika-Bermeo,,Ehunekoa,Gernika-Bermeo,6.9
2017,,Gernika-Bermeo,,Ehunekoa,Gernika-Bermeo,14.9
2018,,Gernika-Bermeo,,Ehunekoa,Gernika-Bermeo,13.2
2019,,Gernika-Bermeo,,Ehunekoa,Gernika-Bermeo,14.1
2020,,Gernika-Bermeo,,Ehunekoa,Gernika-Bermeo,12.7
2014,,,Izurtza,Ehunekoa,Izurtza,0.4
2015,,,Izurtza,Ehunekoa,Izurtza,0.4
2016,,,Izurtza,Ehunekoa,Izurtza,0.6
2017,,,Izurtza,Ehunekoa,Izurtza,0.6
2018,,,Izurtza,Ehunekoa,Izurtza,0.6
2019,,,Izurtza,Ehunekoa,Izurtza,0.8
2020,,,Izurtza,Ehunekoa,Izurtza,0.9
2014,,,Lanestosa,Ehunekoa,Lanestosa,5.4
2015,,,Lanestosa,Ehunekoa,Lanestosa,4.5
2016,,,Lanestosa,Ehunekoa,Lanestosa,5.1
2017,,,Lanestosa,Ehunekoa,Lanestosa,5.5
2018,,,Lanestosa,Ehunekoa,Lanestosa,5.7
2019,,,Lanestosa,Ehunekoa,Lanestosa,5.6
2020,,,Lanestosa,Ehunekoa,Lanestosa,6.3
2014,,,Larrabetzu,Ehunekoa,Larrabetzu,2.9
2015,,,Larrabetzu,Ehunekoa,Larrabetzu,2.6
2016,,,Larrabetzu,Ehunekoa,Larrabetzu,2.0
2017,,,Larrabetzu,Ehunekoa,Larrabetzu,1.4
2018,,,Larrabetzu,Ehunekoa,Larrabetzu,1.1
2019,,,Larrabetzu,Ehunekoa,Larrabetzu,1.2
2020,,,Larrabetzu,Ehunekoa,Larrabetzu,1.3
2014,,,Laukiz,Ehunekoa,Laukiz,4.3
2015,,,Laukiz,Ehunekoa,Laukiz,4.3
2016,,,Laukiz,Ehunekoa,Laukiz,4.2
2017,,,Laukiz,Ehunekoa,Laukiz,4.0
2018,,,Laukiz,Ehunekoa,Laukiz,3.8
2019,,,Laukiz,Ehunekoa,Laukiz,3.2
2020,,,Laukiz,Ehunekoa,Laukiz,3.5
2014,,,Leioa,Ehunekoa,Leioa,0.0
2015,,,Leioa,Ehunekoa,Leioa,0.0
2016,,,Leioa,Ehunekoa,Leioa,0.0
2017,,,Leioa,Ehunekoa,Leioa,0.0
2018,,,Leioa,Ehunekoa,Leioa,0.0
2019,,,Leioa,Ehunekoa,Leioa,0.0
2020,,,Leioa,Ehunekoa,Leioa,0.0
2014,,,Lemoa,Ehunekoa,Lemoa,0.5
2015,,,Lemoa,Ehunekoa,Lemoa,0.5
2016,,,Lemoa,Ehunekoa,Lemoa,0.6
2017,,,Lemoa,Ehunekoa,Lemoa,0.5
2018,,,Lemoa,Ehunekoa,Lemoa,0.5
2019,,,Lemoa,Ehunekoa,Lemoa,0.6
2020,,,Lemoa,Ehunekoa,Lemoa,0.6
2014,,,Lemoiz,Ehunekoa,Lemoiz,7.7
2015,,,Lemoiz,Ehunekoa,Lemoiz,5.9
2016,,,Lemoiz,Ehunekoa,Lemoiz,6.2
2017,,,Lemoiz,Ehunekoa,Lemoiz,7.8
2018,,,Lemoiz,Ehunekoa,Lemoiz,6.4
2019,,,Lemoiz,Ehunekoa,Lemoiz,9.9
2020,,,Lemoiz,Ehunekoa,Lemoiz,12.2
2014,,,Lekeitio,Ehunekoa,Lekeitio,1.8
2015,,,Lekeitio,Ehunekoa,Lekeitio,2.0
2016,,,Lekeitio,Ehunekoa,Lekeitio,2.8
2017,,,Lekeitio,Ehunekoa,Lekeitio,3.5
2018,,,Lekeitio,Ehunekoa,Lekeitio,3.5
2019,,,Lekeitio,Ehunekoa,Lekeitio,3.1
2020,,,Lekeitio,Ehunekoa,Lekeitio,2.5
2014,,,Mallabia,Ehunekoa,Mallabia,1.0
2015,,,Mallabia,Ehunekoa,Mallabia,1.0
2016,,,Mallabia,Ehunekoa,Mallabia,1.1
2017,,,Mallabia,Ehunekoa,Mallabia,0.9
2018,,,Mallabia,Ehunekoa,Mallabia,0.8
2019,,,Mallabia,Ehunekoa,Mallabia,0.8
2020,,,Mallabia,Ehunekoa,Mallabia,0.8
2014,,,Mañaria,Ehunekoa,Mañaria,1.8
2015,,,Mañaria,Ehunekoa,Mañaria,1.8
2016,,,Mañaria,Ehunekoa,Mañaria,2.7
2017,,,Mañaria,Ehunekoa,Mañaria,2.9
2018,,,Mañaria,Ehunekoa,Mañaria,2.4
2019,,,Mañaria,Ehunekoa,Mañaria,2.6
2020,,,Mañaria,Ehunekoa,Mañaria,2.8
2014,,Markina-Ondarroa,,Ehunekoa,Markina-Ondarroa,5.6
2015,,Markina-Ondarroa,,Ehunekoa,Markina-Ondarroa,6.3
2016,,Markina-Ondarroa,,Ehunekoa,Markina-Ondarroa,6.7
2017,,Markina-Ondarroa,,Ehunekoa,Markina-Ondarroa,6.4
2018,,Markina-Ondarroa,,Ehunekoa,Markina-Ondarroa,5.8
2019,,Markina-Ondarroa,,Ehunekoa,Markina-Ondarroa,6.7
2020,,Markina-Ondarroa,,Ehunekoa,Markina-Ondarroa,5.4
2014,,,Markina-Xemein,Ehunekoa,Markina-Xemein,1.9
2015,,,Markina-Xemein,Ehunekoa,Markina-Xemein,2.2
2016,,,Markina-Xemein,Ehunekoa,Markina-Xemein,2.5
2017,,,Markina-Xemein,Ehunekoa,Markina-Xemein,2.4
2018,,,Markina-Xemein,Ehunekoa,Markina-Xemein,2.3
2019,,,Markina-Xemein,Ehunekoa,Markina-Xemein,2.7
2020,,,Markina-Xemein,Ehunekoa,Markina-Xemein,3.0
2014,,,Maruri-Jatabe,Ehunekoa,Maruri-Jatabe,6.9
2015,,,Maruri-Jatabe,Ehunekoa,Maruri-Jatabe,5.3
2016,,,Maruri-Jatabe,Ehunekoa,Maruri-Jatabe,7.4
2017,,,Maruri-Jatabe,Ehunekoa,Maruri-Jatabe,6.3
2018,,,Maruri-Jatabe,Ehunekoa,Maruri-Jatabe,5.7
2019,,,Maruri-Jatabe,Ehunekoa,Maruri-Jatabe,6.7
2020,,,Maruri-Jatabe,Ehunekoa,Maruri-Jatabe,8.0
2014,,,Mendata,Ehunekoa,Mendata,22.4
2015,,,Mendata,Ehunekoa,Mendata,25.0
2016,,,Mendata,Ehunekoa,Mendata,29.4
2017,,,Mendata,Ehunekoa,Mendata,32.0
2018,,,Mendata,Ehunekoa,Mendata,28.6
2019,,,Mendata,Ehunekoa,Mendata,31.1
2020,,,Mendata,Ehunekoa,Mendata,27.4
2014,,,Mendexa,Ehunekoa,Mendexa,9.4
2015,,,Mendexa,Ehunekoa,Mendexa,9.4
2016,,,Mendexa,Ehunekoa,Mendexa,7.8
2017,,,Mendexa,Ehunekoa,Mendexa,7.8
2018,,,Mendexa,Ehunekoa,Mendexa,6.6
2019,,,Mendexa,Ehunekoa,Mendexa,8.7
2020,,,Mendexa,Ehunekoa,Mendexa,10.6
2014,,,Meñaka,Ehunekoa,Meñaka,5.6
2015,,,Meñaka,Ehunekoa,Meñaka,5.4
2016,,,Meñaka,Ehunekoa,Meñaka,7.2
2017,,,Meñaka,Ehunekoa,Meñaka,7.2
2018,,,Meñaka,Ehunekoa,Meñaka,6.9
2019,,,Meñaka,Ehunekoa,Meñaka,6.7
2020,,,Meñaka,Ehunekoa,Meñaka,7.2
2014,,,Ugao-Miraballes,Ehunekoa,Ugao-Miraballes,0.3
2015,,,Ugao-Miraballes,Ehunekoa,Ugao-Miraballes,0.3
2016,,,Ugao-Miraballes,Ehunekoa,Ugao-Miraballes,0.3
2017,,,Ugao-Miraballes,Ehunekoa,Ugao-Miraballes,0.3
2018,,,Ugao-Miraballes,Ehunekoa,Ugao-Miraballes,0.3
2019,,,Ugao-Miraballes,Ehunekoa,Ugao-Miraballes,0.3
2020,,,Ugao-Miraballes,Ehunekoa,Ugao-Miraballes,0.3
2014,,,Morga,Ehunekoa,Morga,15.8
2015,,,Morga,Ehunekoa,Morga,17.5
2016,,,Morga,Ehunekoa,Morga,19.7
2017,,,Morga,Ehunekoa,Morga,18.8
2018,,,Morga,Ehunekoa,Morga,15.1
2019,,,Morga,Ehunekoa,Morga,13.5
2020,,,Morga,Ehunekoa,Morga,20.1
2014,,,Muxika,Ehunekoa,Muxika,7.1
2015,,,Muxika,Ehunekoa,Muxika,8.1
2016,,,Muxika,Ehunekoa,Muxika,8.4
2017,,,Muxika,Ehunekoa,Muxika,8.1
2018,,,Muxika,Ehunekoa,Muxika,7.4
2019,,,Muxika,Ehunekoa,Muxika,8.7
2020,,,Muxika,Ehunekoa,Muxika,8.5
2014,,,Mundaka,Ehunekoa,Mundaka,1.3
2015,,,Mundaka,Ehunekoa,Mundaka,1.2
2016,,,Mundaka,Ehunekoa,Mundaka,1.3
2017,,,Mundaka,Ehunekoa,Mundaka,0.6
2018,,,Mundaka,Ehunekoa,Mundaka,0.7
2019,,,Mundaka,Ehunekoa,Mundaka,0.5
2020,,,Mundaka,Ehunekoa,Mundaka,0.6
2014,,,Mungia,Ehunekoa,Mungia,0.6
2015,,,Mungia,Ehunekoa,Mungia,0.7
2016,,,Mungia,Ehunekoa,Mungia,0.6
2017,,,Mungia,Ehunekoa,Mungia,0.5
2018,,,Mungia,Ehunekoa,Mungia,0.4
2019,,,Mungia,Ehunekoa,Mungia,0.4
2020,,,Mungia,Ehunekoa,Mungia,0.5
2014,,Plentzia-Mungia,,Ehunekoa,Plentzia-Mungia,1.6
2015,,Plentzia-Mungia,,Ehunekoa,Plentzia-Mungia,1.7
2016,,Plentzia-Mungia,,Ehunekoa,Plentzia-Mungia,1.4
2017,,Plentzia-Mungia,,Ehunekoa,Plentzia-Mungia,1.3
2018,,Plentzia-Mungia,,Ehunekoa,Plentzia-Mungia,1.1
2019,,Plentzia-Mungia,,Ehunekoa,Plentzia-Mungia,1.1
2020,,Plentzia-Mungia,,Ehunekoa,Plentzia-Mungia,1.2
2014,,,Aulesti,Ehunekoa,Aulesti,5.9
2015,,,Aulesti,Ehunekoa,Aulesti,6.2
2016,,,Aulesti,Ehunekoa,Aulesti,8.3
2017,,,Aulesti,Ehunekoa,Aulesti,8.2
2018,,,Aulesti,Ehunekoa,Aulesti,7.9
2019,,,Aulesti,Ehunekoa,Aulesti,8.8
2020,,,Aulesti,Ehunekoa,Aulesti,7.1
2014,,,Muskiz,Ehunekoa,Muskiz,0.7
2015,,,Muskiz,Ehunekoa,Muskiz,0.2
2016,,,Muskiz,Ehunekoa,Muskiz,0.2
2017,,,Muskiz,Ehunekoa,Muskiz,0.2
2018,,,Muskiz,Ehunekoa,Muskiz,0.2
2019,,,Muskiz,Ehunekoa,Muskiz,0.2
2020,,,Muskiz,Ehunekoa,Muskiz,0.4
2014,,,Otxandio,Ehunekoa,Otxandio,1.0
2015,,,Otxandio,Ehunekoa,Otxandio,1.0
2016,,,Otxandio,Ehunekoa,Otxandio,0.9
2017,,,Otxandio,Ehunekoa,Otxandio,0.8
2018,,,Otxandio,Ehunekoa,Otxandio,0.7
2019,,,Otxandio,Ehunekoa,Otxandio,0.7
2020,,,Otxandio,Ehunekoa,Otxandio,0.9
2014,,,Ondarroa,Ehunekoa,Ondarroa,13.7
2015,,,Ondarroa,Ehunekoa,Ondarroa,17.5
2016,,,Ondarroa,Ehunekoa,Ondarroa,17.7
2017,,,Ondarroa,Ehunekoa,Ondarroa,17.2
2018,,,Ondarroa,Ehunekoa,Ondarroa,14.8
2019,,,Ondarroa,Ehunekoa,Ondarroa,17.1
2020,,,Ondarroa,Ehunekoa,Ondarroa,12.4
2014,,,Urduña/Orduña,Ehunekoa,Urduña/Orduña,4.0
2015,,,Urduña/Orduña,Ehunekoa,Urduña/Orduña,3.5
2016,,,Urduña/Orduña,Ehunekoa,Urduña/Orduña,3.8
2017,,,Urduña/Orduña,Ehunekoa,Urduña/Orduña,4.3
2018,,,Urduña/Orduña,Ehunekoa,Urduña/Orduña,3.9
2019,,,Urduña/Orduña,Ehunekoa,Urduña/Orduña,4.4
2020,,,Urduña/Orduña,Ehunekoa,Urduña/Orduña,5.0
2014,,,Orozko,Ehunekoa,Orozko,2.5
2015,,,Orozko,Ehunekoa,Orozko,2.6
2016,,,Orozko,Ehunekoa,Orozko,2.5
2017,,,Orozko,Ehunekoa,Orozko,2.2
2018,,,Orozko,Ehunekoa,Orozko,1.6
2019,,,Orozko,Ehunekoa,Orozko,1.8
2020,,,Orozko,Ehunekoa,Orozko,2.3
2014,,,Sukarrieta,Ehunekoa,Sukarrieta,0.5
2015,,,Sukarrieta,Ehunekoa,Sukarrieta,0.4
2016,,,Sukarrieta,Ehunekoa,Sukarrieta,0.6
2017,,,Sukarrieta,Ehunekoa,Sukarrieta,1.0
2018,,,Sukarrieta,Ehunekoa,Sukarrieta,0.9
2019,,,Sukarrieta,Ehunekoa,Sukarrieta,1.1
2020,,,Sukarrieta,Ehunekoa,Sukarrieta,1.1
2014,,,Plentzia,Ehunekoa,Plentzia,2.5
2015,,,Plentzia,Ehunekoa,Plentzia,2.6
