Year,Series,Valor,Territorio,Units,COMMENT_OBS,Value
2016,NV_IND_MANFPC,NOM,ES48004,EUR_PER_CAPITA,,22622.6
2019,NV_IND_MANFPC,NOM,ES48004,EUR_PER_CAPITA,,37827.7
2014,NV_IND_MANFPC,NOM,ES48004,EUR_PER_CAPITA,,25122.4
2014,NV_IND_MANFPC,NOM,ES20023,EUR_PER_CAPITA,,2830.4
2020,NV_IND_MANFPC,NOM,ES48004,EUR_PER_CAPITA,,33320.3
2018,NV_IND_MANFPC,NOM,ES48004,EUR_PER_CAPITA,,29458.9
2015,NV_IND_MANFPC,NOM,ES01047,EUR_PER_CAPITA,,30992
2018,NV_IND_MANFPC,NOM,ES20023,EUR_PER_CAPITA,,4434.1
2015,NV_IND_MANFPC,NOM,ES48004,EUR_PER_CAPITA,,21422.6
2016,NV_IND_MANFPC,NOM,ES20022,EUR_PER_CAPITA,,17566.5
2018,NV_IND_MANFPC,NOM,ES01047,EUR_PER_CAPITA,,23838.5
2015,NV_IND_MANFPC,NOM,ES20022,EUR_PER_CAPITA,,16774
2020,NV_IND_MANFPC,NOM,ES48058,EUR_PER_CAPITA,,96368.8
2018,NV_IND_MANFPC,NOM,,EUR_PER_CAPITA,,6595.3
2020,NV_IND_MANFPC,NOM,ES20022,EUR_PER_CAPITA,,13806.1
2021,NV_IND_MANFPC,NOM,ES48004,EUR_PER_CAPITA,,34175.9
2021,NV_IND_MANFPC,NOM,ES01002,EUR_PER_CAPITA,,11452.3
2017,NV_IND_MANFPC,NOM,ES48004,EUR_PER_CAPITA,,25312.6
2014,NV_IND_MANFPC,NOM,ES01047,EUR_PER_CAPITA,,24768.9
2017,NV_IND_MANFPC,NOM,ES20022,EUR_PER_CAPITA,,15084.4
2015,NV_IND_MANFPC,NOM,ES48003,EUR_PER_CAPITA,,9598.5
2018,NV_IND_MANFPC,NOM,ES48003,EUR_PER_CAPITA,,12120.4
2021,NV_IND_MANFPC,NOM,ES48003,EUR_PER_CAPITA,,13376.8
2017,NV_IND_MANFPC,NOM,ES2005,EUR_PER_CAPITA,,15781.7
2021,NV_IND_MANFPC,NOM,ES01047,EUR_PER_CAPITA,,30843
2019,NV_IND_MANFPC,NOM,ES48003,EUR_PER_CAPITA,,12684.5
2016,NV_IND_MANFPC,NOM,ES48003,EUR_PER_CAPITA,,10673.8
2017,NV_IND_MANFPC,NOM,ES01020,EUR_PER_CAPITA,,664.8
2014,NV_IND_MANFPC,NOM,ES48003,EUR_PER_CAPITA,,9677.1
2021,NV_IND_MANFPC,NOM,ES2005,EUR_PER_CAPITA,,17426.5
2016,NV_IND_MANFPC,NOM,ES48059,EUR_PER_CAPITA,,9794.2
2017,NV_IND_MANFPC,NOM,ES01062,EUR_PER_CAPITA,,110.7
2014,NV_IND_MANFPC,NOM,ES48059,EUR_PER_CAPITA,,9338.6
2020,NV_IND_MANFPC,NOM,ES2005,EUR_PER_CAPITA,,15513.9
2017,NV_IND_MANFPC,NOM,ES01047,EUR_PER_CAPITA,,25083.3
2017,NV_IND_MANFPC,NOM,ES48003,EUR_PER_CAPITA,,12550.1
2020,NV_IND_MANFPC,NOM,ES48003,EUR_PER_CAPITA,,10954.2
2014,NV_IND_MANFPC,NOM,ES20022,EUR_PER_CAPITA,,17017.7
2021,NV_IND_MANFPC,NOM,ES48002,EUR_PER_CAPITA,,12209.5
2015,NV_IND_MANFPC,NOM,ES01062,EUR_PER_CAPITA,,124.8
2018,NV_IND_MANFPC,NOM,ES20022,EUR_PER_CAPITA,,16151.6
2014,NV_IND_MANFPC,NOM,ES48002,EUR_PER_CAPITA,,8977.2
2020,NV_IND_MANFPC,NOM,ES48002,EUR_PER_CAPITA,,11358.5
2019,NV_IND_MANFPC,NOM,ES20022,EUR_PER_CAPITA,,14604.3
2016,NV_IND_MANFPC,NOM,ES48002,EUR_PER_CAPITA,,10150.5
2019,NV_IND_MANFPC,NOM,ES48002,EUR_PER_CAPITA,,11978.9
2021,NV_IND_MANFPC,NOM,ES20022,EUR_PER_CAPITA,,17789.7
2017,NV_IND_MANFPC,NOM,ES48002,EUR_PER_CAPITA,,11529.4
2014,NV_IND_MANFPC,NOM,ES4806,EUR_PER_CAPITA,,7476.7
2019,NV_IND_MANFPC,NOM,ES01020,EUR_PER_CAPITA,,530.8
2019,NV_IND_MANFPC,NOM,ES01047,EUR_PER_CAPITA,,24690.9
2021,NV_IND_MANFPC,NOM,ES20021,EUR_PER_CAPITA,,59275
2015,NV_IND_MANFPC,NOM,ES48002,EUR_PER_CAPITA,,9814.7
2016,NV_IND_MANFPC,NOM,ES20021,EUR_PER_CAPITA,,48627.5
2019,NV_IND_MANFPC,NOM,ES20021,EUR_PER_CAPITA,,58042.4
2020,NV_IND_MANFPC,NOM,ES20021,EUR_PER_CAPITA,,58893.1
2020,NV_IND_MANFPC,NOM,ES01020,EUR_PER_CAPITA,,-10.4
2018,NV_IND_MANFPC,NOM,ES48002,EUR_PER_CAPITA,,11104.3
2017,NV_IND_MANFPC,NOM,ES20021,EUR_PER_CAPITA,,54978.6
2018,NV_IND_MANFPC,NOM,ES48001,EUR_PER_CAPITA,,37497.8
2020,NV_IND_MANFPC,NOM,ES01004,EUR_PER_CAPITA,,5096.2
2020,NV_IND_MANFPC,NOM,ES48060,EUR_PER_CAPITA,,3833
2017,NV_IND_MANFPC,NOM,ES01063,EUR_PER_CAPITA,,2435.1
2014,NV_IND_MANFPC,NOM,ES48060,EUR_PER_CAPITA,,3707
2015,NV_IND_MANFPC,NOM,ES20021,EUR_PER_CAPITA,,51288.2
2020,NV_IND_MANFPC,NOM,ES48001,EUR_PER_CAPITA,,29952.5
2015,NV_IND_MANFPC,NOM,ES48001,EUR_PER_CAPITA,,31306.4
2021,NV_IND_MANFPC,NOM,ES48001,EUR_PER_CAPITA,,29705.7
2019,NV_IND_MANFPC,NOM,ES48001,EUR_PER_CAPITA,,38760.4
2016,NV_IND_MANFPC,NOM,ES48001,EUR_PER_CAPITA,,35772.2
2020,NV_IND_MANFPC,NOM,ES01047,EUR_PER_CAPITA,,28341
2014,NV_IND_MANFPC,NOM,ES48001,EUR_PER_CAPITA,,31641.9
2017,NV_IND_MANFPC,NOM,ES0101,EUR_PER_CAPITA,,26180.2
2021,NV_IND_MANFPC,NOM,ES01020,EUR_PER_CAPITA,,1006.3
2017,NV_IND_MANFPC,NOM,ES48001,EUR_PER_CAPITA,,35385.7
2014,NV_IND_MANFPC,NOM,ES20021,EUR_PER_CAPITA,,34470.1
2018,NV_IND_MANFPC,NOM,ES48915,EUR_PER_CAPITA,,187.6
2018,NV_IND_MANFPC,NOM,ES20021,EUR_PER_CAPITA,,64197.7
2014,NV_IND_MANFPC,NOM,ES01020,EUR_PER_CAPITA,,0
2017,NV_IND_MANFPC,NOM,ES01046,EUR_PER_CAPITA,,991.5
2018,NV_IND_MANFPC,NOM,ES01063,EUR_PER_CAPITA,,1080.9
2018,NV_IND_MANFPC,NOM,ES48061,EUR_PER_CAPITA,,274.3
2015,NV_IND_MANFPC,NOM,ES20020,EUR_PER_CAPITA,,1298.8
2018,NV_IND_MANFPC,NOM,ES01046,EUR_PER_CAPITA,,941.7
2019,NV_IND_MANFPC,NOM,ES20020,EUR_PER_CAPITA,,2491.8
2020,NV_IND_MANFPC,NOM,ES20020,EUR_PER_CAPITA,,4380.2
2016,NV_IND_MANFPC,NOM,ES01046,EUR_PER_CAPITA,,975.7
2018,NV_IND_MANFPC,NOM,ES20020,EUR_PER_CAPITA,,2177.4
2021,NV_IND_MANFPC,NOM,ES01046,EUR_PER_CAPITA,,1390.6
2021,NV_IND_MANFPC,NOM,ES20020,EUR_PER_CAPITA,,3834.8
2020,NV_IND_MANFPC,NOM,ES01046,EUR_PER_CAPITA,,1114.8
2014,NV_IND_MANFPC,NOM,ES20020,EUR_PER_CAPITA,,1349
2020,NV_IND_MANFPC,NOM,ES20051,EUR_PER_CAPITA,,11579.8
2016,NV_IND_MANFPC,NOM,ES48062,EUR_PER_CAPITA,,0
2014,NV_IND_MANFPC,NOM,ES01046,EUR_PER_CAPITA,,841.4
2018,NV_IND_MANFPC,NOM,ES01020,EUR_PER_CAPITA,,422.1
2015,NV_IND_MANFPC,NOM,ES01046,EUR_PER_CAPITA,,672.6
2014,NV_IND_MANFPC,NOM,ES48062,EUR_PER_CAPITA,,0
2019,NV_IND_MANFPC,NOM,ES20051,EUR_PER_CAPITA,,13591.5
2016,NV_IND_MANFPC,NOM,ES20020,EUR_PER_CAPITA,,1928.3
2017,NV_IND_MANFPC,NOM,ES20020,EUR_PER_CAPITA,,2133.9
2017,NV_IND_MANFPC,NOM,ES2002,EUR_PER_CAPITA,,10507.9
2021,NV_IND_MANFPC,NOM,ES01009,EUR_PER_CAPITA,,35634.8
2018,NV_IND_MANFPC,NOM,ES2002,EUR_PER_CAPITA,,10744.4
2016,NV_IND_MANFPC,NOM,ES20075,EUR_PER_CAPITA,,3759
2017,NV_IND_MANFPC,NOM,ES48915,EUR_PER_CAPITA,,328.3
2015,NV_IND_MANFPC,NOM,ES0102,EUR_PER_CAPITA,,7225.4
2021,NV_IND_MANFPC,NOM,ES2002,EUR_PER_CAPITA,,10323.4
2016,NV_IND_MANFPC,NOM,ES2002,EUR_PER_CAPITA,,10405.9
2020,NV_IND_MANFPC,NOM,ES2002,EUR_PER_CAPITA,,9275
2019,NV_IND_MANFPC,NOM,ES01046,EUR_PER_CAPITA,,1160.9
2015,NV_IND_MANFPC,NOM,ES2002,EUR_PER_CAPITA,,9983.3
2014,NV_IND_MANFPC,NOM,ES2002,EUR_PER_CAPITA,,9574.7
2019,NV_IND_MANFPC,NOM,ES2002,EUR_PER_CAPITA,,10641.2
2018,NV_IND_MANFPC,NOM,ES01044,EUR_PER_CAPITA,,467.5
2020,NV_IND_MANFPC,NOM,ES01044,EUR_PER_CAPITA,,407.2
2020,NV_IND_MANFPC,NOM,ES20019,EUR_PER_CAPITA,,33875.5
2017,NV_IND_MANFPC,NOM,ES20019,EUR_PER_CAPITA,,29404.1
2021,NV_IND_MANFPC,NOM,ES48915,EUR_PER_CAPITA,,210.4
2019,NV_IND_MANFPC,NOM,ES01009,EUR_PER_CAPITA,,53229.8
2017,NV_IND_MANFPC,NOM,ES01002,EUR_PER_CAPITA,,19559
2014,NV_IND_MANFPC,NOM,ES20019,EUR_PER_CAPITA,,22879.9
2020,NV_IND_MANFPC,NOM,ES0102,EUR_PER_CAPITA,,6631.8
2015,NV_IND_MANFPC,NOM,ES01901,EUR_PER_CAPITA,,11410.9
2019,NV_IND_MANFPC,NOM,ES48063,EUR_PER_CAPITA,,1834.9
2018,NV_IND_MANFPC,NOM,ES20052,EUR_PER_CAPITA,,16124.4
2019,NV_IND_MANFPC,NOM,ES20019,EUR_PER_CAPITA,,37125.6
2016,NV_IND_MANFPC,NOM,ES01044,EUR_PER_CAPITA,,572.5
2015,NV_IND_MANFPC,NOM,ES20019,EUR_PER_CAPITA,,24038.4
2021,NV_IND_MANFPC,NOM,ES20019,EUR_PER_CAPITA,,35957.3
2021,NV_IND_MANFPC,NOM,ES0102,EUR_PER_CAPITA,,7574.6
2017,NV_IND_MANFPC,NOM,ES01044,EUR_PER_CAPITA,,570.4
2018,NV_IND_MANFPC,NOM,ES20019,EUR_PER_CAPITA,,36131.1
2016,NV_IND_MANFPC,NOM,ES20019,EUR_PER_CAPITA,,24080.6
2021,NV_IND_MANFPC,NOM,ES01032,EUR_PER_CAPITA,,30720.9
2014,NV_IND_MANFPC,NOM,ES01901,EUR_PER_CAPITA,,10645.7
2018,NV_IND_MANFPC,NOM,ES20018,EUR_PER_CAPITA,,10129.7
2015,NV_IND_MANFPC,NOM,ES20018,EUR_PER_CAPITA,,8395.7
2015,NV_IND_MANFPC,NOM,ES01002,EUR_PER_CAPITA,,17210.8
2015,NV_IND_MANFPC,NOM,ES01009,EUR_PER_CAPITA,,47687
2016,NV_IND_MANFPC,NOM,ES0102,EUR_PER_CAPITA,,7372.2
2019,NV_IND_MANFPC,NOM,ES01044,EUR_PER_CAPITA,,466.1
2020,NV_IND_MANFPC,NOM,ES20018,EUR_PER_CAPITA,,8654.4
2014,NV_IND_MANFPC,NOM,ES48065,EUR_PER_CAPITA,,3534.5
2017,NV_IND_MANFPC,NOM,ES20018,EUR_PER_CAPITA,,9128.9
2015,NV_IND_MANFPC,NOM,ES01044,EUR_PER_CAPITA,,544.5
2016,NV_IND_MANFPC,NOM,ES20018,EUR_PER_CAPITA,,9077.5
2014,NV_IND_MANFPC,NOM,ES0102,EUR_PER_CAPITA,,6651.8
2014,NV_IND_MANFPC,NOM,ES01044,EUR_PER_CAPITA,,568.9
2021,NV_IND_MANFPC,NOM,ES20018,EUR_PER_CAPITA,,10124.7
2017,NV_IND_MANFPC,NOM,ES01901,EUR_PER_CAPITA,,10996.3
2017,NV_IND_MANFPC,NOM,ES48065,EUR_PER_CAPITA,,4815.8
2015,NV_IND_MANFPC,NOM,ES20053,EUR_PER_CAPITA,,13545.9
2021,NV_IND_MANFPC,NOM,ES48065,EUR_PER_CAPITA,,5968.5
2021,NV_IND_MANFPC,NOM,ES01044,EUR_PER_CAPITA,,432.5
2018,NV_IND_MANFPC,NOM,ES01009,EUR_PER_CAPITA,,44717.4
2018,NV_IND_MANFPC,NOM,ES0102,EUR_PER_CAPITA,,7648.9
2014,NV_IND_MANFPC,NOM,ES01043,EUR_PER_CAPITA,,31721
2019,NV_IND_MANFPC,NOM,ES20053,EUR_PER_CAPITA,,13638.8
2020,NV_IND_MANFPC,NOM,ES01043,EUR_PER_CAPITA,,34080.7
2014,NV_IND_MANFPC,NOM,ES20018,EUR_PER_CAPITA,,8261.8
2011,NV_IND_MANFPC,NOM,,EUR_PER_CAPITA,,6045.7
2019,NV_IND_MANFPC,NOM,ES20018,EUR_PER_CAPITA,,9803
2017,NV_IND_MANFPC,NOM,ES48914,EUR_PER_CAPITA,,0
2017,NV_IND_MANFPC,NOM,ES01043,EUR_PER_CAPITA,,34629.7
2019,NV_IND_MANFPC,NOM,ES20017,EUR_PER_CAPITA,,14041
2019,NV_IND_MANFPC,NOM,ES01002,EUR_PER_CAPITA,,17781.4
2017,NV_IND_MANFPC,NOM,ES20017,EUR_PER_CAPITA,,12401.4
2017,NV_IND_MANFPC,NOM,ES01009,EUR_PER_CAPITA,,47144.3
2018,NV_IND_MANFPC,NOM,ES20017,EUR_PER_CAPITA,,16685.1
2021,NV_IND_MANFPC,NOM,ES20017,EUR_PER_CAPITA,,16402.2
2019,NV_IND_MANFPC,NOM,ES0102,EUR_PER_CAPITA,,7679.3
2015,NV_IND_MANFPC,NOM,ES20017,EUR_PER_CAPITA,,12330.1
2021,NV_IND_MANFPC,NOM,ES48066,EUR_PER_CAPITA,,1004.7
2014,NV_IND_MANFPC,NOM,ES48067,EUR_PER_CAPITA,,9049.6
2020,NV_IND_MANFPC,NOM,ES20017,EUR_PER_CAPITA,,12771.4
2016,NV_IND_MANFPC,NOM,ES20017,EUR_PER_CAPITA,,12823.2
2019,NV_IND_MANFPC,NOM,ES01043,EUR_PER_CAPITA,,36031.9
2014,NV_IND_MANFPC,NOM,ES20017,EUR_PER_CAPITA,,12621.2
2018,NV_IND_MANFPC,NOM,ES20907,EUR_PER_CAPITA,,0
2019,NV_IND_MANFPC,NOM,ES20907,EUR_PER_CAPITA,,0
2021,NV_IND_MANFPC,NOM,ES20907,EUR_PER_CAPITA,,0
2020,NV_IND_MANFPC,NOM,ES01902,EUR_PER_CAPITA,,58814.9
2016,NV_IND_MANFPC,NOM,ES20054,EUR_PER_CAPITA,,16103.2
2017,NV_IND_MANFPC,NOM,ES48067,EUR_PER_CAPITA,,11886.8
2020,NV_IND_MANFPC,NOM,ES01009,EUR_PER_CAPITA,,26821.3
2017,NV_IND_MANFPC,NOM,ES0102,EUR_PER_CAPITA,,7623.7
2016,NV_IND_MANFPC,NOM,ES20907,EUR_PER_CAPITA,,0
2020,NV_IND_MANFPC,NOM,ES20907,EUR_PER_CAPITA,,0
2019,NV_IND_MANFPC,NOM,ES01006,EUR_PER_CAPITA,,39574
2020,NV_IND_MANFPC,NOM,ES48068,EUR_PER_CAPITA,,2879.9
2017,NV_IND_MANFPC,NOM,ES20907,EUR_PER_CAPITA,,0
2015,NV_IND_MANFPC,NOM,ES20907,EUR_PER_CAPITA,,0
2016,NV_IND_MANFPC,NOM,ES01043,EUR_PER_CAPITA,,32171.6
2021,NV_IND_MANFPC,NOM,ES20016,EUR_PER_CAPITA,,16288.4
2015,NV_IND_MANFPC,NOM,ES20016,EUR_PER_CAPITA,,11624.8
2014,NV_IND_MANFPC,NOM,ES20907,EUR_PER_CAPITA,,0
2014,NV_IND_MANFPC,NOM,ES01902,EUR_PER_CAPITA,,46822.8
2021,NV_IND_MANFPC,NOM,ES01043,EUR_PER_CAPITA,,33869.9
2017,NV_IND_MANFPC,NOM,ES20016,EUR_PER_CAPITA,,13330.5
2021,NV_IND_MANFPC,NOM,ES20906,EUR_PER_CAPITA,,29.3
2017,NV_IND_MANFPC,NOM,ES48068,EUR_PER_CAPITA,,2766
2019,NV_IND_MANFPC,NOM,ES20906,EUR_PER_CAPITA,,301.9
2019,NV_IND_MANFPC,NOM,ES20016,EUR_PER_CAPITA,,14641.7
2015,NV_IND_MANFPC,NOM,ES20906,EUR_PER_CAPITA,,302
2016,NV_IND_MANFPC,NOM,ES01019,EUR_PER_CAPITA,,1919.6
2020,NV_IND_MANFPC,NOM,ES20906,EUR_PER_CAPITA,,39.7
2014,NV_IND_MANFPC,NOM,ES20016,EUR_PER_CAPITA,,11722.4
2018,NV_IND_MANFPC,NOM,ES20906,EUR_PER_CAPITA,,268.8
2018,NV_IND_MANFPC,NOM,ES20016,EUR_PER_CAPITA,,15913.9
2016,NV_IND_MANFPC,NOM,ES20906,EUR_PER_CAPITA,,302.5
2014,NV_IND_MANFPC,NOM,ES01019,EUR_PER_CAPITA,,1940.5
2018,NV_IND_MANFPC,NOM,ES01043,EUR_PER_CAPITA,,32841.7
2016,NV_IND_MANFPC,NOM,ES20016,EUR_PER_CAPITA,,12816.9
2015,NV_IND_MANFPC,NOM,ES01902,EUR_PER_CAPITA,,59009.8
2019,NV_IND_MANFPC,NOM,ES20055,EUR_PER_CAPITA,,11044
2017,NV_IND_MANFPC,NOM,ES48069,EUR_PER_CAPITA,,12528.4
2014,NV_IND_MANFPC,NOM,ES20906,EUR_PER_CAPITA,,290.7
2015,NV_IND_MANFPC,NOM,ES01043,EUR_PER_CAPITA,,32052.3
2017,NV_IND_MANFPC,NOM,ES20906,EUR_PER_CAPITA,,184.8
2020,NV_IND_MANFPC,NOM,ES20905,EUR_PER_CAPITA,,844
2017,NV_IND_MANFPC,NOM,ES20905,EUR_PER_CAPITA,,1792.9
2021,NV_IND_MANFPC,NOM,ES20905,EUR_PER_CAPITA,,886.5
2017,NV_IND_MANFPC,NOM,ES01019,EUR_PER_CAPITA,,2300.3
2019,NV_IND_MANFPC,NOM,ES20905,EUR_PER_CAPITA,,2891
2016,NV_IND_MANFPC,NOM,ES20905,EUR_PER_CAPITA,,1389.7
2017,NV_IND_MANFPC,NOM,ES20055,EUR_PER_CAPITA,,10797
2015,NV_IND_MANFPC,NOM,ES01042,EUR_PER_CAPITA,,8205.9
2020,NV_IND_MANFPC,NOM,ES20016,EUR_PER_CAPITA,,14666.5
2016,NV_IND_MANFPC,NOM,ES01042,EUR_PER_CAPITA,,6818.8
2018,NV_IND_MANFPC,NOM,ES20015,EUR_PER_CAPITA,,1359.3
2017,NV_IND_MANFPC,NOM,ES4807,EUR_PER_CAPITA,,5059
2014,NV_IND_MANFPC,NOM,ES20905,EUR_PER_CAPITA,,1102.4
2016,NV_IND_MANFPC,NOM,ES20015,EUR_PER_CAPITA,,1131.1
2018,NV_IND_MANFPC,NOM,ES20905,EUR_PER_CAPITA,,2212.9
2020,NV_IND_MANFPC,NOM,ES01042,EUR_PER_CAPITA,,8226.4
2021,NV_IND_MANFPC,NOM,ES20015,EUR_PER_CAPITA,,1106.7
2015,NV_IND_MANFPC,NOM,ES20905,EUR_PER_CAPITA,,2549.2
2018,NV_IND_MANFPC,NOM,ES20904,EUR_PER_CAPITA,,378.7
2016,NV_IND_MANFPC,NOM,ES01002,EUR_PER_CAPITA,,18294.9
2017,NV_IND_MANFPC,NOM,ES20015,EUR_PER_CAPITA,,1058.9
2020,NV_IND_MANFPC,NOM,ES20904,EUR_PER_CAPITA,,0
2016,NV_IND_MANFPC,NOM,ES20904,EUR_PER_CAPITA,,410.8
2014,NV_IND_MANFPC,NOM,ES20015,EUR_PER_CAPITA,,806.6
2021,NV_IND_MANFPC,NOM,ES20904,EUR_PER_CAPITA,,0
2018,NV_IND_MANFPC,NOM,ES20056,EUR_PER_CAPITA,,3277.7
2017,NV_IND_MANFPC,NOM,ES20001,EUR_PER_CAPITA,,107.3
2017,NV_IND_MANFPC,NOM,ES20056,EUR_PER_CAPITA,,2866.9
2017,NV_IND_MANFPC,NOM,ES48070,EUR_PER_CAPITA,,2015
2019,NV_IND_MANFPC,NOM,ES20904,EUR_PER_CAPITA,,0
2019,NV_IND_MANFPC,NOM,ES20056,EUR_PER_CAPITA,,3108.6
2015,NV_IND_MANFPC,NOM,ES20015,EUR_PER_CAPITA,,907.4
2017,NV_IND_MANFPC,NOM,ES20904,EUR_PER_CAPITA,,390.7
2015,NV_IND_MANFPC,NOM,ES01019,EUR_PER_CAPITA,,1902.4
2019,NV_IND_MANFPC,NOM,ES20015,EUR_PER_CAPITA,,1235.4
2015,NV_IND_MANFPC,NOM,ES20904,EUR_PER_CAPITA,,389.1
2018,NV_IND_MANFPC,NOM,ES01042,EUR_PER_CAPITA,,7903.6
2014,NV_IND_MANFPC,NOM,ES20904,EUR_PER_CAPITA,,0
2021,NV_IND_MANFPC,NOM,ES20903,EUR_PER_CAPITA,,7329.9
2016,NV_IND_MANFPC,NOM,ES20903,EUR_PER_CAPITA,,8761.6
2019,NV_IND_MANFPC,NOM,ES20903,EUR_PER_CAPITA,,8120.7
2020,NV_IND_MANFPC,NOM,ES20903,EUR_PER_CAPITA,,7340.3
2017,NV_IND_MANFPC,NOM,ES20903,EUR_PER_CAPITA,,7939.4
2014,NV_IND_MANFPC,NOM,ES01042,EUR_PER_CAPITA,,7711.2
2015,NV_IND_MANFPC,NOM,ES20903,EUR_PER_CAPITA,,9362.7
2017,NV_IND_MANFPC,NOM,ES48071,EUR_PER_CAPITA,,54512.8
2016,NV_IND_MANFPC,NOM,ES01014,EUR_PER_CAPITA,,97015.7
2014,NV_IND_MANFPC,NOM,ES20057,EUR_PER_CAPITA,,0
2020,NV_IND_MANFPC,NOM,ES20015,EUR_PER_CAPITA,,661.8
2019,NV_IND_MANFPC,NOM,ES01019,EUR_PER_CAPITA,,1913
2019,NV_IND_MANFPC,NOM,ES01042,EUR_PER_CAPITA,,8530.4
2018,NV_IND_MANFPC,NOM,ES20014,EUR_PER_CAPITA,,43461.9
2015,NV_IND_MANFPC,NOM,ES20014,EUR_PER_CAPITA,,40777.1
2014,NV_IND_MANFPC,NOM,ES20903,EUR_PER_CAPITA,,8988.6
2014,NV_IND_MANFPC,NOM,ES20014,EUR_PER_CAPITA,,38346.8
2018,NV_IND_MANFPC,NOM,ES20903,EUR_PER_CAPITA,,7701.4
2018,NV_IND_MANFPC,NOM,ES48072,EUR_PER_CAPITA,,7627.9
2020,NV_IND_MANFPC,NOM,ES20001,EUR_PER_CAPITA,,557.2
2020,NV_IND_MANFPC,NOM,ES20057,EUR_PER_CAPITA,,80.8
2017,NV_IND_MANFPC,NOM,ES48072,EUR_PER_CAPITA,,7679
2018,NV_IND_MANFPC,NOM,ES20902,EUR_PER_CAPITA,,6130.1
2020,NV_IND_MANFPC,NOM,ES20014,EUR_PER_CAPITA,,46380.8
2015,NV_IND_MANFPC,NOM,ES20902,EUR_PER_CAPITA,,6016.5
2014,NV_IND_MANFPC,NOM,ES01009,EUR_PER_CAPITA,,40947.2
2021,NV_IND_MANFPC,NOM,ES20902,EUR_PER_CAPITA,,5374.3
2021,NV_IND_MANFPC,NOM,ES01042,EUR_PER_CAPITA,,9757.4
2019,NV_IND_MANFPC,NOM,ES20014,EUR_PER_CAPITA,,48439.2
2017,NV_IND_MANFPC,NOM,ES20902,EUR_PER_CAPITA,,5881.2
2020,NV_IND_MANFPC,NOM,ES20902,EUR_PER_CAPITA,,4735.6
2017,NV_IND_MANFPC,NOM,ES20014,EUR_PER_CAPITA,,45149
2016,NV_IND_MANFPC,NOM,ES20902,EUR_PER_CAPITA,,5892.6
2020,NV_IND_MANFPC,NOM,ES01019,EUR_PER_CAPITA,,1258.2
2014,NV_IND_MANFPC,NOM,ES20902,EUR_PER_CAPITA,,5316
2021,NV_IND_MANFPC,NOM,ES20001,EUR_PER_CAPITA,,389.5
2021,NV_IND_MANFPC,NOM,ES48073,EUR_PER_CAPITA,,1081.4
2017,NV_IND_MANFPC,NOM,ES01042,EUR_PER_CAPITA,,9279.6
2019,NV_IND_MANFPC,NOM,ES20902,EUR_PER_CAPITA,,6088.6
2017,NV_IND_MANFPC,NOM,ES48073,EUR_PER_CAPITA,,1061.1
2016,NV_IND_MANFPC,NOM,ES01009,EUR_PER_CAPITA,,37255.1
2020,NV_IND_MANFPC,NOM,ES20901,EUR_PER_CAPITA,,29624.5
2015,NV_IND_MANFPC,NOM,ES20901,EUR_PER_CAPITA,,27169.3
2021,NV_IND_MANFPC,NOM,ES20901,EUR_PER_CAPITA,,33211.3
2019,NV_IND_MANFPC,NOM,ES20901,EUR_PER_CAPITA,,33468.3
2016,NV_IND_MANFPC,NOM,ES20901,EUR_PER_CAPITA,,26602.3
2014,NV_IND_MANFPC,NOM,ES01041,EUR_PER_CAPITA,,8562
2016,NV_IND_MANFPC,NOM,ES20014,EUR_PER_CAPITA,,41734.9
2021,NV_IND_MANFPC,NOM,ES20014,EUR_PER_CAPITA,,54559.3
2019,NV_IND_MANFPC,NOM,ES20013,EUR_PER_CAPITA,,16209.2
2014,NV_IND_MANFPC,NOM,ES20901,EUR_PER_CAPITA,,24162.5
2014,NV_IND_MANFPC,NOM,ES20058,EUR_PER_CAPITA,,93284.7
2018,NV_IND_MANFPC,NOM,ES48074,EUR_PER_CAPITA,,1392.1
2017,NV_IND_MANFPC,NOM,ES20002,EUR_PER_CAPITA,,68308
2016,NV_IND_MANFPC,NOM,ES20058,EUR_PER_CAPITA,,134236.9
2017,NV_IND_MANFPC,NOM,ES48074,EUR_PER_CAPITA,,1475.4
2018,NV_IND_MANFPC,NOM,ES20901,EUR_PER_CAPITA,,30710.1
2015,NV_IND_MANFPC,NOM,ES20013,EUR_PER_CAPITA,,15753.1
2017,NV_IND_MANFPC,NOM,ES20901,EUR_PER_CAPITA,,29996.7
2016,NV_IND_MANFPC,NOM,ES01041,EUR_PER_CAPITA,,6771.4
2017,NV_IND_MANFPC,NOM,ES20013,EUR_PER_CAPITA,,15248
2020,NV_IND_MANFPC,NOM,ES20081,EUR_PER_CAPITA,,11299.6
2016,NV_IND_MANFPC,NOM,ES20013,EUR_PER_CAPITA,,15315.9
2018,NV_IND_MANFPC,NOM,ES20081,EUR_PER_CAPITA,,12928.9
2021,NV_IND_MANFPC,NOM,,EUR_PER_CAPITA,,6660.2
2017,NV_IND_MANFPC,NOM,ES01008,EUR_PER_CAPITA,,497.6
2021,NV_IND_MANFPC,NOM,ES20081,EUR_PER_CAPITA,,9947.9
2018,NV_IND_MANFPC,NOM,ES01041,EUR_PER_CAPITA,,9812
2020,NV_IND_MANFPC,NOM,ES20013,EUR_PER_CAPITA,,14442.3
2019,NV_IND_MANFPC,NOM,ES20081,EUR_PER_CAPITA,,12920.1
