Year,Series,Territorio,Comarca,Municipio,Units,GeoCode,Value
2019,EU_H2O_DBCM_PC,,,ES48030,LITRES_PER_CAPITA_DAY,ES48030,182
2017,EU_H2O_DBCM_PC,,,ES20035,LITRES_PER_CAPITA_DAY,ES20035,148.5
2011,EU_H2O_DBCM_PC,,,ES20035,LITRES_PER_CAPITA_DAY,ES20035,158.1
2014,EU_H2O_DBCM_PC,,,ES20035,LITRES_PER_CAPITA_DAY,ES20035,154.8
2019,EU_H2O_DBCM_PC,,,ES20035,LITRES_PER_CAPITA_DAY,ES20035,144.6
2016,EU_H2O_DBCM_PC,,,ES20035,LITRES_PER_CAPITA_DAY,ES20035,151.8
2015,EU_H2O_DBCM_PC,,,ES20035,LITRES_PER_CAPITA_DAY,ES20035,141.7
2018,EU_H2O_DBCM_PC,,,ES20035,LITRES_PER_CAPITA_DAY,ES20035,145.5
2012,EU_H2O_DBCM_PC,,,ES20035,LITRES_PER_CAPITA_DAY,ES20035,157
2015,EU_H2O_DBCM_PC,,,ES48906,LITRES_PER_CAPITA_DAY,ES48906,172
2011,EU_H2O_DBCM_PC,,,ES48906,LITRES_PER_CAPITA_DAY,ES48906,198.3
2017,EU_H2O_DBCM_PC,,,ES48906,LITRES_PER_CAPITA_DAY,ES48906,173.7
2012,EU_H2O_DBCM_PC,,,ES48906,LITRES_PER_CAPITA_DAY,ES48906,121.4
2014,EU_H2O_DBCM_PC,,,ES48906,LITRES_PER_CAPITA_DAY,ES48906,122.8
2016,EU_H2O_DBCM_PC,,,ES48906,LITRES_PER_CAPITA_DAY,ES48906,173.7
2018,EU_H2O_DBCM_PC,,,ES48906,LITRES_PER_CAPITA_DAY,ES48906,169
2019,EU_H2O_DBCM_PC,,,ES48906,LITRES_PER_CAPITA_DAY,ES48906,159.6
2017,EU_H2O_DBCM_PC,,,ES48035,LITRES_PER_CAPITA_DAY,ES48035,170.2
2011,EU_H2O_DBCM_PC,,,ES48035,LITRES_PER_CAPITA_DAY,ES48035,183.8
2012,EU_H2O_DBCM_PC,,,ES48035,LITRES_PER_CAPITA_DAY,ES48035,186.4
2014,EU_H2O_DBCM_PC,,,ES48035,LITRES_PER_CAPITA_DAY,ES48035,174
2018,EU_H2O_DBCM_PC,,,ES48035,LITRES_PER_CAPITA_DAY,ES48035,172.2
2015,EU_H2O_DBCM_PC,,,ES48035,LITRES_PER_CAPITA_DAY,ES48035,173.9
2019,EU_H2O_DBCM_PC,,,ES48035,LITRES_PER_CAPITA_DAY,ES48035,175.4
2016,EU_H2O_DBCM_PC,,,ES48035,LITRES_PER_CAPITA_DAY,ES48035,173.8
2017,EU_H2O_DBCM_PC,,,ES20038,LITRES_PER_CAPITA_DAY,ES20038,145.5
2016,EU_H2O_DBCM_PC,,,ES20038,LITRES_PER_CAPITA_DAY,ES20038,147.9
2015,EU_H2O_DBCM_PC,,,ES20038,LITRES_PER_CAPITA_DAY,ES20038,145.8
2014,EU_H2O_DBCM_PC,,,ES20038,LITRES_PER_CAPITA_DAY,ES20038,156
2018,EU_H2O_DBCM_PC,,,ES20038,LITRES_PER_CAPITA_DAY,ES20038,145.9
2019,EU_H2O_DBCM_PC,,,ES20038,LITRES_PER_CAPITA_DAY,ES20038,146.2
2011,EU_H2O_DBCM_PC,,,ES20038,LITRES_PER_CAPITA_DAY,ES20038,158.1
2012,EU_H2O_DBCM_PC,,,ES20038,LITRES_PER_CAPITA_DAY,ES20038,159.1
2017,EU_H2O_DBCM_PC,,,ES20037,LITRES_PER_CAPITA_DAY,ES20037,156.5
2012,EU_H2O_DBCM_PC,,,ES20037,LITRES_PER_CAPITA_DAY,ES20037,156
2011,EU_H2O_DBCM_PC,,,ES20037,LITRES_PER_CAPITA_DAY,ES20037,158.1
2016,EU_H2O_DBCM_PC,,,ES20037,LITRES_PER_CAPITA_DAY,ES20037,152.7
2018,EU_H2O_DBCM_PC,,,ES20037,LITRES_PER_CAPITA_DAY,ES20037,152.9
2014,EU_H2O_DBCM_PC,,,ES20037,LITRES_PER_CAPITA_DAY,ES20037,156.6
2015,EU_H2O_DBCM_PC,,,ES20037,LITRES_PER_CAPITA_DAY,ES20037,142.8
2019,EU_H2O_DBCM_PC,,,ES20037,LITRES_PER_CAPITA_DAY,ES20037,154.5
2016,EU_H2O_DBCM_PC,,,ES48036,LITRES_PER_CAPITA_DAY,ES48036,176.3
2012,EU_H2O_DBCM_PC,,,ES48036,LITRES_PER_CAPITA_DAY,ES48036,183.2
2017,EU_H2O_DBCM_PC,,,ES48036,LITRES_PER_CAPITA_DAY,ES48036,173.6
2011,EU_H2O_DBCM_PC,,,ES48036,LITRES_PER_CAPITA_DAY,ES48036,183.8
2014,EU_H2O_DBCM_PC,,,ES48036,LITRES_PER_CAPITA_DAY,ES48036,175.9
2018,EU_H2O_DBCM_PC,,,ES48036,LITRES_PER_CAPITA_DAY,ES48036,174.1
2015,EU_H2O_DBCM_PC,,,ES48036,LITRES_PER_CAPITA_DAY,ES48036,174.6
2019,EU_H2O_DBCM_PC,,,ES48036,LITRES_PER_CAPITA_DAY,ES48036,175.9
2018,EU_H2O_DBCM_PC,,,ES48037,LITRES_PER_CAPITA_DAY,ES48037,170.4
2017,EU_H2O_DBCM_PC,,,ES48037,LITRES_PER_CAPITA_DAY,ES48037,170.5
2016,EU_H2O_DBCM_PC,,,ES48037,LITRES_PER_CAPITA_DAY,ES48037,174.5
2012,EU_H2O_DBCM_PC,,,ES48037,LITRES_PER_CAPITA_DAY,ES48037,325.1
2011,EU_H2O_DBCM_PC,,,ES48037,LITRES_PER_CAPITA_DAY,ES48037,322.8
2014,EU_H2O_DBCM_PC,,,ES48037,LITRES_PER_CAPITA_DAY,ES48037,311.7
2015,EU_H2O_DBCM_PC,,,ES48037,LITRES_PER_CAPITA_DAY,ES48037,178
2019,EU_H2O_DBCM_PC,,,ES48037,LITRES_PER_CAPITA_DAY,ES48037,171.3
2017,EU_H2O_DBCM_PC,,,ES48038,LITRES_PER_CAPITA_DAY,ES48038,172.8
2012,EU_H2O_DBCM_PC,,,ES48038,LITRES_PER_CAPITA_DAY,ES48038,182.5
2016,EU_H2O_DBCM_PC,,,ES48038,LITRES_PER_CAPITA_DAY,ES48038,175.9
2011,EU_H2O_DBCM_PC,,,ES48038,LITRES_PER_CAPITA_DAY,ES48038,183.8
2014,EU_H2O_DBCM_PC,,,ES48038,LITRES_PER_CAPITA_DAY,ES48038,177.6
2018,EU_H2O_DBCM_PC,,,ES48038,LITRES_PER_CAPITA_DAY,ES48038,173.5
2015,EU_H2O_DBCM_PC,,,ES48038,LITRES_PER_CAPITA_DAY,ES48038,175.6
2019,EU_H2O_DBCM_PC,,,ES48038,LITRES_PER_CAPITA_DAY,ES48038,175.2
2019,EU_H2O_DBCM_PC,,,ES48039,LITRES_PER_CAPITA_DAY,ES48039,158.6
2016,EU_H2O_DBCM_PC,,,ES48039,LITRES_PER_CAPITA_DAY,ES48039,198.1
2012,EU_H2O_DBCM_PC,,,ES48039,LITRES_PER_CAPITA_DAY,ES48039,211.1
2011,EU_H2O_DBCM_PC,,,ES48039,LITRES_PER_CAPITA_DAY,ES48039,175.5
2017,EU_H2O_DBCM_PC,,,ES48039,LITRES_PER_CAPITA_DAY,ES48039,165.9
2015,EU_H2O_DBCM_PC,,,ES48039,LITRES_PER_CAPITA_DAY,ES48039,196.8
2018,EU_H2O_DBCM_PC,,,ES48039,LITRES_PER_CAPITA_DAY,ES48039,164.2
2014,EU_H2O_DBCM_PC,,,ES48039,LITRES_PER_CAPITA_DAY,ES48039,153
2012,EU_H2O_DBCM_PC,,,ES48040,LITRES_PER_CAPITA_DAY,ES48040,182.2
2011,EU_H2O_DBCM_PC,,,ES48040,LITRES_PER_CAPITA_DAY,ES48040,183.8
2017,EU_H2O_DBCM_PC,,,ES48040,LITRES_PER_CAPITA_DAY,ES48040,171.8
2015,EU_H2O_DBCM_PC,,,ES48040,LITRES_PER_CAPITA_DAY,ES48040,170.8
2018,EU_H2O_DBCM_PC,,,ES48040,LITRES_PER_CAPITA_DAY,ES48040,173.9
2016,EU_H2O_DBCM_PC,,,ES48040,LITRES_PER_CAPITA_DAY,ES48040,175.4
2014,EU_H2O_DBCM_PC,,,ES48040,LITRES_PER_CAPITA_DAY,ES48040,176.4
2019,EU_H2O_DBCM_PC,,,ES48040,LITRES_PER_CAPITA_DAY,ES48040,177.2
2017,EU_H2O_DBCM_PC,,,ES48041,LITRES_PER_CAPITA_DAY,ES48041,172.9
2019,EU_H2O_DBCM_PC,,,ES48041,LITRES_PER_CAPITA_DAY,ES48041,155.9
2014,EU_H2O_DBCM_PC,,,ES48041,LITRES_PER_CAPITA_DAY,ES48041,124.1
2018,EU_H2O_DBCM_PC,,,ES48041,LITRES_PER_CAPITA_DAY,ES48041,166
2015,EU_H2O_DBCM_PC,,,ES48041,LITRES_PER_CAPITA_DAY,ES48041,176.9
2016,EU_H2O_DBCM_PC,,,ES48041,LITRES_PER_CAPITA_DAY,ES48041,174.7
2011,EU_H2O_DBCM_PC,,,ES48041,LITRES_PER_CAPITA_DAY,ES48041,136.2
2012,EU_H2O_DBCM_PC,,,ES48041,LITRES_PER_CAPITA_DAY,ES48041,118.7
2012,EU_H2O_DBCM_PC,,,ES20907,LITRES_PER_CAPITA_DAY,ES20907,119.5
2019,EU_H2O_DBCM_PC,,,ES20907,LITRES_PER_CAPITA_DAY,ES20907,285.4
2018,EU_H2O_DBCM_PC,,,ES20907,LITRES_PER_CAPITA_DAY,ES20907,184.4
2015,EU_H2O_DBCM_PC,,,ES20907,LITRES_PER_CAPITA_DAY,ES20907,174.9
2014,EU_H2O_DBCM_PC,,,ES20907,LITRES_PER_CAPITA_DAY,ES20907,134.5
2017,EU_H2O_DBCM_PC,,,ES20907,LITRES_PER_CAPITA_DAY,ES20907,191.1
2011,EU_H2O_DBCM_PC,,,ES20907,LITRES_PER_CAPITA_DAY,ES20907,183.2
2016,EU_H2O_DBCM_PC,,,ES20907,LITRES_PER_CAPITA_DAY,ES20907,191.6
2012,EU_H2O_DBCM_PC,,,ES48046,LITRES_PER_CAPITA_DAY,ES48046,120.8
2017,EU_H2O_DBCM_PC,,,ES48046,LITRES_PER_CAPITA_DAY,ES48046,174.6
2011,EU_H2O_DBCM_PC,,,ES48046,LITRES_PER_CAPITA_DAY,ES48046,174
2016,EU_H2O_DBCM_PC,,,ES48046,LITRES_PER_CAPITA_DAY,ES48046,176.6
2014,EU_H2O_DBCM_PC,,,ES48046,LITRES_PER_CAPITA_DAY,ES48046,121.2
2018,EU_H2O_DBCM_PC,,,ES48046,LITRES_PER_CAPITA_DAY,ES48046,169.5
2015,EU_H2O_DBCM_PC,,,ES48046,LITRES_PER_CAPITA_DAY,ES48046,170.1
2019,EU_H2O_DBCM_PC,,,ES48046,LITRES_PER_CAPITA_DAY,ES48046,157.8
2019,EU_H2O_DBCM_PC,,,ES20039,LITRES_PER_CAPITA_DAY,ES20039,150.4
2018,EU_H2O_DBCM_PC,,,ES20039,LITRES_PER_CAPITA_DAY,ES20039,150.9
2012,EU_H2O_DBCM_PC,,,ES20039,LITRES_PER_CAPITA_DAY,ES20039,157.7
2011,EU_H2O_DBCM_PC,,,ES20039,LITRES_PER_CAPITA_DAY,ES20039,158.1
2017,EU_H2O_DBCM_PC,,,ES20039,LITRES_PER_CAPITA_DAY,ES20039,153.6
2016,EU_H2O_DBCM_PC,,,ES20039,LITRES_PER_CAPITA_DAY,ES20039,155.5
2015,EU_H2O_DBCM_PC,,,ES20039,LITRES_PER_CAPITA_DAY,ES20039,140.2
2014,EU_H2O_DBCM_PC,,,ES20039,LITRES_PER_CAPITA_DAY,ES20039,154.5
2011,EU_H2O_DBCM_PC,,,ES48044,LITRES_PER_CAPITA_DAY,ES48044,183.8
2017,EU_H2O_DBCM_PC,,,ES48044,LITRES_PER_CAPITA_DAY,ES48044,175.3
2018,EU_H2O_DBCM_PC,,,ES48044,LITRES_PER_CAPITA_DAY,ES48044,176.7
2014,EU_H2O_DBCM_PC,,,ES48044,LITRES_PER_CAPITA_DAY,ES48044,178.2
2015,EU_H2O_DBCM_PC,,,ES48044,LITRES_PER_CAPITA_DAY,ES48044,178.1
2019,EU_H2O_DBCM_PC,,,ES48044,LITRES_PER_CAPITA_DAY,ES48044,179.7
2016,EU_H2O_DBCM_PC,,,ES48044,LITRES_PER_CAPITA_DAY,ES48044,177.8
2012,EU_H2O_DBCM_PC,,,ES48044,LITRES_PER_CAPITA_DAY,ES48044,181.5
2016,EU_H2O_DBCM_PC,,,ES48047,LITRES_PER_CAPITA_DAY,ES48047,175.2
2011,EU_H2O_DBCM_PC,,,ES48047,LITRES_PER_CAPITA_DAY,ES48047,183.8
2014,EU_H2O_DBCM_PC,,,ES48047,LITRES_PER_CAPITA_DAY,ES48047,178.5
2018,EU_H2O_DBCM_PC,,,ES48047,LITRES_PER_CAPITA_DAY,ES48047,170.3
2015,EU_H2O_DBCM_PC,,,ES48047,LITRES_PER_CAPITA_DAY,ES48047,176.3
2019,EU_H2O_DBCM_PC,,,ES48047,LITRES_PER_CAPITA_DAY,ES48047,174.7
2017,EU_H2O_DBCM_PC,,,ES48047,LITRES_PER_CAPITA_DAY,ES48047,172
2012,EU_H2O_DBCM_PC,,,ES48047,LITRES_PER_CAPITA_DAY,ES48047,192.5
2012,EU_H2O_DBCM_PC,,,ES48042,LITRES_PER_CAPITA_DAY,ES48042,181.3
2017,EU_H2O_DBCM_PC,,,ES48042,LITRES_PER_CAPITA_DAY,ES48042,172.1
2018,EU_H2O_DBCM_PC,,,ES48042,LITRES_PER_CAPITA_DAY,ES48042,174.1
2016,EU_H2O_DBCM_PC,,,ES48042,LITRES_PER_CAPITA_DAY,ES48042,175.6
2011,EU_H2O_DBCM_PC,,,ES48042,LITRES_PER_CAPITA_DAY,ES48042,183.8
2014,EU_H2O_DBCM_PC,,,ES48042,LITRES_PER_CAPITA_DAY,ES48042,178.1
2015,EU_H2O_DBCM_PC,,,ES48042,LITRES_PER_CAPITA_DAY,ES48042,177.2
2019,EU_H2O_DBCM_PC,,,ES48042,LITRES_PER_CAPITA_DAY,ES48042,173.7
2016,EU_H2O_DBCM_PC,,,ES48043,LITRES_PER_CAPITA_DAY,ES48043,176.5
2017,EU_H2O_DBCM_PC,,,ES48043,LITRES_PER_CAPITA_DAY,ES48043,172.6
2012,EU_H2O_DBCM_PC,,,ES48043,LITRES_PER_CAPITA_DAY,ES48043,185.2
2011,EU_H2O_DBCM_PC,,,ES48043,LITRES_PER_CAPITA_DAY,ES48043,183.8
2014,EU_H2O_DBCM_PC,,,ES48043,LITRES_PER_CAPITA_DAY,ES48043,174.9
2018,EU_H2O_DBCM_PC,,,ES48043,LITRES_PER_CAPITA_DAY,ES48043,173.3
2015,EU_H2O_DBCM_PC,,,ES48043,LITRES_PER_CAPITA_DAY,ES48043,173.7
2019,EU_H2O_DBCM_PC,,,ES48043,LITRES_PER_CAPITA_DAY,ES48043,171.6
2012,EU_H2O_DBCM_PC,,,ES48045,LITRES_PER_CAPITA_DAY,ES48045,183.3
2011,EU_H2O_DBCM_PC,,,ES48045,LITRES_PER_CAPITA_DAY,ES48045,183.8
2014,EU_H2O_DBCM_PC,,,ES48045,LITRES_PER_CAPITA_DAY,ES48045,176.7
2018,EU_H2O_DBCM_PC,,,ES48045,LITRES_PER_CAPITA_DAY,ES48045,178.1
2015,EU_H2O_DBCM_PC,,,ES48045,LITRES_PER_CAPITA_DAY,ES48045,174.3
2019,EU_H2O_DBCM_PC,,,ES48045,LITRES_PER_CAPITA_DAY,ES48045,178.9
2016,EU_H2O_DBCM_PC,,,ES48045,LITRES_PER_CAPITA_DAY,ES48045,177.4
2017,EU_H2O_DBCM_PC,,,ES48045,LITRES_PER_CAPITA_DAY,ES48045,176.8
2012,EU_H2O_DBCM_PC,,,ES01056,LITRES_PER_CAPITA_DAY,ES01056,640.4
2016,EU_H2O_DBCM_PC,,,ES01056,LITRES_PER_CAPITA_DAY,ES01056,303.1
2017,EU_H2O_DBCM_PC,,,ES01056,LITRES_PER_CAPITA_DAY,ES01056,297
2015,EU_H2O_DBCM_PC,,,ES01056,LITRES_PER_CAPITA_DAY,ES01056,295.8
2018,EU_H2O_DBCM_PC,,,ES01056,LITRES_PER_CAPITA_DAY,ES01056,235
2011,EU_H2O_DBCM_PC,,,ES01056,LITRES_PER_CAPITA_DAY,ES01056,563.9
2019,EU_H2O_DBCM_PC,,,ES01056,LITRES_PER_CAPITA_DAY,ES01056,242.9
2014,EU_H2O_DBCM_PC,,,ES01056,LITRES_PER_CAPITA_DAY,ES01056,638.4
2017,EU_H2O_DBCM_PC,,,ES20040,LITRES_PER_CAPITA_DAY,ES20040,165.8
2019,EU_H2O_DBCM_PC,,,ES20040,LITRES_PER_CAPITA_DAY,ES20040,177
2011,EU_H2O_DBCM_PC,,,ES20040,LITRES_PER_CAPITA_DAY,ES20040,185.1
2012,EU_H2O_DBCM_PC,,,ES20040,LITRES_PER_CAPITA_DAY,ES20040,187.1
2015,EU_H2O_DBCM_PC,,,ES20040,LITRES_PER_CAPITA_DAY,ES20040,164.6
2016,EU_H2O_DBCM_PC,,,ES20040,LITRES_PER_CAPITA_DAY,ES20040,163.9
2018,EU_H2O_DBCM_PC,,,ES20040,LITRES_PER_CAPITA_DAY,ES20040,168.9
2014,EU_H2O_DBCM_PC,,,ES20040,LITRES_PER_CAPITA_DAY,ES20040,165
2015,EU_H2O_DBCM_PC,,,ES20041,LITRES_PER_CAPITA_DAY,ES20041,194
2011,EU_H2O_DBCM_PC,,,ES20041,LITRES_PER_CAPITA_DAY,ES20041,185.4
2014,EU_H2O_DBCM_PC,,,ES20041,LITRES_PER_CAPITA_DAY,ES20041,183.3
2016,EU_H2O_DBCM_PC,,,ES20041,LITRES_PER_CAPITA_DAY,ES20041,175.7
2017,EU_H2O_DBCM_PC,,,ES20041,LITRES_PER_CAPITA_DAY,ES20041,178
2012,EU_H2O_DBCM_PC,,,ES20041,LITRES_PER_CAPITA_DAY,ES20041,197.6
2018,EU_H2O_DBCM_PC,,,ES20041,LITRES_PER_CAPITA_DAY,ES20041,76.5
2019,EU_H2O_DBCM_PC,,,ES20041,LITRES_PER_CAPITA_DAY,ES20041,139.2
2019,EU_H2O_DBCM_PC,,,ES20036,LITRES_PER_CAPITA_DAY,ES20036,181.7
2017,EU_H2O_DBCM_PC,,,ES20036,LITRES_PER_CAPITA_DAY,ES20036,175.5
2016,EU_H2O_DBCM_PC,,,ES20036,LITRES_PER_CAPITA_DAY,ES20036,176.6
2018,EU_H2O_DBCM_PC,,,ES20036,LITRES_PER_CAPITA_DAY,ES20036,177.6
2014,EU_H2O_DBCM_PC,,,ES20036,LITRES_PER_CAPITA_DAY,ES20036,182.7
2012,EU_H2O_DBCM_PC,,,ES20036,LITRES_PER_CAPITA_DAY,ES20036,196.3
2015,EU_H2O_DBCM_PC,,,ES20036,LITRES_PER_CAPITA_DAY,ES20036,180.4
2011,EU_H2O_DBCM_PC,,,ES20036,LITRES_PER_CAPITA_DAY,ES20036,189.9
2019,EU_H2O_DBCM_PC,,,ES20042,LITRES_PER_CAPITA_DAY,ES20042,151.2
2016,EU_H2O_DBCM_PC,,,ES20042,LITRES_PER_CAPITA_DAY,ES20042,156.2
2018,EU_H2O_DBCM_PC,,,ES20042,LITRES_PER_CAPITA_DAY,ES20042,151.6
2014,EU_H2O_DBCM_PC,,,ES20042,LITRES_PER_CAPITA_DAY,ES20042,157.1
2011,EU_H2O_DBCM_PC,,,ES20042,LITRES_PER_CAPITA_DAY,ES20042,158.1
2017,EU_H2O_DBCM_PC,,,ES20042,LITRES_PER_CAPITA_DAY,ES20042,153.1
2012,EU_H2O_DBCM_PC,,,ES20042,LITRES_PER_CAPITA_DAY,ES20042,157.1
2015,EU_H2O_DBCM_PC,,,ES20042,LITRES_PER_CAPITA_DAY,ES20042,145
2014,EU_H2O_DBCM_PC,,,ES48048,LITRES_PER_CAPITA_DAY,ES48048,119.6
2012,EU_H2O_DBCM_PC,,,ES48048,LITRES_PER_CAPITA_DAY,ES48048,119.2
2011,EU_H2O_DBCM_PC,,,ES48048,LITRES_PER_CAPITA_DAY,ES48048,198.3
2018,EU_H2O_DBCM_PC,,,ES48048,LITRES_PER_CAPITA_DAY,ES48048,170.6
2017,EU_H2O_DBCM_PC,,,ES48048,LITRES_PER_CAPITA_DAY,ES48048,173
2016,EU_H2O_DBCM_PC,,,ES48048,LITRES_PER_CAPITA_DAY,ES48048,173.4
2015,EU_H2O_DBCM_PC,,,ES48048,LITRES_PER_CAPITA_DAY,ES48048,167
2019,EU_H2O_DBCM_PC,,,ES48048,LITRES_PER_CAPITA_DAY,ES48048,160.5
2014,EU_H2O_DBCM_PC,,,ES20043,LITRES_PER_CAPITA_DAY,ES20043,155.9
2016,EU_H2O_DBCM_PC,,,ES20043,LITRES_PER_CAPITA_DAY,ES20043,152.1
2012,EU_H2O_DBCM_PC,,,ES20043,LITRES_PER_CAPITA_DAY,ES20043,157.7
2019,EU_H2O_DBCM_PC,,,ES20043,LITRES_PER_CAPITA_DAY,ES20043,146.6
2011,EU_H2O_DBCM_PC,,,ES20043,LITRES_PER_CAPITA_DAY,ES20043,158.1
2015,EU_H2O_DBCM_PC,,,ES20043,LITRES_PER_CAPITA_DAY,ES20043,144.5
2017,EU_H2O_DBCM_PC,,,ES20043,LITRES_PER_CAPITA_DAY,ES20043,148.1
2018,EU_H2O_DBCM_PC,,,ES20043,LITRES_PER_CAPITA_DAY,ES20043,146.9
2017,EU_H2O_DBCM_PC,,,ES48094,LITRES_PER_CAPITA_DAY,ES48094,176.6
2015,EU_H2O_DBCM_PC,,,ES48094,LITRES_PER_CAPITA_DAY,ES48094,175.5
2016,EU_H2O_DBCM_PC,,,ES48094,LITRES_PER_CAPITA_DAY,ES48094,179.7
2018,EU_H2O_DBCM_PC,,,ES48094,LITRES_PER_CAPITA_DAY,ES48094,176.7
2012,EU_H2O_DBCM_PC,,,ES48094,LITRES_PER_CAPITA_DAY,ES48094,181.6
2019,EU_H2O_DBCM_PC,,,ES48094,LITRES_PER_CAPITA_DAY,ES48094,177.7
2014,EU_H2O_DBCM_PC,,,ES48094,LITRES_PER_CAPITA_DAY,ES48094,176.5
2011,EU_H2O_DBCM_PC,,,ES48094,LITRES_PER_CAPITA_DAY,ES48094,183.8
2014,EU_H2O_DBCM_PC,,,ES20044,LITRES_PER_CAPITA_DAY,ES20044,156.6
2015,EU_H2O_DBCM_PC,,,ES20044,LITRES_PER_CAPITA_DAY,ES20044,138.3
2012,EU_H2O_DBCM_PC,,,ES20044,LITRES_PER_CAPITA_DAY,ES20044,155.6
2016,EU_H2O_DBCM_PC,,,ES20044,LITRES_PER_CAPITA_DAY,ES20044,155
2018,EU_H2O_DBCM_PC,,,ES20044,LITRES_PER_CAPITA_DAY,ES20044,149.2
2017,EU_H2O_DBCM_PC,,,ES20044,LITRES_PER_CAPITA_DAY,ES20044,151.4
2019,EU_H2O_DBCM_PC,,,ES20044,LITRES_PER_CAPITA_DAY,ES20044,146.2
2011,EU_H2O_DBCM_PC,,,ES20044,LITRES_PER_CAPITA_DAY,ES20044,158.1
2017,EU_H2O_DBCM_PC,,,ES20045,LITRES_PER_CAPITA_DAY,ES20045,183.2
2015,EU_H2O_DBCM_PC,,,ES20045,LITRES_PER_CAPITA_DAY,ES20045,183.2
2012,EU_H2O_DBCM_PC,,,ES20045,LITRES_PER_CAPITA_DAY,ES20045,192
2011,EU_H2O_DBCM_PC,,,ES20045,LITRES_PER_CAPITA_DAY,ES20045,189.9
2019,EU_H2O_DBCM_PC,,,ES20045,LITRES_PER_CAPITA_DAY,ES20045,186.7
2014,EU_H2O_DBCM_PC,,,ES20045,LITRES_PER_CAPITA_DAY,ES20045,184.4
2018,EU_H2O_DBCM_PC,,,ES20045,LITRES_PER_CAPITA_DAY,ES20045,185.7
2016,EU_H2O_DBCM_PC,,,ES20045,LITRES_PER_CAPITA_DAY,ES20045,183.8
2011,EU_H2O_DBCM_PC,,,ES01901,LITRES_PER_CAPITA_DAY,ES01901,267.9
2012,EU_H2O_DBCM_PC,,,ES01901,LITRES_PER_CAPITA_DAY,ES01901,340
2014,EU_H2O_DBCM_PC,,,ES01901,LITRES_PER_CAPITA_DAY,ES01901,325
2016,EU_H2O_DBCM_PC,,,ES01901,LITRES_PER_CAPITA_DAY,ES01901,307.3
2015,EU_H2O_DBCM_PC,,,ES01901,LITRES_PER_CAPITA_DAY,ES01901,314.3
2017,EU_H2O_DBCM_PC,,,ES01901,LITRES_PER_CAPITA_DAY,ES01901,301.1
2019,EU_H2O_DBCM_PC,,,ES01901,LITRES_PER_CAPITA_DAY,ES01901,297.3
2018,EU_H2O_DBCM_PC,,,ES01901,LITRES_PER_CAPITA_DAY,ES01901,291.8
2011,EU_H2O_DBCM_PC,,,ES20046,LITRES_PER_CAPITA_DAY,ES20046,158.1
2014,EU_H2O_DBCM_PC,,,ES20046,LITRES_PER_CAPITA_DAY,ES20046,156.5
2019,EU_H2O_DBCM_PC,,,ES20046,LITRES_PER_CAPITA_DAY,ES20046,149.7
2018,EU_H2O_DBCM_PC,,,ES20046,LITRES_PER_CAPITA_DAY,ES20046,148.6
2015,EU_H2O_DBCM_PC,,,ES20046,LITRES_PER_CAPITA_DAY,ES20046,143.4
2017,EU_H2O_DBCM_PC,,,ES20046,LITRES_PER_CAPITA_DAY,ES20046,152
2016,EU_H2O_DBCM_PC,,,ES20046,LITRES_PER_CAPITA_DAY,ES20046,157.1
2012,EU_H2O_DBCM_PC,,,ES20046,LITRES_PER_CAPITA_DAY,ES20046,159.2
2016,EU_H2O_DBCM_PC,,,ES01027,LITRES_PER_CAPITA_DAY,ES01027,175.1
2015,EU_H2O_DBCM_PC,,,ES01027,LITRES_PER_CAPITA_DAY,ES01027,263.3
2019,EU_H2O_DBCM_PC,,,ES01027,LITRES_PER_CAPITA_DAY,ES01027,184.5
2011,EU_H2O_DBCM_PC,,,ES01027,LITRES_PER_CAPITA_DAY,ES01027,93.6
2014,EU_H2O_DBCM_PC,,,ES01027,LITRES_PER_CAPITA_DAY,ES01027,178.8
2017,EU_H2O_DBCM_PC,,,ES01027,LITRES_PER_CAPITA_DAY,ES01027,164.3
2018,EU_H2O_DBCM_PC,,,ES01027,LITRES_PER_CAPITA_DAY,ES01027,174.8
2012,EU_H2O_DBCM_PC,,,ES01027,LITRES_PER_CAPITA_DAY,ES01027,121.4
2014,EU_H2O_DBCM_PC,,,ES48049,LITRES_PER_CAPITA_DAY,ES48049,177.8
2018,EU_H2O_DBCM_PC,,,ES48049,LITRES_PER_CAPITA_DAY,ES48049,172.7
2012,EU_H2O_DBCM_PC,,,ES48049,LITRES_PER_CAPITA_DAY,ES48049,186.6
2011,EU_H2O_DBCM_PC,,,ES48049,LITRES_PER_CAPITA_DAY,ES48049,183.8
2016,EU_H2O_DBCM_PC,,,ES48049,LITRES_PER_CAPITA_DAY,ES48049,176.5
2015,EU_H2O_DBCM_PC,,,ES48049,LITRES_PER_CAPITA_DAY,ES48049,179.5
2019,EU_H2O_DBCM_PC,,,ES48049,LITRES_PER_CAPITA_DAY,ES48049,171.6
2017,EU_H2O_DBCM_PC,,,ES48049,LITRES_PER_CAPITA_DAY,ES48049,173.7
2012,EU_H2O_DBCM_PC,,,ES20047,LITRES_PER_CAPITA_DAY,ES20047,121.4
2016,EU_H2O_DBCM_PC,,,ES20047,LITRES_PER_CAPITA_DAY,ES20047,127.3
2019,EU_H2O_DBCM_PC,,,ES20047,LITRES_PER_CAPITA_DAY,ES20047,106.6
2018,EU_H2O_DBCM_PC,,,ES20047,LITRES_PER_CAPITA_DAY,ES20047,104.1
