Year,Series,Actividad,Empleo,Sexo,Territorio,Units,COMMENT_OBS,Value
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48002,PT,,39.7
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01047,PT,,33.6
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20024,PT,,26.5
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48001,PT,,52.2
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48001,PT,,50.4
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20024,PT,,25.9
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48001,PT,,52.2
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20024,PT,,27
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20024,PT,,26.4
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48001,PT,,49.7
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,,PT,,18.9
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01008,PT,,1.2
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01047,PT,,46.1
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20024,PT,,26.6
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48001,PT,,49.7
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01010,PT,,34.3
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48051,PT,,10
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48051,PT,,2.5
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48051,PT,,4.8
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20024,PT,,26.7
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48052,PT,,14.3
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01047,PT,,43.9
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20023,PT,,22.7
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48001,PT,,50.9
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20023,PT,,25
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48001,PT,,50.5
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES0102,PT,,19.4
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01046,PT,,7.4
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48001,PT,,48.9
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01019,PT,,8.8
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01046,PT,,8.5
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01046,PT,,10.1
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20023,PT,,32.9
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01019,PT,,8.8
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20023,PT,,28.3
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20023,PT,,32.2
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48915,PT,,5.1
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20023,PT,,24
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01046,PT,,8
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20023,PT,,24.3
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20023,PT,,22.6
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20022,PT,,45.8
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20022,PT,,46.1
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20022,PT,,45.7
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01010,PT,,37.5
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20022,PT,,47.9
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01046,PT,,7.7
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20022,PT,,45.9
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES2005,PT,,41.1
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48053,PT,,1.3
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01006,PT,,79.9
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01019,PT,,9.1
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01046,PT,,7.5
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01046,PT,,10.1
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20022,PT,,45.3
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20078,PT,,30.9
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20022,PT,,46
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01019,PT,,8.3
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01046,PT,,8.4
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20022,PT,,46.6
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20050,PT,,47.8
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48054,PT,,6.9
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01061,PT,,0
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20050,PT,,46.5
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01019,PT,,8.9
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20021,PT,,74.3
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20021,PT,,72.2
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20021,PT,,68.3
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01019,PT,,9.3
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01044,PT,,7.2
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01044,PT,,6.3
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01044,PT,,6.8
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20021,PT,,71.2
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20050,PT,,47.6
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01004,PT,,32.6
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20021,PT,,73.8
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20021,PT,,73.2
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01006,PT,,80.9
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20021,PT,,71.5
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20021,PT,,72.3
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01044,PT,,7.2
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20020,PT,,10.3
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48055,PT,,31.8
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20020,PT,,7.4
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01044,PT,,6.4
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20020,PT,,13.6
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20020,PT,,8.1
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20020,PT,,7.1
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01044,PT,,6.9
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20051,PT,,45.8
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48056,PT,,0
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20020,PT,,6.1
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01006,PT,,73.1
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01019,PT,,7.9
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01044,PT,,7.5
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20020,PT,,10.9
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01044,PT,,6.6
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20020,PT,,5.7
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01019,PT,,9.8
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01043,PT,,49.1
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES2002,PT,,33.7
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES2002,PT,,34.1
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES2002,PT,,33.4
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES2002,PT,,34.8
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES2002,PT,,34
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20051,PT,,50.4
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01043,PT,,51.6
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES2002,PT,,34.2
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01018,PT,,23.4
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01043,PT,,49.9
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01043,PT,,50.2
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01043,PT,,50.1
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES2002,PT,,32.9
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20051,PT,,48.5
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48057,PT,,4.2
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES0103,PT,,20.3
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES2002,PT,,33
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01043,PT,,50.2
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20019,PT,,52.7
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01062,PT,,1.3
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20019,PT,,50.3
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20019,PT,,52
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01006,PT,,68.6
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20019,PT,,51.4
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20019,PT,,50.9
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01018,PT,,25.8
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01002,PT,,51.5
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20019,PT,,49.8
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01043,PT,,49.7
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20052,PT,,48
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48058,PT,,73.3
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20078,PT,,33.9
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,,PT,,19.1
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20019,PT,,51
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01006,PT,,79.9
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20019,PT,,51.1
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01043,PT,,50.7
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20018,PT,,30.5
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20018,PT,,29.9
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20018,PT,,30.3
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01011,PT,,32.8
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48059,PT,,45.1
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48059,PT,,45.2
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20018,PT,,28.6
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48059,PT,,47.6
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01006,PT,,70.6
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01042,PT,,36.1
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20018,PT,,28.5
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01042,PT,,37.2
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01018,PT,,23.4
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01018,PT,,21.8
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20018,PT,,31.3
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20018,PT,,29.3
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES4806,PT,,34
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01018,PT,,22.4
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01042,PT,,36.9
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20018,PT,,28.8
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES4806,PT,,32.8
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01063,PT,,6.6
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20017,PT,,42.2
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01006,PT,,78.6
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01042,PT,,34.5
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20017,PT,,41.5
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20017,PT,,41.1
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20017,PT,,41.5
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01018,PT,,21.9
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01042,PT,,40.8
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20017,PT,,41.1
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01042,PT,,38.2
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20017,PT,,40.8
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01018,PT,,24.6
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01042,PT,,36.7
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20017,PT,,42.8
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01006,PT,,80.2
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01018,PT,,23.7
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01042,PT,,39
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01011,PT,,32.3
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01063,PT,,5.5
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48060,PT,,22.7
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20053,PT,,37.4
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48060,PT,,21.7
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20017,PT,,40.7
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20016,PT,,40.1
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20054,PT,,55.9
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20016,PT,,37.8
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01041,PT,,20.2
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20016,PT,,38.2
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,,PT,,19
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01041,PT,,20.3
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20016,PT,,37.9
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48061,PT,,5.1
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01017,PT,,19.2
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01041,PT,,23.4
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20016,PT,,42
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01004,PT,,27
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01017,PT,,14.8
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20016,PT,,40.7
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20016,PT,,36.3
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20016,PT,,42.6
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20907,PT,,0
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20907,PT,,0
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01041,PT,,24.7
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20015,PT,,6.8
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20907,PT,,0
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48062,PT,,0
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01063,PT,,5.2
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48062,PT,,2.5
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20054,PT,,59.9
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48062,PT,,0
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20015,PT,,6.1
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01017,PT,,15.5
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01041,PT,,23.8
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20015,PT,,6.5
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20015,PT,,6.5
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01901,PT,,30
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20055,PT,,27.3
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48063,PT,,18.2
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20015,PT,,7
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20907,PT,,0
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20055,PT,,27.2
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48063,PT,,17.3
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20907,PT,,0
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20907,PT,,0
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20015,PT,,6.9
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20907,PT,,0
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20907,PT,,0
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20906,PT,,2.6
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01041,PT,,24.4
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20906,PT,,2.5
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01017,PT,,18.3
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01041,PT,,19.8
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01041,PT,,20
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20906,PT,,2.4
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20906,PT,,2.4
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20906,PT,,2.4
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01017,PT,,17.9
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20906,PT,,2.6
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20015,PT,,6.6
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20906,PT,,2.2
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20055,PT,,26.8
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48064,PT,,2.2
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20055,PT,,27.2
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20906,PT,,2.3
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20015,PT,,6.5
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20905,PT,,8.7
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20905,PT,,14.1
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20014,PT,,60.7
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20014,PT,,60.9
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20056,PT,,28.2
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20014,PT,,59.2
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01002,PT,,48
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES0104,PT,,41.2
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20014,PT,,60.3
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20905,PT,,12.8
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48065,PT,,25.3
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01004,PT,,27.7
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20905,PT,,12.7
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20905,PT,,10.7
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20905,PT,,12.3
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20905,PT,,10.1
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES0104,PT,,41
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20905,PT,,14.6
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20904,PT,,0
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01017,PT,,17.7
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES0104,PT,,40.8
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20056,PT,,27.6
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20904,PT,,3.2
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20904,PT,,0
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20014,PT,,61.9
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48066,PT,,18.5
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01901,PT,,27.7
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20904,PT,,3.8
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,,PT,,18.5
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20014,PT,,57.9
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20904,PT,,3.4
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20904,PT,,0
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20014,PT,,60.5
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20904,PT,,3.8
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20057,PT,,0
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48067,PT,,36.4
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20904,PT,,0
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20014,PT,,57.5
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20903,PT,,20.3
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20013,PT,,49.9
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20903,PT,,21.7
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES0104,PT,,40.4
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20013,PT,,49.7
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20057,PT,,1
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20013,PT,,49.1
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES0104,PT,,41
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20013,PT,,50
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20903,PT,,19.1
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20903,PT,,24.6
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20013,PT,,51.1
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20903,PT,,20.2
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20903,PT,,19.2
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20903,PT,,18.9
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20057,PT,,0
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20903,PT,,20.5
